date,BNP PARIBAS,CITIBANK N.A.,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-14,16428466.0,21796668.0,5392125.0,0.0,10459366.0,0.0,0.0,50450409.0,0.0,6595199.0
2024-08-14,0.0,21467853.0,5306319.0,0.0,11902662.0,0.0,0.0,48111062.0,0.0,6827721.0
2024-08-16,16508466.0,21050427.0,5326319.0,0.0,0.0,0.0,0.0,48031062.0,0.0,6833721.0
2024-08-27,16482466.0,21007427.0,5311319.0,0.0,0.0,0.0,0.0,48012062.0,4904159.0,6836721.0
2024-09-04,16494466.0,20932427.0,5301319.0,0.0,11910648.0,0.0,0.0,48044062.0,0.0,6784721.0
2024-10-03,16535466.0,20925555.0,0.0,5977332.0,0.0,0.0,0.0,47850104.0,0.0,6795721.0
2024-10-07,16569466.0,20893555.0,5380319.0,6067332.0,0.0,0.0,0.0,47490104.0,0.0,6796721.0
2024-10-08,16523466.0,20838555.0,0.0,6063339.0,0.0,0.0,0.0,47327104.0,0.0,6797721.0
2024-10-10,16527466.0,20821555.0,0.0,6153339.0,0.0,0.0,0.0,46688104.0,0.0,6798721.0
2024-10-14,16514466.0,20822555.0,0.0,0.0,0.0,0.0,8101348.0,46585104.0,0.0,6799721.0
2024-10-16,16508466.0,20815555.0,5390319.0,0.0,0.0,0.0,0.0,46414104.0,0.0,6800721.0
2024-10-18,16493466.0,20816555.0,5380319.0,0.0,0.0,0.0,0.0,46303104.0,0.0,6813721.0
2024-12-12,16535466.0,20545555.0,0.0,6153339.0,11911845.0,0.0,8026348.0,45533900.0,0.0,0.0
2024-12-17,16541466.0,21059996.0,5336333.0,0.0,0.0,0.0,0.0,45075911.0,0.0,6821658.0
2024-12-19,16534466.0,21055996.0,0.0,0.0,0.0,0.0,0.0,45076911.0,4915159.0,6824658.0
2025-01-15,16552466.0,21042096.0,5348333.0,0.0,0.0,0.0,0.0,44850914.0,0.0,6831658.0
2025-01-20,16543466.0,21011096.0,5373333.0,0.0,0.0,0.0,0.0,44533914.0,0.0,6431658.0
2025-02-17,16547466.0,20949774.0,0.0,0.0,0.0,0.0,0.0,43782336.0,5015159.0,6321658.0
2025-02-18,16541466.0,0.0,5409333.0,0.0,0.0,0.0,7951057.0,43779336.0,5085159.0,6323658.0
2025-02-28,16638466.0,20803774.0,0.0,0.0,0.0,0.0,0.0,43046308.0,5154159.0,6287721.0
2025-03-05,16666466.0,20743774.0,5310333.0,0.0,0.0,0.0,0.0,42806308.0,0.0,6289721.0
2025-03-11,16680466.0,20722774.0,5315333.0,0.0,0.0,0.0,0.0,42481312.0,0.0,6291721.0
2025-03-13,16696466.0,20709774.0,5331333.0,0.0,0.0,0.0,0.0,42210312.0,0.0,6285732.0
