date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD
2024-04-18,24700000.0,30790000.0,0.0,0.0,44330000.0,9730000.0,11210000.0,0.0,0.0
2024-10-04,25090000.0,32370000.0,0.0,6000000.0,44880000.0,9730000.0,0.0,0.0,16340000.0
2025-01-06,28030000.0,33310000.0,23220000.0,7580000.0,43750000.0,9760000.0,10990000.0,44050000.0,0.0
2025-01-07,27330000.0,33020000.0,22800000.0,7850000.0,0.0,0.0,0.0,44200000.0,0.0
2025-01-08,27230000.0,33120000.0,22750000.0,7790000.0,0.0,0.0,0.0,44390000.0,0.0
2025-01-09,27190000.0,33130000.0,22430000.0,8170000.0,44290000.0,9770000.0,0.0,0.0,0.0
2025-01-13,27410000.0,33080000.0,22470000.0,0.0,44510000.0,0.0,0.0,43890000.0,0.0
2025-01-14,27390000.0,32910000.0,0.0,8380000.0,44790000.0,0.0,0.0,44010000.0,0.0
2025-01-15,27640000.0,32880000.0,22510000.0,8510000.0,45010000.0,9780000.0,0.0,43000000.0,0.0
2025-02-10,27600000.0,33180000.0,22280000.0,8690000.0,45890000.0,0.0,0.0,0.0,0.0
2025-02-11,27930000.0,33120000.0,22240000.0,8340000.0,45990000.0,0.0,0.0,0.0,0.0
2025-03-04,28230000.0,31670000.0,22260000.0,10110000.0,46430000.0,0.0,0.0,0.0,0.0
2025-03-31,29740000.0,28890000.0,0.0,10790000.0,47550000.0,9420000.0,0.0,0.0,0.0
2025-04-24,30010000.0,27210000.0,23060000.0,10980000.0,47480000.0,9810000.0,0.0,0.0,14490000.0
2025-04-25,29830000.0,26860000.0,23740000.0,10930000.0,45810000.0,10380000.0,0.0,42840000.0,0.0
2025-04-28,28850000.0,26340000.0,24740000.0,11140000.0,47050000.0,10510000.0,0.0,42890000.0,14510000.0
2025-04-29,28760000.0,26270000.0,24820000.0,11440000.0,47100000.0,14240000.0,0.0,42840000.0,14490000.0
