date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD
2024-03-05,2.2436363636363637,0.0,0.0,0.0,4.019090909090909,0.8854545454545455,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,4.02,0.8845454545454545,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,4.0209090909090905,0.0,0.0,0.0,0.0
2024-03-21,0.0,2.7772727272727273,0.0,0.0,4.03,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,4.030909090909091,0.8836363636363637,0.0,0.0,0.0
2024-04-18,2.2454545454545456,2.799090909090909,0.0,0.0,4.03,0.8845454545454545,1.019090909090909,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,4.030909090909091,0.8836363636363637,0.0,0.0,0.0
2024-05-10,2.2654545454545456,2.770909090909091,0.0,0.0,0.0,0.8845454545454545,0.0,0.0,0.0
2024-05-13,2.273636363636364,2.7627272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.5590909090909091,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.2527272727272725,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0
2024-05-28,2.271818181818182,0.0,0.0,0.0,4.053636363636364,0.8854545454545455,0.0,0.0,0.0
2024-06-13,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.2745454545454544,0.0,0.0,0.0,0.0,0.8863636363636364,0.0,0.0,0.0
2024-06-18,2.272727272727273,0.0,0.0,0.0,0.0,0.8854545454545455,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618181818181816
2024-07-23,2.280909090909091,0.0,0.0,0.5472727272727272,0.0,0.8863636363636364,0.0,0.0,1.6627272727272726
2024-08-05,2.2781818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,4.054545454545455,0.0,0.0,0.0,0.0
2024-08-26,2.289090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618181818181816
2024-09-04,2.2818181818181817,2.7609090909090908,0.0,0.0,4.0645454545454545,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,4.065454545454545,0.0,0.0,0.0,0.0
2024-10-03,2.290909090909091,2.8518181818181816,0.0,0.0,0.0,0.0,0.0,0.0,1.5718181818181818
2024-10-04,2.280909090909091,2.942727272727273,0.0,0.5454545454545455,4.08,0.8845454545454545,0.0,0.0,1.4854545454545456
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878181818181818,0.0
2024-10-09,2.2645454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.2800000000000002,2.936363636363636,1.8354545454545452,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,2.2827272727272727,0.0,0.0,0.0,0.0,0.8854545454545455,0.0,0.0,0.0
2024-10-15,2.3190909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.3254545454545457,0.0,0.0,0.5618181818181818,4.118181818181818,0.8836363636363637,0.0,0.0,0.0
2024-10-17,2.312727272727273,0.0,0.0,0.5663636363636364,4.106363636363636,0.0,0.0,0.0,0.0
2024-10-21,2.311818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.5736363636363637,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.312727272727273,0.0,0.0,0.0,4.079090909090909,0.8845454545454545,0.0,0.0,0.0
2024-11-06,0.0,2.921818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2.3245454545454547,0.0,0.0,0.5827272727272726,0.0,0.8836363636363637,0.0,3.887272727272727,0.0
2024-11-11,2.333636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.3345454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.3354545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0
2024-11-15,2.3345454545454545,0.0,0.0,0.5836363636363636,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.7036363636363636,2.9536363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,2.9527272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.826363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.8227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.8381818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.85,2.9536363636363636,0.0,0.58,4.051818181818182,0.0,0.0,0.0,0.0
2025-01-06,2.5481818181818183,3.028181818181818,2.1109090909090913,0.6890909090909091,3.977272727272727,0.8872727272727273,0.999090909090909,4.004545454545454,0.0
2025-01-07,2.4845454545454544,3.001818181818182,2.0727272727272728,0.7136363636363636,0.0,0.0,0.0,4.018181818181818,0.0
2025-01-08,2.4754545454545456,3.0109090909090908,2.0681818181818183,0.7081818181818182,0.0,0.0,0.0,4.035454545454545,0.0
2025-01-09,2.471818181818182,3.0118181818181817,2.039090909090909,0.7427272727272728,4.026363636363636,0.8881818181818182,0.0,0.0,0.0
2025-01-10,2.4781818181818185,3.0109090909090908,0.0,0.7636363636363637,4.040909090909091,0.0,0.0,0.0,0.0
2025-01-13,2.4918181818181817,3.0072727272727273,2.042727272727273,0.0,4.046363636363636,0.0,0.0,3.9899999999999998,0.0
2025-01-14,2.4899999999999998,2.991818181818182,0.0,0.7618181818181818,4.071818181818182,0.0,0.0,4.000909090909091,0.0
2025-01-15,2.5127272727272727,2.989090909090909,2.0463636363636364,0.7736363636363637,4.091818181818182,0.8890909090909092,0.0,3.909090909090909,0.0
2025-01-16,0.0,2.9863636363636363,0.0,0.0,4.15,0.0,0.0,0.0,0.0
2025-01-17,2.5118181818181817,3.021818181818182,2.0472727272727274,0.7718181818181818,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.5081818181818183,0.0,2.0345454545454547,0.7754545454545455,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.5100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,4.152727272727272,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,4.170909090909091,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.7845454545454547,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.5090909090909093,3.0163636363636366,2.0254545454545454,0.79,4.171818181818182,0.0,0.0,0.0,0.0
2025-02-11,2.539090909090909,3.0109090909090908,2.021818181818182,0.7581818181818182,4.180909090909091,0.0,0.0,0.0,0.0
2025-02-12,2.5354545454545456,0.0,2.0245454545454544,0.0,4.19,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,2.0254545454545454,0.7863636363636364,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.7954545454545454,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.5472727272727274,0.0,0.0,0.7990909090909091,4.184545454545455,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.8009090909090908,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.537272727272727,0.0,2.0236363636363635,0.8263636363636364,4.193636363636364,0.0,0.0,0.0,0.0
2025-02-20,2.536363636363636,0.0,2.02,0.8472727272727273,0.0,0.0,0.0,3.91,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9109090909090907,0.0
2025-02-24,2.52,2.9927272727272727,0.0,0.8690909090909091,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.520909090909091,0.0,2.019090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.5663636363636364,2.879090909090909,2.0236363636363635,0.9190909090909092,4.220909090909091,0.0,0.0,0.0,0.0
2025-03-05,2.6,2.788181818181818,0.0,0.9463636363636363,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.662727272727273,2.7245454545454546,0.0,0.0,4.2327272727272724,0.0,0.0,0.0,0.0
2025-03-07,2.69,2.6609090909090907,0.0,0.0,4.260909090909091,0.0,0.9781818181818182,0.0,0.0
2025-03-10,0.0,2.6654545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.6990909090909088,2.6563636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.7081818181818185,0.0,0.0,0.9372727272727273,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,2.019090909090909,0.9418181818181819,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.7172727272727273,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,2.637272727272727,0.0,0.0,4.279999999999999,0.0,0.0,0.0,0.0
