date,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,QUAM SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,4.019090909090909,0.0,2.2436363636363637,0.0,0.0,0.0,0.8854545454545455,0.0,0.0,7.148181818181818
2024-03-18,4.02,0.0,2.2436363636363637,0.0,0.0,0.0,0.8845454545454545,0.0,0.0,7.148181818181818
2024-03-19,4.0209090909090905,0.0,2.2436363636363637,0.0,0.0,0.0,0.8845454545454545,0.0,0.0,7.149090909090909
2024-03-21,4.03,0.0,2.2436363636363637,2.7772727272727273,0.0,0.0,0.8845454545454545,0.0,0.0,9.935454545454546
2024-04-03,4.030909090909091,0.0,2.2436363636363637,2.7772727272727273,0.0,0.0,0.8836363636363637,0.0,0.0,9.935454545454546
2024-04-18,4.03,0.0,2.2454545454545456,2.799090909090909,0.0,0.0,0.8845454545454545,0.0,1.019090909090909,10.978181818181818
2024-04-30,4.030909090909091,0.0,2.2454545454545456,2.799090909090909,0.0,0.0,0.8836363636363637,0.0,1.019090909090909,10.978181818181818
2024-05-10,4.030909090909091,0.0,2.2654545454545456,2.770909090909091,0.0,0.0,0.8845454545454545,0.0,1.019090909090909,10.97090909090909
2024-05-13,4.030909090909091,0.0,2.273636363636364,2.7627272727272727,0.0,0.0,0.8845454545454545,0.0,1.019090909090909,10.97090909090909
2024-05-16,4.030909090909091,0.0,2.273636363636364,2.7627272727272727,0.0,0.0,0.8845454545454545,0.5590909090909091,1.019090909090909,11.53
2024-05-21,4.04,0.0,2.2527272727272725,2.7627272727272727,0.0,0.0,0.8845454545454545,0.5590909090909091,1.019090909090909,11.518181818181818
2024-05-28,4.053636363636364,0.0,2.271818181818182,2.7627272727272727,0.0,0.0,0.8854545454545455,0.5590909090909091,1.019090909090909,11.55181818181818
2024-06-13,4.053636363636364,0.0,2.272727272727273,2.7627272727272727,0.0,0.0,0.8854545454545455,0.5590909090909091,1.019090909090909,11.552727272727273
2024-06-17,4.053636363636364,0.0,2.2745454545454544,2.7627272727272727,0.0,0.0,0.8863636363636364,0.5590909090909091,1.019090909090909,11.555454545454545
2024-06-18,4.053636363636364,0.0,2.272727272727273,2.7627272727272727,0.0,0.0,0.8854545454545455,0.5590909090909091,1.019090909090909,11.552727272727273
2024-06-24,4.053636363636364,0.0,2.272727272727273,2.7627272727272727,0.0,1.6618181818181816,0.8854545454545455,0.5590909090909091,1.019090909090909,13.214545454545453
2024-07-23,4.053636363636364,0.0,2.280909090909091,2.7627272727272727,0.0,1.6627272727272726,0.8863636363636364,0.5472727272727272,1.019090909090909,13.212727272727273
2024-08-05,4.053636363636364,0.0,2.2781818181818183,2.7627272727272727,0.0,1.6627272727272726,0.8863636363636364,0.5472727272727272,1.019090909090909,13.209999999999999
2024-08-23,4.054545454545455,0.0,2.2781818181818183,2.7627272727272727,0.0,1.6627272727272726,0.8863636363636364,0.5472727272727272,1.019090909090909,13.21090909090909
2024-08-26,4.054545454545455,0.0,2.289090909090909,2.7627272727272727,0.0,1.6618181818181816,0.8863636363636364,0.5472727272727272,1.019090909090909,13.22090909090909
