date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CAPITAL SECURITIES LTD
2024-03-05,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-06,61.310810810810814,0.0,0.0,0.0,38.689189189189186,0.0,0.0,0.0,0.0
2024-03-14,61.87749667110519,0.0,0.0,0.0,38.12250332889481,0.0,0.0,0.0,0.0
2024-03-18,60.329962751628855,0.0,0.0,2.9384854769244013,36.731551771446746,0.0,0.0,0.0,0.0
2024-03-19,60.40781794082511,0.0,0.0,2.929372665907601,36.66280939326728,0.0,0.0,0.0,0.0
2024-03-21,46.24013837124891,0.0,0.0,2.2529705216923404,27.708971337843952,23.797919769214797,0.0,0.0,0.0
2024-03-22,37.40726862559281,18.101320646506736,0.0,2.911823592777884,22.201840175948988,19.377746959173585,0.0,0.0,0.0
2024-03-25,36.610205188150445,17.967076584842896,0.0,4.493733673840851,21.62571103771042,19.303273515455384,0.0,0.0,0.0
2024-03-26,36.57053415342572,17.732125894616964,0.0,5.365445760279516,21.248523409369437,19.083370782308364,0.0,0.0,0.0
2024-03-27,36.35070828145504,17.455929509667843,0.0,5.802807922240791,21.25860255955472,19.131951727081603,0.0,0.0,0.0
2024-03-28,36.28473081235736,17.424246549300793,0.0,5.973778245054825,21.22001764994105,19.097226743345978,0.0,0.0,0.0
2024-04-02,35.5455124882272,17.01630281906796,0.0,8.515926502985224,20.478831898658324,18.443426291061286,0.0,0.0,0.0
2024-04-03,34.94752163378783,16.719029205201718,0.0,10.098822335182515,20.01379664710673,18.22083017872121,0.0,0.0,0.0
2024-04-05,34.91261152543964,16.728001394051226,0.0,10.104241820969447,20.024536957498533,18.230608302041162,0.0,0.0,0.0
2024-04-08,34.83267612051185,16.748545459443996,0.0,10.116651086118612,20.049129578399505,18.25299775552604,0.0,0.0,0.0
2024-04-09,34.81704370011771,16.774296611538272,0.0,10.13220559629588,20.095330587791494,18.18112350425665,0.0,0.0,0.0
2024-04-10,35.03493552658375,16.711449307925687,0.0,10.117427677307363,19.97390496059836,18.162282527584832,0.0,0.0,0.0
2024-04-12,35.50065834177121,16.652646673138534,0.0,10.08182744935993,20.247843704087135,17.517023831643193,0.0,0.0,0.0
2024-04-15,35.42224732646098,16.667944211221446,0.0,10.072581598604875,20.229274794636943,17.607952069075754,0.0,0.0,0.0
2024-04-16,35.41954044464476,16.674312243843552,0.0,10.07181187646612,20.227728922756132,17.606606512289435,0.0,0.0,0.0
2024-04-17,35.508249887419844,16.651407963539675,0.0,10.057976966875069,20.199943574468158,17.582421607697256,0.0,0.0,0.0
2024-04-18,35.50332797908754,16.652678772650255,0.0,10.05874457576385,20.201485202202214,17.583763470296145,0.0,0.0,0.0
2024-04-22,35.50603774371189,16.653949775747925,0.0,10.051879877548437,20.20302706526341,17.58510553772833,0.0,0.0,0.0
2024-04-23,35.65337396894014,16.615903887276247,0.0,10.02891639405644,20.156873322465728,17.544932427261443,0.0,0.0,0.0
2024-04-26,35.59180754328349,16.629833845705473,0.0,10.037324145413645,20.173771855903937,17.567262609693454,0.0,0.0,0.0
2024-04-29,35.39749761829539,16.599471266520638,0.0,10.01899810247199,20.14454624827986,17.839486764432124,0.0,0.0,0.0
2024-04-30,13.910179640718562,6.5329341317365275,0.0,3.9431047904191616,7.92814371257485,7.140718562874252,0.0,0.0,0.0
2024-05-02,35.20164848522408,16.57173613694907,0.0,10.002257918035525,20.110887850889615,18.11346960890171,0.0,0.0,0.0
2024-05-03,34.58836900604147,16.664124789397768,0.0,10.111480856456588,20.26883006006493,18.367195288039245,0.0,0.0,0.0
2024-05-06,34.64357380023824,16.653949775747925,0.0,10.090041998941079,20.256454035213107,18.355980389859653,0.0,0.0,0.0
2024-05-07,33.988598671430466,16.820848786813627,0.0,10.191160235390125,20.459455857105116,18.539936449260665,0.0,0.0,0.0
2024-05-08,33.24512335450845,16.984513968517312,0.0,10.290319208450036,20.759715285992517,18.720328182531684,0.0,0.0,0.0
2024-05-10,32.992017607327035,18.159960785034706,0.0,10.27846798816259,20.688857502643124,17.880696116832546,0.0,0.0,0.0
2024-05-13,32.92589345332511,18.358351777429625,0.0,10.25063675939272,20.63283783835011,17.832280171502436,0.0,0.0,0.0
2024-05-14,32.21741894636283,19.096958194748307,0.0,10.244296484682963,20.62007591311487,17.82125046109103,0.0,0.0,0.0
2024-05-16,31.77578034754731,19.677697511997266,0.0,10.216649753253856,20.55671691496266,17.773155472238912,0.0,0.0,0.0
2024-05-17,29.66630976133863,19.897088701954317,0.0,11.422090617984706,20.7859084950667,18.228602423655644,0.0,0.0,0.0
2024-05-20,30.4852636371636,19.75079786799734,0.0,11.725078180886506,20.67177943002386,17.367080883928693,0.0,0.0,0.0
2024-05-21,29.959740582253502,19.80796495461475,0.0,11.731433730393464,21.12436606575021,17.376494666988073,0.0,0.0,0.0
2024-05-22,30.149053243274366,19.754425767493807,0.0,11.699724696824008,21.067268762206062,17.32952753020176,0.0,0.0,0.0
2024-05-24,30.297189570943168,19.745276668145888,0.0,11.694306065836988,21.057511630454258,17.205716064619697,0.0,0.0,0.0
2024-05-27,30.231309999531998,19.71473085151832,0.0,11.680781421923228,21.033158296027363,17.3400194309991,0.0,0.0,0.0
2024-05-28,30.25992700551992,20.0476822626151,0.0,11.650241075878439,20.74746710569066,17.29468255029588,0.0,0.0,0.0
2024-05-30,31.189474392283834,19.75636041684937,0.0,11.4633576263675,20.414653544488548,17.17615402001075,0.0,0.0,0.0
2024-05-31,12.404191616766468,7.817365269461078,0.0,4.535919161676646,8.077844311377245,6.826347305389222,0.0,0.0,0.0
2024-06-03,31.342390198127497,19.690803851614746,0.0,11.425319326995323,20.346912597340708,17.194574025921725,0.0,0.0,0.0
2024-06-05,30.986134873221093,20.061826009158477,0.0,11.421873813753123,20.340776615073118,17.189388688794185,0.0,0.0,0.0
2024-06-06,30.988471157763207,20.168895461561213,0.0,11.42273499722574,20.22921365359579,17.190684729854045,0.0,0.0,0.0
2024-06-07,31.0188749476698,20.49057067711034,0.0,11.433942211458614,19.849061097900623,17.207551065860617,0.0,0.0,0.0
2024-06-11,30.348974937855523,21.125708320984987,0.0,11.36958604943776,19.51219951494173,17.64353117678,0.0,0.0,0.0
2024-06-14,30.37176801466797,21.179126063640872,0.0,11.378124981928273,19.52685381754123,17.544127122221656,0.0,0.0,0.0
2024-06-17,29.741386057483226,21.438298874387222,0.0,11.789151192336176,19.58560637906981,17.44555749672357,0.0,0.0,0.0
2024-06-18,28.984092838998304,21.856856894982325,0.0,12.436815544946574,19.45094338583831,17.27129133523448,0.0,0.0,0.0
2024-06-19,28.82322706590274,21.735548279205343,0.0,12.825301018218186,19.342987926870457,17.27293570980328,0.0,0.0,0.0
2024-06-21,28.87303430646904,21.77310783766518,0.0,12.847463451719786,19.376413082587472,17.129981321558525,0.0,0.0,0.0
2024-06-24,28.21901960417109,21.991581375958493,0.0,13.244565262762919,19.39681544753658,17.14801830957092,0.0,0.0,0.0
2024-06-26,27.981657688748165,22.040913379661614,0.0,13.513290761007092,19.393898193840773,17.070239976742364,0.0,0.0,0.0
2024-06-27,28.272924267433552,21.944282941345776,0.0,13.466127950747742,19.315462698201625,17.001202142271303,0.0,0.0,0.0
2024-06-28,28.06280208731362,22.00856801815549,0.0,13.50557654298277,19.372046729973725,17.05100662157439,0.0,0.0,0.0
2024-07-02,27.90802814201816,22.08074797709864,0.0,13.69183889412903,19.316909441294907,17.002475545459266,0.0,0.0,0.0
2024-07-03,27.905245027706084,22.11344939394277,0.0,13.743348122714622,19.273601212226563,16.964356243409963,0.0,0.0,0.0
2024-07-04,28.04327510778879,22.249393698464925,0.0,13.780821022631923,19.107954161951728,16.81855600916263,0.0,0.0,0.0
2024-07-05,28.10583728604773,22.19348655535139,0.0,13.864440292167679,19.05994066808233,16.77629519835087,0.0,0.0,0.0
2024-07-11,28.10376029495129,22.214016157408253,0.0,13.863415724966538,19.04375237446476,16.77505544820916,0.0,0.0,0.0
2024-07-15,27.93803643040275,22.17632360966218,0.0,14.127609176158431,19.01143910249482,16.74659168128182,0.0,0.0,0.0
2024-07-17,27.857359980218543,22.21648454293072,0.0,14.139083167251146,19.026879583626606,16.76019272597299,0.0,0.0,0.0
2024-07-18,27.803985513040274,22.365517103651534,0.0,14.111992802946089,18.990424242540364,16.72808033782174,0.0,0.0,0.0
