date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CAPITAL SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,8.60179640718563,0.0,0.0
2024-03-06,13.58383233532934,0.0,0.0,0.0,0.0,0.0,8.57185628742515,0.0,0.0
2024-03-14,13.91317365269461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,14.014970059880238,0.6826257485029941,0.0,0.0,0.0,0.0,8.532934131736528,0.0,0.0
2024-03-19,0.0,0.6796317365269461,0.0,0.0,0.0,0.0,8.505988023952096,0.0,0.0
2024-03-21,14.194610778443115,0.6916077844311377,7.3053892215568865,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,14.038922155688624,1.0928053892215568,7.272455089820359,0.0,0.0,0.0,8.332335329341317,0.0,6.793413173652694
2024-03-25,13.781437125748502,1.6916077844311377,7.266467065868263,0.0,0.0,0.0,8.140718562874252,0.0,6.763473053892216
2024-03-26,13.856287425149699,2.0329251497005987,7.230538922155688,0.0,0.0,0.0,8.050898203592814,0.0,6.7185628742514965
2024-03-27,13.766467065868262,2.1975958083832334,7.245508982035928,0.0,0.0,0.0,0.0,0.0,6.610778443113772
2024-03-28,0.0,2.2664580838323354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,13.646706586826346,3.2694520958083833,7.080838323353293,0.0,0.0,0.0,7.862275449101796,0.0,6.5329341317365275
2024-04-03,13.655688622754491,3.946098802395209,7.119760479041916,0.0,0.0,0.0,7.820359281437125,0.0,0.0
2024-04-05,13.634730538922154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,13.586826347305388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,13.559880239520957,0.0,7.080838323353293,0.0,0.0,0.0,7.826347305389221,0.0,0.0
2024-04-10,13.664670658682635,0.0,7.083832335329341,0.0,0.0,0.0,7.790419161676647,0.0,6.517964071856287
2024-04-12,13.895209580838324,0.0,6.8562874251497,0.0,0.0,0.0,7.925149700598802,0.0,0.0
2024-04-15,13.877245508982035,0.0,6.8982035928143715,0.0,0.0,0.0,0.0,0.0,6.529940119760479
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5329341317365275
2024-04-17,13.931137724550899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,13.928143712574851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,3.9431047904191616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,14.017964071856287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,13.982035928143713,0.0,6.901197604790419,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,13.931137724550899,0.0,7.020958083832335,0.0,0.0,0.0,7.92814371257485,0.0,0.0
2024-04-30,13.910179640718562,0.0,7.140718562874252,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,13.877245508982035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,13.559880239520957,3.964062874251497,7.20059880239521,0.0,0.0,0.0,7.946107784431137,0.0,0.0
2024-05-06,13.589820359281438,3.9580748502994014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,13.200598802395211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,12.7874251497006,0.0,0.0,0.0,0.0,0.0,7.985029940119761,0.0,0.0
2024-05-10,12.733532934131736,3.967056886227545,6.901197604790419,0.0,0.0,0.0,0.0,0.0,7.008982035928144
2024-05-13,12.74251497005988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.104790419161677
2024-05-14,12.476047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395209580838323
2024-05-16,12.338323353293413,0.0,0.0,0.0,0.0,0.0,7.982035928143713,0.0,7.640718562874252
2024-05-17,11.392215568862275,4.386218562874252,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,11.793413173652695,4.535919161676646,6.7185628742514965,0.0,0.0,0.0,7.997005988023951,0.0,0.0
2024-05-21,11.583832335329342,0.0,0.0,0.0,0.0,0.0,8.167664670658683,0.0,7.658682634730539
2024-05-22,11.688622754491018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,11.751497005988023,0.0,6.673652694610778,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,11.739520958083832,0.0,6.733532934131736,0.0,0.0,0.0,0.0,0.0,7.65568862275449
2024-05-28,11.781437125748504,0.0,0.0,0.0,0.0,0.0,8.077844311377245,0.0,7.8053892215568865
2024-05-30,12.341317365269461,0.0,6.796407185628743,0.0,0.0,0.0,0.0,0.0,7.817365269461078
2024-05-31,12.404191616766468,0.0,6.826347305389222,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,12.44311377245509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,12.305389221556887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.967065868263473
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,8.032934131736527,0.0,8.008982035928144
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,7.874251497005988,0.0,8.12874251497006
2024-06-11,12.107784431137725,0.0,7.038922155688623,0.0,0.0,0.0,7.784431137724551,0.0,8.428143712574851
2024-06-14,0.0,0.0,6.994011976047903,0.0,0.0,0.0,0.0,0.0,8.443113772455089
2024-06-17,11.775449101796408,4.667655688622754,6.907185628742515,0.0,0.0,0.0,7.754491017964071,0.0,8.488023952095809
2024-06-18,11.505988023952096,4.937116766467066,6.8562874251497,0.0,0.0,0.0,7.721556886227544,0.0,8.676646706586826
2024-06-19,0.0,5.119751497005988,6.8952095808383245,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,6.826347305389222,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,11.233532934131736,5.272446107784432,0.0,0.0,0.0,0.0,0.0,0.0,8.754491017964073
2024-06-26,11.14071856287425,5.380230538922156,6.796407185628743,0.0,0.0,0.0,0.0,0.0,8.775449101796408
2024-06-27,11.302395209580839,5.383224550898204,0.0,0.0,0.0,0.0,0.0,0.0,8.77245508982036
2024-06-28,11.18562874251497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,11.155688622754491,5.473044910179641,0.0,0.0,0.0,0.0,0.0,0.0,8.826347305389222
2024-07-03,11.179640718562874,5.505979041916167,0.0,0.0,0.0,0.0,0.0,0.0,8.859281437125748
2024-07-04,11.332335329341317,5.568853293413174,0.0,0.0,0.0,0.0,0.0,0.0,8.991017964071856
2024-07-05,11.386227544910179,5.6167574850299395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,7.715568862275449,0.0,9.0
2024-07-15,11.338323353293413,5.733523952095808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,11.296407185628743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.008982035928144
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08682634730539
2024-07-19,11.607784431137723,0.0,6.910179640718563,0.0,0.0,0.0,0.0,0.0,9.089820359281438
2024-07-25,0.0,5.700589820359282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,6.87125748502994,0.0,0.0,0.0,0.0,0.0,9.12874251497006
2024-08-02,11.577844311377246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.161676646706587
2024-08-07,11.574850299401197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.164670658682635
2024-08-15,0.0,5.640709580838323,0.0,0.0,0.0,0.0,0.0,0.0,9.188622754491018
2024-08-16,0.0,5.6377155688622755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,11.51497005988024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,12.065868263473053,5.886218562874252,0.0,0.0,0.0,0.0,7.808383233532934,0.0,8.826347305389222
2024-08-28,12.029940119760479,5.967056886227544,0.0,0.0,0.0,0.0,7.84431137724551,0.0,8.946107784431137
2024-09-04,12.011976047904191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,7.898203592814371,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2024-09-25,0.0,5.964062874251496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,11.880239520958085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94011976047904
2024-10-02,11.967065868263473,0.0,6.88622754491018,0.0,0.0,0.0,0.0,0.0,8.784431137724551
2024-10-03,11.973053892215567,0.0,6.868263473053893,0.0,0.0,0.0,0.0,0.0,8.781437125748504
2024-10-04,12.059880239520957,5.949092814371258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,6.688622754491018,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,11.970059880239521,6.068853293413174,6.658682634730539,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,11.77245508982036,0.0,0.0,0.0,0.0,0.0,7.97005988023952,0.0,8.631736526946106
2024-10-10,11.766467065868264,0.0,0.0,0.0,0.0,0.0,7.925149700598802,0.0,0.0
2024-10-16,0.0,0.0,6.562874251497005,0.0,0.0,0.0,0.0,0.0,8.721556886227546
2024-10-22,11.934131736526945,0.0,6.550898203592814,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11.778443113772456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11.808383233532934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,6.368254491017964,6.251497005988024,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11.964071856287426,6.413164670658683,0.0,0.0,0.0,0.0,0.0,0.0,8.754491017964073
2024-10-30,12.137724550898204,6.6826257485029945,0.0,0.0,0.0,0.0,0.0,0.0,8.730538922155688
2024-11-06,12.119760479041917,6.976038922155689,5.961077844311377,0.0,0.0,7.79940119760479,0.0,0.0,8.760479041916168
2024-11-07,0.0,7.0688532934131745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,12.113772455089821,7.37424251497006,5.661676646706587,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,12.164670658682635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,12.32934131736527,7.464062874251496,5.54191616766467,0.0,0.0,0.0,0.0,0.0,8.730538922155688
2024-11-18,0.0,7.467056886227545,0.0,0.0,0.0,0.0,0.0,0.0,9.029940119760479
2024-11-19,12.359281437125748,0.0,5.5359281437125745,0.0,0.0,0.0,0.0,0.0,0.0
