date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CS WEALTH SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-04-24,0.16761722596652956,0.3436823601217722,0.0002011406711598355,0.14314511097541627,0.021589098704489006,0.97399017664631,0.015554878569693942,0.00033523445193305913,0.0,0.027489225058510848
2024-04-26,0.005028516778995887,0.48391093136537083,0.18511646435743526,0.3270547313058925,0.11578997969767862,1.0173695147264479,0.07924942443697518,0.0002681875615464473,0.0,0.03184727293364062
2024-04-29,0.019577691992890653,0.605466943636298,0.18216640118042432,0.36641125596283364,0.17720493129181505,1.0199843434515257,0.10036919490875791,0.0,0.0,0.03982585288964743
2024-04-30,0.01582306613124039,0.5899791119569907,0.18451304234395574,0.36858357521135987,0.17110366426663337,0.0,0.10888414998785761,0.0,0.0,0.04720101083217473
2024-05-02,0.022661848950674798,0.5135456569162533,0.17204232073204595,0.3707290757037314,0.16460011589913204,1.0266890324901867,0.09849188197793278,0.0,0.0,0.04029518112235371
2024-05-03,0.0,0.5095228434930565,0.17686969683988202,0.36067204214573967,0.17157299249933966,1.2948095471462477,0.09366450587009673,0.0,0.0,0.0345961954394917
2024-05-06,0.029098350427789535,0.5579441077302677,0.167885413528076,0.3687847158825197,0.16942749200696808,0.0,0.10405677388002155,0.0,0.0,0.030238147564361932
2024-05-07,0.028629022195083252,0.5488793681499977,0.17076842981470033,0.49693727055791453,0.25759415286536264,1.1420096839551592,0.10291697674344916,0.0,0.0,0.03432800787794525
2024-05-08,0.006248837230922609,0.5791175157143597,0.1995180693655891,0.4968702236675279,0.2612146849462397,1.0781139974167182,0.1009726169222374,0.0002011406711598355,0.0,0.03801558684920891
2024-05-09,0.006235360805954901,0.6065396938824839,0.19564282614813333,0.5137660400449541,0.26161696628855935,1.0677217294067933,0.10083852314146419,0.0,0.0,0.037680352397275844
