date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CS WEALTH SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-04-24,2500000.0,5126000.0,3000.0,2135000.0,322000.0,14527000.0,232000.0,5000.0,0.0,410000.0
2024-04-26,75000.0,7217500.0,2761000.0,4878000.0,1727000.0,15174000.0,1182000.0,4000.0,0.0,475000.0
2024-04-29,292000.0,9030500.0,2717000.0,5465000.0,2643000.0,15213000.0,1497000.0,0.0,0.0,594000.0
2024-04-30,236000.0,8799500.0,2752000.0,5497400.0,2552000.0,0.0,1624000.0,0.0,0.0,704000.0
2024-05-02,338000.0,7659500.0,2566000.0,5529400.0,2455000.0,15313000.0,1469000.0,0.0,0.0,601000.0
2024-05-03,0.0,7599500.0,2638000.0,5379400.0,2559000.0,19312000.0,1397000.0,0.0,0.0,516000.0
2024-05-06,434000.0,8321700.0,2504000.0,5500400.0,2527000.0,0.0,1552000.0,0.0,0.0,451000.0
2024-05-07,427000.0,8186500.0,2547000.0,7411787.0,3842000.0,17033000.0,1535000.0,0.0,0.0,512000.0
2024-05-08,93201.0,8637500.0,2975799.0,7410787.0,3896000.0,16080000.0,1506000.0,3000.0,0.0,567000.0
2024-05-09,93000.0,9046500.0,2918000.0,7662787.0,3902000.0,15925000.0,1504000.0,0.0,0.0,562000.0
2024-05-10,107000.0,9377500.0,2957000.0,7874787.0,3651000.0,0.0,1370000.0,0.0,0.0,649000.0
2024-05-13,206000.0,9485300.0,2950000.0,7796787.0,3654000.0,0.0,1331000.0,0.0,0.0,671000.0
2024-05-14,165000.0,9885300.0,2914000.0,7708787.0,3298000.0,0.0,1258000.0,0.0,0.0,686000.0
2024-05-16,164000.0,10347300.0,3324000.0,7958787.0,3493000.0,14350765.0,1292000.0,0.0,0.0,682000.0
2024-05-17,178000.0,9719300.0,2877000.0,8633787.0,4425000.0,12388765.0,1670000.0,0.0,0.0,679000.0
2024-05-20,185000.0,9771300.0,3356000.0,8087212.0,4537000.0,11863765.0,1663000.0,0.0,0.0,703000.0
2024-05-21,350000.0,9074300.0,3412000.0,7977212.0,4691000.0,0.0,1690000.0,0.0,0.0,722000.0
2024-05-22,345000.0,8838300.0,3407000.0,7726212.0,4865000.0,22290765.0,1602000.0,0.0,0.0,767000.0
2024-05-23,306000.0,8866300.0,3409000.0,7263212.0,4814000.0,0.0,1624000.0,0.0,0.0,799000.0
2024-05-24,278000.0,9194300.0,3399000.0,7216212.0,4630000.0,0.0,1607000.0,0.0,0.0,794000.0
2024-05-27,248000.0,9673300.0,0.0,7188212.0,4574000.0,0.0,1590000.0,0.0,0.0,830000.0
2024-05-28,232000.0,9737300.0,0.0,7184212.0,4545000.0,0.0,1507000.0,0.0,0.0,825000.0
2024-05-29,289000.0,9667300.0,3397000.0,7176212.0,4464000.0,0.0,1503000.0,0.0,0.0,831000.0
2024-05-30,249500.0,9644300.0,3394000.0,7235712.0,4477000.0,0.0,1524000.0,0.0,0.0,834000.0
2024-05-31,198500.0,9853300.0,3396000.0,7352712.0,4442000.0,0.0,1499000.0,0.0,0.0,829000.0
2024-06-03,228500.0,9631300.0,0.0,7299712.0,4282000.0,0.0,1442000.0,0.0,0.0,855000.0
2024-06-04,127500.0,9456300.0,3383000.0,7251712.0,4237000.0,0.0,1415000.0,0.0,0.0,817000.0
2024-06-05,71500.0,9440000.0,3382000.0,7239712.0,4366000.0,0.0,1333000.0,0.0,0.0,827000.0
2024-06-06,127500.0,10030000.0,3380000.0,7551712.0,4529000.0,0.0,1369000.0,0.0,0.0,833000.0
2024-06-07,184500.0,9840500.0,3400000.0,7939712.0,4515000.0,0.0,1532000.0,0.0,0.0,798000.0
