date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),CS WEALTH SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-24,0.16761722596652956,0.3436823601217722,0.00033523445193305913,0.0002011406711598355,0.14314511097541627,0.021589098704489006,0.97399017664631,0.027489225058510848,0.0,0.015554878569693942,1.6936044511658148
2024-04-26,0.005028516778995887,0.48391093136537083,0.0002681875615464473,0.18511646435743526,0.3270547313058925,0.11578997969767862,1.0173695147264479,0.03184727293364062,0.0,0.07924942443697518,2.2456350231639832
2024-04-29,0.019577691992890653,0.605466943636298,0.0002681875615464473,0.18216640118042432,0.36641125596283364,0.17720493129181505,1.0199843434515257,0.03982585288964743,0.0,0.10036919490875791,2.5112748028757395
2024-04-30,0.01582306613124039,0.5899791119569907,0.0002681875615464473,0.18451304234395574,0.36858357521135987,0.17110366426663337,1.0199843434515257,0.04720101083217473,0.0,0.10888414998785761,2.5063401517432844
2024-05-02,0.022661848950674798,0.5135456569162533,0.0002681875615464473,0.17204232073204595,0.3707290757037314,0.16460011589913204,1.0266890324901867,0.04029518112235371,0.0,0.09849188197793278,2.4093233013538575
2024-05-03,0.022661848950674798,0.5095228434930565,0.0002681875615464473,0.17686969683988202,0.36067204214573967,0.17157299249933966,1.2948095471462477,0.0345961954394917,0.0,0.09366450587009673,2.664637859946075
2024-05-06,0.029098350427789535,0.5579441077302677,0.0002681875615464473,0.167885413528076,0.3687847158825197,0.16942749200696808,1.2948095471462477,0.030238147564361932,0.0,0.10405677388002155,2.7225127357277987
2024-05-07,0.028629022195083252,0.5488793681499977,0.0002681875615464473,0.17076842981470033,0.49693727055791453,0.25759415286536264,1.1420096839551592,0.03432800787794525,0.0,0.10291697674344916,2.7823310997211586
2024-05-08,0.006248837230922609,0.5791175157143597,0.0002011406711598355,0.1995180693655891,0.4968702236675279,0.2612146849462397,1.0781139974167182,0.03801558684920891,0.0,0.1009726169222374,2.7602726727839633
2024-05-09,0.006235360805954901,0.6065396938824839,0.0002011406711598355,0.19564282614813333,0.5137660400449541,0.26161696628855935,1.0677217294067933,0.037680352397275844,0.0,0.10083852314146419,2.7902426327867786
2024-05-10,0.0071740172713674645,0.6287322146004524,0.0002011406711598355,0.19825765487321118,0.5279799808069158,0.24478819680151978,1.0677217294067933,0.04351343186091108,0.0,0.09185423982965821,2.810222606121989
2024-05-13,0.013811659419642037,0.6359598693841292,0.0002011406711598355,0.19778832664050489,0.5227503233567601,0.24498933747267965,1.0677217294067933,0.04498846344941654,0.0,0.08923941110458035,2.817450260905666
2024-05-14,0.011062736913790951,0.6627786255387739,0.0002011406711598355,0.19537463858658685,0.5168501970027382,0.2211206444950458,1.0677217294067933,0.04599416680521571,0.0,0.08434498810635768,2.8054488675264624
2024-05-16,0.01099569002340434,0.6937542888973885,0.0002011406711598355,0.22286386364509772,0.5336119195993911,0.23419478812043512,0.9621741679190254,0.045725979243669265,0.0,0.08662458237950248,2.7901464204990742
2024-05-17,0.011934346488816906,0.6516488417345964,0.0002011406711598355,0.1928939036422822,0.5788685706103542,0.2966824899607573,0.8306281689804931,0.04552483857250943,0.0,0.11196830694564174,2.720350607606611
2024-05-20,0.012403674721523188,0.6551352800347001,0.0002011406711598355,0.22500936413746928,0.5422224164972917,0.3041917416840578,0.7954285515275219,0.047133963941788114,0.0,0.11149897871293546,2.6932251119284474
2024-05-21,0.023466411635314138,0.6084035974352318,0.0002011406711598355,0.22876398999911954,0.5348472585547646,0.3145169628035961,0.7954285515275219,0.04840785485913374,0.0,0.11330924475337399,2.6673450122392155
2024-05-22,0.022970590263246705,0.5884665736917488,0.00019974426315866702,0.22684290152719283,0.5144221743158837,0.323918613422305,1.4841508100560012,0.05106794994756586,0.0,0.10666343652672818,3.3187027940138307
2024-05-23,0.020373914842184034,0.5903308534812298,0.00019974426315866702,0.2269760643692986,0.48359497636839605,0.32052296094860766,1.4841508100560012,0.053198555421258314,0.0,0.10812822778989174,3.2874761075400265
2024-05-24,0.018509635052703144,0.6121695595865774,0.00019974426315866702,0.2263102501587697,0.48046564957891025,0.3082719794748761,1.4841508100560012,0.052865648315993864,0.0,0.10699634363199263,3.289939620118983
2024-05-27,0.016512192421116473,0.6440620602709112,0.00019974426315866702,0.2263102501587697,0.4786013697894294,0.3045434198959143,1.4841508100560012,0.05526257947389788,0.0,0.10586445947409352,3.3155068858032926
2024-05-28,0.015446889684270248,0.6483232712182961,0.00019974426315866702,0.2263102501587697,0.47833504410521777,0.3026125586853805,1.4841508100560012,0.05492967236863343,0.0,0.10033820152670374,3.3106464420664317
2024-05-29,0.019242030684284924,0.6436625717445938,0.00019974426315866702,0.22617708731666394,0.47780239273679476,0.29721946358009654,1.4841508100560012,0.05532916089495076,0.0,0.10007187584249216,3.303855137119037
2024-05-30,0.01661206455269581,0.6421311990603774,0.00019974426315866702,0.2259773430535053,0.4817639872894416,0.29808502205378407,1.4841508100560012,0.055528905158109425,0.0,0.10147008568460285,3.3059191611716763
2024-05-31,0.013216412078998466,0.6560467160604312,0.00019974426315866702,0.22611050589561107,0.4895540135526296,0.295754672316933,1.4841508100560012,0.05519599805284499,0.0,0.09980555015828062,3.3200344224348886
2024-06-03,0.015213854710585138,0.6412656405866899,0.00019974426315866702,0.22611050589561107,0.4860251982368265,0.28510164494847073,1.4841508100560012,0.056927115000220095,0.0,0.09601040915826595,3.2910049228558296
2024-06-04,0.008489131184243348,0.6296138919024342,0.00019974426315866702,0.22524494742192352,0.4828292900262879,0.28210548100109073,1.4841508100560012,0.054397021000210315,0.0,0.09421271078983794,3.261243027645188
2024-06-05,0.0047605716052815635,0.6285286147392722,0.00019974426315866702,0.2251783660008706,0.4820303129736531,0.29069448431691336,1.4841508100560012,0.0550628352107392,0.0,0.08875303426350103,3.259358773429391
2024-06-06,0.008489131184243348,0.6678116531604766,0.00019974426315866702,0.22504520315876483,0.5028037163421545,0.3015472559485343,1.4841508100560012,0.05546232373705654,0.0,0.09114996542140504,3.336659803271795
2024-06-07,0.012284272184258021,0.6551944738709543,0.00019974426315866702,0.22637683157982263,0.5286373077106754,0.3006151160537939,1.4841508100560012,0.053131974000205424,0.0,0.10200273705302597,3.362593266771895
