date,MONEYMORE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-22,0.0,20490000.0,51535000.0,0.0,10670000.0,0.0,15640000.0,0.0,56080000.0,0.0
2024-05-14,0.0,20880000.0,52335000.0,12030000.0,10830000.0,0.0,0.0,0.0,56740000.0,0.0
2024-07-31,0.0,22930000.0,52405000.0,12140000.0,10670000.0,0.0,15740000.0,0.0,56920001.0,0.0
2024-09-02,258200000.0,24750000.0,0.0,0.0,10700000.0,0.0,15560000.0,0.0,56990000.0,0.0
2024-09-03,252100000.0,26170000.0,52305000.0,12410000.0,10720000.0,0.0,15190000.0,0.0,57030000.0,0.0
2024-09-05,0.0,27650000.0,52875000.0,12420000.0,10740000.0,0.0,0.0,0.0,0.0,470000.0
2024-09-09,245100000.0,28580000.0,53335000.0,12690000.0,0.0,0.0,0.0,0.0,0.0,670000.0
2024-09-10,242600000.0,30070000.0,53895000.0,12990000.0,0.0,0.0,0.0,0.0,58980000.0,870000.0
2024-09-11,236600000.0,32580000.0,54025000.0,13180000.0,0.0,0.0,15240000.0,0.0,60580000.0,1370000.0
2024-09-12,216800000.0,36910000.0,55215000.0,17550000.0,11550000.0,0.0,15190000.0,14240000.0,60780000.0,2370000.0
2024-09-19,0.0,33630000.0,55435000.0,18040000.0,11460000.0,0.0,14930000.0,16260000.0,61680000.0,0.0
2024-10-02,219370000.0,33790000.0,55155000.0,17880000.0,10740000.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,221490000.0,38140000.0,55145000.0,17250000.0,10730000.0,0.0,0.0,0.0,63360000.0,0.0
2024-10-08,222200000.0,38470000.0,54815000.0,17340000.0,10750000.0,0.0,15010000.0,0.0,63140000.0,0.0
