date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD
2024-03-01,66.10956434441931,0.0,5.3985115768987,3.740875339173586,3.2679415268225833,3.3997483714986636,4.259734776068541,11.26478314163164,1.3606991634467864,1.1981417600401907
2024-03-04,66.07305976682537,0.0,5.407697184095871,3.7483259351083333,3.3014339110499282,3.3982471904000966,4.240767807275893,11.255537492109774,1.3598795284080867,1.215051184726647
2024-03-05,65.97043807151917,0.0,5.420726677303846,3.751385438078297,3.3483935543206735,3.409154738248516,4.217917198445458,11.315139011924758,1.3596509247025719,1.2071943854567069
2024-03-06,38.42258311592308,41.795959667625176,3.184812709512002,2.262423030678555,1.8420397606690606,2.0010316941540336,2.4049472557508143,6.592064240973353,0.791688605302193,0.7024499194117317
2024-03-07,38.51365409351947,41.76645261272448,3.1928111738085034,2.2578867824458744,1.7639092909248228,2.007006289806926,2.412145925155105,6.59193807293882,0.7912091231869103,0.7029866354890988
2024-03-08,38.550881085332996,41.7720037292139,3.193871075062672,2.271295083558952,1.7136602836257293,2.0080674748939273,2.4115926392625235,6.587650357708717,0.7889309709173972,0.7020473004231917
2024-03-11,38.54716837314885,41.771869432703156,3.195521801779518,2.275198179910093,1.718052749743708,2.004908290435527,2.4135054435701306,6.583398819624802,0.7889070151551705,0.7014698939290455
2024-03-12,38.55797633969089,41.78703332863459,3.2020121116587115,2.2477926017428724,1.6977176821971622,2.0005238126053264,2.425571984082669,6.589460834654905,0.7892144146292014,0.7026968901036753
2024-03-13,38.512841980206055,41.81779678170553,3.2033967747424974,2.264863459121937,1.6926086212028366,2.000076441328828,2.4204246967805685,6.5941948163143165,0.7897909250762506,0.7040055035211787
2024-03-14,38.595993676129915,41.84149736581503,3.18250168395505,2.2577283879944443,1.745686790335722,1.9914076033121408,2.2932875504423325,6.59803528754295,0.7891981421516562,0.7046635123207593
2024-03-15,38.58261527024607,41.84457364213151,3.192509634327476,2.261489487716275,1.7281386677159938,1.9973046835272272,2.292515656506838,6.597934442677499,0.790029200644707,0.7128893145064028
2024-03-18,38.56381454916883,41.814798160002894,3.184807868438945,2.274331552420988,1.754490064227778,2.0174119815484386,2.292218392201992,6.595892289311216,0.7894610332985352,0.7127741093803815
