date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,483405850.0,0.0,58502000.0,39474955.0,23895817.0,24859614.0,82370261.0,8761043.0,9949694.0
2024-03-04,483430122.0,0.0,58453000.0,39565955.0,24155270.0,24863614.0,82352261.0,8890043.0,0.0
2024-03-05,482760435.0,0.0,58318000.0,39667955.0,24502974.0,24947614.0,82802261.0,8834043.0,0.0
2024-03-06,483368294.0,525806442.0,58717000.0,40065955.0,23173445.0,25173614.0,82930261.0,8837043.0,9959694.0
2024-03-07,484856294.0,0.0,58792000.0,40194955.0,22206216.0,25266614.0,82987261.0,8850043.0,9960694.0
2024-03-08,485260457.0,0.0,58946000.0,40202955.0,21570754.0,25276614.0,82922261.0,8837043.0,9930694.0
2024-03-11,485228457.0,525820718.0,59021000.0,40224955.0,21626701.0,25237614.0,82871261.0,8830043.0,0.0
2024-03-12,485175457.0,525806718.0,58805000.0,40290955.0,21362401.0,25172614.0,82915261.0,8842043.0,0.0
2024-03-13,484253790.0,525809718.0,58912000.0,40278955.0,21282567.0,25148614.0,82914261.0,8852043.0,0.0
2024-03-14,485174790.0,525972718.0,57209000.0,40005955.0,21944330.0,25033188.0,82941261.0,8858043.0,9920694.0
2024-03-15,484984790.0,525987718.0,57244000.0,40129955.0,21722762.0,25106188.0,82936261.0,8961043.0,9930694.0
2024-03-18,485097333.0,525991718.0,57443000.0,40061955.0,22069872.0,25377188.0,82970261.0,8966043.0,0.0
2024-03-19,486260328.0,525961718.0,57657000.0,40342955.0,20956072.0,25450188.0,83028261.0,8989043.0,0.0
2024-03-20,486527228.0,525943718.0,57624000.0,40324955.0,20907237.0,25429188.0,83008261.0,8986043.0,0.0
2024-03-21,486755216.0,525904718.0,57627000.0,40315955.0,20886237.0,25439188.0,83000261.0,0.0,9935694.0
2024-03-22,486946192.0,525907825.0,57612000.0,40343955.0,20567261.0,25360188.0,83011261.0,8978043.0,0.0
2024-03-25,487001492.0,525825825.0,57725000.0,40261955.0,20446261.0,25395188.0,82977261.0,8993043.0,0.0
2024-03-26,486765537.0,525854825.0,57984000.0,40120955.0,20147816.0,25515188.0,82969261.0,8997043.0,0.0
2024-03-27,487036967.0,525825673.0,57597000.0,40290955.0,19882578.0,25565188.0,83034261.0,9000043.0,9953694.0
2024-03-28,486247145.0,525853673.0,57973000.0,40505955.0,19868685.0,25544188.0,83055261.0,8991043.0,0.0
2024-04-02,486535981.0,525825673.0,58075000.0,40526955.0,20409642.0,25471188.0,83075261.0,0.0,0.0
2024-04-03,485838293.0,525834673.0,58283000.0,40699955.0,20180330.0,25466188.0,83128261.0,8915043.0,0.0
2024-04-05,485448573.0,526893673.0,57111000.0,39943955.0,20858659.0,25333188.0,82839261.0,8853043.0,9940694.0
2024-04-08,484088602.0,529935073.0,57064000.0,39885955.0,19817734.0,25130188.0,82814261.0,8840043.0,0.0
2024-04-09,483681483.0,531202555.0,0.0,39989955.0,20225515.0,25131188.0,82788261.0,8846043.0,9939694.0
2024-04-10,483681278.0,532009783.0,57034000.0,39881955.0,20253314.0,25096188.0,82800261.0,8843043.0,0.0
2024-04-11,482887185.0,530530926.0,58830000.0,39377955.0,21934021.0,24843188.0,82354261.0,8382043.0,9912694.0
2024-04-12,481239937.0,531019427.0,58310000.0,38662955.0,23236991.0,24403188.0,82293261.0,8368043.0,0.0
2024-04-15,480803611.0,531718427.0,58666000.0,38773955.0,19325800.0,24460623.0,82264261.0,8394043.0,9907694.0
2024-04-16,479598647.0,532719001.0,58998000.0,38799955.0,22493199.0,24397623.0,82238261.0,8371043.0,0.0
2024-04-17,479535647.0,533379001.0,59519000.0,38923955.0,19150910.0,24179623.0,82237261.0,8376043.0,9927694.0
2024-04-18,479629254.0,533627002.0,59347000.0,39137955.0,18263381.0,24292623.0,82337261.0,8568043.0,0.0
2024-04-19,478872729.0,534293100.0,60252000.0,39108955.0,17513149.0,24399623.0,82415261.0,8460043.0,9937694.0
2024-04-22,477649271.0,534813562.0,61131000.0,39314955.0,18156028.0,24678623.0,82698261.0,8468043.0,0.0
2024-04-23,478166271.0,535622086.0,61041000.0,39362955.0,17044949.0,24685623.0,82880261.0,8528043.0,0.0
2024-04-24,476484721.0,536331498.0,61108000.0,39357955.0,17531245.0,0.0,82875261.0,8543043.0,9917694.0
2024-04-25,476009053.0,536731498.0,62351000.0,39294955.0,17557341.0,24622623.0,82868261.0,8533043.0,9909694.0
2024-04-26,475036970.0,537195498.0,63522000.0,39303955.0,15598593.0,24595623.0,82877261.0,8540043.0,9912694.0
2024-04-29,474687294.0,537497498.0,63784000.0,39275955.0,16470844.0,24639622.0,82837261.0,8345043.0,9907694.0
2024-04-30,471271799.0,537946499.0,65678000.0,39236955.0,17298044.0,24537622.0,82665261.0,8335043.0,9887694.0
2024-05-02,468265064.0,538615499.0,67936000.0,37773955.0,18953790.0,24039623.0,82476261.0,8168043.0,9962366.0
2024-05-03,468287585.0,539176499.0,67814000.0,37497955.0,20070457.0,24085623.0,82578261.0,8118043.0,0.0
2024-05-06,467860273.0,540075499.0,0.0,37296955.0,19906492.0,23813623.0,81959261.0,8941043.0,9886366.0
2024-05-07,467757273.0,540737499.0,0.0,36466955.0,20948335.0,23615623.0,81745261.0,8972043.0,9864366.0
2024-05-08,467694273.0,556350499.0,67629000.0,36577955.0,21262401.0,23684622.0,81725261.0,8930043.0,9844366.0
2024-05-09,467949054.0,556631499.0,67924000.0,36842955.0,21131228.0,23662622.0,81741261.0,8906043.0,0.0
2024-05-10,467198054.0,556913499.0,67859000.0,36935955.0,20763228.0,23719622.0,81696261.0,8899043.0,9959366.0
2024-05-13,466335054.0,557537499.0,68413000.0,36709955.0,20118055.0,23712622.0,81702261.0,8905043.0,0.0
2024-05-14,465947054.0,559523499.0,68418000.0,36737955.0,20014055.0,23776622.0,81585261.0,8934043.0,9992366.0
2024-05-16,463882438.0,560113499.0,69111000.0,36620955.0,20553084.0,23384999.0,81648261.0,8860043.0,0.0
2024-05-17,0.0,560397496.0,68956000.0,36628955.0,20363685.0,23355999.0,81622261.0,8814043.0,0.0
2024-05-20,462437197.0,560755496.0,70144000.0,36663955.0,21274035.0,23231999.0,81513261.0,8864043.0,0.0
2024-05-21,460724789.0,562740496.0,70220000.0,36460955.0,21222077.0,23152999.0,81345261.0,8870043.0,9990366.0
2024-05-22,458811723.0,565433685.0,68829000.0,36680955.0,19984397.0,23256999.0,81348261.0,8885043.0,10038366.0
2024-05-23,458258404.0,566001465.0,65216000.0,36543955.0,21738579.0,23397999.0,81126261.0,8903043.0,10039366.0
2024-05-24,460459017.0,566648685.0,62412000.0,36681955.0,21684390.0,23487999.0,81144261.0,8913043.0,0.0
2024-05-27,459999133.0,566887727.0,63567000.0,36679955.0,20240809.0,23423999.0,81141261.0,8896043.0,0.0
2024-05-28,466073914.0,564555394.0,64267000.0,36910955.0,17052943.0,23515999.0,80883261.0,8908043.0,0.0
2024-05-29,466753656.0,565010394.0,63177000.0,37047955.0,17145943.0,23495999.0,80928261.0,8916043.0,10014366.0
2024-05-30,466645656.0,565018394.0,63076000.0,37024955.0,17400138.0,23504999.0,80924261.0,8941043.0,10004366.0
2024-05-31,466295921.0,565511394.0,62820000.0,37162955.0,17375138.0,23490999.0,80933261.0,8945043.0,0.0
2024-06-03,466089921.0,565528394.0,62882000.0,37125955.0,16022693.0,23441999.0,80953261.0,0.0,10007366.0
2024-06-04,464977975.0,565497394.0,62548000.0,37320955.0,17081474.0,23424999.0,80983261.0,8976043.0,9972366.0
2024-06-05,465292635.0,565664393.0,62611000.0,37221955.0,16613840.0,23413999.0,81011261.0,8918043.0,0.0
2024-06-06,463138469.0,565640397.0,63099000.0,37230955.0,17803286.0,23404999.0,81017261.0,0.0,0.0
2024-06-07,462985689.0,565665396.0,62954000.0,37522955.0,18432417.0,23389999.0,80963261.0,8919043.0,0.0
2024-06-11,462944573.0,565639396.0,62957000.0,37490955.0,20842141.0,23399999.0,80986261.0,0.0,0.0
2024-06-12,463001573.0,565615396.0,63060000.0,37440955.0,21074373.0,23413999.0,80969261.0,8674043.0,0.0
2024-06-13,464056073.0,565532397.0,63099000.0,37545455.0,20488224.0,23448999.0,80992261.0,8637043.0,0.0
2024-06-14,464851073.0,0.0,62913000.0,37618455.0,19803994.0,23480414.0,81031261.0,8642043.0,0.0
2024-06-17,464998535.0,565435935.0,63373000.0,37552455.0,19690994.0,23485414.0,81041261.0,8622043.0,0.0
2024-06-18,465313341.0,0.0,63324000.0,37622455.0,19677994.0,23473414.0,81040261.0,8623043.0,9975366.0
2024-06-19,465113891.0,0.0,63184000.0,37740455.0,19657994.0,23505414.0,81054261.0,8613043.0,0.0
2024-06-20,465288891.0,0.0,63186000.0,37678455.0,19706510.0,23510414.0,81072261.0,8659043.0,9978366.0
2024-06-21,465100574.0,565412433.0,63306000.0,37748455.0,19517093.0,23549414.0,81098261.0,0.0,9968366.0
2024-06-24,465160891.0,0.0,63385000.0,37735455.0,19117093.0,23564414.0,81067261.0,0.0,0.0
2024-06-25,466599162.0,565674038.0,63266000.0,37828455.0,18603240.0,23573414.0,81083261.0,8661043.0,0.0
2024-06-26,467039684.0,565708038.0,63284000.0,37776455.0,18272726.0,23604414.0,81195261.0,8711043.0,0.0
2024-06-27,467052228.0,565654494.0,63062000.0,37818455.0,18255726.0,23600414.0,81203261.0,8721043.0,0.0
2024-06-28,467695228.0,565658494.0,62275000.0,37816455.0,18379578.0,23599695.0,81201261.0,8718043.0,0.0
2024-07-02,469316289.0,565886494.0,61694000.0,37920455.0,17595502.0,23672695.0,81236261.0,8634043.0,0.0
2024-07-03,469804657.0,565591494.0,61873000.0,37965455.0,17246650.0,23749695.0,81247261.0,8644043.0,0.0
2024-07-04,470708749.0,565561494.0,61753000.0,38016455.0,17109894.0,23779695.0,81277261.0,8694043.0,0.0
2024-07-05,470781488.0,565562160.0,61938000.0,38139455.0,16959962.0,23781695.0,81269261.0,0.0,0.0
2024-07-08,470375093.0,564321611.0,62048000.0,38167455.0,16811906.0,23817695.0,81297261.0,8730043.0,0.0
2024-07-09,470265037.0,564321562.0,61996000.0,38217455.0,16494587.0,23870695.0,0.0,8738043.0,0.0
2024-07-10,469977919.0,564471561.0,29945000.0,38278455.0,16413901.0,23895695.0,81328261.0,8741043.0,0.0
2024-07-11,468602623.0,0.0,62090000.0,38403455.0,16595205.0,23910695.0,81391261.0,8784043.0,0.0
2024-07-12,469131951.0,564472559.0,62164000.0,38629455.0,16330312.0,23963695.0,81386261.0,8884043.0,0.0
2024-07-15,469701951.0,0.0,62267000.0,38621455.0,16022908.0,24096174.0,81380261.0,8845043.0,9976366.0
2024-07-16,469075651.0,0.0,62712000.0,38661455.0,15872489.0,24163174.0,81457261.0,8840725.0,0.0
2024-07-17,469003171.0,0.0,62717000.0,38776455.0,15434267.0,24524174.0,81540261.0,8835725.0,0.0
2024-07-18,469138477.0,0.0,62706000.0,38857455.0,15273767.0,24592174.0,81615261.0,0.0,0.0
2024-07-19,469172684.0,565044286.0,63078000.0,38888455.0,15393348.0,24668174.0,81665261.0,8845725.0,0.0
2024-07-22,470814809.0,565042286.0,63075000.0,38999455.0,15243348.0,24471174.0,81776261.0,9255725.0,0.0
2024-07-23,472362305.0,565042283.0,63251000.0,39258455.0,14440350.0,24712174.0,81856261.0,9382725.0,0.0
2024-07-24,471807305.0,0.0,63381000.0,39348455.0,14370350.0,24814174.0,81883261.0,9398725.0,0.0
2024-07-25,472455252.0,565016785.0,63295000.0,39405455.0,14297846.0,24821174.0,81908261.0,9500725.0,9989366.0
2024-07-26,472043942.0,565017279.0,62956000.0,39503455.0,14335350.0,24963174.0,81984261.0,9642725.0,0.0
2024-07-29,471496607.0,564997279.0,62749000.0,39565455.0,14208116.0,24969174.0,82015261.0,9652725.0,0.0
2024-07-30,469797527.0,564997275.0,62865000.0,40172455.0,14348392.0,25139174.0,82118261.0,0.0,0.0
2024-07-31,469901150.0,0.0,62883000.0,40149455.0,14361988.0,25159174.0,82154261.0,9668725.0,0.0
2024-08-01,469633150.0,0.0,62966000.0,40051455.0,14440557.0,25191174.0,82185261.0,9666725.0,0.0
2024-08-02,468861353.0,565183275.0,63280000.0,40143455.0,14838067.0,25344174.0,82246261.0,9664725.0,0.0
2024-08-05,468747947.0,565220562.0,64027000.0,40210455.0,15245074.0,25410174.0,82298261.0,9734725.0,10009366.0
2024-08-06,468391429.0,565135600.0,64390000.0,40301455.0,15565454.0,25296174.0,82355261.0,9754725.0,10014366.0
2024-08-07,468142893.0,565063600.0,64820000.0,39881455.0,15251406.0,25494174.0,82424261.0,9703725.0,0.0
2024-08-08,467085495.0,564582262.0,65339000.0,39903455.0,14844799.0,25478174.0,82454261.0,9688725.0,0.0
2024-08-09,467061301.0,564997262.0,65105000.0,40040455.0,14801117.0,25511174.0,82497261.0,0.0,0.0
2024-08-12,488583572.0,564962262.0,65018000.0,40137455.0,14828117.0,25575174.0,0.0,9701725.0,0.0
2024-08-13,488738462.0,564997262.0,64927000.0,40155455.0,14191076.0,25650174.0,82491261.0,9718725.0,0.0
2024-08-14,488386010.0,563205262.0,64986000.0,40062455.0,14275308.0,25616174.0,82506261.0,9828725.0,0.0
2024-08-15,488423850.0,563035254.0,64903000.0,40131455.0,14273316.0,25628346.0,82513261.0,9810725.0,0.0
2024-08-16,488380870.0,563035252.0,64906000.0,40158455.0,14538308.0,25712346.0,82553261.0,9743725.0,0.0
2024-08-19,488280870.0,563035244.0,65295000.0,40259455.0,13823828.0,25676396.0,82578261.0,9781725.0,9994366.0
2024-08-20,487612718.0,563035242.0,65254000.0,40237455.0,14332828.0,25701396.0,82554261.0,9711725.0,0.0
2024-08-21,487116184.0,563147330.0,65275000.0,40328455.0,14982274.0,25753396.0,82601261.0,9689725.0,0.0
2024-08-22,487242184.0,563110240.0,65135000.0,40351455.0,14839364.0,25771396.0,82604261.0,9679725.0,0.0
2024-08-23,487259184.0,563055240.0,65015000.0,40721455.0,14767364.0,25685396.0,82608261.0,9521725.0,10004366.0
2024-08-26,487496184.0,563232240.0,65108000.0,40727455.0,14373594.0,25681396.0,82607261.0,9621725.0,0.0
2024-08-27,487744242.0,563055240.0,65128000.0,40826455.0,13598594.0,0.0,0.0,9539725.0,0.0
2024-08-28,488954920.0,563055236.0,65123000.0,40851455.0,14060994.0,25690396.0,82643261.0,9665725.0,0.0
2024-08-29,488292770.0,563221868.0,65121000.0,40906455.0,14349200.0,25720396.0,82654261.0,9663725.0,0.0
2024-08-30,488441485.0,563089558.0,65120000.0,40914455.0,13967317.0,25735396.0,82678261.0,9723725.0,0.0
2024-09-02,490152171.0,563175798.0,65280000.0,41203455.0,14171195.0,25729396.0,82700261.0,0.0,0.0
2024-09-03,489930734.0,563137856.0,65412000.0,41327455.0,14663534.0,25813896.0,82692261.0,9748725.0,0.0
2024-09-04,490486578.0,563124889.0,65652000.0,41451455.0,13947290.0,25928896.0,82727261.0,9753725.0,0.0
2024-09-05,491697440.0,563087854.0,65262000.0,41321455.0,13110810.0,25951896.0,82672261.0,9601725.0,0.0
2024-09-09,491592010.0,563013854.0,65469000.0,41993455.0,11072178.0,26010896.0,82788261.0,9781725.0,0.0
2024-09-10,490873064.0,562728342.0,65601000.0,42517455.0,10934178.0,26029896.0,82793261.0,9737725.0,0.0
2024-09-11,490798742.0,562338842.0,65490000.0,43219455.0,10972566.0,26003896.0,82763261.0,9819725.0,9999366.0
2024-09-12,490122742.0,561960842.0,65707000.0,43284455.0,11051966.0,26034896.0,82786261.0,0.0,0.0
2024-09-13,489854084.0,561956842.0,65960000.0,43368455.0,11133235.0,26131648.0,82803261.0,9710725.0,0.0
