date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC (ASIA) SECURITIES LTD,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,31.872554077695646,0.0,2.6027149608390183,1.803540119014461,1.5755306220709142,1.639076961037273,2.053691146708432,5.430945029143534,0.6560163888615,0.5776446784715512,48.21171398384234
2024-03-04,31.87415441131299,0.0,2.608714893237582,1.808221384951802,1.5926372205390966,1.6393406943295177,2.045779147941095,5.429758229328434,0.6560163888615,0.5861500771464385,48.24077244764845
2024-03-05,31.82999972199214,0.0,2.6154400921898184,1.8100015846744533,1.6155625007007475,1.6448790934666537,2.03509794960519,5.459428224705947,0.6560163888615,0.5824578110550146,48.248883367251466
2024-03-06,31.87007788581477,34.66816600801529,2.641681554768153,1.8765942409662058,1.5279022356245915,1.6597800244784717,1.9948126892148323,5.467867690057774,0.6566757220921114,0.5826556110241979,82.9462136620564
2024-03-07,31.96818667052974,34.66816600801529,2.65018695344304,1.8741547080129435,1.4641296134934867,1.6659118235231574,2.0021972213976804,5.471625889472258,0.6567416554151726,0.5835127442239929,83.00481328752677
2024-03-08,31.994834480178103,34.66816600801529,2.650714420027529,1.885033706318032,1.4222314921544077,1.666571156753769,2.001471954844008,5.467340223473284,0.6547636557233384,0.5826556110241979,82.99378270851196
2024-03-11,31.992724613840146,34.66910727213532,2.652164953134874,1.888330372471089,1.4259202637797093,1.6639997571543843,2.0031202879205363,5.463977623997166,0.6547636557233384,0.58219407776277,82.99630287791933
2024-03-12,31.989230147717905,34.66818420561246,2.6565165524569094,1.8648581094613228,1.4084940864946498,1.6597140911554102,2.012350953149096,5.466878690211856,0.6547636557233384,0.5829852776395037,82.96397576962245
2024-03-13,31.92846157965211,34.66838200558164,2.655725352580176,1.877649174135184,1.4032303655813865,1.6581316914019428,2.006614754042777,5.466812756888795,0.6547636557233384,0.5836446108701151,82.90341594645747
2024-03-14,31.989186170191424,34.67912913724061,2.6377255553844843,1.8712536417982535,1.4468625992502966,1.6505212716542876,1.9007258372065836,5.468592956611446,0.654104322492727,0.5840402108084819,82.8821417026386
2024-03-15,31.976658838809808,34.68011813708653,2.6459012874440657,1.8742865746590658,1.4322538847262856,1.655334404237751,1.900000570652911,5.46826328999614,0.6547636557233384,0.5908313430837795,82.87841198641968
2024-03-18,31.984079172787077,34.680381870378774,2.6414178214759083,1.8862864394561936,1.4551400004940385,1.6732023347873202,1.9011214371449505,5.470505022980219,0.6547636557233384,0.5911610096990852,82.93805876492691
2024-03-19,32.06075929784057,34.678403870686935,2.659945085256089,1.8960445712692424,1.3817034652685392,1.6780154673707834,1.9054730364669858,5.474329155717765,0.6547636557233384,0.5926774761294914,82.98211508172975
2024-03-20,32.07835690176559,34.67721707087183,2.6587582854409884,1.893539104992919,1.3784836114368484,1.6766308675864996,1.9058027030822915,5.473010489256542,0.6547636557233384,0.592479676160308,82.98904236631716
2024-03-21,32.09338890822365,34.67464567127245,2.658164885533438,1.892088571885574,1.3770990116525643,1.6772902008171109,1.90745103615882,5.472483022672053,0.655093322338644,0.592479676160308,83.00018430671462
2024-03-22,32.105980590528574,34.67485052610721,2.66001101857915,1.89011057219374,1.3560678639958137,1.672081468295281,1.908440036004737,5.473208289225726,0.655093322338644,0.591952209575819,82.9877958968447
2024-03-25,32.109626703293856,34.66944399361619,2.6546044860881364,1.894857771454142,1.3480899319054156,1.674389134602421,1.9111433022502442,5.470966556241647,0.655093322338644,0.5929412094217361,82.98115641121242
2024-03-26,32.09406940605097,34.671356059984966,2.6453078875365152,1.8965720378537319,1.3284124613044332,1.682301133369758,1.9265057665234901,5.470439089657158,0.655093322338644,0.5932049427139806,82.96326210733365
2024-03-27,32.11196568792945,34.66943397175108,2.6565165524569094,1.8830557066261977,1.3109244385623422,1.6855977995228149,1.9145059017263624,5.4747247556561325,0.6562801221537445,0.593402742683164,82.9564076790682
2024-03-28,32.05989009884266,34.6712801047968,2.6706922169150547,1.898550037545566,1.3100084269050538,1.684213199738531,1.923802500277983,5.476109355440416,0.6562801221537445,0.5928093427756137,82.94363540539142
2024-04-02,32.07893401614234,34.66943397175108,2.672076816699339,1.9010555038218895,1.3456755195482397,1.6794000671550675,1.928022232953896,5.477428021901639,0.6562801221537445,0.5928093427756137,83.00111561490286
2024-04-03,32.03293312784246,34.670027371658634,2.6834832815889165,1.9183300344639085,1.3305562173704433,1.679070400539762,1.9244618335085946,5.48092248802388,0.6562801221537445,0.587798410222967,82.9638632873733
2024-04-05,32.00723759317907,34.739850760780385,2.6336376893546936,1.8534516445717453,1.3752807024691842,1.6703012685726302,1.9120663687731,5.46186775765921,0.6554229889539498,0.5837105441931763,82.89282731850714
2024-04-08,31.917570185882287,34.94038036953854,2.629813556617147,1.8648581094613228,1.3066490581617656,1.6569168039912183,1.897561037699649,5.460219424582681,0.6554229889539498,0.5828534109933814,82.91224494588194
2024-04-09,31.89072747733096,35.023949669718725,2.636670622215506,1.8648581094613228,1.3335354145729608,1.6569827373142794,1.897561037699649,5.458505158183091,0.6553570556308886,0.5832490109317482,83.00139629305913
2024-04-10,31.890713960999733,35.07717289422672,2.629549823324903,1.87797884075049,1.3353682950207375,1.6546750710071396,1.8824623067186474,5.4592963580598255,0.6553570556308886,0.5830512109625648,83.04562581670166
2024-04-11,31.83835677069014,34.97966693788449,2.5963194285020874,1.9480000298414222,1.4461828926228593,1.6379939402726709,1.930857365845525,5.429890095974556,0.6535768559082378,0.5526559490313786,83.01350026657337
2024-04-12,31.729748236144324,35.01187543213318,2.5491771025133714,1.918132234494725,1.5320920345718347,1.6089832781257685,1.9264398332004287,5.425868163267826,0.6535768559082378,0.5517328825085227,82.90762605286822
2024-04-15,31.700979813026347,35.057962824952924,2.556495701373158,1.9257804999698176,1.274214214815006,1.6127701585357854,1.9422638307351026,5.423956096899054,0.653247189292932,0.5534471489081124,82.70111747850824
2024-04-16,31.621532532337305,35.123933993741495,2.558209967772748,1.9160223681567685,1.483051356345542,1.6086163591829332,1.9739118258044506,5.4222418304994635,0.653247189292932,0.551930682477706,82.91269810561136
2024-04-17,31.617378732984452,35.16744998696185,2.566385699832329,1.943780297165509,1.2626831359448432,1.5942428947556047,1.9805051581105646,5.422175897176403,0.6545658557541548,0.5522603490930118,82.76142800777873
2024-04-18,31.623550553556235,35.18380151701434,2.5804954309674133,1.9420000974428582,1.2041653996617112,1.6016933602615135,1.9709448262666993,5.4287692294825165,0.6545658557541548,0.564919547120751,82.7549058175282
2024-04-19,31.573670346327404,35.227719571638715,2.5785833645986402,1.99468082256871,1.154700110834905,1.6087482258290555,1.9779337585111805,5.433912028681285,0.6552251889847662,0.5577987482301477,82.76297216620482
