date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,CHINA MERCHANTS BANK CO LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,11.104098256601219,0.0,0.0,0.780089304948606,0.0,0.7672570320674585,0.0,1.1132824521450113,0.0
2024-03-04,0.0,11.103713570197575,1.4110297285652738,0.0,0.0,0.0,0.0,0.0,1.1127054225395459,0.0
2024-03-05,0.0,11.104098256601219,1.4123761309780267,0.0,0.0,0.0,0.7686034344802117,0.0,0.0,0.0
2024-03-07,0.0,11.104482943004863,1.4098756693543424,0.0,0.0,0.0,0.7803363697913461,0.0,1.1034729488520958,0.0
2024-03-11,0.0,0.0,1.4100680125561642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.410452698959808,1.3748692066227612,0.0,0.0,0.0,0.0,1.101741860035699,0.0
2024-03-13,0.0,11.103521226995754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,11.103328883793932,1.410260355757986,1.375061549824583,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,11.100636078968424,1.4052594325106174,0.0,0.0,0.0,0.0,0.0,1.0988567120083708,0.0
2024-03-21,0.0,11.093519380501016,0.0,0.0,0.0,0.4910521942512464,0.0,0.0,0.0,0.0
2024-03-22,0.0,11.089672516464578,1.3910260355757986,0.0,0.0,0.0,0.7874530682587555,0.0,1.0978949959992612,0.0
2024-03-25,0.0,11.086017995629962,1.3864097987320736,0.0,0.0,0.4933603126731089,0.0,0.0,0.0,0.0
2024-03-26,0.0,11.084863936419032,0.0,0.0,0.0,0.0,0.0,0.0,1.092124699944605,0.0
2024-03-28,0.0,11.077170208346155,1.391987751584908,1.3796777866683079,0.7787429025358528,0.0,0.7784129377731274,0.0,1.2148396627069613,27.824349591463037
2024-04-02,0.0,11.110060895857696,1.3387086846802487,1.3789084138610206,0.0,0.0,0.7791823105804149,0.0,1.21676309472518,0.0
2024-04-03,0.0,11.101020765372068,1.336592909460208,0.0,0.0,0.0,0.0,0.0,1.22907305964178,0.0
2024-04-05,0.0,11.099289676555673,1.3337077614328798,1.3792931002646642,0.0,0.0,0.7757201329476211,0.0,1.2233027635871239,0.0
