date,BOCOM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,KGI ASIA LTD,DEUTSCHE BANK AG
2024-03-01,0.0,0.0,80.670675267911,8.087937003354922,0.0,0.0,5.667306749746045,5.574080978988041,0.0,0.0
2024-03-04,0.0,0.0,73.17208257195398,7.332589456815018,9.298509292168536,0.0,5.140690875564607,5.0561278034978585,0.0,0.0
2024-03-05,0.0,0.0,73.15978059739464,7.331102688516851,9.305494734966159,0.0,5.139648540347357,5.063973438774993,0.0,0.0
2024-03-07,0.0,0.0,73.16046085121525,7.270089916768622,9.288784920675266,0.0,5.139518278164931,5.141146033175928,0.0,0.0
2024-03-11,0.0,0.0,73.1595337527515,7.269997789284531,9.289934424480547,0.0,5.139453149549766,5.1410808839336495,0.0,0.0
2024-03-12,0.0,0.0,67.08857824198844,6.6562572394278225,8.521357251523082,8.306376876297149,4.712968864862889,4.714461525900606,0.0,0.0
2024-03-13,0.0,0.0,67.08666588498359,6.656644009110748,8.521852395043489,8.306859528129124,4.71324271748125,4.714735465251798,0.0,0.0
2024-03-14,0.0,0.0,67.08628338691356,6.656721368441085,8.520789293542254,8.308118202336821,4.713297491823973,4.714790256942298,0.0,0.0
2024-03-20,0.0,0.0,67.11291038943102,6.643535696442353,8.496004165623635,8.31343194361393,4.71631204251086,4.717805762378195,0.0,0.0
2024-03-21,0.0,0.0,65.16333048209084,6.454684092671706,8.254493607747152,8.077111251270791,4.582244411386675,4.5836956702203935,2.884440484612439,0.0
2024-03-22,0.0,0.0,65.18639647682444,6.453555629607129,8.176614280539377,8.082773159786505,4.585456481624018,4.628741546533214,2.8864624250853192,0.0
2024-03-25,0.0,0.0,65.18776249417579,6.4558183353983445,8.15233681877212,8.08560709175942,4.587064206037012,4.630364447288161,2.9010466065691585,0.0
2024-03-26,0.0,0.0,65.20752660603642,6.424503795195283,8.155657512463472,8.088900604411954,4.588932656213866,4.632250534964686,2.9022282907143184,0.0
2024-03-28,0.0,61.916450505737586,24.64959903893417,2.70333578153003,3.0975365818449694,3.0701436923551153,1.7329065041775247,1.7321722463350273,1.0978556490855806,0.0
2024-04-02,0.0,61.941902020890325,24.732952020861852,2.7087289191919406,2.980201276885221,3.0696929531595045,1.733618836615659,1.7345970363020158,1.0983069360934758,0.0
2024-04-03,0.0,61.94031068819202,24.71219220787048,2.736062775607746,2.975414746118658,3.06961409050578,1.7335742986817064,1.734552473237399,1.098278719786208,0.0
2024-04-05,0.0,61.95888132546416,24.715746530070188,2.7240338720248802,2.9698822120472514,3.0713910214293105,1.7340940503446773,1.7273629883453367,1.0986080002741851,0.0
2024-04-08,0.0,61.992070889320196,24.750841402774764,2.7327781803950972,2.899050398364879,3.0627513964691486,1.7350229539011175,1.728288286268375,1.0991964925064177,0.0
2024-04-09,0.0,62.05802435033012,24.777173861587684,2.7365435724981326,2.7858777174796794,3.043702249078892,1.7681853047798914,1.7301270148745835,1.100365929371016,0.0
2024-04-10,0.0,62.11131493495613,24.713437095248143,2.7307356443391657,2.793422343092864,3.046315942859494,1.7718504889775037,1.7316127128333108,1.10131083769339,0.0
2024-04-11,0.0,62.15018251220174,24.635939538031458,2.7538117275974288,2.8191127233220485,3.0429404784044602,1.7750337907950196,1.7210249267948987,1.1019543028529495,0.0
2024-04-12,0.0,62.19733521311292,24.560274281027127,2.7563309538399565,2.8384490652396495,3.0452491258849497,1.7772403660923433,1.722330650613456,1.1027903441895943,0.0
2024-04-15,0.0,62.21498927121243,24.56552521688259,2.7811966575340317,2.8465657455107087,2.982464638935907,1.777744817039836,1.7284102932780692,1.1031033596064312,0.0
2024-04-16,0.0,62.23614560191023,24.590694554508648,2.797214134783847,2.8363691088286602,2.928017564559926,1.778632122100458,1.7292729745725706,1.1036539387356663,0.0
2024-04-17,0.0,62.23052259922446,24.587612327192012,2.8055661192727945,2.8275081330870733,2.9256018419038496,1.7905180194529118,1.7291167356781723,1.1035542241887315,0.0
2024-04-18,0.0,62.23453892602693,24.582314986078742,2.8053169257746875,2.8500643123207867,2.9042774921747148,1.7906335785903167,1.7292283320074338,1.1036254470263915,0.0
2024-04-19,0.0,62.668116712932,24.752709405740728,2.8283271941996,2.170637138930759,2.924511115325873,1.8031086279368849,1.7412755811103235,1.1113142238238318,0.0
2024-04-22,0.0,62.79517196970153,24.736904630463915,2.824076227083479,2.163316193629051,2.8457831927028754,1.8067643055241864,1.7144161446199322,1.1135673362750382,0.0
2024-04-23,0.0,62.8158978162221,24.71032655584956,2.8154541096874866,2.1675044672914154,2.854539543880279,1.8073606367152728,1.7149819958593067,1.1139348744945863,0.0
2024-04-24,0.0,62.83090531920343,24.736211934115335,2.796144984404835,2.1419591297343854,2.8552215290497096,1.8099643695458885,1.715391726489777,1.1142010074566415,0.0
2024-04-25,0.0,62.83821648982754,24.833849650552434,2.7560258060965013,2.1136046607510757,2.818573909497273,1.8129026990236343,1.7152948634003282,1.1115319208512129,0.0
2024-04-26,0.0,62.83384966968731,24.858618100559312,2.7471476485406403,2.112154784957017,2.808822741994043,1.8127767148620748,1.7151756623062433,1.1114546770933595,0.0
2024-04-29,0.0,62.809024917869074,24.904803463388465,2.737813249078035,2.106978702469982,2.807713016458556,1.812060512810396,1.7144980210290455,1.1071081168964463,0.0
2024-04-30,0.0,27.825888337077615,11.081889348802857,1.2071459346340863,0.9303640672124084,1.243114113374777,0.8027858027635871,0.7582169015818305,0.4904751646457808,0.0
2024-05-02,0.0,62.72977176456688,25.037717325142665,2.720916665941089,2.0830730937340225,2.8037365995179413,1.809774033919784,1.7092993620939876,1.1057111550836298,0.0
2024-05-03,0.0,62.68468359484305,25.070849950825757,2.7250647818278813,2.079768748090331,2.8004721088059426,1.824387317201805,1.7083659939512577,1.1064075044539727,0.0
2024-05-06,0.0,62.68957385676781,25.08580809727063,2.7157423705842576,2.068662357931481,2.800690583899692,1.824529644343328,1.708499269844102,1.1064938193586993,0.0
2024-05-07,0.0,62.67762122996744,25.097058228801377,2.7186911899949666,2.0639346729273234,2.8005899204554465,1.824615099366473,1.7112068073462106,1.1062828511407634,0.0
2024-05-08,0.0,62.738246348919105,25.005089572661888,2.7412731569049926,2.0685334945063154,2.781611511903753,1.8428623024487618,1.71503070607632,1.1073529065788683,0.0
2024-05-09,0.0,62.755144726402804,25.022437845597644,2.774912748554634,2.1156649558376843,2.790092796413248,1.8240846448489882,1.6281685617496242,1.0894937205953799,0.0
2024-05-10,0.0,62.75432820036958,25.01690775102589,2.780514873460247,2.113468878236123,2.789622783668119,1.827530591215096,1.628147377159533,1.0894795448654095,0.0
2024-05-13,0.0,62.7340754073976,25.019069353796898,2.8107180034851345,2.108363666658678,2.785138431958739,1.8229630657693965,1.6305892967927795,1.0890827741407771,0.0
2024-05-14,0.0,62.662838564286346,25.108364025662105,2.7988071079636443,2.1059258805550365,2.7775876203742556,1.829949338949736,1.6287039351773582,1.0878235270315137,0.0
2024-05-16,0.0,62.650358402833376,25.098167777284157,2.7995485808011895,2.1306183987198657,2.777034425805572,1.8282859859499203,1.6283795565099402,1.087606872095977,0.0
2024-05-17,46.2713155046051,33.653345221099556,13.49153134571549,1.5040416042234734,1.145881086130981,1.4889244394987904,0.986038116912189,0.8747024081466652,0.5842202736677541,0.0
2024-05-20,46.25045462827669,33.63817300770907,13.429409560461453,1.5091751976415384,1.160707295413463,1.4817441019357926,1.0720712648150104,0.8743080588924564,0.5839568848545201,0.0
2024-05-21,46.18271076992247,33.588902581162046,13.58917298522214,1.5039470386686824,1.1652746001106322,1.525766921618961,0.9880961059855038,0.8730274444255155,0.5831015528840454,0.0
2024-05-22,46.133236378447194,33.55291962373445,13.69866983413828,1.5030315307737665,1.1628668816461647,1.5206542392493614,0.9735886740587073,0.8725559472850484,0.582476890667032,0.0
2024-05-23,46.12917177371525,33.54996341761107,13.691202754700448,1.5137963987363316,1.171806861573506,1.520520260822923,0.9686338916901445,0.8724790700635344,0.582425571086792,0.0
2024-05-24,46.132569841138135,33.552434848017135,13.696206733532431,1.5299072444111956,1.1804725342978777,1.4958217086536256,0.9527059121968122,0.8774127027662874,0.5824684749864995,0.0
2024-05-27,46.13438839629941,33.55375749173233,13.690253901814073,1.5334458066634564,1.1812147193624145,1.50886615211842,0.935120319513341,0.880461776485883,0.5824914360106763,0.0
2024-05-28,46.135993122865045,33.55492461690502,13.689570642048624,1.5325715792466392,1.1798644568326373,1.5089186361261735,0.9351528464952944,0.8804924022392931,0.5825116972412707,0.0
2024-05-29,46.149691331794905,33.56488738863519,13.648348637428537,1.534882297718011,1.1802147696522955,1.5070470437167778,0.9380363458388395,0.8942075347896227,0.582684650425819,0.0
2024-05-30,46.17775523355213,33.585298396271085,13.637383854360733,1.5272279130294442,1.1697915929587233,1.491484281022372,0.9420882939174628,0.8859314504610012,0.5830389844270462,0.0
2024-05-31,38.267641718471104,27.832235662737737,11.305571701698776,1.2619637471533207,0.963254754723949,1.2358050717055455,0.7810960292669417,0.7316735397304118,0.4831661229765495,0.0
2024-06-03,46.177969593078366,33.585454300961906,13.646731263160019,1.522128745653077,1.1639944585925863,1.4912591019855168,0.9465026162353755,0.8829182294090125,0.5830416909241429,0.0
2024-06-05,46.17550457867477,33.5836614844017,13.65760730019096,1.5211191325105398,1.1637002335074529,1.4888585955225988,0.9483088127741645,0.8828710985764561,0.5783687638413587,0.0
2024-06-06,46.17111107519986,33.580466068676884,13.659788828856337,1.5232950822930404,1.1635895098441964,1.4887169337157,0.9519316729379032,0.8827870952228407,0.5783137332532384,0.0
2024-06-07,46.146837152944656,33.56281153094404,13.777046439340907,1.5173914134078759,1.169240311065286,1.4879342581796886,0.884204874936754,0.8765243276166864,0.5780096915641129,0.0
2024-06-11,46.130782768989256,33.55113510204481,13.791730129437186,1.519182170352178,1.1690654003229062,1.4874166090978664,0.8966598297865588,0.876219386715641,0.5778086032536062,0.0
2024-06-12,46.12949926875452,33.550201606292205,13.801316336348124,1.5172850303572647,1.1697284502066625,1.4811150326898237,0.8968667409121562,0.8761950075978152,0.5777925268414278,0.0
2024-06-14,46.10869903951655,33.53507350181561,13.798569507943157,1.519845433897864,1.204326518364639,1.4804471838578157,0.8950718087105758,0.8804350111890797,0.5775319947047083,0.0
2024-06-17,46.11214116962874,33.537576979222685,13.79890429065101,1.513932829634917,1.2004763052401617,1.4828754200863747,0.8960171587459613,0.8805007378724817,0.577575108917669,0.0
2024-06-18,46.10283168073743,33.53080614420158,13.811875751817748,1.5182616831554454,1.2048684418778417,1.479795346250103,0.8937794732158206,0.8803229753216633,0.5774585034223703,0.0
