date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,CHINA MERCHANTS BANK CO LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-03-28,0.0,115181302.0,14474000.0,14346000.0,8097431.0,0.0,8094000.0,0.0,12632000.0,289319813.0
2024-04-02,0.0,115523302.0,13920000.0,14338000.0,0.0,0.0,8102000.0,0.0,12652000.0,0.0
2024-04-05,0.0,115411302.0,13868000.0,14342000.0,0.0,0.0,8066000.0,0.0,12720000.0,0.0
2024-04-11,0.0,114689302.0,13124000.0,14166000.0,8263431.0,0.0,8012000.0,0.0,12820000.0,289331813.0
2024-04-15,0.0,114242372.0,13238000.0,13870000.0,0.0,0.0,8038000.0,0.0,12934000.0,0.0
2024-04-16,0.0,114302372.0,13184000.0,13610000.0,0.0,0.0,0.0,0.0,13002000.0,289285813.0
2024-04-17,0.0,114298372.0,13144000.0,13600000.0,8323431.0,0.0,0.0,0.0,13042000.0,0.0
2024-04-22,0.0,113958372.0,9966000.0,13110000.0,0.0,0.0,7898000.0,0.0,13010000.0,0.0
2024-04-25,0.0,114346372.0,9732000.0,12978000.0,8347431.0,5118000.0,0.0,0.0,12690000.0,289335813.0
2024-04-30,0.0,115230372.0,9674000.0,12926000.0,0.0,0.0,7884000.0,0.0,12552000.0,0.0
2024-05-03,0.0,115700372.0,9598000.0,12924000.0,8419431.0,5106000.0,0.0,0.0,12576000.0,289285813.0
2024-05-07,0.0,115834372.0,9526000.0,12926000.0,8421431.0,0.0,7898000.0,0.0,12548000.0,0.0
2024-05-08,0.0,115298372.0,9538000.0,12826000.0,8497431.0,0.0,7908000.0,0.0,12640000.0,0.0
2024-05-09,0.0,115386372.0,9756000.0,12866000.0,8411431.0,5024000.0,7508000.0,0.0,12796000.0,289383813.0
2024-05-10,0.0,115362372.0,9746000.0,12864000.0,8427431.0,0.0,0.0,0.0,12822000.0,0.0
2024-05-13,0.0,115414372.0,9726000.0,12848000.0,8409431.0,0.0,7522000.0,0.0,12966000.0,289395813.0
2024-05-14,0.0,115960372.0,0.0,12828000.0,8451431.0,0.0,0.0,0.0,12926000.0,289401813.0
2024-05-17,397910000.0,116020372.0,9854000.0,12804000.0,8479431.0,0.0,0.0,0.0,12934000.0,0.0
2024-05-20,0.0,115538245.0,9986000.0,12748000.0,9223431.0,0.0,0.0,0.0,12984000.0,0.0
2024-05-21,0.0,117084245.0,10040000.0,13146000.0,8513431.0,0.0,0.0,0.0,12958000.0,0.0
2024-05-22,0.0,118154245.0,10030000.0,13116000.0,8397431.0,0.0,7526000.0,0.0,12964000.0,0.0
2024-05-24,0.0,118134707.0,10182000.0,12902000.0,8217431.0,0.0,7568000.0,0.0,13196000.0,0.0
2024-05-27,0.0,118078707.0,10188000.0,13014000.0,8065431.0,0.0,7594000.0,0.0,13226000.0,0.0
2024-05-29,0.0,117678239.0,0.0,12994000.0,8087899.0,0.0,7710000.0,0.0,13234000.0,0.0
2024-05-30,0.0,117512239.0,10080000.0,12852000.0,8117899.0,0.0,7634000.0,0.0,13160000.0,0.0
2024-05-31,0.0,117556239.0,10016000.0,12850000.0,8121899.0,0.0,7608000.0,0.0,13122000.0,0.0
2024-06-05,0.0,117692239.0,10028000.0,12830000.0,8171899.0,4984000.0,0.0,0.0,13108000.0,0.0
2024-06-07,0.0,118795239.0,10082000.0,0.0,7624227.0,0.0,7558000.0,0.0,13084000.0,0.0
2024-06-12,0.0,119049239.0,10090000.0,12776000.0,7736313.0,0.0,0.0,0.0,13088000.0,0.0
2024-06-14,0.0,119079239.0,10393127.0,0.0,7724313.0,0.0,7598000.0,0.0,13116000.0,0.0
2024-06-17,0.0,119073239.0,10359127.0,12796000.0,7731894.0,0.0,0.0,0.0,13064000.0,0.0
2024-06-18,0.0,119209239.0,10399127.0,12772000.0,7714142.0,0.0,0.0,0.0,13104000.0,0.0
2024-06-19,0.0,119321239.0,10415127.0,12788000.0,0.0,0.0,0.0,0.0,13102000.0,289393813.0
2024-06-25,0.0,119433309.0,10513127.0,12792000.0,7694142.0,0.0,0.0,0.0,13078000.0,0.0
2024-06-26,0.0,119565309.0,10503127.0,0.0,7698142.0,0.0,0.0,0.0,13066000.0,289693813.0
2024-06-27,0.0,119569309.0,10505127.0,12816000.0,7694142.0,0.0,0.0,0.0,13076000.0,0.0
2024-06-28,0.0,119725309.0,10611127.0,12940000.0,7772142.0,0.0,7578000.0,0.0,13105000.0,289667813.0
2024-07-02,0.0,119729309.0,10679127.0,12960000.0,7778142.0,0.0,0.0,0.0,13243000.0,289631813.0
2024-07-03,0.0,119755309.0,10699127.0,12950000.0,7774142.0,0.0,0.0,0.0,13277000.0,289623813.0
2024-07-04,0.0,119793309.0,10695127.0,12964000.0,7546142.0,0.0,0.0,0.0,13209000.0,289579813.0
2024-07-05,0.0,119947309.0,10687127.0,12866000.0,7245812.0,0.0,0.0,0.0,13213000.0,289577813.0
2024-07-09,0.0,120193309.0,10743127.0,12776000.0,6775962.0,0.0,0.0,0.0,13131000.0,0.0
2024-07-12,0.0,120445209.0,10811127.0,12768000.0,6553812.0,0.0,0.0,0.0,13101000.0,289585913.0
2024-07-17,0.0,120606336.0,11252000.0,12728000.0,6451812.0,0.0,0.0,0.0,13139000.0,0.0
2024-07-18,0.0,120656336.0,11188000.0,12818000.0,6449812.0,0.0,0.0,0.0,13093000.0,0.0
2024-07-19,0.0,120708336.0,11196000.0,0.0,6459812.0,5024000.0,0.0,0.0,13399000.0,0.0
2024-07-23,0.0,166338179.0,11042000.0,12808000.0,6567812.0,0.0,7584000.0,0.0,13419000.0,0.0
2024-07-25,0.0,169174179.0,11062000.0,12806000.0,7077812.0,0.0,7588000.0,0.0,13397000.0,0.0
2024-07-29,0.0,169286679.0,11054000.0,0.0,7571812.0,0.0,7586000.0,0.0,13373000.0,0.0
2024-07-30,0.0,169438679.0,11062000.0,0.0,7569812.0,0.0,7580000.0,0.0,13393000.0,0.0
2024-08-07,0.0,169254679.0,11036000.0,0.0,7611812.0,0.0,0.0,0.0,13123000.0,289587913.0
2024-08-12,0.0,169226679.0,11084000.0,12812000.0,7659812.0,0.0,0.0,0.0,13113000.0,0.0
2024-08-21,0.0,169012679.0,11194000.0,12822000.0,7399812.0,0.0,0.0,0.0,13227000.0,0.0
2024-08-27,0.0,168746679.0,11192000.0,12828000.0,7209812.0,0.0,0.0,0.0,13493000.0,0.0
2024-08-29,0.0,168280679.0,11166000.0,12818000.0,7856072.0,0.0,0.0,0.0,13741000.0,0.0
2024-08-30,397920000.0,168106679.0,11334000.0,12846000.0,7884072.0,4900000.0,0.0,0.0,13823000.0,0.0
2024-09-02,0.0,168008679.0,0.0,12816000.0,7934072.0,4844000.0,7574000.0,0.0,13785000.0,0.0
2024-09-13,0.0,167458679.0,11432000.0,12674000.0,7475812.0,0.0,0.0,0.0,13805000.0,0.0
2024-09-16,0.0,167418679.0,11392000.0,0.0,7429812.0,4852000.0,0.0,0.0,13817000.0,0.0
2024-09-17,0.0,166740679.0,11438000.0,12664000.0,7453812.0,4936000.0,0.0,0.0,14063000.0,0.0
2024-09-19,0.0,165926679.0,11420000.0,12666000.0,7493812.0,0.0,0.0,0.0,14289000.0,0.0
2024-09-23,0.0,165914679.0,11436000.0,12668000.0,7535812.0,0.0,0.0,0.0,14235000.0,0.0
2024-09-27,0.0,166958679.0,11412000.0,12678000.0,8353812.0,0.0,0.0,0.0,14039000.0,0.0
2024-10-02,0.0,167160679.0,11404000.0,12630000.0,8331812.0,0.0,0.0,0.0,13909000.0,0.0
2024-10-04,0.0,167252679.0,11392000.0,12648000.0,8339812.0,4888000.0,0.0,0.0,13851000.0,0.0
2024-10-07,397940000.0,167282679.0,11426000.0,12628000.0,8349812.0,0.0,0.0,0.0,13885000.0,0.0
2024-10-08,397946000.0,167308679.0,11274000.0,12658000.0,8347812.0,0.0,7536000.0,0.0,13865000.0,0.0
2024-10-09,0.0,167530679.0,11234000.0,12684000.0,8313812.0,0.0,7336000.0,0.0,13815000.0,289595913.0
2024-10-10,0.0,167830679.0,11182000.0,12688000.0,8129812.0,0.0,0.0,4894000.0,13757000.0,289787913.0
2024-10-14,0.0,167846679.0,0.0,12670000.0,8125812.0,0.0,7226000.0,0.0,13707000.0,0.0
2024-10-15,0.0,167996679.0,11328000.0,12652000.0,8195812.0,0.0,7052000.0,0.0,13709000.0,0.0
2024-10-16,0.0,168028679.0,10928000.0,12878000.0,8265812.0,0.0,0.0,0.0,13775000.0,289791913.0
2024-10-17,0.0,168012679.0,11126000.0,12874000.0,8259812.0,0.0,0.0,0.0,13737000.0,289637913.0
2024-10-21,397960000.0,167973679.0,10970000.0,12698000.0,8263812.0,0.0,0.0,0.0,13785000.0,0.0
2024-10-22,397970000.0,0.0,11070000.0,12690000.0,8237812.0,0.0,0.0,0.0,13819000.0,0.0
2024-10-24,397978000.0,167999679.0,11074000.0,12698000.0,8291812.0,0.0,0.0,0.0,13827000.0,289641913.0
