date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,25.074463310398688,21.186538061203294,21.247986182004507,0.0,0.0,7.149205867087264,5.964594578246057,6.020236913199555,5.752613624386336,7.6043614634743015
2024-03-04,24.96941181644324,21.098250989586774,21.158966023752964,0.0,0.0,7.114072559935742,5.939605426393565,6.406787105519634,5.728512583901071,7.584393494467004
2024-03-05,24.969326984089673,21.098179309312496,21.154222642053927,0.0,0.0,7.116001924557475,5.940009928252196,6.406850275049693,5.728493121560167,7.586915815124377
2024-03-06,24.972317672558777,21.09985686854698,21.1567563783364,0.0,0.0,7.100544521941099,5.94072138992716,6.407277866495802,5.729094302468315,7.593430999725468
2024-03-07,22.968938784879665,19.404876406497767,19.45752373757835,0.0,8.018804638952211,6.529738555115568,5.46413303452425,5.895838836686531,5.269483515773094,6.990662489992569
2024-03-08,22.96188401725892,19.40063215394117,19.453267969948694,0.0,8.01705075856788,6.533231585503758,5.462937914281505,5.888846926324303,5.268330969453537,7.013817704720235
2024-03-11,22.957472464414987,19.420334689454684,19.449530510096874,0.0,8.015900980429768,6.528618104947803,5.4657933275772415,5.859521572526006,5.266615894683571,7.036212455869065
2024-03-12,22.957795203484288,19.413969142899592,19.449803934071785,0.0,8.016013668985794,6.530662402765859,5.469775201743284,5.856792320975417,5.266689933440008,7.038498191633972
2024-03-13,22.954568221073515,19.40881950443975,19.45199750211885,0.0,8.011294798448382,6.527862480513792,5.469006361869487,5.846285954993511,5.264309755229533,7.065855421313177
2024-03-14,22.954302931769792,19.409376082137875,19.453396940128844,0.0,8.026819976044207,6.530285879500253,5.468943155762718,5.767739117968479,5.27401001814518,7.11512589854265
2024-03-15,22.957691208793303,19.370301204032298,19.440257877181903,0.0,8.024177894966352,6.534842429073717,5.4697504246435305,5.767653287783812,5.277834426784227,7.15749124674086
2024-03-18,22.957189178710124,19.353476906118512,19.44233192164643,0.0,8.019706999795938,6.534699527618234,5.469630814215998,5.768386248027844,5.277719013102939,7.176859390763981
2024-03-19,22.96594199042347,19.356324293893433,19.47083930920378,0.0,8.022764647002614,6.5382066604118565,5.471716202295769,5.769491743701297,5.288012844306281,7.116702308761505
2024-03-20,22.958946380067886,19.32973047693344,19.52950085855765,0.0,8.013291432379516,6.53863631347722,5.470049473600575,5.768671565663039,5.27663899523226,7.1145345040884145
2024-03-21,22.947310826474023,19.304321195590195,19.724305489513075,0.0,8.009230310393288,6.5329805929116445,5.467277262160315,5.735614907675042,5.273964803881833,7.004994611400588
2024-03-22,22.93496588728385,19.283715052789365,19.77599582700307,0.0,8.001488579797188,6.529153960461266,5.464336037114488,5.750630671377497,5.260048302770941,6.999665681402338
