date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,10.976008260602997,11.007842394125156,3.7037548289965647,3.1188752923757512,3.9395551079931646,3.0900489345099893,0.0,0.0,2.980228977425285,12.990207065924563
2024-03-04,10.976255712322981,0.0,3.7010593727610326,3.333097781389813,3.9457414009927456,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,11.005412064732463,3.70207569232525,3.3331419691969524,3.9470670352069415,3.0902698735456884,0.0,0.0,0.0,0.0
2024-03-06,10.975813834251582,0.0,3.6935916333543957,3.3329652179683937,3.9499834304781727,0.0,0.0,0.0,2.980184789618145,0.0
2024-03-07,10.974532387844526,11.004307369553967,3.6929288162472975,3.334423415604009,3.953606830663641,0.0,0.0,4.535078161719757,0.0,0.0
2024-03-08,0.0,0.0,3.6957126480971088,3.331197705682799,3.967570177719838,0.0,0.0,0.0,0.0,12.989058182938928
2024-03-11,10.987788729986486,0.0,3.6938125723900948,3.3152459073053078,3.9810032710903576,3.092479263902682,0.0,4.535299100755457,2.9797870993538864,0.0
2024-03-12,10.984032766379597,0.0,3.694917267568592,3.3136551462482724,3.982240529690274,3.0946886542596754,0.0,0.0,0.0,0.0
2024-03-13,10.98266294435826,11.007095620184494,3.693852341416521,3.3081758581629295,3.9982807036820445,0.0,0.0,4.533266461627022,2.978859155403949,0.0
2024-03-14,10.98310482242966,11.008014726573002,3.695266351244997,3.263767111987366,4.026207397794438,0.0,0.0,4.542104023054995,2.984382631296432,0.0
2024-03-15,10.959375969995552,10.998956226109328,3.69729899037343,3.263236858301687,4.049582747771426,0.0,0.0,4.539938820505142,2.986105955774887,0.0
2024-03-18,10.95009653049618,11.000370235937805,0.0,3.263722924180226,4.060629699556392,0.0,0.0,4.53750849111245,0.0,0.0
2024-03-19,10.947533637682069,11.012300943865567,3.6978734318662485,3.263104294880268,4.025058514808802,0.0,0.0,0.0,2.9907898633317123,0.0
