date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,496789000.0,498229856.0,167636960.0,141164520.0,178309600.0,139859800.0,0.0,0.0,134889200.0,587954366.0
2024-03-05,0.0,498119856.0,167560960.0,150862520.0,178649600.0,139869800.0,0.0,0.0,0.0,0.0
2024-03-06,496780200.0,0.0,167176960.0,150854520.0,178781600.0,0.0,0.0,0.0,134887200.0,0.0
2024-03-07,496722200.0,498069856.0,167146960.0,150920520.0,178945600.0,0.0,0.0,205263780.0,0.0,0.0
2024-03-11,497322200.0,0.0,167186960.0,150052520.0,180185600.0,139969800.0,0.0,205273780.0,134869200.0,0.0
2024-03-12,497152200.0,0.0,167236960.0,149980520.0,180241600.0,140069800.0,0.0,0.0,0.0,0.0
2024-03-13,497090200.0,498196056.0,167188760.0,149732520.0,180967600.0,0.0,0.0,205181780.0,134827200.0,0.0
2024-03-14,497110200.0,498237656.0,167252760.0,147722520.0,182231600.0,0.0,0.0,205581780.0,135077200.0,0.0
2024-03-15,496036200.0,497827656.0,167344760.0,147698520.0,183289600.0,0.0,0.0,205483780.0,135155200.0,0.0
2024-03-18,495616200.0,497891656.0,0.0,147720520.0,183789600.0,0.0,0.0,205373780.0,0.0,0.0
2024-03-19,495500200.0,498431656.0,167370760.0,147692520.0,182179600.0,0.0,0.0,0.0,135367200.0,0.0
2024-03-20,494970200.0,500085656.0,167432760.0,147716520.0,0.0,0.0,0.0,205193780.0,135117200.0,0.0
2024-03-21,494570200.0,505330056.0,167372760.0,146944520.0,179465600.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,494308200.0,506927056.0,167364760.0,147408520.0,179425600.0,0.0,0.0,205105780.0,134833200.0,0.0
2024-03-25,494240200.0,509019056.0,167380760.0,144918520.0,178783600.0,0.0,0.0,205025780.0,135127200.0,0.0
2024-03-26,494196200.0,509369056.0,167440760.0,144924520.0,178417600.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,494084200.0,509403056.0,0.0,144476520.0,178593600.0,0.0,0.0,205325780.0,0.0,0.0
2024-04-02,494385200.0,509392056.0,167486760.0,144486520.0,179791600.0,140089800.0,0.0,0.0,0.0,0.0
2024-04-03,494199200.0,505857456.0,167246760.0,144528520.0,180287600.0,0.0,0.0,205295780.0,138717800.0,0.0
2024-04-05,494701600.0,505909456.0,167282760.0,143588520.0,180547600.0,140087800.0,0.0,205375980.0,138897800.0,0.0
2024-04-08,496101600.0,506039456.0,167240760.0,143684520.0,177655600.0,140097800.0,0.0,0.0,0.0,0.0
