date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,DELTA ASIA SECURITIES LTD
2024-03-01,354413028.0,283095447.0,134152980.0,146292366.0,123750569.0,71669307.0,41489967.0,0.0
2024-03-04,326792548.0,283995447.0,134478125.0,147092366.0,123930569.0,100075040.0,41305967.0,0.0
2024-03-05,326689940.0,285066827.0,134554125.0,148034821.0,124474569.0,96548510.0,41613967.0,0.0
2024-03-06,326845940.0,285428827.0,133686110.0,148052821.0,125122569.0,100721665.0,41655967.0,0.0
2024-03-07,327073940.0,285492827.0,0.0,148028821.0,125114114.0,101035665.0,41641967.0,0.0
2024-03-08,326655940.0,286014827.0,133572110.0,147148821.0,125558114.0,98180990.0,41961967.0,0.0
2024-03-11,326639840.0,285229531.0,0.0,147378821.0,125592114.0,94399710.0,41363967.0,0.0
2024-03-12,325602007.0,285175531.0,0.0,147294821.0,0.0,93957510.0,41567967.0,1518184.0
2024-03-13,326226007.0,284755531.0,133600110.0,147000821.0,125586114.0,93667510.0,41499967.0,0.0
2024-03-14,327152007.0,284835531.0,0.0,146984821.0,125236114.0,92067510.0,41389967.0,0.0
2024-03-15,326916007.0,284727531.0,0.0,147904821.0,125354114.0,90133510.0,42301967.0,0.0
2024-03-18,329214754.0,284829531.0,133572110.0,148118821.0,125414114.0,81464764.0,41859967.0,0.0
2024-03-19,324019797.0,285275531.0,133676110.0,148210821.0,125404114.0,83165764.0,44949967.0,0.0
2024-03-20,323909797.0,284837361.0,0.0,148184821.0,125526114.0,112020440.0,47871967.0,1508184.0
2024-03-21,323681797.0,284937361.0,133602110.0,148234821.0,125944114.0,115707800.0,47615967.0,0.0
2024-03-22,324549797.0,285288720.0,133602097.0,148302821.0,126320114.0,114707800.0,47757967.0,0.0
2024-03-25,325108799.0,285152720.0,134508400.0,148462821.0,126697564.0,109846500.0,47793967.0,0.0
2024-03-26,325308799.0,285218720.0,134476400.0,148512821.0,127569564.0,108620200.0,47991967.0,0.0
2024-03-27,325446799.0,285642654.0,0.0,148482821.0,127899564.0,107406000.0,47967967.0,0.0
2024-03-28,325644999.0,285224654.0,135850414.0,148678821.0,127961564.0,104993500.0,48305967.0,0.0
2024-04-02,325738999.0,285446654.0,135342414.0,149804821.0,127977564.0,104617500.0,47315967.0,0.0
2024-04-03,322439990.0,286306519.0,0.0,149470821.0,127925564.0,104297500.0,47463967.0,0.0
2024-04-05,322517990.0,286456519.0,135338414.0,149072821.0,127935564.0,104397500.0,47525967.0,0.0
2024-04-08,322591990.0,287305788.0,135318414.0,149177821.0,127909356.0,103941708.0,47815967.0,0.0
2024-04-09,322251131.0,287687788.0,0.0,149103821.0,128275356.0,101881308.0,47805967.0,0.0
2024-04-10,321285131.0,288349788.0,136112414.0,149059821.0,128705356.0,99697607.0,48285967.0,0.0
2024-04-11,320067131.0,288475788.0,137344414.0,149069821.0,128625356.0,101663334.0,47933967.0,0.0
2024-04-12,320065179.0,288577788.0,137112692.0,149419821.0,128773356.0,102037056.0,47899967.0,0.0
2024-04-15,319507179.0,288977788.0,0.0,149483219.0,129173356.0,100244456.0,47941967.0,0.0
2024-04-16,319443179.0,289219788.0,0.0,149541219.0,130825356.0,99980456.0,47977967.0,0.0
2024-04-17,319237179.0,289461788.0,138942692.0,149501219.0,131005356.0,97893356.0,48163967.0,0.0
2024-04-18,319545179.0,289505788.0,138942677.0,149849219.0,131047356.0,97949356.0,48095967.0,0.0
2024-04-19,319173179.0,289543788.0,0.0,150059219.0,131233174.0,97673356.0,48217967.0,0.0
2024-04-22,318983179.0,289605788.0,0.0,150099937.0,131103174.0,97523356.0,48281967.0,0.0
2024-04-23,319363179.0,289851788.0,0.0,150385937.0,131193174.0,96947356.0,48477967.0,0.0
2024-04-24,318347558.0,289807788.0,139812298.0,150311937.0,130885174.0,96931356.0,48689967.0,0.0
2024-04-25,318217558.0,289777788.0,139822298.0,150225832.0,130883174.0,96898356.0,48801967.0,0.0
2024-04-26,318059558.0,289785263.0,0.0,149989832.0,130835174.0,99478725.0,48609967.0,0.0
2024-04-29,317849558.0,289835263.0,0.0,150235832.0,0.0,99390725.0,48487967.0,0.0
2024-04-30,317415558.0,289171302.0,0.0,150309832.0,130145174.0,99503725.0,48517125.0,0.0
2024-05-02,316737599.0,290555302.0,0.0,152113832.0,130487174.0,96783684.0,49497125.0,0.0
2024-05-03,318781599.0,291491302.0,0.0,152137832.0,130683174.0,95808684.0,49611125.0,0.0
2024-05-06,320435599.0,291637302.0,139790203.0,152453832.0,130389174.0,96212118.0,49873125.0,1518184.0
2024-05-07,320256599.0,291623302.0,139756203.0,152723832.0,130251174.0,95979047.0,49681125.0,0.0
2024-05-08,322236599.0,291033302.0,139836192.0,152753579.0,130364354.0,96822747.0,49821125.0,1522184.0
2024-05-09,322652533.0,291261302.0,139793947.0,152393733.0,130898354.0,95360504.0,49553125.0,0.0
2024-05-10,322664533.0,292531302.0,139817971.0,152473733.0,130944354.0,93537304.0,49599125.0,0.0
2024-05-13,322706533.0,292439302.0,139817984.0,152479733.0,130904354.0,93339375.0,49773125.0,0.0
2024-05-14,319840533.0,292217302.0,139833984.0,152335733.0,131034354.0,89940175.0,49677125.0,0.0
2024-05-16,319932533.0,291819246.0,0.0,152459733.0,130763133.0,90102175.0,49835125.0,1540184.0
2024-05-17,324086533.0,291867246.0,0.0,153053733.0,130837133.0,87216575.0,50275125.0,0.0
2024-05-20,321640533.0,292035141.0,139837984.0,153355733.0,130987133.0,87468575.0,50569125.0,0.0
2024-05-21,323928533.0,290301141.0,0.0,152923733.0,130945133.0,93945215.0,50027125.0,0.0
2024-05-22,324227961.0,291012210.0,0.0,153003733.0,131075028.0,92794175.0,50513125.0,0.0
2024-05-23,324131961.0,291076210.0,139839984.0,153263733.0,131160360.0,93254175.0,50917125.0,0.0
2024-05-24,323513961.0,290932210.0,139841984.0,153289733.0,131176360.0,93213775.0,51047125.0,0.0
2024-05-27,318431961.0,291816210.0,139791844.0,153453733.0,131380360.0,93183937.0,51353125.0,0.0
2024-05-28,318147961.0,292358210.0,139835856.0,153553733.0,131572360.0,92909937.0,51251125.0,0.0
2024-05-29,318187961.0,291882210.0,139871856.0,153500017.0,131712360.0,92621937.0,50923125.0,0.0
2024-05-30,317543961.0,292212210.0,139795767.0,153450017.0,131682360.0,92674026.0,51055125.0,0.0
2024-05-31,317941961.0,293877545.0,139801793.0,153590017.0,131684360.0,90572926.0,50831125.0,0.0
2024-06-03,317933961.0,294513545.0,139822807.0,153482017.0,131710360.0,89049026.0,50811125.0,0.0
2024-06-04,317939676.0,294707545.0,141090807.0,153289355.0,131778360.0,88467026.0,50969125.0,0.0
2024-06-05,318289476.0,294509545.0,141002375.0,153277355.0,132256360.0,87538262.0,50913125.0,0.0
2024-06-06,317913266.0,294243545.0,141289232.0,0.0,0.0,87603401.0,51001125.0,0.0
2024-06-07,318024945.0,294229545.0,141339219.0,153267355.0,132584360.0,87553401.0,50877125.0,0.0
2024-06-11,318258626.0,294395545.0,141389200.0,153297355.0,132604360.0,86937401.0,51051125.0,0.0
2024-06-12,317922626.0,294815545.0,141459200.0,153367355.0,0.0,87045402.0,51127125.0,0.0
2024-06-13,317882626.0,295045058.0,0.0,153299355.0,132910360.0,85538901.0,51241125.0,0.0
2024-06-14,318320948.0,295181058.0,0.0,153139355.0,132890360.0,85768901.0,51279125.0,0.0
2024-06-17,318398948.0,295157058.0,141151200.0,153033355.0,133040360.0,86182901.0,51221125.0,0.0
2024-06-18,318378948.0,295375377.0,141163200.0,153067904.0,133054360.0,85356901.0,51263125.0,0.0
2024-06-19,318606948.0,295953377.0,0.0,153127904.0,133294360.0,85356902.0,49203125.0,0.0
2024-06-20,0.0,295963377.0,141173200.0,153135904.0,130318360.0,85604902.0,49289125.0,0.0
2024-06-21,318588948.0,296237377.0,141177200.0,153047904.0,130306923.0,85568902.0,49321125.0,1570184.0
2024-06-24,318684948.0,296471377.0,141223200.0,153065904.0,0.0,85558902.0,49337125.0,0.0
2024-06-25,318736948.0,296571377.0,141237200.0,153025904.0,0.0,85482902.0,49391125.0,0.0
2024-06-26,318746948.0,296379377.0,141241200.0,0.0,0.0,85372902.0,49405125.0,0.0
2024-06-27,318780948.0,296843377.0,141365200.0,153135904.0,130472923.0,85284901.0,49477125.0,0.0
2024-06-28,318730948.0,297399377.0,0.0,0.0,130440713.0,85188901.0,49517125.0,0.0
2024-07-02,318740948.0,297443377.0,0.0,153055904.0,0.0,84962102.0,49581125.0,0.0
2024-07-03,318704948.0,297721377.0,141447200.0,153085904.0,0.0,84496900.0,49627125.0,0.0
2024-07-04,319358896.0,297977377.0,0.0,153195904.0,130410713.0,84374100.0,49601125.0,0.0
2024-07-05,320960896.0,298019377.0,0.0,153235904.0,130400713.0,84820100.0,49197125.0,0.0
2024-07-08,323122896.0,297828372.0,0.0,153379904.0,130200713.0,84190101.0,49289125.0,0.0
2024-07-09,325006896.0,297792372.0,140781187.0,153377904.0,0.0,83012500.0,49253125.0,0.0
2024-07-10,323900364.0,294436372.0,0.0,152651904.0,130478713.0,80166500.0,48627125.0,0.0
2024-07-11,324200364.0,293646372.0,0.0,152315904.0,130380713.0,83304307.0,48499125.0,0.0
2024-07-12,324406364.0,293554372.0,0.0,152143904.0,130300713.0,83034307.0,48311125.0,0.0
2024-07-15,324884364.0,292472372.0,140811659.0,151783904.0,129880713.0,84238307.0,46975125.0,0.0
2024-07-16,324798364.0,295114372.0,140827659.0,151387904.0,129510713.0,85794307.0,46819125.0,1540184.0
2024-07-17,327814364.0,298256372.0,0.0,150601284.0,126901598.0,85552307.0,45791125.0,1536184.0
2024-07-18,327894364.0,303142372.0,140871659.0,148817284.0,124099598.0,85520307.0,46761125.0,0.0
2024-07-19,327626364.0,305052372.0,140879659.0,148457284.0,124109598.0,85774307.0,46139125.0,0.0
2024-07-22,327393254.0,304727799.0,0.0,148085284.0,123787598.0,85997736.0,46305125.0,0.0
2024-07-23,327098356.0,306865799.0,0.0,147880284.0,123563598.0,85991736.0,45997125.0,0.0
