date,THE HONGKONG AND SHANGHAI BANKING,DELTA ASIA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL
2024-03-01,30.688733142096673,0.0,24.51332185995593,11.616347815061225,12.667500983908347,10.715599845905274,6.205867344701565,3.592629008370983
2024-03-04,28.228470159747467,0.0,24.531639568303877,11.616273877522108,12.705897027852828,10.705171798767653,8.644521723841555,3.5680258439645134
2024-03-05,28.236370633764995,0.0,24.638813740525237,11.629743308906127,12.794902935973656,10.758550032982816,8.344852959040507,3.596766388806663
2024-03-06,28.139649493768133,0.0,24.5738623744183,11.509643588001524,12.746538903018328,10.772369500504789,8.671584996676824,3.586351143612101
2024-03-07,28.1457201942565,0.0,24.56753731651405,11.504101628881212,12.73833609780003,10.766454964269883,8.69443024635541,3.583419551922916
2024-03-08,28.182035876370826,0.0,24.67574940069357,11.523849822239725,12.695172028978469,10.832447355212514,8.47050319231178,3.620242324193121
2024-03-11,28.300693627345826,0.0,24.71282612158559,11.572940282692201,12.76917984126015,10.881538333856305,8.178969446042753,3.5838523472171766
2024-03-12,28.20822834770791,0.13152646490240025,24.70591803700662,11.57189605334699,12.760750412704802,10.88055648988479,8.139921868055467,3.601202326391025
2024-03-13,28.27272237341617,0.13157502413277078,24.67863965320736,11.578595017066991,12.739981827375416,10.884053566821219,8.117793949024986,3.5966385889550883
2024-03-14,28.379292023009295,0.13169715043398875,24.708485779755332,11.589342124977899,12.750418976059496,10.86379473451582,7.986534382230852,3.5904348290173194
2024-03-15,28.366891038337766,0.13173463269465352,24.70614676109126,11.592640561891908,12.833877361507879,10.877125674196096,7.820991943881558,3.6705920263988787
2024-03-18,28.727485324300776,0.13247768530929283,24.85440300688946,11.65558585433534,12.924940953679839,10.94371402138066,7.10866625454346,3.652726899561175
2024-03-19,28.26854492039841,0.13245132858789532,24.888368665831887,11.662340249904911,12.93039588913645,10.94066431321097,7.2556527633194365,3.9215818696100415
2024-03-20,27.50745019598971,0.1280797822437848,24.18929465620529,11.352200434427248,12.584326319278173,10.660076852047567,9.513132059518574,4.065439700289654
2024-03-21,27.40204759106143,0.12767888131836275,24.122045783728304,11.31040240883927,12.549169144950318,10.66209665674238,9.79551730014962,4.031042233210322
2024-03-22,27.4568105495807,0.12759189112020558,24.135335807874117,11.302695303659995,12.546371921364594,10.686641836659158,9.7042437316921,4.040308958049131
2024-03-25,27.57311523722345,0.12791204470272308,24.184361767359334,11.407921363501904,12.591423192690263,10.745469034344692,9.31629722794942,4.05350013222821
2024-03-26,27.5870898133627,0.12789819270482322,24.187339750045762,11.40397227490206,12.594299766735967,10.81825339596646,9.211294690327202,4.069852115955028
2024-03-27,27.6076017412544,0.1279390160003756,24.231022262864315,11.407612261682203,12.595774793857984,10.849700278637794,9.11123440676757,4.069115238935361
2024-03-28,27.639943584519195,0.12801093461617846,24.20916448796441,11.530647761900918,12.619491278147427,10.861061649366347,8.911589079067097,4.100091224418422
2024-04-02,27.65768774008294,0.12805615003007131,24.23656500148911,11.491587546755584,12.719554532606086,10.866256462120704,8.88281156395439,4.017481002961113
2024-04-03,27.44742531450765,0.12838285877795558,24.3715948425292,11.520905952608965,12.723574380757308,10.889553010178014,8.8782344948586,4.040329145782308
2024-04-05,27.454111737206528,0.12838307734792434,24.384404976842454,11.520585069664847,12.68971657895607,10.890422792286833,8.886762037940949,4.045613729754393
2024-04-08,27.44134350546304,0.1282939331923377,24.439716620414977,11.510884325393384,12.689837182434314,10.880631523301492,8.841819394748567,4.067473515051892
2024-04-09,27.452918263465698,0.12848380686759095,24.5084301328992,11.527920313439683,12.70231386925193,10.927914674983604,8.679377516595817,4.072641422496477
2024-04-10,27.38993708418459,0.12857446823884872,24.582160173350708,11.603744139147496,12.707525886001294,10.97228369163956,8.499338810589903,4.116435746847598
2024-04-11,27.246990891398358,0.1283901773423674,24.557651838435618,11.69199094436987,12.690162973871203,10.949746362224465,8.654496720212077,4.080570092146043
2024-04-12,11.572444011468635,0.05453068950994138,10.43396943403039,4.957518204227219,5.402501197189481,4.655996810196334,3.689305163855671,1.731896259351272
2024-04-15,27.21644826769755,0.1284710157143892,24.615875744111747,11.679613898950134,12.733367398929099,11.00332071455233,8.539082155795578,4.083820804249169
2024-04-16,27.172573721738452,0.12828961023439597,24.601702361644627,11.663121883582365,12.72032106128062,11.128306579313994,8.50456822993559,4.081116552269957
2024-04-17,27.15262804774857,0.12827816392765967,24.620090580365176,11.817731404739957,12.71578393502845,11.142623534243443,8.326291731245488,4.096572602701256
2024-04-18,27.161960401325647,0.12819856714506378,24.608553864649537,11.81039721061847,12.737474448480334,11.139279602057226,8.32588536410793,4.088250541615792
2024-04-19,27.132465684084657,0.12820861312186113,24.613712582503315,11.811322704397284,12.756324396850538,11.155948633667965,8.303075428275205,4.0989419570991785
2024-04-22,27.123306866465995,0.1282416758505443,24.62533191516251,11.814368635153851,12.763076299669748,11.147771586945298,8.292462065642676,4.1054409551093745
2024-04-23,27.141263726438936,0.12817388598200163,24.633221163194484,11.8081234384081,12.780635481038443,11.149527462095408,8.239126893138055,4.119927949704571
2024-04-24,27.063598649093812,0.12821485649651157,24.637354560180622,11.885826745620902,12.778429841562893,11.126907460847582,8.240400308949225,4.1392675772484555
2024-04-25,27.05620660228253,0.12823220112278302,24.63813672054019,11.888284876769482,12.772837467352401,11.12824263614798,8.238709252358484,4.149350243426148
2024-04-26,26.997922714669333,0.12801952982497966,24.59790922027291,11.868568323896948,12.731621454124756,11.105712207561812,8.44407552532612,4.126171024323144
2024-04-29,26.982937330919903,0.12803300596534445,24.604743159088134,11.869817683997557,12.753845137373482,11.10688126463275,8.437493891212817,4.116248526810009
