date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,DELTA ASIA SECURITIES LTD
2024-03-01,12.814342804423177,10.235747045476591,4.85050530917539,5.289423298497203,4.474390296421111,2.5913129481612778,1.500132946812003,0.0
2024-03-04,11.8156822835613,10.268287916191934,4.862261421851768,5.318348516910841,4.4808984705641794,3.6183654871918574,1.4934801465768666,0.0
2024-03-05,11.811972335047567,10.307025291821937,4.865009317601063,5.352424412810871,4.500567619085453,3.4908584240765523,1.504616355666117,0.0
2024-03-06,11.817612752638226,10.320113953154108,4.833624913274422,5.353075230225178,4.5239970460005,3.6417451988877554,1.506134929632833,0.0
2024-03-07,11.825856439886113,10.3224279706272,0.0,5.3522074736727685,4.52369134259839,3.653098347115108,1.5056287383105942,0.0
2024-03-08,11.810743013264988,10.341301675642097,4.829503069650478,5.320389733417768,4.539744838817959,3.5498832247714205,1.5171988256760491,0.0
2024-03-11,11.810160893244413,10.312908102742902,0.0,5.328705733711688,4.5409741606005385,3.4131652874175225,1.4955772249118553,0.0
2024-03-12,11.772636460492063,10.31095565049998,0.0,5.325668585778256,0.0,3.3971768729393843,1.5029531556073328,0.054892254740111855
2024-03-13,11.7951981308547,10.295769910832822,4.830515452294955,5.315038568011245,4.540757221462436,3.3866914812644406,1.5004945120421738,0.0
2024-03-14,11.828679071168485,10.298662432674185,0.0,5.314460063642972,4.52810243840647,3.328841044437167,1.4965172945102987,0.0
2024-03-15,11.820146131736463,10.294757528188345,0.0,5.347724064818655,4.532368908122481,3.2589143289221987,1.529492043501845,0.0
2024-03-18,11.903260830552329,10.298445493536084,4.829503069650478,5.355461560744303,4.534538299503504,2.945482614644268,1.5135108603283105,0.0
2024-03-19,11.715429248209261,10.314571302801687,4.833263348044251,5.358787960861871,4.534176734273334,3.006984860296264,1.6252345164509845,0.0
2024-03-20,11.711452030677387,10.298728599111307,0.0,5.357847891263428,4.538587830081413,4.050269617239686,1.7308838767067944,0.05453068950994138
2024-03-21,11.7032083434295,10.302344251413013,4.83058776534099,5.35965571741428,4.553701256702539,4.183591733951823,1.7216278068144304,0.0
2024-03-22,11.734592205408296,10.315048171183758,4.830587295306191,5.36211436097944,4.567296109356948,4.147435210934776,1.726762033082851,0.0
2024-03-25,11.754803774087872,10.31013088405344,4.863356060586109,5.367899404662167,4.580943388969732,3.9716675055920074,1.728063667911465,0.0
2024-03-26,11.762035078691282,10.312517214572566,4.862199051849563,5.369707230813019,4.612471877040597,3.927328761416203,1.73522265946884,0.0
2024-03-27,11.767024678867633,10.327845194001274,0.0,5.368622535122508,4.624403529636223,3.8834275111689056,1.734354902916431,0.0
2024-03-28,11.774190901729611,10.312731767380148,4.911878620666307,5.375709213633849,4.62664523406328,3.7961998993902806,1.7465758076961928,0.0
2024-04-02,11.777589614893214,10.320758515489931,4.893511106973648,5.416421458551043,4.627223738431552,3.7826050467358705,1.7107808499093164,0.0
2024-04-03,11.65830892005127,10.351848244153986,0.0,5.40434517986335,4.625343599234666,3.7710349593704158,1.7161320153158397,0.0
2024-04-05,11.6611291288466,10.357271722606542,4.893366480881579,5.389954883702566,4.625705164464836,3.774650611672121,1.7183737197428963,0.0
2024-04-08,11.663804711549862,10.387978336752706,4.892643350421238,5.393751318619355,4.624757574309606,3.7581707577331347,1.7288591114178398,0.0
2024-04-09,11.651480435270795,10.401790128545219,0.0,5.391075735916094,4.637990861733845,3.683673857708812,1.7284975461876695,0.0
2024-04-10,11.616553234036326,10.425725746782504,4.921351629696773,5.3894848489033444,4.653538166631175,3.6047188222399646,1.745852677235852,0.0
2024-04-11,11.572514589001564,10.43028146868265,4.965896466053775,5.3898464141335145,4.650645644789811,3.6757926757606945,1.7331255811338515,0.0
2024-04-12,11.572444011468635,10.43396943403039,4.957518204227219,5.402501197189481,4.655996810196334,3.689305163855671,1.731896259351272,0.0
2024-04-15,11.552268671625123,10.448432043237208,0.0,5.404793448435715,4.670459419403152,3.6244909806953136,1.7334148333179877,0.0
2024-04-16,11.549954654152032,10.457181921807333,0.0,5.406890526770704,4.730189995427313,3.614945658618814,1.7347164681466014,0.0
2024-04-17,11.542506410410521,10.46593180037746,5.023684641348415,5.405444265850022,4.736698169570381,3.5394833794299356,1.7414415814277722,0.0
2024-04-18,11.55364261949977,10.46752268739021,5.023684099000569,5.4180267358599545,4.738216743537098,3.5415081447188896,1.738982937862613,0.0
2024-04-19,11.54019239293743,10.468896635264857,0.0,5.425619605693534,4.74493527633108,3.531528944366185,1.7433940336706926,0.0
2024-04-22,11.53332265356419,10.471138339691914,0.0,5.427091826997742,4.740234928338864,3.526105465913628,1.7457080511437837,0.0
2024-04-23,11.54706213231067,10.480032844354106,0.0,5.437432592580618,4.743489015410398,3.505279308655809,1.7527947296551247,0.0
2024-04-24,11.510340808247573,10.478441957341357,5.055126570703177,5.434757009877356,4.732352806321147,3.5047008042875367,1.7604599125347387,0.0
2024-04-25,11.505640460255357,10.477357261650845,5.055488135933347,5.431643752462973,4.732280493275113,3.5035076390279736,1.7645094431126478,0.0
2024-04-26,11.499927729618662,10.477627531660398,0.0,5.42311081303095,4.730544980170294,3.596804810168947,1.757567390693375,0.0
2024-04-29,11.492334859785084,10.479435357811251,0.0,5.432005317693143,0.0,3.5936230361434474,1.7531562948852952,0.0
2024-04-30,11.476642928795686,10.45542883663233,0.0,5.434680900396406,4.705596979288533,3.5977087232443736,1.7542105467834264,0.0
2024-05-02,11.452130288607572,10.505469464487922,0.0,5.499907267919157,4.717962510160363,3.4993614982205634,1.7896439393401318,0.0
2024-05-03,11.526034221654415,10.539311970031877,0.0,5.500775024471567,4.725049188671704,3.4641088882789424,1.7937657829640752,0.0
2024-05-06,11.58583711072461,10.544590822392367,5.0543276923271145,5.512200485744953,4.714419170904692,3.4786956589858016,1.8032387919945416,0.054892254740111855
2024-05-07,11.579365093104558,10.544084631070128,5.053098370544535,5.521962746959556,4.709429570728339,3.4702686220096957,1.7962967395752685,0.0
2024-05-08,11.65095500867831,10.52275228249007,5.055990494664146,5.523038295049744,4.713521766003409,3.5007738804791777,1.801358652797655,0.05503688083218004
2024-05-09,11.665993735922884,10.530995969737956,5.05446306234929,5.510027514868152,4.732829349294511,3.4479042577931627,1.7916687046290865,0.0
2024-05-10,11.666427614199087,10.576914753969605,5.055331686658252,5.512920036709516,4.734492549353296,3.3819836850284837,1.7933319046878706,0.0
2024-05-13,11.667946188165804,10.573588353852037,5.0553321566930505,5.513136975847618,4.7330462884326145,3.374827260584243,1.7996231396928366,0.0
