date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,799888324.0,165998384.0,17643667.0,38595913.0,39041559.0,35228796.0,31800940.0,9352402.0,0.0
2024-03-04,800731364.0,162205684.0,17655667.0,38668913.0,38909859.0,34425211.0,31737017.0,9407902.0,68690894.0
2024-03-05,800341227.0,160936105.0,17776667.0,38733276.0,39183653.0,34455372.0,30961205.0,9483374.0,0.0
2024-03-06,799622582.0,159977103.0,18822167.0,38645736.0,39115153.0,34465505.0,32574703.0,9471914.0,0.0
2024-03-07,799154614.0,161400407.0,19573167.0,38727182.0,38670153.0,34529901.0,31298523.0,9278488.0,68691394.0
2024-03-08,799145780.0,161711018.0,19595667.0,38721682.0,38634153.0,34437684.0,30929176.0,9274488.0,0.0
2024-03-11,798164286.0,162069376.0,19760167.0,38709256.0,38580653.0,34425904.0,31098125.0,9274478.0,0.0
2024-03-12,797962317.0,162263699.0,19283167.0,38643054.0,38416669.0,34542560.0,31314803.0,9213628.0,68690894.0
2024-03-13,797890950.0,162969943.0,19298667.0,38604186.0,38404249.0,34660582.0,30661532.0,9218628.0,0.0
2024-03-14,798834862.0,162761371.0,19027167.0,38536202.0,38017680.0,34514502.0,31274137.0,9196218.0,68703154.0
2024-03-15,800012380.0,162998104.0,18802667.0,38455018.0,37998227.0,34551235.0,31520017.0,9145718.0,0.0
2024-03-18,800042059.0,163710394.0,19001167.0,38455915.0,37557643.0,34524560.0,31111073.0,9100821.0,0.0
2024-03-19,809169737.0,155267390.0,19044667.0,38479967.0,37561918.0,34071531.0,31133117.0,9103321.0,0.0
2024-03-20,809156929.0,156644766.0,19293667.0,38615158.0,37514418.0,34148315.0,30568136.0,9108314.0,68705154.0
2024-03-21,808100608.0,155303268.0,19487167.0,38761983.0,37267015.0,34142315.0,30620715.0,9123173.0,0.0
2024-03-22,808238263.0,155272349.0,19687667.0,38837483.0,36821494.0,33927181.0,31369035.0,9125485.0,68706154.0
2024-03-25,808783945.0,154182648.0,19656667.0,38753799.0,36787546.0,33940141.0,31713143.0,9122485.0,0.0
2024-03-26,800638992.0,151187652.0,22766667.0,40516419.0,37988374.0,34187333.0,31562337.0,9637337.0,0.0
2024-03-27,797174909.0,154192908.0,23449667.0,41074031.0,37851215.0,34076391.0,31182435.0,10076245.0,68713154.0
2024-03-28,794633678.0,152328381.0,23851667.0,41632923.0,37632268.0,34085155.0,30908155.0,11271379.0,0.0
2024-04-02,787892848.0,152452655.0,24252167.0,41713076.0,37783005.0,34521001.0,31234563.0,12195048.0,0.0
2024-04-03,785528630.0,152014372.0,24385167.0,41852132.0,38523946.0,34447060.0,30768865.0,13219987.0,0.0
2024-04-05,785824685.0,151620314.0,24959167.0,41904835.0,38443005.0,34722912.0,30836943.0,13516760.0,68718894.0
2024-04-08,786454271.0,150955267.0,25232667.0,41934403.0,38437005.0,34545200.0,30808911.0,14086760.0,0.0
2024-04-09,785015615.0,148674834.0,0.0,42159912.0,38355127.0,34529700.0,30900843.0,14661487.0,0.0
2024-04-10,784861744.0,147532709.0,25880167.0,42219292.0,38352458.0,34554971.0,30871227.0,10124626.0,0.0
2024-04-11,784527529.0,147384181.0,25974667.0,42243694.0,38375266.0,34553323.0,30833584.0,10343400.0,68911766.0
2024-04-12,783798240.0,150740047.0,25594667.0,42281155.0,38370766.0,34564333.0,30882187.0,11096439.0,0.0
2024-04-15,783808709.0,147657713.0,25833167.0,42357513.0,38363266.0,34614333.0,31051995.0,12660334.0,0.0
2024-04-16,781379103.0,146511702.0,26288167.0,42485063.0,38313285.0,34584943.0,30920021.0,17012284.0,0.0
2024-04-17,781197105.0,146275242.0,26488167.0,42443623.0,38270855.0,34553503.0,30805360.0,17691224.0,0.0
2024-04-18,779863215.0,147645612.0,26703167.0,42421953.0,38054365.0,34547296.0,30850401.0,17983578.0,0.0
2024-04-19,778929995.0,145878991.0,26617167.0,42351953.0,38039066.0,34541296.0,31460078.0,17978578.0,68910766.0
2024-04-22,777149065.0,147067101.0,26820167.0,42370977.0,38081882.0,34540796.0,30921150.0,18380054.0,0.0
2024-04-23,777471514.0,148427939.0,26942667.0,42357339.0,38073760.0,34505479.0,30758651.0,18693508.0,68924086.0
2024-04-24,771880684.0,148341553.0,27094167.0,42308090.0,38084896.0,39671553.0,31045743.0,18691458.0,68926586.0
2024-04-25,772113976.0,148755764.0,27011167.0,42333819.0,38415896.0,39684553.0,30171797.0,18715545.0,0.0
2024-04-26,771862361.0,149462998.0,27073667.0,42194217.0,38388212.0,39652553.0,30258021.0,18706147.0,68950390.0
2024-04-29,770571027.0,149334562.0,26663167.0,42019827.0,38351712.0,39608827.0,30143673.0,18646182.0,68950001.0
2024-04-30,775392738.0,149601988.0,26354667.0,41651854.0,38305712.0,39581077.0,30524922.0,18688655.0,0.0
2024-05-02,774845266.0,150153926.0,24803667.0,41635354.0,38323212.0,39629637.0,30192060.0,18709155.0,0.0
2024-05-03,775747213.0,149827543.0,24670667.0,41557347.0,38194720.0,39542942.0,30561628.0,10331730.0,0.0
2024-05-06,775814091.0,150034642.0,0.0,41339361.0,38055720.0,39542702.0,30481246.0,10393216.0,0.0
2024-05-07,776344768.0,150309903.0,0.0,41161199.0,36348714.0,39542980.0,30486087.0,10357034.0,69036596.0
2024-05-08,776784050.0,151040466.0,24570167.0,41181590.0,36196907.0,39547480.0,30382566.0,10352223.0,0.0
2024-05-09,777516166.0,151646640.0,23914167.0,41097590.0,36129907.0,39539416.0,30510272.0,10441263.0,69034596.0
2024-05-10,778831837.0,151057873.0,23901167.0,41152301.0,35802298.0,39525416.0,30285180.0,10381736.0,0.0
2024-05-13,778923810.0,147652853.0,23712667.0,41051660.0,35803298.0,39516793.0,30597487.0,10409736.0,69034544.0
2024-05-14,778466915.0,145980017.0,23681667.0,40893267.0,35658445.0,39553997.0,30720171.0,10269153.0,0.0
2024-05-16,778516788.0,146456141.0,23686667.0,40907806.0,35638869.0,39788537.0,30493371.0,10092787.0,68998237.0
2024-05-17,778333229.0,146364600.0,23784667.0,41260054.0,35438369.0,39669037.0,30408003.0,10091537.0,69000237.0
2024-05-20,776909331.0,147142503.0,23801667.0,41595036.0,35365669.0,38843007.0,30538159.0,10079555.0,0.0
2024-05-21,775085674.0,148970344.0,24485667.0,41779035.0,35467169.0,38884250.0,30828655.0,10095301.0,69093185.0
2024-05-22,773809203.0,150565849.0,24997167.0,41761538.0,35334859.0,38831467.0,31341687.0,10124798.0,69097685.0
2024-05-23,774518469.0,153680724.0,25564667.0,41883638.0,35153891.0,38242318.0,31279951.0,10134198.0,0.0
2024-05-24,772520975.0,152568957.0,26226667.0,42218041.0,35202391.0,38227818.0,31300083.0,10230522.0,69097185.0
2024-05-27,771303842.0,150454450.0,26058167.0,42410933.0,35218396.0,38102409.0,32879419.0,10282866.0,69121185.0
2024-05-28,771626469.0,150923274.0,26369167.0,42814727.0,35365284.0,38804370.0,32982383.0,10292888.0,69128185.0
2024-05-29,771498677.0,150868803.0,26534167.0,43482227.0,35425284.0,38557101.0,32784471.0,10305388.0,69128369.0
2024-05-30,771394896.0,152293418.0,26993667.0,43458795.0,35275784.0,38165154.0,30029684.0,10329820.0,0.0
2024-05-31,771633145.0,153368212.0,27395667.0,43506021.0,35460372.0,38003456.0,30189493.0,10355094.0,0.0
2024-06-03,771274447.0,155273429.0,27599167.0,43568408.0,35394372.0,37753999.0,30311332.0,10358707.0,0.0
2024-06-04,771369784.0,152249012.0,26879667.0,43511836.0,35825692.0,39306065.0,30573951.0,10431581.0,69129758.0
2024-06-05,771125314.0,152804024.0,26706167.0,43485847.0,35824170.0,38841538.0,31609174.0,10444570.0,0.0
2024-06-06,770270444.0,153064056.0,27039667.0,43624394.0,35764582.0,38730562.0,30286826.0,10527397.0,69179758.0
2024-06-07,768856662.0,153013754.0,27240667.0,43718496.0,35851690.0,38684677.0,30449268.0,10595564.0,69180510.0
2024-06-11,768718716.0,152316622.0,27410667.0,44031375.0,35837580.0,38640420.0,30371206.0,10662925.0,0.0
2024-06-12,767925688.0,152978431.0,27472667.0,44214419.0,35513818.0,38833521.0,29975322.0,11295631.0,69089731.0
2024-06-13,762207718.0,149757820.0,27816167.0,44337569.0,35515168.0,38809363.0,31122660.0,12623585.0,0.0
2024-06-14,759058329.0,151201682.0,28199167.0,44287978.0,35551668.0,38848187.0,29930183.0,12847056.0,69120831.0
2024-06-17,755882937.0,151299889.0,28602667.0,44659300.0,35575168.0,38858637.0,30023953.0,13595260.0,69119463.0
2024-06-18,753817987.0,151557965.0,29205167.0,44760282.0,35631389.0,38891953.0,29462297.0,13705151.0,69120831.0
