date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,22.540419179064806,4.677744437743993,0.3820954958971269,0.0,1.0876118972061863,1.1001699598057768,0.9927283661834794,0.8961332430804292,0.11509347174160164,0.2635456164142284,32.055541667137625
2024-03-04,22.564175589071763,4.570868208581234,0.3788548582633259,1.9356721408333843,1.0896689976172078,1.0964587252286324,0.9700837766794965,0.8943319276068165,0.11867226286762542,0.2651095763157585,33.88389606306524
2024-03-05,22.55318173998882,4.535092160872681,0.3773754367348514,1.9356721408333843,1.0914827120522022,1.1041740916661014,0.9709336973027406,0.8724699661811256,0.12356139877601224,0.2672363363461779,33.8311796807541
2024-03-06,22.53293071362062,4.508068004593634,0.4109230811091137,1.9356721408333843,1.0890158823264373,1.1022437988146634,0.971219239747465,0.9179374647973233,0.11947537741165438,0.26691339976110523,33.854399103015396
2024-03-07,22.519743629166577,4.548175939434848,0.41561496081370397,1.9356862305622269,1.0913109864370683,1.0897039401447377,0.9730338841045629,0.8819754044885908,0.1359462704286693,0.2614627599788826,33.85265400555987
2024-03-08,22.519494691837387,4.556928788965913,0.4164180753577329,1.9356862305622269,1.0911559994197997,1.0886894796680695,0.9704352590552044,0.8715674063309253,0.13577719368255797,0.26135004214814167,33.84750316702796
2024-03-11,22.491836723196084,4.567027123063076,0.41640398562889025,1.9356862305622269,1.090805841478603,1.0871818786819099,0.9701033050436724,0.8763282975273867,0.14042680420062034,0.26134976035356483,33.83714994973603
2024-03-12,22.486145346306856,4.572503039818842,0.4165448829173164,1.9356721408333843,1.0889403050209256,1.0825608984928556,0.9733906078594001,0.8824341660597063,0.12684430559634113,0.2596350403534188,33.82467073325905
2024-03-13,22.484134262950235,4.592404612732287,0.41550224298296295,1.9356721408333843,1.0878450258596164,1.082210909628405,0.9767164038143259,0.8640253435582206,0.12832372712481552,0.2597759376418449,33.82661060712609
2024-03-14,22.51073319121281,4.586527166883965,0.41095126056679887,1.936017620984605,1.085929273608344,1.0713176048504847,0.9725999486356681,0.8812882202334789,0.1252239867794406,0.259144435995119,33.83973270975071
2024-03-15,22.543915009867405,4.593198174440161,0.4091759547326297,1.936017620984605,1.0836415525156264,1.070769429860134,0.9736350646548195,0.8882169852891223,0.12067300436327652,0.25772137338201506,33.8769641700898
2024-03-18,22.544751347992044,4.6132701203547715,0.4153613456945369,1.936017620984605,1.08366682948917,1.0583540116753463,0.9728833776210661,0.8766931651454951,0.12008123575188674,0.2564562002703214,33.87753525497924
2024-03-19,22.80196436395742,4.375350846400572,0.41705211315565044,1.936017620984605,1.0843446018054153,1.0584744788569505,0.9601172660853856,0.8773143531107083,0.11961627470008052,0.25652664891453447,33.88677856797132
2024-03-20,22.801603441463385,4.414164555109219,0.4227443636080662,1.9360739798999753,1.0881542108693385,1.0571359546169021,0.962280997564288,0.8613934949282512,0.12094070921128616,0.2566673489467568,33.92115905621747
2024-03-21,22.77183688854187,4.376361868983403,0.42571729639385764,1.9360739798999753,1.0922916597439718,1.050164272247204,0.9621119208181766,0.8628751426338828,0.12342050148758611,0.2570860675085016,33.85793959825843
2024-03-22,22.77571593178953,4.375490588331233,0.42590046286881156,1.9361021593576606,1.0944192087992066,1.0376097320798243,0.9560495613685231,0.8839623944088915,0.12888731627852004,0.25715121841466987,33.87128857369687
2024-03-25,22.79109295461812,4.344783405112184,0.4252946045285792,1.9361021593576606,1.092061039062276,1.0366530958503262,0.9564147671401237,0.8936591712340394,0.1286196114305104,0.2570666800416142,33.861747488375435
2024-03-26,22.56157259620646,4.260386042062761,0.4716779918784622,1.9361021593576606,1.1417307147674103,1.0704917776635614,0.9633805036442502,0.889409539938361,0.16987433748168212,0.2715749301897684,33.73620059319038
2024-03-27,22.463956615889845,4.3450725263480345,0.47696164019444215,1.9362994155614575,1.1574439185261847,1.0666267114269135,0.9602542182497358,0.8787041076048283,0.18383725876471188,0.28394311960347585,33.753099532169635
2024-03-28,22.392346104456962,4.292531166648573,0.48252708308727443,1.9362994155614575,1.1731931919907963,1.0604569037051061,0.960501183016889,0.8709750459509242,0.1895999578613407,0.31762134758465144,33.67605139986397
2024-04-02,22.202393170708657,4.296033140572946,0.49138952252927814,1.9362994155614575,1.1754518600626402,1.0647045906182042,0.9727830869311643,0.8801730463750437,0.1920233912222702,0.343649839085307,33.55490106366696
2024-04-03,22.135770789619006,4.2836825633202915,0.4938552250767355,1.9362994155614575,1.179370382730517,1.0855839061749537,0.970699469650461,0.8670499292899491,0.19330555654694803,0.3725320642657454,33.51814930223606
2024-04-05,22.144113458964004,4.272578222583767,0.5084521841576829,1.9364611656485706,1.1808555246889016,1.0833030326904536,0.9784728294118462,0.8689683304102439,0.1948836061773207,0.38089496646136317,33.54898332119415
2024-04-08,22.161854851010215,4.25383755878858,0.515003908069498,1.9364611656485706,1.1816887348937384,1.0831339559443425,0.9734650016276892,0.8681784038524116,0.196038963942415,0.3969572573419423,33.5666198011194
2024-04-09,22.121314305134618,4.189576193561086,0.515003908069498,1.9364611656485706,1.1880434562168762,1.0808266783079914,0.9730282200335681,0.8707689977563299,0.196038963942415,0.4131527525189996,33.48421464118995
2024-04-10,22.116978303801137,4.157391730452346,0.5178500332957059,1.9364611656485706,1.189716752414225,1.0807514673354295,0.9737403431087316,0.8699344349375242,0.21143903756739132,0.2853064699457448,33.3395697385068
2024-04-11,22.107560306350866,4.153206291961275,0.5200339412663111,1.9418961940112354,1.19040438754066,1.0813941844063142,0.9736939033624662,0.8688736756118791,0.21191808834804016,0.29147140262137256,33.340452375480425
2024-04-12,22.087009337835063,4.247772775905565,0.518540430008994,1.9418961940112354,1.1914600182050061,1.0812673768467307,0.9740041591915806,0.8702432817937543,0.20270340568497108,0.3126916332571979,33.4275886127401
2024-04-15,22.227760714795757,4.187374131687514,0.523737933559995,1.9542449930624564,1.2012020951375402,1.0879306227331798,0.9816159254059249,0.8805928112965562,0.2088559353113422,0.3590300432875045,33.61234520627777
