date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,LUK FOOK SECURITIES (HK) LTD
2024-03-01,48.6302385498678,5.021337221091491,0.4999933146865605,0.9800584338976219,0.0,0.2769506488458637,0.0,0.0,1.3472822753093832
2024-03-04,48.59566227908552,4.960805753150805,0.5057844142264492,0.0,0.1528455121150228,0.2757583636464748,0.3680352766531737,0.0,0.0
2024-03-05,48.589573789551615,5.042903105451579,0.505443761312338,0.0,0.0,0.281719789643419,0.3675242972820071,0.0,0.0
2024-03-06,48.5538716608882,5.02849348718468,0.5032295173706159,0.955190771167512,0.15380104353910445,0.4089536530639132,0.3738263761930623,0.0,1.3447273784535498
2024-03-07,48.556956784004846,5.066376986783603,0.5079986581681712,0.95297652722579,0.0,0.4099756118062465,0.3837053107022841,0.0,1.3423428080547724
2024-03-08,48.55235796966434,5.04248018485871,0.5117458402233933,0.9528062007687345,0.15294941125382672,0.4101459382633021,0.39545783623911684,0.0,0.0
2024-03-11,48.52090463447218,5.0391698901658355,0.5219654276467263,0.957064362195123,0.15459544613481152,0.40537679746574673,0.4550720962085586,0.0,1.3420021551406611
2024-03-12,48.51272896453352,5.047132141053812,0.5435968876927808,0.9492293451705679,0.0,0.0,0.47670355625461325,0.0,1.34166150222655
2024-03-13,48.50238572010237,5.091848627130433,0.5481957020332806,0.9459931424865126,0.153526817943245,0.4062284297510244,0.4864121643067794,0.0,1.3408098699412723
2024-03-14,48.51090204295514,5.08518886265956,0.5572230042572246,0.942756939802457,0.15318616502913393,0.40793169432157994,0.4874341230491127,0.0,1.3406395434842167
2024-03-15,48.508858125470475,5.0768874917955875,0.5626734508830022,0.9410536752319016,0.0,0.4091239795209688,0.48947804053377925,0.0,0.0
2024-03-18,48.51941836580792,5.08864001733242,0.3251532065190407,0.9395207371184017,0.1528455121150228,0.40810202077863544,0.4864121643067794,0.0,0.0
2024-03-19,48.46866653205199,5.116354516465757,0.6163262848554998,0.9403723694036794,0.15284006166839703,0.40827234723569106,0.0,0.0,1.3389362789136612
2024-03-20,48.4705401230796,5.07809919421108,0.6480070058678317,0.9400317164895684,0.0,0.4019702683246358,0.48879673470555707,0.0,1.3392769318277724
2024-03-21,48.47011430693696,5.074862991527025,0.6466443942113873,0.9396910635754572,0.0,0.4302444601958567,0.4889670611626126,0.0,1.3389362789136612
2024-03-22,48.49821817235112,5.052379899195693,0.6771328300243303,0.9422459604312905,0.0,0.44352992384618944,0.49084065219022366,0.0,1.3392769318277724
2024-03-25,48.5434670989325,5.055649315538875,0.6858194793341632,0.942075633974235,0.15913192099202897,0.45085396149957796,0.4923735903037236,0.0,1.3389362789136612
2024-03-26,48.56196455216873,5.023849366006603,0.7001269017268292,0.9441195514589015,0.0,0.409805285349191,0.4915219580184459,0.0,1.3406395434842167
2024-03-27,48.56162389925463,5.039025453330253,0.7336812137667721,0.9437788985447902,0.15930224744908453,0.41474475260380184,0.49084065219022366,0.0,1.3389362789136612
2024-03-28,48.61680967134062,5.0156055654851155,0.7389613339354941,0.9388394312901794,0.16270877659019548,0.4167886700884684,0.4913516315613903,0.0,1.3392769318277724
2024-04-02,48.64593549549712,5.026676785193725,0.7370877429078831,0.9390097577472349,0.15862094162086235,0.4234314019136348,0.4933955490460568,0.0,0.0
2024-04-03,48.632820358303846,5.03612053560517,0.7539500621563824,0.9415646546030683,0.15828028870675123,0.4304147866529122,0.0,0.0,0.0
2024-04-05,48.630009971762426,5.053856118598993,0.748840268444716,0.9298121290662354,0.15776930933558458,0.4275192368829679,0.4864121643067794,0.0,1.3389362789136612
2024-04-08,48.63951657263652,5.081278678184937,0.7559939796410489,0.9212958062134581,0.16832954967302857,0.41423377323263516,0.0,0.0,1.476900709128655
2024-04-09,48.6139676040782,5.112107766911991,0.0,0.9177189506152915,0.17258771109941726,0.40588777683691335,0.0,0.0,0.0
2024-04-10,48.574519996624126,5.13256176016042,0.7961910235061582,0.8906370439434594,0.16236812367608439,0.40554712392280223,0.0,0.0,1.4774116884998216
2024-04-11,48.562692527446195,5.123721817039238,0.7733672782607148,0.8739450511520157,0.16373073533252877,0.4108272440915242,0.4876044495061682,0.0,1.4796259324415437
2024-04-12,48.542277198303516,5.131496879150909,0.7672355258067152,0.8569124054464609,0.16287910304725103,0.4087833266068577,0.4864121643067794,0.0,1.480307238269766
2024-04-15,48.53188728442313,5.146832903017733,0.792103188536825,0.796616839648797,0.168159223215973,0.4234314019136348,0.49049999927611254,0.0,1.4809885440979882
2024-04-16,48.49867362529729,5.160693729439999,0.8585305067884887,0.7852049670260753,0.16781857030186192,0.3369055617294165,0.4865824907638349,0.0,1.4854170319814324
2024-04-17,48.45558103166224,5.162567320467611,0.8948100421413203,0.7862269257684086,0.1635604088754732,0.35768538949019335,0.4864121643067794,0.0,1.4866093171808212
2024-04-18,48.42986173664685,4.9404788234393395,0.9063922412210976,0.7751557060597981,0.18178533978041683,0.36603138588591516,0.49441750778839016,0.0,1.4903564992360432
2024-04-19,48.393411874836964,4.921356953411541,0.9394355738898739,0.7782215822867979,0.3727895990489652,0.3731850970822482,0.4864121643067794,0.0,1.4952959664906542
