date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,LUK FOOK SECURITIES (HK) LTD
2024-03-01,285511948.0,29480665.0,2935500.0,5754000.0,0.0,1625999.0,0.0,0.0,7910000.0
2024-03-04,285308948.0,29125280.0,2969500.0,0.0,897368.0,1618999.0,2160764.0,0.0,0.0
2024-03-05,285273202.0,29607280.0,2967500.0,0.0,0.0,1653999.0,2157764.0,0.0,0.0
2024-03-06,285063592.0,29522680.0,2954500.0,5608000.0,902978.0,2400999.0,2194764.0,0.0,7895000.0
2024-03-07,285081705.0,29745097.0,2982500.0,5595000.0,0.0,2406999.0,2252764.0,0.0,7881000.0
2024-03-08,285054705.0,29604797.0,3004500.0,5594000.0,897978.0,2407999.0,2321764.0,0.0,0.0
2024-03-11,284870040.0,29585362.0,3064500.0,5619000.0,907642.0,2379999.0,2671764.0,0.0,7879000.0
2024-03-12,284822040.0,29632109.0,3191500.0,5573000.0,0.0,0.0,2798764.0,0.0,7877000.0
2024-03-13,284761314.0,29894643.0,3218500.0,5554000.0,901368.0,2384999.0,2855764.0,0.0,7872000.0
2024-03-14,284811314.0,29855543.0,3271500.0,5535000.0,899368.0,2394999.0,2861764.0,0.0,7871000.0
2024-03-15,284799314.0,29806805.0,3303500.0,5525000.0,0.0,2401999.0,2873764.0,0.0,0.0
2024-03-18,284861314.0,29875805.0,1909000.0,5516000.0,897368.0,2395999.0,2855764.0,0.0,0.0
2024-03-19,284563346.0,30038519.0,3618500.0,5521000.0,897336.0,2396999.0,0.0,0.0,7861000.0
2024-03-20,284574346.0,29813919.0,3804500.0,5519000.0,0.0,2359999.0,2869764.0,0.0,7863000.0
2024-03-21,284571846.0,29794919.0,3796500.0,5517000.0,0.0,2525999.0,2870764.0,0.0,7861000.0
2024-03-22,284736846.0,29662919.0,3975500.0,5532000.0,0.0,2603999.0,2881764.0,0.0,7863000.0
2024-03-25,285002506.0,29682114.0,4026500.0,5531000.0,934276.0,2646999.0,2890764.0,0.0,7861000.0
2024-03-26,285111106.0,29495414.0,4110500.0,5543000.0,0.0,2405999.0,2885764.0,0.0,7871000.0
2024-03-27,285109106.0,29584514.0,4307500.0,5541000.0,935276.0,2434999.0,2881764.0,0.0,7861000.0
2024-03-28,285433106.0,29447014.0,4338500.0,5512000.0,955276.0,2446999.0,2884764.0,0.0,7863000.0
2024-04-02,285604106.0,29512014.0,4327500.0,5513000.0,931276.0,2485999.0,2896764.0,0.0,0.0
2024-04-03,285527106.0,29567459.0,4426500.0,5528000.0,929276.0,2526999.0,0.0,0.0,0.0
2024-04-05,285510606.0,29671586.0,4396500.0,5459000.0,926276.0,2509999.0,2855764.0,0.0,7861000.0
2024-04-08,285566420.0,29832586.0,4438500.0,5409000.0,988276.0,2431999.0,0.0,0.0,8671000.0
2024-04-09,285416420.0,30013586.0,0.0,5388000.0,1013276.0,2382999.0,0.0,0.0,0.0
2024-04-10,285184820.0,30133673.0,4674500.0,5229000.0,953276.0,2380999.0,0.0,0.0,8674000.0
2024-04-11,285115380.0,30081773.0,4540500.0,5131000.0,961276.0,2411999.0,2862764.0,0.0,8687000.0
2024-04-12,284995520.0,30127421.0,4504500.0,5031000.0,956276.0,2399999.0,2855764.0,0.0,8691000.0
2024-04-15,284934520.0,30217460.0,4650500.0,4677000.0,987276.0,2485999.0,2879764.0,0.0,8695000.0
2024-04-16,284739520.0,30298838.0,5040500.0,4610000.0,985276.0,1977999.0,2856764.0,0.0,8721000.0
2024-04-17,284486520.0,30309838.0,5253500.0,4616000.0,960276.0,2099999.0,2855764.0,0.0,8728000.0
2024-04-18,284335520.0,29005939.0,5321500.0,4551000.0,1067276.0,2148999.0,2902764.0,0.0,8750000.0
2024-04-19,284121520.0,28893673.0,5515500.0,4569000.0,2188677.0,2190999.0,2855764.0,0.0,8779000.0
2024-04-22,283748158.0,28832215.0,5669500.0,4572000.0,2360677.0,2312999.0,2878484.0,2756328.0,8754000.0
2024-04-23,283609158.0,28183885.0,5813500.0,4604000.0,2379677.0,2207999.0,2936484.0,0.0,8809000.0
2024-04-24,283146858.0,28234385.0,5900500.0,4647000.0,2510677.0,2213999.0,2915484.0,0.0,8807000.0
2024-04-25,283195858.0,28186875.0,5984500.0,4662000.0,1227677.0,2210999.0,2912994.0,0.0,8772000.0
