date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,LUK FOOK SECURITIES (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,85.68320199833556,8.847257678478174,0.4837672209126495,2.3738205443046265,0.39718729334856806,1.7267968915207106,0.0,0.4879683730997192,0.0,0.0
2024-03-04,84.9779052015209,8.674825308345227,0.48280709489582985,2.3559556573880407,0.4016442735762039,1.7138013720114773,0.26727676565853237,0.4822111066189103,0.6435732199848814,0.0
2024-03-05,84.84690311521275,8.805895541723462,0.48271804989236355,2.352618468668266,0.3998856550094164,1.7113737887126679,0.26689817066901445,0.49193787541831135,0.6417693346937436,0.0
2024-03-06,84.70359047922128,8.772347878676474,0.4825541907093325,2.34591461554814,0.39534381203126034,1.666357082203163,0.2683102327699086,0.7134311141249486,0.6521505947155033,0.0
2024-03-07,84.63213930561562,8.830420012266481,0.48419458978421315,2.339630632795453,0.4012194899407505,1.660986345703662,0.2680668683593926,0.7145652320147219,0.6687775235197078,0.0
2024-03-08,84.64455321824934,8.790890910507752,0.48846866093306607,2.340195450950452,0.4036918811784215,1.6610903886076425,0.26664687611389226,0.7150346790627126,0.6894279343967169,0.0
2024-03-11,84.53686170623946,8.77963037433853,0.500627183182991,2.3381396421451015,0.408781235823693,1.6674713350949772,0.2693481077644199,0.7062787168632694,0.7928616985475524,0.0
2024-03-12,84.47129276933582,8.788163144649449,0.5276081508181334,2.3361267026388064,0.41891316078168267,1.6528163150699593,0.26918455155979326,0.7058498433608806,0.8300453617854763,0.0
2024-03-13,84.38807789134192,8.859179031663897,0.5307569535354559,2.332841283211116,0.4230349252774223,1.6459096147045909,0.2671174392486582,0.7067866015773918,0.8462962594395464,0.0
2024-03-14,84.38841546208373,8.84607402404704,0.551999201850043,2.3321447760395535,0.4173327299011194,1.6399976286849103,0.2664790220984806,0.709628307263366,0.8479288480317694,0.0
2024-03-15,84.38979526980428,8.832149685574658,0.5621061349425116,2.3322811745558822,0.4167645117536333,1.6371304141051009,0.26649460747020387,0.7117440031764775,0.8515341986172544,0.0
2024-03-18,84.38116317560937,8.84976321041504,0.5654809290890174,2.3315350407855715,0.4166311821706144,1.6339407044814143,0.2658169148112904,0.7097389945606896,0.8459298480769872,0.0
2024-03-19,84.25204145957022,8.893649107471797,0.5767537494559921,2.3274441604073686,0.4945929868923176,1.6346290814920599,0.2656785947237383,0.7096910475832976,0.8455198124032042,0.0
2024-03-20,84.2679227852885,8.82847333054697,0.6040831329257929,2.328385134409563,0.5225022980625301,1.6342817699105148,0.26571840302308786,0.6988409753047735,0.8497921705282623,0.0
2024-03-21,84.23388322366394,8.819360604297186,0.6044364260219958,2.326873038667438,0.5193358028675766,1.6330439580623655,0.2656134009700654,0.7477011790867459,0.8497523663626879,0.0
2024-03-22,84.20346396435671,8.772031320084695,0.6133311747861245,2.3252762909080507,0.562318818156131,1.6359440978384,0.26536361767496713,0.7700644965341821,0.8522062196607336,0.0
2024-03-25,84.17702788408053,8.766772520366741,0.6164067104521392,2.321788764189874,0.572841789612805,1.6336106926261533,0.2759434575056937,0.7818054365884533,0.853802744577608,0.0
2024-03-26,84.26338343365255,8.717245056796642,0.6283303224952077,2.3262408129632077,0.5865105950102255,1.6382102434576367,0.2761213266131386,0.7110828445875574,0.8528753644238289,0.0
