date,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,FOUNDER SECURITIES (HONG KONG) LTD,CHINA SKY SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,49.44040290990487,0.0,25.40570789031897,25.153889199776163
2024-03-08,0.0,0.0,0.0,0.0,0.0,49.454240134340886,0.0,25.384830674503217,25.16092919115589
2024-03-11,0.0,0.0,0.0,0.0,0.0,47.93814432989691,0.0,24.606619641888226,27.45523602821487
2024-03-18,0.0,0.0,0.0,0.0,0.0,47.89915966386555,0.0,24.586608837083222,27.514231499051235
2024-03-20,0.0,0.0,0.0,0.0,0.0,47.8602383531961,0.0,24.566630552546044,27.573131094257853
2024-03-22,0.0,0.0,0.0,0.0,0.0,47.8319783197832,0.0,24.579945799457995,27.588075880758804
2024-04-03,0.0,0.0,0.0,0.0,0.0,47.81783681214421,0.0,24.586608837083222,27.595554350772566
2024-04-08,0.0,0.0,65.8425925925926,0.0,0.0,16.333333333333332,0.0,8.398148148148147,9.425925925925927
2024-04-12,0.0,0.0,56.39902049233149,0.0,0.0,13.990700625576254,14.295061814071996,7.193631217345614,8.12158585067465
2024-04-15,0.0,0.0,56.39007563216796,0.0,0.0,13.988481706531328,14.24521475372461,7.192490310557775,8.183737597018329
2024-04-16,0.0,0.0,56.327540967374624,0.0,0.0,13.972968958859349,14.229417297886036,7.010248032080796,8.459824743799198
2024-04-18,0.0,41.87044977122961,32.74035279560301,0.0,0.0,8.121780668182211,8.270841126874046,4.074702886247878,4.921872751863256
2024-04-30,0.0,7.208184368274308,5.644466363043564,0.0,0.0,1.4002023153436711,1.4259004729169429,0.7024824541265017,0.9040988872882322
