date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SKY SECURITIES LTD,FOUNDER SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4025836117983372
2024-03-05,0.7207390602789419,0.0,0.0,0.0,0.0,0.0,0.7135951709149435,0.0,0.0
2024-03-08,0.7199452947940532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.803290670707367,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.805671967162033,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.8080532636166992,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4009960808285598
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4002023153436711
2024-04-08,0.0,0.0,0.0,0.0,0.0,5.644466363043564,0.0,0.0,0.0
2024-04-12,0.0,1.4306630658262751,0.0,0.0,0.0,0.0,0.8128158565260314,0.0,0.0
2024-04-15,0.0,1.4259004729169429,0.0,0.0,0.0,0.0,0.8191659804051409,0.0,0.0
2024-04-16,0.7024824541265017,0.0,0.0,0.0,0.0,0.0,0.8477415378611343,0.0,0.0
2024-04-18,0.0,0.0,0.0,7.218503319577859,0.0,0.0,0.8485353033460229,0.0,0.0
2024-04-30,0.0,0.0,0.0,7.208184368274308,0.0,0.0,0.9040988872882322,0.0,0.0
2024-05-07,0.7064512815509452,1.4243129419471656,0.0,7.207390602789418,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.7143889363998323,1.4155815216133898,0.0,7.205803071819641,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.7342330735220498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.7350268390069384,0.0,0.0,7.205009306334752,0.0,0.0,0.9048926527731208,0.0,0.0
2024-05-17,0.0,1.412406459673835,0.0,7.204215540849863,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.7389956664313819,1.4052625703098367,0.0,7.202628009880087,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,7.201834244395197,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.7382019009464933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.4044688048249478,0.0,7.200246713425421,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.7501083832198239,1.3957373844911722,0.0,7.197865416970754,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.7509021487047125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.7516959141896012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.7532834451593786,0.0,0.0,7.193102824061421,0.0,0.0,0.0,0.0,1.4009960808285598
2024-07-11,0.0,0.0,0.0,7.189133996636979,0.0,0.0,0.0,0.0,1.4208402179507775
2024-07-25,0.0,1.4155815216133898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.781859002615372,0.0,0.0,7.176433748878759,0.0,0.0,0.8413914139820245,0.0,1.4700536780138769
2024-08-28,0.797734312313146,1.3997062119156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.3965311499760609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.7969405468282573,1.3925623225516175,0.0,0.0,0.0,0.0,0.0,0.0,1.4660848505894335
2024-10-02,0.0,0.0,0.0,7.173258686939205,0.0,0.0,0.0,12.431955024326859,1.4613222576801013
2024-10-03,0.0,1.39097479158184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,7.169289859514761,0.0,0.0,0.0,12.43116125884197,1.4716412089836544
2024-10-08,0.8231348078295845,1.3743057163991772,0.0,7.15738337724143,0.0,0.0,0.8453602414064681,12.408142059780197,1.491485346105872
2024-10-09,0.8485353033460229,0.0,0.0,7.1486519569076545,2.4765483128527515,0.0,0.0,0.0,0.0
2024-10-15,0.8469477723762455,0.0,0.0,7.146270660452989,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.8588542546495761,0.0,0.0,7.137539240119213,2.4289223837594296,0.0,0.0,0.0,1.5113294832280895
2024-10-25,0.0,0.0,0.0,7.134364178179658,0.0,0.0,0.8366288210726925,0.0,1.5192671380769767
2024-10-28,0.0,1.3679555925200675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,7.129601585270326,0.0,0.0,0.8167846839504748,0.0,1.5391112751991942
2024-10-31,0.0,0.0,0.0,7.125632757845882,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.8628230820740195,0.0,0.0,7.124045226876105,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.8659981440135744,0.0,0.0,7.1192826339667725,0.0,0.0,0.0,0.0,1.5549865848969682
