date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,570308529.0,263332836.0,235591189.0,213139930.0,216808000.0,76790639.0,62374767.0,82539284.0,54124789.0
2024-03-04,570427529.0,266066836.0,235561189.0,212578930.0,216809000.0,76755639.0,62366767.0,83437218.0,54073789.0
2024-03-05,574131529.0,267779836.0,237024189.0,213038930.0,208081000.0,76924639.0,62426767.0,83234218.0,54066789.0
2024-03-06,571506529.0,268172836.0,237375189.0,213484930.0,208035000.0,77003639.0,62475767.0,83993638.0,54077789.0
2024-03-07,566831529.0,269188836.0,236996189.0,215310930.0,208047000.0,77105639.0,62546249.0,85864545.0,54043789.0
2024-03-08,565139529.0,269299836.0,236899189.0,215868930.0,208132000.0,76998639.0,62854249.0,88057804.0,54094789.0
2024-03-11,564046529.0,269476836.0,237288189.0,216399930.0,208243000.0,77078639.0,63129249.0,87825804.0,54092789.0
2024-03-12,557433529.0,269341736.0,238223189.0,216557930.0,208238000.0,77087639.0,63055249.0,94231693.0,54127789.0
2024-03-13,555567529.0,271256736.0,237113189.0,216185680.0,208340000.0,76663639.0,62877249.0,94834457.0,54254789.0
2024-03-14,559660529.0,265560756.0,237328189.0,217600680.0,0.0,76830639.0,62983249.0,96218987.0,54099789.0
2024-03-15,565831529.0,267217659.0,236091189.0,218160492.0,208239000.0,76768639.0,62802249.0,90537892.0,54266789.0
2024-03-18,559516529.0,269394439.0,235778189.0,218494492.0,208257000.0,76782126.0,63102249.0,91025182.0,54096189.0
2024-03-19,559764529.0,270071755.0,236957189.0,218512492.0,208304000.0,77062126.0,63288249.0,90334021.0,54301189.0
2024-03-20,561749424.0,270334706.0,237612189.0,218689492.0,208300000.0,77077126.0,63216249.0,93635955.0,54158185.0
2024-03-21,562303424.0,272763702.0,238303189.0,219410492.0,208304000.0,77318126.0,63376249.0,91081255.0,54224185.0
2024-03-22,562145424.0,274943346.0,238067189.0,218450242.0,208296000.0,77382126.0,63348249.0,85629255.0,54382185.0
2024-03-25,565875424.0,271802346.0,238171189.0,218886242.0,208317000.0,77276126.0,63621249.0,86551422.0,54409185.0
2024-03-26,564075249.0,270680346.0,238605189.0,218997242.0,208330000.0,77523126.0,64367249.0,70916760.0,54511185.0
2024-03-27,562790249.0,270136346.0,238789189.0,217892242.0,208609000.0,77502126.0,64571249.0,71551760.0,54437185.0
2024-03-28,560295249.0,270640035.0,239241189.0,217844242.0,0.0,77407126.0,64848249.0,71132571.0,54450185.0
2024-04-02,558765249.0,263386335.0,240980189.0,216660242.0,208629000.0,77731126.0,65107249.0,78672111.0,54593192.0
2024-04-03,557637249.0,259033335.0,241450189.0,215382242.0,208759000.0,77757126.0,64953249.0,82742908.0,54660196.0
2024-04-05,595667249.0,233102435.0,249428189.0,226496242.0,208685000.0,80516126.0,70225249.0,73338822.0,55053592.0
2024-04-08,588322249.0,231479535.0,253282189.0,226063217.0,208703000.0,81168126.0,73852249.0,68293791.0,55595592.0
2024-04-09,0.0,228839535.0,254547189.0,225856217.0,208714000.0,81548126.0,74095249.0,76945391.0,55561572.0
2024-04-10,593644249.0,224614745.0,255136189.0,226847217.0,208715000.0,82058126.0,74409249.0,83411949.0,55610572.0
2024-04-11,593235249.0,224974198.0,255541189.0,226357567.0,208743000.0,82289126.0,74342249.0,80711125.0,55424972.0
2024-04-12,591362249.0,230484377.0,256229189.0,228380567.0,208766000.0,83380126.0,74155249.0,81645470.0,55590880.0
2024-04-15,591388249.0,229685677.0,259164189.0,227755067.0,0.0,83507126.0,74206249.0,79710316.0,55080060.0
2024-04-16,589856249.0,231512677.0,261579189.0,228531067.0,208756000.0,83879126.0,74274249.0,77830316.0,55127060.0
2024-04-17,591772249.0,231796488.0,262385189.0,229020067.0,208758000.0,85290906.0,74481249.0,75157116.0,55083066.0
2024-04-18,597046249.0,230791488.0,263045189.0,219765067.0,209538000.0,85759906.0,72862249.0,81918453.0,55236060.0
2024-04-19,599724249.0,229180380.0,264709189.0,220121067.0,209588000.0,85625906.0,72891249.0,75994653.0,55230060.0
2024-04-22,624366249.0,226713968.0,264888189.0,213534567.0,210579000.0,85641906.0,73208249.0,69351930.0,54952060.0
2024-04-23,642031249.0,229754068.0,267321189.0,197216567.0,207091000.0,86467906.0,76448249.0,64769862.0,55678060.0
2024-04-24,634957249.0,223541730.0,268015189.0,192110567.0,0.0,86491906.0,76318249.0,58532019.0,55353060.0
2024-04-25,629478249.0,224659676.0,268152189.0,187881567.0,214236000.0,86863906.0,76272249.0,71136918.0,55187393.0
2024-04-26,635317249.0,223264476.0,269246189.0,188818567.0,222570000.0,86865906.0,76838249.0,179319470.0,55275393.0
2024-04-29,641611249.0,224756676.0,270013189.0,189774367.0,222582000.0,87077906.0,77164249.0,186179141.0,55573393.0
2024-04-30,628070249.0,240168781.0,270645189.0,206707367.0,223731000.0,87459906.0,77549249.0,198612976.0,57060193.0
2024-05-02,644168249.0,240079513.0,277376189.0,213067867.0,229773000.0,88738906.0,78403249.0,151686464.0,57515593.0
2024-05-03,643121249.0,226919616.0,278496189.0,207115867.0,228259000.0,88772906.0,78633249.0,162340960.0,57746593.0
2024-05-06,0.0,225478562.0,279079189.0,189235867.0,230889000.0,89128906.0,78497249.0,147364224.0,57226793.0
2024-05-07,0.0,235758830.0,282654589.0,198308867.0,214859000.0,90811906.0,79598249.0,134096794.0,58194788.0
2024-05-08,656215249.0,241994830.0,289336589.0,201576767.0,213558000.0,92812906.0,82119249.0,119320701.0,60630783.0
2024-05-09,675778249.0,242153830.0,292720589.0,200344767.0,213570000.0,93832906.0,80818249.0,110045701.0,61499783.0
2024-05-10,682800249.0,243374830.0,289843589.0,198941767.0,211765000.0,94648906.0,81224249.0,103840180.0,62124778.0
2024-05-13,674392249.0,245776830.0,288524589.0,202474167.0,213661000.0,94494906.0,83236249.0,119414646.0,61688773.0
2024-05-14,674386249.0,249434027.0,291081589.0,201877167.0,213402000.0,96059906.0,84236249.0,102872476.0,61682827.0
2024-05-16,676620249.0,253748027.0,289123589.0,202811273.0,211594000.0,95742906.0,84325249.0,90313965.0,61821827.0
2024-05-17,700872249.0,249878027.0,293793589.0,204453273.0,210844000.0,97230590.0,84346249.0,78695233.0,61746827.0
2024-05-20,709114249.0,249074155.0,296335589.0,202030273.0,211888000.0,97281365.0,84704249.0,71375233.0,61745227.0
2024-05-21,710401249.0,251284062.0,298230589.0,196225673.0,211890000.0,95537365.0,85578249.0,62876642.0,62445627.0
2024-05-22,711441249.0,250808072.0,298152589.0,192671173.0,208926000.0,94928365.0,85605249.0,74268709.0,62484677.0
2024-05-23,702561249.0,256080760.0,300601589.0,192631673.0,209148000.0,96594365.0,86442249.0,64656525.0,63118677.0
2024-05-24,698031249.0,256397760.0,302128589.0,190344673.0,209172000.0,97373365.0,86717249.0,65459435.0,63214077.0
2024-05-27,694139249.0,251824760.0,302917589.0,190080673.0,0.0,97540365.0,86569249.0,75586094.0,63369077.0
2024-05-28,689364249.0,253171750.0,305006589.0,184669673.0,208837000.0,97795365.0,84372249.0,87520186.0,63333077.0
2024-05-29,688601249.0,253188750.0,304973589.0,184572423.0,210984000.0,98176365.0,84838249.0,85989186.0,63632077.0
2024-05-30,692448249.0,252851658.0,306826589.0,186018423.0,209292000.0,98336365.0,84901249.0,82986186.0,63852077.0
2024-05-31,692778249.0,254276658.0,306765589.0,183940173.0,208972000.0,98550365.0,84929249.0,79067186.0,64022477.0
2024-06-03,694398249.0,254335370.0,306843589.0,184029048.0,208979000.0,98569365.0,85005249.0,74145785.0,63883477.0
2024-06-04,695415249.0,255182370.0,308359589.0,183292798.0,208978000.0,98709365.0,84965249.0,68048615.0,63806477.0
2024-06-05,693885249.0,254631951.0,308437589.0,184644298.0,208995000.0,98462365.0,84804249.0,69768849.0,63856477.0
2024-06-06,695737249.0,254673568.0,307641589.0,184434548.0,209990000.0,98202365.0,84654249.0,72000455.0,63902477.0
2024-06-07,696704249.0,254769568.0,307823589.0,186037548.0,208996000.0,98494365.0,84778249.0,72855043.0,64003477.0
