date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,14.835569460969836,12.444621979848572,19.685255648336888,13.272668543325805,12.007815980917961,12.214466651982391,4.3262089002708315,3.514051656058226,4.650074406371093,3.0492667719183952
2024-03-04,14.963741807168871,12.479509765544183,19.601640940729233,13.248087830028195,11.955553236120812,12.193454645623238,4.316778376092921,3.5075404840604034,4.692553968884957,3.0411389457471816
2024-03-05,15.071686035287543,12.496442458261894,19.817903077626724,13.340639133772028,11.990655884387055,11.711604386480644,4.329616541350916,3.513620168256617,4.6847440786717005,3.0430882359048805
2024-03-06,15.098756457847395,12.342275508479789,19.83487570545114,13.364777064320174,12.01969973383359,11.712855957224104,4.335484566486814,3.5175314715701447,4.729037821603215,3.044705713183638
2024-03-07,15.157586317252814,12.358352999043198,19.559010127256336,13.344870630621033,12.12380890314106,11.714788798096725,4.341693348268852,3.521877735070289,4.834893124725048,3.043118016524646
2024-03-08,15.151804590731208,12.329698753781319,19.467140921627447,13.328824379346077,12.14558424228017,11.710275950847842,4.332228155832428,3.5364124712840983,4.954457673330737,3.0435728609386756
2024-03-11,15.159750318320944,12.382405321267601,19.348724799154226,13.348938454682429,12.173843794507553,11.714965680902193,4.336153487107126,3.5514134232417365,4.940748451365195,3.0430562694509953
2024-03-12,15.146051152270168,12.181840826775755,19.164644384207204,13.396143723715081,12.177828560553062,11.709969077523267,4.334914227707126,3.545822645076931,5.298985829448351,3.0437995727230573
2024-03-13,15.264068627376062,12.185588899546717,19.07712189926545,13.342754332014048,12.165128521549269,11.723639031871006,4.313990738723568,3.5382075962036676,5.336492952152694,3.0530074012975215
2024-03-14,14.930695441016207,12.211148862029274,19.2547990239491,13.34336805972541,12.23422289413134,11.713557134855108,4.319670152797961,3.541124535376336,5.4097465761849906,3.0416673199342705
2024-03-15,15.012941249628062,12.482406481604999,19.307391894198513,13.264180081795548,12.256789695870934,11.699376023952436,4.313049786582052,3.5283838579751676,5.086640076661889,3.0488408517303953
2024-03-18,15.164794150740473,12.329124065688456,19.167268427483283,13.272462916056638,12.299526324857103,11.72323581427291,4.322231518840736,3.5521617301601722,5.124003868408312,3.045191183491917
2024-03-19,15.18455137257034,12.359824019575445,19.112453587326247,13.322713474685125,12.285676302293682,11.711712648780663,4.332751535333594,3.5583271868638153,5.078952379027374,3.053037493543712
2024-03-20,15.146724912449749,12.295240622617866,19.179312241693598,13.313297859091827,12.253068152364351,11.67094986044183,4.318594685227831,3.54197634394722,5.246377992988898,3.0344573291768255
2024-03-21,15.263054622155437,12.376032577152355,19.08881341154532,13.334745655933467,12.277565891336957,11.656079260918178,4.326494954305527,3.546348517568968,5.096639178623071,3.0342259304607233
2024-03-22,15.42334552116209,12.41555649998042,19.118805882778112,13.35472404267168,12.254282966162325,11.68466604271259,4.340862522492545,3.55361185023045,4.8034971778684055,3.0506474939413817
2024-03-25,15.227788411356718,12.528595395435648,19.174704265777613,13.343595171813751,12.263151618761311,11.671007425699695,4.329412579747717,3.564394982220794,4.849063153112169,3.0482869960745806
2024-03-26,15.309919368355027,12.73072353553645,19.173870601027808,13.495720167511207,12.386677372254184,11.783328746038336,4.3847764560003455,3.6406684368315045,4.0111145619157185,3.083200754529418
2024-03-27,15.2940896133878,12.761344942998615,19.101692479395613,13.51933314176907,12.336227703361255,11.81064594750688,4.387874781840992,3.6557778443274627,4.050987753553225,3.0820257918590865
2024-03-28,15.338337596433593,12.905307428311163,18.84903993880997,13.558829623467108,12.346172388113894,11.822771407986314,4.386995556506163,3.6752298517090685,4.031389473106896,3.0859267355558258
2024-04-02,14.926758239477921,13.126311063757951,18.540304383260903,13.65694625617801,12.27867441354078,11.823523968105784,4.405216107678466,3.6897896220033233,4.458544066404856,3.093931879592007
2024-04-03,14.697965097782959,13.487193893085307,18.15403414818477,13.70026931389004,12.221132371238022,11.845319043002988,4.412063505463156,3.6855510770056132,4.694964738314728,3.101506812032419
2024-04-05,13.00422632829203,15.368536504549482,17.86231208073914,13.91500102696053,12.635682649456676,11.642036134541545,4.491801750510578,3.9176983799275344,4.0913971573841454,3.071307987638342
2024-04-08,12.95526773247326,16.009481313938654,16.917283675311037,14.17550182292311,12.652131432263333,11.680528222809706,4.542754950985727,4.133305600602147,3.8222141187149554,3.1115311299780712
2024-04-09,12.752773593458166,15.941055111750257,16.844977430621057,14.185410183464167,12.586519195977028,11.631217428339152,4.54451538650784,4.129181327203394,4.288014090236259,3.096336252442676
2024-04-10,12.447841812720918,16.075670408497206,16.82328154847921,14.139298474694826,12.571562356122149,11.56669970149131,4.547549057370751,4.123658760493939,4.622576075505394,3.081861804624301
2024-04-11,12.487337144193402,16.10135396714846,16.82654899211677,14.183977583380678,12.56412192774367,11.586414089540895,4.567510713664199,4.126414209155553,4.479922756129291,3.0763986169270807
2024-04-12,12.733984939985222,15.878725731121952,16.793328101150554,14.156354874806231,12.61775196486869,11.534070701811407,4.606651793922111,4.096988421852359,4.510814133827453,3.0713293366540224
