date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,20.40755569378588,9.422933804085865,8.43024444840932,7.626862953762041,7.758118824939281,2.7478271189486385,2.2319787741407207,2.953532955414051,1.9367668371866649
2024-03-04,20.411813913686288,9.520765511713739,8.429170947594091,7.606788488517258,7.758154608299788,2.7465747013308714,2.2316925072566596,2.9856640514481136,1.9349418858007759
2024-03-05,20.54435548100657,9.582062408263317,8.481522004016762,7.623248834350769,7.445837437789152,2.7526220892566617,2.233839508887118,2.9784000292650634,1.9346914022772221
2024-03-06,20.45042415967403,9.596125268942817,8.49408196355494,7.639208213137175,7.4441914032058,2.755448974736765,2.235592893551992,3.0055746289017717,1.9350850192428062
2024-03-07,20.283136949300836,9.632481163218575,8.480520069922546,7.7045486294241154,7.444620803531891,2.759098877508544,2.238114976367291,3.072521968559029,1.9338683849855467
2024-03-08,20.222591503321915,9.636453116234922,8.477049083953307,7.724515744587376,7.447662389175042,2.7552700579342266,2.2491362514036424,3.1510041460426437,1.9356933363714361
2024-03-11,20.183480290287072,9.642786771044772,8.490968811190777,7.74351670901693,7.451634342191389,2.7581327267748375,2.2589766755432423,3.1427024064048723,1.9356217696504208
2024-03-12,19.946844927250083,9.637952439040191,8.524426253265414,7.749170479977136,7.4514554253888505,2.758454777019406,2.2563287068656774,3.371926641863764,1.936874187268188
2024-03-13,19.880073176542837,9.706477574412311,8.48470672310194,7.735850124028169,7.455105328160629,2.7432826321641692,2.249959268695318,3.393495563376788,1.9414186740526578
2024-03-14,20.026534471100586,9.502656268628035,8.492400145611082,7.786483579146472,0.0,2.749258453368944,2.2537523049091273,3.443038699500424,1.935872253173974
2024-03-15,20.2473535887932,9.561945826003218,8.448136128663137,7.806515533758971,7.451491208749358,2.747039885017471,2.2472755166572456,3.2397500290373027,1.9418480743787492
2024-03-18,20.021381667187487,9.639838329489026,8.436935936824248,7.8184671761685225,7.452135309238496,2.7475224952006374,2.258010524809536,3.2571869027790674,1.9357434330761467
2024-03-19,20.03025594059338,9.664074972094614,8.479124518862749,7.81911127665766,7.4538171271823535,2.757541836142775,2.264666229863956,3.2324548395472505,1.9430790219802117
2024-03-20,20.101282153948183,9.673484242523458,8.50256261999525,7.825444931467511,7.453673993740324,2.7580785865503894,2.262089827907406,3.3506091342416675,1.937961858294178
2024-03-21,20.12110613566941,9.76040188206306,8.527288922106026,7.851244734393516,7.4538171271823535,2.7667023764327294,2.267815165588628,3.259193383152813,1.9403235600876818
2024-03-22,20.115452364709206,9.838396869093364,8.518844049026224,7.816883762466059,7.453530860298294,2.768992511505218,2.2668132314944143,3.0641025016651877,1.9459773310478883
2024-03-25,20.248924299402685,9.726001333738884,8.522565518519018,7.832485307647389,7.454282310868954,2.765199475291409,2.276582088912998,3.097100735874432,1.9469434817815945
2024-03-26,20.184507988400853,9.685852403249315,8.53809549697933,7.836457260663736,7.454747494555552,2.7740379653367944,2.303276475851694,2.537639989113414,1.9505933845533734
2024-03-27,20.13852637014854,9.666386255133164,8.544679635312736,7.7969166473028,7.464731052137183,2.7732865147661343,2.3105762813952513,2.5603624230357616,1.9479454158758083
2024-03-28,20.049246885681995,9.684409940203894,8.560853714262187,7.795199045998433,0.0,2.769887095517909,2.320488272255866,2.5453624319279267,1.9484105995624075
2024-04-02,19.99449834410531,9.424848178089663,8.623080978184964,7.752831547157394,7.4654467193473355,2.7814809043223825,2.3297561626273438,2.8151525098096593,1.9535278705985228
2024-04-03,19.9541347134527,9.269083209799929,8.639899157623553,7.707100412428636,7.470098556213328,2.7824112716955813,2.324245525109168,2.9608193064140576,1.9559254988859762
2024-04-05,21.31497591355805,8.341188466812502,8.925378807753463,8.10479668111049,7.4674505875357635,2.8811375633361456,2.5128954017054186,2.6243095068312563,1.9700025297762376
2024-04-08,21.05214713062947,8.283115651044662,9.063287879149886,8.08930159142667,7.468094688024901,2.904468314387123,2.64268165026661,2.443781343786063,1.989397111171376
2024-04-09,0.0,8.188647579304506,9.108553830192045,8.08189443580159,7.468488304990485,2.9180659913800246,2.651377006869965,2.7533646655539163,1.988179761246906
2024-04-10,21.242586175251105,8.037470395665455,9.129630229531042,8.117355746064655,7.468524088350992,2.9363155052389187,2.662612982069362,2.9847598417114463,1.9899331459117802
2024-04-11,21.227950780803482,8.050332831950007,9.144122490536635,8.099834423592092,7.469526022445205,2.944581461516182,2.660215496915351,2.8881152828517735,1.9832917542015633
2024-04-12,21.160928546572684,8.247505553568605,9.168741442565887,8.172224161899038,7.470349039736882,2.9836211078300114,2.653524008500423,2.9215492868252797,1.9892284999766636
2024-04-15,21.16185891394588,8.218925383531158,9.273765605655795,8.149841669901512,0.0,2.988165594614481,2.6553489598863127,2.852302973605488,1.9709496437621539
2024-04-16,21.107038805648187,8.284301583178607,9.360182421281733,8.177609557655437,7.469991206131805,3.0014770047233212,2.6577822284008317,2.785030255851135,1.9726314617060128
2024-04-17,21.17559972438081,8.29445729450764,9.389023809850887,8.19510762094367,7.47006277285282,3.05199523742079,2.665189384025912,2.6893741765421257,1.9710572085438398
2024-04-18,21.36432116769808,8.258495017197465,9.412640827785927,7.86393261944551,7.497973794048776,3.0687776334988706,2.6072561233640514,2.9313175359267354,1.976531848001345
2024-04-19,21.460149007137524,8.20084415881673,9.47218433967063,7.876671495786228,7.499762962074158,3.0639826631908473,2.6082938408187726,2.7193440649516085,1.9763171478382993
2024-04-22,22.34192257676666,8.112587649060373,9.478589561201495,7.640984391802692,7.535224272337223,3.0645551969589695,2.619637166099693,2.4816451130902513,1.9663693736171766
2024-04-23,22.974035640134026,8.221372643339635,9.565650477316572,7.057071515039108,7.410411910886593,3.094112252738276,2.73557525414443,2.317683321975754,1.9923480933457194
