date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-03-11,0.0,0.0,0.0,0.0,0.7153827492722161,0.0,0.0,0.0,0.0,0.7153827492722161
2024-03-20,0.0,1.851150698772521,0.0,0.0,0.7153827492722161,0.0,0.0,0.0,0.0,2.5665334480447375
2024-03-21,0.0,1.8639056732125527,0.0,0.0,0.7153827492722161,0.0,0.0,0.0,0.0,2.579288422484769
2024-03-22,0.0,1.8639056732125527,0.0,0.0,0.7203847000330128,0.0,0.0,0.0,0.0,2.5842903732455658
2024-03-25,0.0,1.8764105501145447,0.9425188323446144,0.0,0.7151326517341764,0.0,0.0,0.0,0.0,3.5340620341933353
2024-03-27,0.0,1.8764105501145447,0.9425188323446144,0.0,0.7151326517341764,0.0,0.0,0.42892978261521997,0.0,3.962991816808555
2024-04-03,0.0,1.87430973079501,0.9425188323446144,0.09111928652174348,0.7151326517341764,0.0,0.0,0.42892978261521997,0.0,4.0520102840107635
2024-04-12,0.0,1.8780611938656075,0.9390174668120567,0.09111928652174348,0.7151326517341764,0.0,0.0,0.42892978261521997,0.0,4.0522603815488045
2024-05-02,0.0,1.8793116815558069,0.9377669791218575,0.09111928652174348,0.7151326517341764,0.0,0.0,0.42892978261521997,0.0,4.0522603815488045
2024-05-03,0.0,1.880562169246006,0.9365164914316583,0.09111928652174348,0.7151326517341764,0.0,0.0,0.42892978261521997,0.0,4.0522603815488045
2024-05-16,0.0,1.8843136323166036,0.9365164914316583,0.09111928652174348,0.7151326517341764,0.0,0.0,0.42892978261521997,0.41708766418903376,4.473099508808436
2024-05-17,0.0,1.8843136323166036,0.9365164914316583,0.09111928652174348,0.712631676353778,0.0,0.0,0.42892978261521997,0.41708766418903376,4.470598533428037
2024-05-23,0.0,1.8843136323166036,0.9380170766598974,0.09111928652174348,0.712631676353778,0.0,0.0,0.42892978261521997,0.41708766418903376,4.472099118656276
2024-05-31,0.0,1.8855641200068027,0.9380170766598974,0.09111928652174348,0.712631676353778,0.0,0.0,0.42892978261521997,0.41708766418903376,4.473349606346475
2024-06-04,0.0,1.8873148027730813,0.9380170766598974,0.09111928652174348,0.712631676353778,0.0,0.0,0.42892978261521997,0.4163373715749142,4.474349996498635
2024-06-05,0.0,1.8880650953872011,0.9380170766598974,0.09111928652174348,0.712631676353778,0.0,0.0,0.42892978261521997,0.4163373715749142,4.475100289112754
2024-06-18,0.0,1.8880650953872011,0.9390174668120567,0.09111928652174348,0.712631676353778,0.0,0.0,0.42892978261521997,0.4163373715749142,4.476100679264913
2024-06-24,0.0,1.8880650953872011,0.9390174668120567,0.09111928652174348,0.7128817738918178,0.0,0.0,0.42892978261521997,0.4163373715749142,4.476350776802953
2024-06-25,0.0,1.8880650953872011,0.9390174668120567,0.09111928652174348,0.7138821640439772,0.0,0.0,0.42892978261521997,0.4163373715749142,4.4773511669551125
2024-06-26,0.0,1.8880650953872011,0.9390174668120567,0.09111928652174348,0.7141322615820169,0.0,0.0,0.42892978261521997,0.4163373715749142,4.477601264493152
2024-06-27,0.0,1.8880650953872011,0.9390174668120567,0.09111928652174348,0.7143823591200569,0.0,0.0,0.42892978261521997,0.4163373715749142,4.477851362031192
2024-06-28,0.0,1.8880650953872011,0.9405180520402958,0.09111928652174348,0.7143823591200569,0.0,0.0,0.42892978261521997,0.4163373715749142,4.479351947259431
2024-07-03,0.0,1.8880650953872011,0.9405180520402958,0.09111928652174348,0.7146324566580967,0.0,0.0,0.42892978261521997,0.4163373715749142,4.479602044797471
2024-07-05,0.0,1.8880650953872011,0.9440194175728535,0.09111928652174348,0.7146324566580967,0.0,0.0,0.42892978261521997,0.4163373715749142,4.4831034103300285
2024-07-08,0.0,1.8898157781534797,0.9440194175728535,0.09111928652174348,0.7146324566580967,0.0,0.0,0.42892978261521997,0.4163373715749142,4.484854093096308
2024-07-09,0.0,1.8898157781534797,0.9452699052630525,0.09111928652174348,0.7151326517341764,0.0,0.0,0.42892978261521997,0.4163373715749142,4.486604775862586
2024-07-11,0.0,1.891066265843679,0.9452699052630525,0.09111928652174348,0.7151326517341764,0.0,0.0,0.42892978261521997,0.4163373715749142,4.4878552635527855
2024-07-15,0.0,1.892316753533878,0.9452699052630525,0.09111928652174348,0.7151326517341764,0.0,0.0,0.42892978261521997,0.4163373715749142,4.489105751242985
2024-08-02,0.0,1.892316753533878,0.9452699052630525,0.09111928652174348,0.7151326517341764,0.659807324856694,0.0,0.42892978261521997,0.4138363961945159,5.146412100719281
2024-08-08,0.0,1.892316753533878,0.9452699052630525,0.09111928652174348,0.7151326517341764,0.659807324856694,0.0,0.42892978261521997,0.4113354208141175,5.143911125338882
2024-08-13,0.0,1.892316753533878,0.9452699052630525,0.09111928652174348,0.7151326517341764,0.6595572273186543,0.0,0.42892978261521997,0.4113354208141175,5.143661027800842
2024-09-04,0.0,1.892316753533878,0.9452699052630525,0.09111928652174348,0.7151326517341764,0.6595572273186543,0.47422744870499495,0.42892978261521997,0.4113354208141175,5.617888476505837
2024-09-12,0.0,1.892316753533878,0.9452699052630525,0.09111928652174348,0.7151326517341764,0.6595572273186543,0.47422744870499495,0.4286796850771801,0.4113354208141175,5.617638378967797
2024-09-25,0.0,1.8848138273926833,0.9452699052630525,0.09862221266293855,0.7151326517341764,0.6595572273186543,0.47422744870499495,0.4286796850771801,0.4113354208141175,5.617638378967797
2024-09-26,0.0,1.8865645101589619,0.9452699052630525,0.09862221266293855,0.7151326517341764,0.6595572273186543,0.47422744870499495,0.4286796850771801,0.4113354208141175,5.6193890617340765
2024-09-27,0.0,1.8873148027730813,0.9452699052630525,0.09862221266293855,0.7151326517341764,0.6595572273186543,0.47422744870499495,0.4286796850771801,0.4113354208141175,5.620139354348195
2024-10-04,0.0,1.8870647052350416,0.9452699052630525,0.09862221266293855,0.7151326517341764,0.6595572273186543,0.47522783885715425,0.4286796850771801,0.4113354208141175,5.620889646962316
2024-10-09,0.0,1.875935364792269,0.9452699052630525,0.09862221266293855,0.706379237902782,0.6608077150088535,0.47247676593871607,0.4351822210662158,0.4113354208141175,5.6060088434489455
2024-10-10,0.0,1.8694328288032334,0.9580248797030841,0.09862221266293855,0.706379237902782,0.6608077150088535,0.47372725362891527,0.4351822210662158,0.4113354208141175,5.61351176959014
2024-10-14,0.0,1.8694328288032334,0.9580248797030841,0.09862221266293855,0.706379237902782,0.6620582026990526,0.47372725362891527,0.4351822210662158,0.4113354208141175,5.61476225728034
2024-10-15,0.0,1.8694328288032334,0.9582749772411241,0.09862221266293855,0.706379237902782,0.6620582026990526,0.47372725362891527,0.4351822210662158,0.4113354208141175,5.615012354818379
2024-10-16,0.0,1.873184291873831,0.9590252698552435,0.09612123728254018,0.706379237902782,0.6620582026990526,0.47372725362891527,0.4351822210662158,0.4113354208141175,5.617013135122698
2024-10-18,0.0,1.8744347795640297,0.9592753673932833,0.09612123728254018,0.7061291403647423,0.6620582026990526,0.47372725362891527,0.4351822210662158,0.4113354208141175,5.618263622812897
2024-10-22,0.0,1.8744347795640297,0.9620264403117215,0.09612123728254018,0.7061291403647423,0.6640589830033713,0.471226278248517,0.4351822210662158,0.4113354208141175,5.620514500655256
2024-10-24,0.0,1.8761854623303087,0.9620264403117215,0.09612123728254018,0.7061291403647423,0.6640589830033713,0.471226278248517,0.4351822210662158,0.4113354208141175,5.6222651834215345
2024-10-29,0.0,1.8764355598683489,0.9630268304638809,0.09612123728254018,0.7061291403647423,0.6640589830033713,0.471226278248517,0.4351822210662158,0.4113354208141175,5.623515671111734
2024-10-30,0.0,1.8776860475585477,0.9630268304638809,0.09612123728254018,0.7061291403647423,0.6640589830033713,0.471226278248517,0.4351822210662158,0.4113354208141175,5.624766158801933
2024-11-01,0.0,1.8776860475585477,0.9635270255399606,0.09612123728254018,0.7058790428267024,0.6640589830033713,0.471226278248517,0.4351822210662158,0.4113354208141175,5.625016256339973
2024-11-04,0.0,1.8789365352487468,0.9635270255399606,0.09662143235861986,0.7058790428267024,0.6640589830033713,0.471226278248517,0.4351822210662158,0.4113354208141175,5.626766939106251
2024-11-18,0.0,1.8904697832154542,0.9635270255399606,0.09662143235861986,0.7058790428267024,0.6640589830033713,0.471226278248517,0.4351822210662158,0.4113354208141175,5.638300187072959
2024-11-22,0.0,1.8904697832154542,0.9635270255399606,0.09662143235861986,0.7058790428267024,0.6640589830033713,0.47472764378107457,0.4351822210662158,0.4113354208141175,5.641801552605516
2024-11-27,0.0,1.8904697832154542,0.9620264403117215,0.09662143235861986,0.7051287502125829,0.6640589830033713,0.47472764378107457,0.4351822210662158,0.4113354208141175,5.639550674763158
2024-11-28,0.0,1.8917202709056533,0.9620264403117215,0.09662143235861986,0.7031279699082642,0.6640589830033713,0.4734771560908755,0.4346820259901361,0.4113354208141175,5.63704969938276
2024-11-29,0.0,1.8904697832154542,0.9620264403117215,0.09662143235861986,0.7031279699082642,0.6638088854653315,0.4734771560908755,0.4346820259901361,0.4113354208141175,5.63554911415452
2024-12-02,0.0,1.8904697832154542,0.9620264403117215,0.09662143235861986,0.7028778723702245,0.6635587879272917,0.4734771560908755,0.4346820259901361,0.4113354208141175,5.63504891907844
2024-12-03,0.0,1.8779649063134622,0.9620264403117215,0.09662143235861986,0.7028778723702245,0.6635587879272917,0.4734771560908755,0.4346820259901361,0.4113354208141175,5.6225440421764485
2024-12-04,0.0,1.8779649063134622,0.9620264403117215,0.09662143235861986,0.7003768969898261,0.663058592851212,0.4734771560908755,0.4346820259901361,0.4113354208141175,5.619542871719971
2024-12-05,0.0,1.8779649063134622,0.9607759526215225,0.09662143235861986,0.698876311761587,0.663058592851212,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.616635487840258
2024-12-06,0.0,1.8779649063134622,0.9607759526215225,0.09662143235861986,0.6983761166855074,0.663058592851212,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.616135292764178
2024-12-09,0.0,1.8779649063134622,0.9610260501595622,0.09662143235861986,0.6983761166855074,0.663058592851212,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.616385390302217
2024-12-10,0.0,1.8779649063134622,0.9630268304638809,0.09662143235861986,0.6983761166855074,0.663058592851212,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.618386170606537
2024-12-11,0.0,1.8779649063134622,0.9627767329258411,0.09662143235861986,0.6983761166855074,0.663058592851212,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.618136073068497
2024-12-12,0.0,1.8779649063134622,0.9630268304638809,0.09662143235861986,0.6983761166855074,0.663058592851212,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.618386170606537
2024-12-13,0.0,1.8779649063134622,0.9630268304638809,0.09662143235861986,0.6983761166855074,0.6643090805414111,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.619636658296736
2024-12-20,0.0,1.8779649063134622,0.9632769280019207,0.09662143235861986,0.6983761166855074,0.6643090805414111,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.619886755834775
2024-12-23,0.0,1.8789652964656216,0.9632769280019207,0.09662143235861986,0.6983761166855074,0.6650593731555307,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.621637438601054
2024-12-27,0.0,1.8787151989275817,0.9625266353878013,0.09662143235861986,0.6983761166855074,0.6650593731555307,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.620637048448895
2025-01-13,0.0,1.880215784155821,0.9625266353878013,0.09662143235861986,0.6983761166855074,0.6650593731555307,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.622137633677134
2025-01-14,0.0,1.8817163693840597,0.9625266353878013,0.09662143235861986,0.6983761166855074,0.6650593731555307,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.6236382189053735
2025-01-22,0.0,1.8822165644601394,0.9625266353878013,0.09662143235861986,0.6983761166855074,0.6650593731555307,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.624138413981453
2025-01-24,0.0,1.8827167595362193,0.9625266353878013,0.09662143235861986,0.6981260191474675,0.6650593731555307,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.624388511519492
2025-02-05,0.0,1.8869684176828962,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.6650593731555307,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.629890657356369
2025-02-06,0.0,1.890219685677414,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.6650593731555307,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.633141925350887
2025-02-11,0.0,1.8914701733676134,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.6650593731555307,0.4733208451296006,0.4346820259901361,0.4113354208141175,5.634392413041086
2025-02-12,0.0,1.8922204659817328,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.66605976330769,0.48157406388491514,0.4346820259901361,0.4113354208141175,5.644396314562679
2025-02-13,0.0,1.8903184742049397,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.66605976330769,0.48157406388491514,0.4346820259901361,0.4113354208141175,5.642494322785886
2025-02-17,0.0,1.8908186692810196,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.66605976330769,0.48157406388491514,0.4346820259901361,0.4113354208141175,5.6429945178619665
2025-02-18,0.0,1.8910687668190596,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.66605976330769,0.48157406388491514,0.4346820259901361,0.4113354208141175,5.643244615400006
2025-02-19,0.0,1.8913188643570993,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.66605976330769,0.48157406388491514,0.4346820259901361,0.4113354208141175,5.643494712938046
2025-02-20,0.0,1.891568961895139,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.66605976330769,0.4752315903202249,0.4346820259901361,0.4113354208141175,5.6374023369113955
2025-02-21,14.829688578545634,1.891568961895139,0.9637771230780005,0.09662143235861986,0.6981260191474675,0.66605976330769,0.47348090755394606,0.4346820259901361,0.4113354208141175,20.46534023269075
2025-02-25,14.829688578545634,1.891568961895139,0.9637771230780005,0.09637133482058002,0.6981260191474675,0.66605976330769,0.47348090755394606,0.4346820259901361,0.4100849331239183,20.46383964746251
2025-02-26,14.829688578545634,1.891819059433179,0.9637771230780005,0.09637133482058002,0.6981260191474675,0.66605976330769,0.47348090755394606,0.4346820259901361,0.4100849331239183,20.46408974500055
2025-03-03,14.829688578545634,1.8620574524064386,0.9637771230780005,0.09637133482058002,0.6981260191474675,0.66605976330769,0.5034926121187263,0.4346820259901361,0.4100849331239183,20.46433984253859
2025-03-04,14.829688578545634,1.8620574524064386,0.9637771230780005,0.09637133482058002,0.6981260191474675,0.6663098608457299,0.5034926121187263,0.4346820259901361,0.4100849331239183,20.464589940076632
2025-03-05,14.829688578545634,1.8623075499444783,0.9637771230780005,0.09637133482058002,0.6981260191474675,0.6663098608457299,0.5034926121187263,0.4346820259901361,0.4100849331239183,20.46484003761467
2025-03-14,14.829688578545634,1.862807745020558,0.9637771230780005,0.09637133482058002,0.6981260191474675,0.6663098608457299,0.5034926121187263,0.4346820259901361,0.4100849331239183,20.46534023269075
2025-03-18,14.829688578545634,1.862807745020558,0.9637771230780005,0.09637133482058002,0.6981260191474675,0.6668100559218095,0.5034926121187263,0.4346820259901361,0.4100849331239183,20.465840427766828
2025-03-21,14.829688578545634,1.8630578425585977,0.9637771230780005,0.09637133482058002,0.6981260191474675,0.6668100559218095,0.5034926121187263,0.4346820259901361,0.4100849331239183,20.46609052530487
