date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-11,0.0,0.0,0.7153827492722161,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.851150698772521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.8639056732125527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.7203847000330128,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.8764105501145447,0.0,0.7151326517341764,0.0,0.0,0.0,0.9425188323446144,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.42892978261521997,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.87430973079501,0.0,0.0,0.0,0.0,0.0,0.0,0.09111928652174348,0.0
2024-04-12,1.8780611938656075,0.0,0.0,0.0,0.0,0.0,0.9390174668120567,0.0,0.0
2024-05-02,1.8793116815558069,0.0,0.0,0.0,0.0,0.0,0.9377669791218575,0.0,0.0
2024-05-03,1.880562169246006,0.0,0.0,0.0,0.0,0.0,0.9365164914316583,0.0,0.0
2024-05-16,1.8843136323166036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41708766418903376
2024-05-17,0.0,0.0,0.712631676353778,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9380170766598974,0.0,0.0
2024-05-31,1.8855641200068027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.8873148027730813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163373715749142
2024-06-05,1.8880650953872011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9390174668120567,0.0,0.0
2024-06-24,0.0,0.0,0.7128817738918178,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.7138821640439772,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.7141322615820169,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.7143823591200569,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9405180520402958,0.0,0.0
2024-07-03,0.0,0.0,0.7146324566580967,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9440194175728535,0.0,0.0
2024-07-08,1.8898157781534797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.7151326517341764,0.0,0.0,0.0,0.9452699052630525,0.0,0.0
2024-07-11,1.891066265843679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.892316753533878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.659807324856694,0.0,0.0,0.4138363961945159
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4113354208141175
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.6595572273186543,0.0,0.0,0.0
2024-09-04,0.0,0.47422744870499495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.4286796850771801,0.0,0.0,0.0,0.0,0.0
