date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-08,2.8055381179794434,3.863334677585751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668872795565194
2024-03-13,2.8055381179794434,3.863334677585751,4.000269392796961,0.0,0.0,0.0,0.0,0.0,0.0,10.669142188362155
2024-03-15,2.8055381179794434,3.8626553705353928,4.000269392796961,0.0,0.0,0.0,0.0,0.0,0.0,10.668462881311797
2024-03-19,2.8055381179794434,3.8558623000318106,4.000269392796961,0.0,0.0,0.0,0.0,0.0,0.0,10.661669810808215
2024-03-20,2.8592033749577426,3.8541640324059148,4.000269392796961,0.0,0.0,0.0,0.0,0.0,0.0,10.713636800160618
2024-03-21,2.860901642583638,3.8541640324059148,4.000269392796961,0.0,0.0,0.0,0.0,0.0,0.0,10.715335067786514
2024-03-28,2.8642981778354293,3.8507674971541235,4.000269392796961,0.0,0.0,0.0,0.0,0.0,0.0,10.715335067786514
2024-04-03,2.988271714525804,3.8507674971541235,3.9445662146675864,0.0,0.0,0.0,0.0,0.0,0.0,10.783605426347515
2024-04-05,2.991328596252416,3.8507674971541235,3.9445662146675864,0.0,0.0,1.3919001461839902,0.0,0.0,0.0,12.178562454258117
2024-04-08,3.018500878266745,3.8507674971541235,3.9360748765381084,2.84493792690022,0.0,1.3919001461839902,0.0,0.0,0.0,15.042181325043188
2024-04-09,3.0609575689141337,3.8507674971541235,3.9360748765381084,2.84493792690022,0.0,1.3919001461839902,0.0,0.0,0.0,15.084638015690576
2024-04-11,3.089828118554358,3.8337848208951684,3.9360748765381084,2.84493792690022,0.0,1.3834088080545124,0.0,0.0,0.0,15.088034550942368
2024-04-12,3.089828118554358,3.8337848208951684,3.9360748765381084,2.8462965410009367,1.9832369335208198,1.3834088080545124,0.0,0.0,0.9360851153936254,18.00871521395753
2024-04-23,3.089828118554358,3.826312443341228,3.9360748765381084,2.8462965410009367,1.9832369335208198,1.3834088080545124,0.0,0.0,0.9360851153936254,18.001242836403588
2024-04-24,3.089828118554358,3.8218969475138995,3.851161495243331,2.8462965410009367,1.9832369335208198,1.3834088080545124,0.0,0.0,0.9360851153936254,17.911913959281485
2024-04-25,3.089828118554358,3.7794402568665104,3.851161495243331,2.8462965410009367,1.9764438630172374,1.3834088080545124,0.0,0.0,0.9360851153936254,17.862664198130513
2024-04-30,3.099678070784552,3.7794402568665104,3.8501425346677944,2.8462965410009367,1.9764438630172374,1.3834088080545124,0.0,0.0,0.9360851153936254,17.87149518978517
2024-05-02,3.1000177243097315,3.7634765411830924,3.8501425346677944,2.8462965410009367,1.9764438630172374,1.3834088080545124,0.0,0.0,0.9360851153936254,17.85587112762693
2024-05-03,3.1102073300651045,3.7624575806075553,3.850482188192973,2.8378052028714587,1.9747455953913418,1.3834088080545124,0.0,0.0,0.9360851153936254,17.85519182057657
2024-05-06,3.118698668194582,3.757362777729869,3.850482188192973,2.8378052028714587,1.9747455953913418,1.3834088080545124,0.0,0.0,0.9360851153936254,17.85858835582836
2024-05-07,3.123793471072269,3.757362777729869,3.850482188192973,2.8378052028714587,1.9747455953913418,1.3834088080545124,0.0,0.0,0.9360851153936254,17.86368315870605
2024-05-08,3.125152085172985,3.755664510103973,3.850482188192973,2.8378052028714587,1.9747455953913418,1.3834088080545124,0.0,0.0,0.9360851153936254,17.86334350518087
2024-05-10,3.1367003050290747,3.750569707226287,3.846066692365645,2.8378052028714587,1.9706697530891926,1.3834088080545124,0.0,0.0,0.9360851153936254,17.861305584029797
2024-05-13,3.275618596827331,3.750569707226287,3.5753628327978944,2.8378052028714587,1.9839162405711777,1.3834088080545124,0.0,0.0,0.9360851153936254,17.742766503742285
2024-05-20,3.27595825035251,3.750569707226287,3.5750231792727156,2.8378052028714587,1.9839162405711777,1.3834088080545124,0.0,0.0,0.9360851153936254,17.742766503742285
2024-05-21,3.2776565179784054,3.71490608708248,3.5743438722223573,2.8378052028714587,1.9839162405711777,1.3834088080545124,0.0,0.0,0.9360851153936254,17.70812184417402
2024-05-22,3.2776565179784054,3.71490608708248,3.5577008494885813,2.8378052028714587,1.9839162405711777,1.3834088080545124,0.0,0.0,0.9360851153936254,17.69147882144024
2024-05-23,3.2783358250287638,3.71490608708248,3.5577008494885813,2.8340690140944886,1.9839162405711777,1.3834088080545124,0.0,0.0,0.9360851153936254,17.688421939713628
