date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,760047970.0,365757546.0,102156664.0,41192797.0,91442886.0,16827146.0,0.0,45941594.0,16101270.0
2024-03-04,762099970.0,365079919.0,99317001.0,41196982.0,88099479.0,16869146.0,0.0,46223594.0,16173270.0
2024-03-05,763931970.0,364874724.0,100534931.0,41286982.0,87975379.0,16859146.0,14041035.0,46157594.0,16009270.0
2024-03-06,766561664.0,363656325.0,99957131.0,40980456.0,88713379.0,16815536.0,14045035.0,46255594.0,15419328.0
2024-03-07,772017664.0,361740534.0,92481415.0,40806045.0,88619059.0,16810636.0,14041035.0,46113594.0,15253328.0
2024-03-08,774370664.0,362895915.0,93988807.0,40621708.0,89149059.0,16684636.0,0.0,45921594.0,14799228.0
2024-03-11,779230664.0,362706386.0,94549008.0,40701786.0,89195059.0,16673136.0,0.0,44959594.0,14737028.0
2024-03-12,780898664.0,362994492.0,95485478.0,40603365.0,87404059.0,16660866.0,14043035.0,44979594.0,14637028.0
2024-03-13,783457791.0,362305694.0,93617207.0,40673600.0,87394059.0,16670866.0,14037035.0,44977594.0,14657028.0
2024-03-14,787567791.0,359867249.0,94507050.0,39608965.0,87480059.0,16628866.0,0.0,44895594.0,14379168.0
2024-03-15,789763791.0,360568933.0,93193098.0,39449693.0,87446059.0,16580866.0,13183035.0,42071594.0,14099168.0
2024-03-18,791065791.0,361289740.0,92364982.0,39331693.0,87571059.0,16474866.0,13191035.0,42141594.0,14001168.0
2024-03-19,795465791.0,359107740.0,91625616.0,39283693.0,87490059.0,16490866.0,0.0,42023594.0,13493168.0
2024-03-20,799741791.0,358655295.0,90020362.0,39251692.0,87438059.0,16474666.0,0.0,42143594.0,13461168.0
2024-03-21,802693791.0,358077205.0,88838120.0,39275575.0,87276059.0,16472110.0,13185035.0,42177594.0,13453168.0
2024-03-22,806463791.0,355599703.0,88867335.0,39291745.0,87038059.0,15848110.0,13077035.0,41701594.0,13023168.0
2024-03-25,811237791.0,353431850.0,93653946.0,37404080.0,82442058.0,15874610.0,0.0,41805594.0,13140268.0
2024-03-26,816721791.0,352364053.0,90634385.0,37467761.0,82392058.0,15898340.0,13041035.0,42077594.0,12890268.0
2024-03-27,820959791.0,352616807.0,91655687.0,37459791.0,0.0,15900340.0,0.0,41993594.0,13068268.0
2024-03-28,827183791.0,355357499.0,86316177.0,37473826.0,82286058.0,15946340.0,0.0,46513594.0,13160268.0
2024-04-02,834495791.0,355199180.0,82499372.0,37427871.0,82073357.0,15932340.0,13029035.0,46249594.0,13134268.0
2024-04-03,842180589.0,354622745.0,77686822.0,37205640.0,82584357.0,15884571.0,13085035.0,45993594.0,13198268.0
2024-04-05,840678589.0,353623921.0,77965109.0,38435897.0,82897357.0,15933214.0,13095035.0,45947594.0,13274268.0
2024-04-08,846408589.0,355209493.0,75402791.0,38394694.0,82459357.0,15896417.0,13087035.0,45717594.0,13572268.0
2024-04-09,0.0,354188634.0,76773935.0,38466714.0,81490357.0,15968228.0,13097035.0,45967594.0,13700268.0
2024-04-10,849451880.0,354587654.0,77070687.0,38484867.0,79336357.0,15878075.0,0.0,46063594.0,13478058.0
