date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,"INDUSTRIAL BANK CO., LTD.",LONG BRIDGE HK LTD,RUIBANG SECURITIES LTD,USMART SECURITIES LTD
2024-03-01,6791000.0,3227700.0,159000.0,0.0,0.0,0.0,0.0,0.0,7941500.0,377000.0
2024-03-04,6787000.0,3232200.0,158000.0,0.0,0.0,0.0,0.0,2500.0,0.0,380500.0
2024-03-05,6782000.0,3236200.0,123500.0,0.0,1500.0,13000.0,0.0,0.0,0.0,0.0
2024-03-08,6777000.0,3150200.0,116500.0,0.0,1000.0,11000.0,0.0,0.0,0.0,0.0
2024-03-12,6772000.0,3131200.0,115500.0,0.0,500.0,9000.0,0.0,0.0,7938500.0,0.0
2024-03-14,6773000.0,3123200.0,111000.0,0.0,0.0,0.0,0.0,1000.0,0.0,400500.0
2024-03-15,6747000.0,3168700.0,90500.0,0.0,0.0,11000.0,0.0,0.0,0.0,401000.0
2024-03-18,6748500.0,0.0,94500.0,0.0,0.0,7000.0,0.0,500.0,7933000.0,0.0
2024-03-20,6749500.0,3209200.0,94000.0,0.0,0.0,13000.0,0.0,0.0,0.0,401500.0
2024-04-11,6761500.0,2964200.0,91000.0,0.0,1000.0,6500.0,0.0,0.0,7933500.0,403500.0
2024-04-12,6760000.0,2957200.0,89500.0,0.0,500.0,8500.0,0.0,1000.0,0.0,0.0
2024-04-16,6760500.0,2910700.0,87500.0,0.0,0.0,7000.0,0.0,0.0,7933500.0,402500.0
2024-04-25,6760500.0,2912200.0,80500.0,0.0,0.0,10500.0,0.0,0.0,0.0,402000.0
2024-04-26,6750000.0,2844500.0,79000.0,0.0,0.0,11500.0,0.0,0.0,0.0,401500.0
2024-05-06,6739500.0,2862000.0,77500.0,0.0,0.0,5000.0,0.0,0.0,7936500.0,383500.0
2024-05-07,6737000.0,2834000.0,81500.0,0.0,0.0,6500.0,0.0,0.0,7940000.0,374000.0
2024-05-08,6734100.0,2852100.0,79000.0,0.0,0.0,7400.0,0.0,0.0,7941700.0,372000.0
2024-05-09,6731200.0,2844300.0,0.0,0.0,0.0,6500.0,0.0,0.0,7944000.0,371700.0
2024-05-10,0.0,2831700.0,75400.0,0.0,700.0,8000.0,0.0,100.0,7936400.0,369100.0
2024-05-14,6741100.0,2842300.0,74600.0,0.0,500.0,10200.0,0.0,0.0,7943200.0,367900.0
2024-05-16,0.0,2839400.0,74000.0,0.0,0.0,41200.0,0.0,0.0,7941200.0,364400.0
2024-05-17,6742000.0,2846300.0,68200.0,0.0,0.0,54700.0,0.0,0.0,7943300.0,362100.0
2024-05-20,6741300.0,2842900.0,70800.0,0.0,0.0,53500.0,0.0,0.0,7945000.0,359200.0
2024-05-21,6744900.0,2836600.0,69000.0,0.0,0.0,48600.0,0.0,0.0,7946400.0,354000.0
2024-05-22,6744700.0,2841800.0,72100.0,0.0,0.0,53000.0,0.0,300.0,7947600.0,349600.0
2024-05-23,6745300.0,2854000.0,71100.0,0.0,0.0,52800.0,0.0,0.0,7947900.0,347100.0
2024-05-24,6745200.0,2853600.0,75200.0,0.0,0.0,51500.0,0.0,700.0,7948700.0,347300.0
2024-05-27,6748600.0,2855200.0,70700.0,0.0,0.0,51000.0,0.0,2400.0,0.0,0.0
2024-05-28,0.0,2853900.0,0.0,0.0,0.0,50500.0,0.0,2700.0,7948800.0,344800.0
2024-05-29,6749500.0,2785800.0,65600.0,0.0,0.0,50800.0,0.0,2800.0,8024200.0,341700.0
2024-05-30,6748600.0,2798700.0,68900.0,0.0,0.0,51300.0,0.0,1100.0,8019900.0,0.0
2024-05-31,6756400.0,2798400.0,69500.0,0.0,0.0,46600.0,0.0,0.0,8022000.0,0.0
2024-06-03,6749700.0,2823300.0,62800.0,0.0,0.0,48000.0,0.0,1000.0,8023500.0,341000.0
2024-06-04,6997300.0,2814900.0,62400.0,25240300.0,0.0,44500.0,0.0,800.0,0.0,341400.0
2024-06-05,7001363.0,2813000.0,57500.0,0.0,0.0,49800.0,0.0,3100.0,8021900.0,0.0
2024-06-06,7005063.0,2796600.0,56400.0,0.0,300.0,49200.0,0.0,3600.0,0.0,0.0
2024-06-07,7006063.0,2792200.0,56700.0,0.0,200.0,48400.0,0.0,4000.0,8019700.0,341000.0
2024-06-11,7004663.0,2790800.0,64000.0,25240000.0,300.0,51000.0,0.0,3800.0,0.0,341400.0
