date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,"INDUSTRIAL BANK CO., LTD.",LONG BRIDGE HK LTD,RUIBANG SECURITIES LTD,USMART SECURITIES LTD
2024-03-01,3.359220419469727,1.5966066481994459,0.07865057380292836,0.0,0.0,0.0,0.0,0.0,3.9283240997229916,0.1864859517214088
2024-03-04,3.3572417886822317,1.5988326078353778,0.07815591610605462,0.0,0.0,0.0,0.0,0.0012366442421844084,0.0,0.18821725366046696
2024-03-05,3.3547685001978635,1.600811238622873,0.06109022556390978,0.0,0.0007419865453106451,0.006430550059358923,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.5857241788682233,0.05960625247328848,0.0,0.0,0.00445191927186387,0.0,0.0,0.0,0.19217451523545706
2024-03-07,0.0,1.5659378709932725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.352295211713494,1.5582706766917294,0.05762762168579343,0.0,0.0004946576968737634,0.005441234665611397,0.0,0.0,0.0,0.0
2024-03-11,3.3483379501385038,1.5481301939058172,0.05688563514048278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,3.349821923229125,1.5488721804511278,0.05713296398891967,0.0,0.0002473288484368817,0.00445191927186387,0.0,0.0,3.9268401266323703,0.0
2024-03-13,3.350811238622873,1.5288385437277403,0.056390977443609026,0.0,0.0,0.0,0.0,0.0,0.0,0.1971210922041947
2024-03-14,3.350316580925999,1.5449149188761377,0.05490700435298773,0.0,0.0,0.0,0.0,0.0004946576968737634,0.0,0.19811040759794224
2024-03-15,3.337455480807281,1.5674218440838938,0.044766521567075584,0.0,0.0,0.005441234665611397,0.0,0.0,0.0,0.1983577364463791
2024-03-18,3.338197467352592,0.0,0.046745152354570635,0.0,0.0,0.003462603878116344,0.0,0.0002473288484368817,3.9241195092995644,0.0
2024-03-19,0.0,1.5830035615354177,0.04575583696082311,0.0,0.0,0.003957261574990107,0.0,0.0,3.923872180451128,0.0
2024-03-20,3.338692125049466,1.5874554808072812,0.046497823506133754,0.0,0.0,0.006430550059358923,0.0,0.0,0.0,0.198605065294816
2024-03-21,3.3389394538979023,1.5899287692916504,0.04600316580925999,0.0,0.0,0.0,0.0,0.0,0.0,0.1983577364463791
2024-03-22,0.0,1.5575286901464187,0.04575583696082311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.5560447170557974,0.04625049465769687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.338692125049466,1.5533240997229918,0.046745152354570635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.5513454689354966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.534279778393352,0.04377720617332805,0.0,0.0,0.003462603878116344,0.0,0.0,0.0,0.19811040759794224
2024-04-02,3.3389394538979023,1.5347744360902256,0.04402453502176494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.3394341115947768,1.5439256034823903,0.044271863870201815,0.0,0.0,0.0,0.0,0.0,0.0,0.19984170953700042
2024-04-05,3.3391867827463395,1.5407103284527106,0.042293233082706765,0.0,0.0,0.0,0.0,0.0,0.0,0.20083102493074792
2024-04-08,0.0,1.533785120696478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.339681440443213,1.5513454689354966,0.0,0.0,0.0,0.004204590423426989,0.0,0.0,0.0,0.0
2024-04-10,3.3391867827463395,1.5300751879699248,0.04278789077958053,0.0,0.0,0.003462603878116344,0.0,0.0,0.0,0.0
2024-04-11,3.344628017411951,1.4662643450732094,0.045013850415512466,0.0,0.0004946576968737634,0.0032152750296794617,0.0,0.0,3.9243668381480017,0.19959438068856353
2024-04-12,3.3438860308666407,1.462801741195093,0.044271863870201815,0.0,0.0002473288484368817,0.004204590423426989,0.0,0.0004946576968737634,0.0,0.0
2024-04-15,0.0,1.4620597546497824,0.0445191927186387,0.0,0.0004946576968737634,0.0,0.0,0.0,3.923872180451128,0.0
2024-04-16,3.344133359715077,1.439800158290463,0.04328254847645429,0.0,0.0,0.003462603878116344,0.0,0.0,3.9243668381480017,0.19909972299168976
2024-04-17,0.0,1.4321329639889195,0.042293233082706765,0.0,0.0,0.0,0.0,0.0007419865453106451,0.0,0.0
2024-04-18,0.0,1.4353482390185992,0.04080925999208548,0.0,0.0,0.0029679461812425804,0.0,0.0,0.0,0.0
2024-04-19,3.344380688563514,1.4182825484764543,0.04105658884052236,0.0,0.0,0.0,0.0,0.0,0.0,0.19885239414325287
2024-04-22,0.0,1.4153146022952119,0.040561931143648595,0.0,0.0,0.003462603878116344,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.4180352196280175,0.0,0.0,0.0,0.003957261574990107,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.4289176889592403,0.0,0.0,0.0,0.004946576968737634,0.0,0.0,0.0,0.198605065294816
2024-04-25,3.344133359715077,1.4405421448357736,0.03981994459833795,0.0,0.0,0.005193905817174515,0.0,0.0,0.0,0.19885239414325287
2024-04-26,3.3389394538979023,1.4070538187574197,0.03907795805302731,0.0,0.0,0.0056885635140482785,0.0,0.0,0.0,0.198605065294816
2024-04-29,0.0,1.4040858725761773,0.0,0.0,0.0,0.003957261574990107,0.0,0.0,0.0,0.0
2024-04-30,3.338692125049466,1.4075484764542936,0.0,0.0,0.0,0.003709932726553225,0.0,0.0,0.0,0.19316383062920459
2024-05-02,3.3389394538979023,1.425603482390186,0.03957261574990107,0.0,0.0,0.003957261574990107,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.432281361297982,0.0,0.0,0.0,0.0,0.0,0.0,3.9248614958448753,0.19242184408389396
2024-05-06,3.3337455480807283,1.4157103284527108,0.03833597150771666,0.0,0.0,0.002473288484368817,0.0,0.0,3.925850811238623,0.18970122675108825
2024-05-07,3.3325089038385434,1.4018599129402454,0.040314602295211714,0.0,0.0,0.0032152750296794617,0.0,0.0,3.9275821131776807,0.1850019786307875
2024-05-08,3.3310743965176095,1.4108132172536605,0.03907795805302731,0.0,0.0,0.003660466956865849,0.0,0.0,3.9284230312623665,0.18401266323703996
2024-05-09,3.329639889196676,1.406954887218045,0.0,0.0,0.0,0.0032152750296794617,0.0,0.0,3.929560743965176,0.18386426592797786
2024-05-10,0.0,1.4007222002374358,0.03729719034428176,0.0,0.00034626038781163435,0.003957261574990107,0.0,4.9465769687376336e-05,3.9258013454689356,0.18257815591610607
2024-05-13,0.0,1.4078452710724179,0.0,0.0,0.0,0.006677878907795805,0.0,0.0,3.9279778393351803,0.0
2024-05-14,3.334537000395726,1.4059655718242976,0.036901464186782744,0.0,0.0002473288484368817,0.005045508508112386,0.0,0.0,3.9291650178076774,0.18198456667985755
2024-05-16,0.0,1.4045310645033635,0.03660466956865849,0.0,0.0,0.02037989711119905,0.0,0.0,3.9281757024139297,0.18025326474079936
2024-05-17,3.334982192322913,1.4079442026117928,0.03373565492679066,0.0,0.0,0.027057776018994856,0.0,0.0,3.929214483577365,0.1791155520379897
2024-05-20,3.334635931935101,1.4062623664424219,0.03502176493866244,0.0,0.0,0.02646418678274634,0.0,0.0,3.9300554016620497,0.17768104471705579
2024-05-21,3.3364166996438467,1.403146022952117,0.034131381084289675,0.0,0.0,0.0240403640680649,0.0,0.0,3.930747922437673,0.1751088246933122
2024-05-22,3.3363177681044713,1.4057182429758608,0.03566481994459834,0.0,0.0,0.026216857934309456,0.0,0.000148397309062129,3.931341511673922,0.17293233082706766
2024-05-23,3.336614562722596,1.4117530668777207,0.035170162247724575,0.0,0.0,0.026117926394934703,0.0,0.0,3.931489908982984,0.17169568658488327
2024-05-24,3.3365650969529086,1.411555203798971,0.037198258804907,0.0,0.0,0.025474871388998815,0.0,0.00034626038781163435,3.9318856351404827,0.171794618124258
2024-05-27,3.3382469331222797,1.4123466561139693,0.03497229916897507,0.0,0.0,0.02522754254056193,0.0,0.001187178472497032,0.0,0.0
2024-05-28,0.0,1.4117036011080333,0.0,0.0,0.0,0.024980213692125053,0.0,0.001335575781559161,3.93193510091017,0.1705579738820736
2024-05-29,3.338692125049466,1.3780174119509299,0.032449544914918874,0.0,0.0,0.025128611001187177,0.0,0.0013850415512465374,3.969232291254452,0.16902453502176493
2024-05-30,3.3382469331222797,1.3843984962406015,0.03408191531460229,0.0,0.0,0.025375939849624062,0.0,0.0005441234665611397,3.9671052631578947,0.0
2024-05-31,3.3421052631578947,1.3842500989315394,0.03437870993272655,0.0,0.0,0.02305104867431737,0.0,0.0,3.96814404432133,0.0
2024-06-03,3.3387910565888403,1.396567075583696,0.031064503363672336,0.0,0.0,0.023743569449940643,0.0,0.0004946576968737634,3.9688860308666403,0.1686782746339533
2024-06-04,3.4612683023347843,1.3924119509299564,0.030866640284922836,12.48530866640285,0.0,0.02201226751088247,0.0,0.0003957261574990107,0.0,0.16887613771270282
2024-06-05,3.4632780965571826,1.3914721013058964,0.02844281757024139,0.0,0.0,0.024633953304313415,0.0,0.0015334388603086664,3.9680945785516424,0.0
2024-06-06,3.4651083300356156,1.3833597150771666,0.027898694103680254,0.0,0.000148397309062129,0.024337158686189155,0.0,0.001780767708745548,0.0,0.0
2024-06-07,3.465602987732489,1.381183221210922,0.02804709141274238,0.0,9.893153937475267e-05,0.023941432528690146,0.0,0.0019786307874950534,3.9670063316185202,0.1686782746339533
2024-06-11,3.4649104669568658,1.3804907004352989,0.031658092599920855,12.485160269093786,0.000148397309062129,0.02522754254056193,0.0,0.0018796992481203006,0.0,0.16887613771270282
2024-06-12,3.467680550059359,1.3756925207756232,0.03274633953304313,12.48525920063316,0.0,0.02483181638306292,0.0,0.002374356944994064,0.0,0.0
2024-06-13,3.475446675900277,1.3710922041946971,0.032350613375544124,0.0,0.0,0.024732884843688168,0.0,0.0,0.0,0.1686782746339533
