date,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,THE HONGKONG AND SHANGHAI BANKING,"INDUSTRIAL BANK CO., LTD.",RUIBANG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,USMART SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,3.359220419469727,0.0,3.9283240997229916,1.5966066481994459,0.07865057380292836,0.0,0.1864859517214088,0.0,9.149287692916502
2024-03-04,0.0,0.0,3.3572417886822317,0.0,3.9283240997229916,1.5988326078353778,0.07815591610605462,0.0012366442421844084,0.18821725366046696,0.0,9.152008310249307
2024-03-05,0.0007419865453106451,0.0,3.3547685001978635,0.0,3.9283240997229916,1.600811238622873,0.06109022556390978,0.0012366442421844084,0.18821725366046696,0.006430550059358923,9.141620498614959
2024-03-06,0.0007419865453106451,0.0,3.3547685001978635,0.0,3.9283240997229916,1.5857241788682233,0.05960625247328848,0.0012366442421844084,0.19217451523545706,0.00445191927186387,9.127028096557183
2024-03-07,0.0007419865453106451,0.0,3.3547685001978635,0.0,3.9283240997229916,1.5659378709932725,0.05960625247328848,0.0012366442421844084,0.19217451523545706,0.00445191927186387,9.10724178868223
2024-03-08,0.0004946576968737634,0.0,3.352295211713494,0.0,3.9283240997229916,1.5582706766917294,0.05762762168579343,0.0012366442421844084,0.19217451523545706,0.005441234665611397,9.095864661654135
2024-03-11,0.0004946576968737634,0.0,3.3483379501385038,0.0,3.9283240997229916,1.5481301939058172,0.05688563514048278,0.0012366442421844084,0.19217451523545706,0.005441234665611397,9.081024930747922
2024-03-12,0.0002473288484368817,0.0,3.349821923229125,0.0,3.9268401266323703,1.5488721804511278,0.05713296398891967,0.0012366442421844084,0.19217451523545706,0.00445191927186387,9.080777601899486
2024-03-13,0.0002473288484368817,0.0,3.350811238622873,0.0,3.9268401266323703,1.5288385437277403,0.056390977443609026,0.0012366442421844084,0.1971210922041947,0.00445191927186387,9.065937870993272
2024-03-14,0.0002473288484368817,0.0,3.350316580925999,0.0,3.9268401266323703,1.5449149188761377,0.05490700435298773,0.0004946576968737634,0.19811040759794224,0.00445191927186387,9.080282944202612
2024-03-15,0.0002473288484368817,0.0,3.337455480807281,0.0,3.9268401266323703,1.5674218440838938,0.044766521567075584,0.0004946576968737634,0.1983577364463791,0.005441234665611397,9.081024930747922
2024-03-18,0.0002473288484368817,0.0,3.338197467352592,0.0,3.9241195092995644,1.5674218440838938,0.046745152354570635,0.0002473288484368817,0.1983577364463791,0.003462603878116344,9.07879897111199
2024-03-19,0.0002473288484368817,0.0,3.338197467352592,0.0,3.923872180451128,1.5830035615354177,0.04575583696082311,0.0002473288484368817,0.1983577364463791,0.003957261574990107,9.093638702018204
2024-03-20,0.0002473288484368817,0.0,3.338692125049466,0.0,3.923872180451128,1.5874554808072812,0.046497823506133754,0.0002473288484368817,0.198605065294816,0.006430550059358923,9.102047882865058
2024-03-21,0.0002473288484368817,0.0,3.3389394538979023,0.0,3.923872180451128,1.5899287692916504,0.04600316580925999,0.0002473288484368817,0.1983577364463791,0.006430550059358923,9.104026513652553
2024-03-22,0.0002473288484368817,0.0,3.3389394538979023,0.0,3.923872180451128,1.5575286901464187,0.04575583696082311,0.0002473288484368817,0.1983577364463791,0.006430550059358923,9.071379105658885
2024-03-25,0.0002473288484368817,0.0,3.3389394538979023,0.0,3.923872180451128,1.5560447170557974,0.04625049465769687,0.0002473288484368817,0.1983577364463791,0.006430550059358923,9.070389790265136
2024-03-26,0.0002473288484368817,0.0,3.338692125049466,0.0,3.923872180451128,1.5533240997229918,0.046745152354570635,0.0002473288484368817,0.1983577364463791,0.006430550059358923,9.067916501780768
2024-03-27,0.0002473288484368817,0.0,3.338692125049466,0.0,3.923872180451128,1.5513454689354966,0.046745152354570635,0.0002473288484368817,0.1983577364463791,0.006430550059358923,9.065937870993272
2024-03-28,0.0002473288484368817,0.0,3.338692125049466,0.0,3.923872180451128,1.534279778393352,0.04377720617332805,0.0002473288484368817,0.19811040759794224,0.003462603878116344,9.042688959240206
2024-04-02,0.0002473288484368817,0.0,3.3389394538979023,0.0,3.923872180451128,1.5347744360902256,0.04402453502176494,0.0002473288484368817,0.19811040759794224,0.003462603878116344,9.043678274633955
2024-04-03,0.0002473288484368817,0.0,3.3394341115947768,0.0,3.923872180451128,1.5439256034823903,0.044271863870201815,0.0002473288484368817,0.19984170953700042,0.003462603878116344,9.055302730510487
2024-04-05,0.0002473288484368817,0.0,3.3391867827463395,0.0,3.923872180451128,1.5407103284527106,0.042293233082706765,0.0002473288484368817,0.20083102493074792,0.003462603878116344,9.050850811238623
2024-04-08,0.0002473288484368817,0.0,3.3391867827463395,0.0,3.923872180451128,1.533785120696478,0.042293233082706765,0.0002473288484368817,0.20083102493074792,0.003462603878116344,9.043925603482391
2024-04-09,0.0002473288484368817,0.0,3.339681440443213,0.0,3.923872180451128,1.5513454689354966,0.042293233082706765,0.0002473288484368817,0.20083102493074792,0.004204590423426989,9.062722595963594
2024-04-10,0.0002473288484368817,0.0,3.3391867827463395,0.0,3.923872180451128,1.5300751879699248,0.04278789077958053,0.0002473288484368817,0.20083102493074792,0.003462603878116344,9.040710328452711
2024-04-11,0.0004946576968737634,0.0,3.344628017411951,0.0,3.9243668381480017,1.4662643450732094,0.045013850415512466,0.0002473288484368817,0.19959438068856353,0.0032152750296794617,8.98382469331223
2024-04-12,0.0002473288484368817,0.0,3.3438860308666407,0.0,3.9243668381480017,1.462801741195093,0.044271863870201815,0.0004946576968737634,0.19959438068856353,0.004204590423426989,8.979867431737237
2024-04-15,0.0004946576968737634,0.0,3.3438860308666407,0.0,3.923872180451128,1.4620597546497824,0.0445191927186387,0.0004946576968737634,0.19959438068856353,0.004204590423426989,8.979125445191926
2024-04-16,0.0004946576968737634,0.0,3.344133359715077,0.0,3.9243668381480017,1.439800158290463,0.04328254847645429,0.0004946576968737634,0.19909972299168976,0.003462603878116344,8.955134546893548
2024-04-17,0.0004946576968737634,0.0,3.344133359715077,0.0,3.9243668381480017,1.4321329639889195,0.042293233082706765,0.0007419865453106451,0.19909972299168976,0.003462603878116344,8.946725366046696
2024-04-18,0.0004946576968737634,0.0,3.344133359715077,0.0,3.9243668381480017,1.4353482390185992,0.04080925999208548,0.0007419865453106451,0.19909972299168976,0.0029679461812425804,8.947962010288881
2024-04-19,0.0004946576968737634,0.0,3.344380688563514,0.0,3.9243668381480017,1.4182825484764543,0.04105658884052236,0.0007419865453106451,0.19885239414325287,0.0029679461812425804,8.931143648595171
2024-04-22,0.0004946576968737634,0.0,3.344380688563514,0.0,3.9243668381480017,1.4153146022952119,0.040561931143648595,0.0007419865453106451,0.19885239414325287,0.003462603878116344,8.92817570241393
2024-04-23,0.0004946576968737634,0.0,3.344380688563514,0.0,3.9243668381480017,1.4180352196280175,0.040561931143648595,0.0007419865453106451,0.19885239414325287,0.003957261574990107,8.931390977443609
2024-04-24,0.0004946576968737634,0.0,3.344380688563514,0.0,3.9243668381480017,1.4289176889592403,0.040561931143648595,0.0007419865453106451,0.198605065294816,0.004946576968737634,8.943015433320141
2024-04-25,0.0004946576968737634,0.0,3.344133359715077,0.0,3.9243668381480017,1.4405421448357736,0.03981994459833795,0.0007419865453106451,0.19885239414325287,0.005193905817174515,8.954145231499803
2024-04-26,0.0004946576968737634,0.0,3.3389394538979023,0.0,3.9243668381480017,1.4070538187574197,0.03907795805302731,0.0007419865453106451,0.198605065294816,0.0056885635140482785,8.9149683419074
2024-04-29,0.0004946576968737634,0.0,3.3389394538979023,0.0,3.9243668381480017,1.4040858725761773,0.03907795805302731,0.0007419865453106451,0.198605065294816,0.003957261574990107,8.910269093787099
2024-04-30,0.0004946576968737634,0.0,3.338692125049466,0.0,3.9243668381480017,1.4075484764542936,0.03907795805302731,0.0007419865453106451,0.19316383062920459,0.003709932726553225,8.90779580530273
2024-05-02,0.0004946576968737634,0.0,3.3389394538979023,0.0,3.9243668381480017,1.425603482390186,0.03957261574990107,0.0007419865453106451,0.19316383062920459,0.003957261574990107,8.92684012663237
2024-05-03,0.0004946576968737634,0.0,3.3389394538979023,0.0,3.9248614958448753,1.432281361297982,0.03957261574990107,0.0007419865453106451,0.19242184408389396,0.003957261574990107,8.933270676691729
2024-05-06,0.0004946576968737634,0.0,3.3337455480807283,0.0,3.925850811238623,1.4157103284527108,0.03833597150771666,0.0007419865453106451,0.18970122675108825,0.002473288484368817,8.90705381875742
2024-05-07,0.0004946576968737634,0.0,3.3325089038385434,0.0,3.9275821131776807,1.4018599129402454,0.040314602295211714,0.0007419865453106451,0.1850019786307875,0.0032152750296794617,8.891719430154334
2024-05-08,0.0004946576968737634,0.0,3.3310743965176095,0.0,3.9284230312623665,1.4108132172536605,0.03907795805302731,0.0007419865453106451,0.18401266323703996,0.003660466956865849,8.898298377522753
2024-05-09,0.0004946576968737634,0.0,3.329639889196676,0.0,3.929560743965176,1.406954887218045,0.03907795805302731,0.0007419865453106451,0.18386426592797786,0.0032152750296794617,8.893549663632767
2024-05-10,0.00034626038781163435,0.0,3.329639889196676,0.0,3.9258013454689356,1.4007222002374358,0.03729719034428176,4.9465769687376336e-05,0.18257815591610607,0.003957261574990107,8.880391768895924
2024-05-13,0.00034626038781163435,0.0,3.329639889196676,0.0,3.9279778393351803,1.4078452710724179,0.03729719034428176,4.9465769687376336e-05,0.18257815591610607,0.006677878907795805,8.892411950929958
2024-05-14,0.0002473288484368817,0.0,3.334537000395726,0.0,3.9291650178076774,1.4059655718242976,0.036901464186782744,4.9465769687376336e-05,0.18198456667985755,0.005045508508112386,8.893895924020578
2024-05-16,0.0002473288484368817,0.0,3.334537000395726,0.0,3.9281757024139297,1.4045310645033635,0.03660466956865849,4.9465769687376336e-05,0.18025326474079936,0.02037989711119905,8.904778393351801
2024-05-17,0.0002473288484368817,0.0,3.334982192322913,0.0,3.929214483577365,1.4079442026117928,0.03373565492679066,4.9465769687376336e-05,0.1791155520379897,0.027057776018994856,8.91234665611397
2024-05-20,0.0002473288484368817,0.0,3.334635931935101,0.0,3.9300554016620497,1.4062623664424219,0.03502176493866244,4.9465769687376336e-05,0.17768104471705579,0.02646418678274634,8.910417491096162
2024-05-21,0.0002473288484368817,0.0,3.3364166996438467,0.0,3.930747922437673,1.403146022952117,0.034131381084289675,4.9465769687376336e-05,0.1751088246933122,0.0240403640680649,8.903888009497427
2024-05-22,0.0002473288484368817,0.0,3.3363177681044713,0.0,3.931341511673922,1.4057182429758608,0.03566481994459834,0.000148397309062129,0.17293233082706766,0.026216857934309456,8.908587257617729
2024-05-23,0.0002473288484368817,0.0,3.336614562722596,0.0,3.931489908982984,1.4117530668777207,0.035170162247724575,0.000148397309062129,0.17169568658488327,0.026117926394934703,8.913237039968342
2024-05-24,0.0002473288484368817,0.0,3.3365650969529086,0.0,3.9318856351404827,1.411555203798971,0.037198258804907,0.00034626038781163435,0.171794618124258,0.025474871388998815,8.915067273446775
2024-05-27,0.0002473288484368817,0.0,3.3382469331222797,0.0,3.9318856351404827,1.4123466561139693,0.03497229916897507,0.001187178472497032,0.171794618124258,0.02522754254056193,8.91590819153146
2024-05-28,0.0002473288484368817,0.0,3.3382469331222797,0.0,3.93193510091017,1.4117036011080333,0.03497229916897507,0.001335575781559161,0.1705579738820736,0.024980213692125053,8.913979026513651
2024-05-29,0.0002473288484368817,0.0,3.338692125049466,0.0,3.969232291254452,1.3780174119509299,0.032449544914918874,0.0013850415512465374,0.16902453502176493,0.025128611001187177,8.914176889592403
2024-05-30,0.0002473288484368817,0.0,3.3382469331222797,0.0,3.9671052631578947,1.3843984962406015,0.03408191531460229,0.0005441234665611397,0.16902453502176493,0.025375939849624062,8.919024535021764
2024-05-31,0.0002473288484368817,0.0,3.3421052631578947,0.0,3.96814404432133,1.3842500989315394,0.03437870993272655,0.0005441234665611397,0.16902453502176493,0.02305104867431737,8.921745152354571
2024-06-03,0.0002473288484368817,0.0,3.3387910565888403,0.0,3.9688860308666403,1.396567075583696,0.031064503363672336,0.0004946576968737634,0.1686782746339533,0.023743569449940643,8.928472497032054
2024-06-04,0.0002473288484368817,12.48530866640285,3.4612683023347843,0.0,3.9688860308666403,1.3924119509299564,0.030866640284922836,0.0003957261574990107,0.16887613771270282,0.02201226751088247,21.530273051048674
2024-06-05,0.0002473288484368817,12.48530866640285,3.4632780965571826,0.0,3.9680945785516424,1.3914721013058964,0.02844281757024139,0.0015334388603086664,0.16887613771270282,0.024633953304313415,21.531887119113573
2024-06-06,0.000148397309062129,12.48530866640285,3.4651083300356156,0.0,3.9680945785516424,1.3833597150771666,0.027898694103680254,0.001780767708745548,0.16887613771270282,0.024337158686189155,21.524912445587656
2024-06-07,9.893153937475267e-05,12.48530866640285,3.465602987732489,0.0,3.9670063316185202,1.381183221210922,0.02804709141274238,0.0019786307874950534,0.1686782746339533,0.023941432528690146,21.521845567867036
2024-06-11,0.000148397309062129,12.485160269093786,3.4649104669568658,0.0,3.9670063316185202,1.3804907004352989,0.031658092599920855,0.0018796992481203006,0.16887613771270282,0.02522754254056193,21.525357637514837
2024-06-12,0.000148397309062129,12.48525920063316,3.467680550059359,0.0,3.9670063316185202,1.3756925207756232,0.03274633953304313,0.002374356944994064,0.16887613771270282,0.02483181638306292,21.52461565096953
2024-06-13,0.000148397309062129,12.48525920063316,3.475446675900277,0.0,3.9670063316185202,1.3710922041946971,0.032350613375544124,0.002374356944994064,0.1686782746339533,0.024732884843688168,21.527088939453897
2024-06-14,0.000148397309062129,12.48525920063316,3.4755950732093392,0.0,3.9670063316185202,1.3702512861100118,0.031757024139295605,0.0024238227146814403,0.16882667194301543,0.02453502176493866,21.525802829442025
2024-06-17,9.893153937475267e-05,12.485160269093786,3.4738143055005937,0.0,3.9670063316185202,1.3694103680253265,0.032597942223981005,0.0024238227146814403,0.16882667194301543,0.024386624455876534,21.523725267115157
2024-06-18,9.893153937475267e-05,12.485160269093786,3.474506826276217,0.0,3.9670063316185202,1.2381282152750297,0.027799762564305497,0.0011377127028096557,0.1686782746339533,0.021171349426197073,21.383687673130193
2024-06-19,9.893153937475267e-05,12.48525920063316,3.474556292045904,0.0,3.9670063316185202,1.23699050257222,0.027453502176493866,0.000890383854372774,0.16422635536208943,0.023199445983379502,21.379680945785516
2024-06-20,9.893153937475267e-05,12.485160269093786,3.474853086664029,0.0,3.9670063316185202,1.2366937079540956,0.026513652552433715,0.0009398496240601503,0.16422635536208943,0.020577760189948554,21.37606994459834
2024-06-21,9.893153937475267e-05,12.485160269093786,3.4748036208943414,0.0,3.9670063316185202,1.1578452710724179,0.026513652552433715,0.001038781163434903,0.16422635536208943,0.022655322516818364,21.299348535813216
2024-06-24,0.0011377127028096557,12.486347447566285,3.5007236842105263,0.0,3.9670063316185202,1.0749901068460626,0.05723189552829441,0.002320933913731698,0.16759002770083103,0.014740799366838147,21.272088939453898
2024-06-25,0.0011377127028096557,12.485803324099724,3.4891486941036804,0.0,3.978482390185991,1.0761772853185596,0.047586070439256035,0.0011337554412346655,0.16630391768895925,0.012316976652156707,21.25809012663237
2024-06-26,0.0012861100118717846,12.48525920063316,3.4920671745152356,0.0,3.984368816778789,1.0758804907004353,0.04189750692520776,0.000886426592797784,0.16749109616145627,0.01780767708745548,21.26694449940641
2024-06-27,0.0013850415512465374,12.485407597942224,3.492512366442422,0.0,3.988029283735655,1.0829540957657302,0.04333201424614167,0.0008369608231104075,0.16961812425801345,0.016768895924020578,21.280844380688563
2024-06-28,0.0014839730906212902,12.48525920063316,3.4884067075583696,0.0,3.9907499010684604,1.0703897902651365,0.04249109616145627,0.001331618519984171,0.17362485160269095,0.01731301939058172,21.271050158290464
2024-07-02,0.0014839730906212902,12.48525920063316,3.487664721013059,0.0,3.9915908191531457,1.0670755836960821,0.044420261179263947,0.001331618519984171,0.1741195092995647,0.015284922833399286,21.268230609418282
2024-07-03,0.001038781163434903,12.485160269093786,3.4882088444796198,0.0,3.9923328056984566,1.0682627621685794,0.039374752671151564,0.001776810447170558,0.17797783933518008,0.016026909378709934,21.270159774436088
2024-07-04,0.001038781163434903,12.48565492679066,3.485043035219628,0.0,3.9925306687772064,1.064651760981401,0.03977047882865058,0.002172536604669569,0.18124258013454692,0.0156806489908983,21.267785417491098
2024-07-05,0.001187178472497032,12.485160269093786,3.4936500791452314,0.0,3.9666600712307085,0.9303027305104867,0.07494064107637514,0.003409180846853977,0.21567075583696083,0.016373169766521565,21.18735407597942
2024-07-08,0.0008409180846853977,12.485160269093786,3.5223896913335975,0.0,3.9666600712307085,0.7683023347843292,0.09863474475662842,0.002568262762168579,0.20938860308666402,0.045112781954887216,21.099057677087455
2024-07-09,0.000890383854372774,12.485160269093786,3.5240715275029677,0.0,3.966759002770083,0.716610605461021,0.11149584487534626,0.002370399683419074,0.21111990502572217,0.050751879699248124,21.06922981796597
2024-07-10,0.000890383854372774,12.485160269093786,3.5293148990898295,0.0,3.966759002770083,0.7203700039572616,0.10862683023347844,0.0027661258409180847,0.21448357736446377,0.0443213296398892,21.07269242184408
2024-07-11,0.001038781163434903,12.48525920063316,3.5225875544123464,0.0,3.9674515235457064,0.7160170162247724,0.11001187178472498,0.001183221210922042,0.22041946972694895,0.05925999208547685,21.083228630787495
