date,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),HSBC BROKING SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,2.489972758069542,0.0,0.0,0.0,0.6302837784859115,0.605152846329376,3.7254093828848296
2024-03-25,0.0,4.162436293086983,2.489972758069542,0.0,0.0,0.0,0.6302837784859115,0.605152846329376,7.887845675971813
2024-05-09,0.0,4.162436293086983,2.489972758069542,1.905929894751656,1.6626624714763922,0.0,0.6292785411996502,0.605152846329376,11.455432804913599
2024-05-17,0.0,4.162436293086983,2.489972758069542,1.905929894751656,1.6626624714763922,0.0,0.6292785411996502,0.714723710531871,11.565003669116095
2024-06-26,0.0,4.162436293086983,2.489972758069542,1.905929894751656,1.6626624714763922,0.0,0.6292785411996502,0.7137184732456097,11.563998431829834
2024-06-28,0.0,4.162436293086983,2.496004181787111,1.905929894751656,1.6626624714763922,0.0,0.6292785411996502,0.6252575920546044,11.481568974356398
2024-07-02,0.0,4.162436293086983,2.496004181787111,1.905929894751656,1.6666834206214378,0.0,0.6292785411996502,0.6252575920546044,11.485589923501442
2024-07-10,74.24179977683733,4.162436293086983,2.496004181787111,1.905929894751656,1.6666834206214378,0.0,0.6292785411996502,0.6252575920546044,85.72738970033876
2024-07-24,74.24179977683733,4.162436293086983,2.505051317363464,1.905929894751656,1.6686938951939605,0.0,0.6292785411996502,0.6252575920546044,85.73844731048764
2024-07-31,74.24179977683733,4.162436293086983,2.513093215653555,1.905929894751656,1.6686938951939605,0.0,0.6292785411996502,0.6252575920546044,85.74648920877773
2024-08-01,74.24179977683733,4.162436293086983,2.529177012233738,1.905929894751656,1.6686938951939605,0.0,0.6292785411996502,0.5347862362910765,85.6721016495944
2024-08-02,74.24179977683733,4.162436293086983,2.529177012233738,1.905929894751656,1.6707043697664834,0.0,0.6292785411996502,0.4945767448406196,85.63390263271646
2024-08-20,74.24179977683733,4.162436293086983,2.529177012233738,1.905929894751656,1.6807567426290977,0.0,0.631289015772173,0.4945767448406196,85.64596548015159
2024-08-21,74.24179977683733,4.162436293086983,2.5331979613787836,1.905929894751656,1.6807567426290977,0.0,0.631289015772173,0.4945767448406196,85.64998642929663
2024-09-12,74.31719257330694,4.162436293086983,2.5331979613787836,1.905929894751656,1.6807567426290977,0.0,0.631289015772173,0.4945767448406196,85.72537922576625
2024-09-13,74.31719257330694,4.162436293086983,2.5331979613787836,1.905929894751656,1.6827672172016206,1.3822012686094554,0.631289015772173,0.4945767448406196,87.10959096894823
2024-09-16,74.31719257330694,4.162436293086983,2.5331979613787836,1.905929894751656,1.7430814543773057,1.323897506006293,0.631289015772173,0.4945767448406196,87.11160144352075
2024-09-17,74.31719257330694,4.162436293086983,2.5331979613787836,1.905929894751656,1.7440866916635673,1.323897506006293,0.631289015772173,0.4945767448406196,87.112606680807
2024-10-08,74.31719257330694,4.152383920224369,2.5331979613787836,1.905929894751656,1.7440866916635673,1.323897506006293,0.631289015772173,0.4945767448406196,87.10255430794439
2024-10-15,74.31719257330694,4.152383920224369,2.5331979613787836,1.905929894751656,1.7440866916635673,1.323897506006293,0.631289015772173,0.5448386091536906,87.15281617225746
2024-10-17,74.31719257330694,4.152383920224369,2.5331979613787836,1.905929894751656,1.7440866916635673,1.323897506006293,0.631289015772173,0.5237286261422008,87.13170618924597
2024-11-11,74.31719257330694,4.152383920224369,2.5331979613787836,1.905929894751656,1.7440866916635673,1.323897506006293,0.6322942530584345,0.5327757617185537,87.14175856210858
2024-11-13,74.31719257330694,4.152383920224369,2.5331979613787836,1.905929894751656,1.7440866916635673,1.323897506006293,0.6332994903446959,0.5317705244322923,87.14175856210858
2025-01-22,74.31719257330694,4.152383920224369,2.5331979613787836,1.905929894751656,1.7440866916635673,1.323897506006293,0.6343047276309572,0.5307652871460308,87.14175856210858
2025-02-04,74.31719257330694,4.153389157510631,2.5331979613787836,1.905929894751656,1.7440866916635673,1.323897506006293,0.6343047276309572,0.5307652871460308,87.14276379939486
2025-03-03,74.31719257330694,4.153389157510631,2.5331979613787836,1.902914182892872,1.7440866916635673,1.323897506006293,0.6343047276309572,0.5307652871460308,87.13974808753606
2025-03-05,74.31719257330694,4.153389157510631,2.5331979613787836,1.9009037083203488,1.7440866916635673,1.323897506006293,0.6343047276309572,0.5307652871460308,87.13773761296353
2025-03-14,74.31719257330694,4.149368208365585,2.5331979613787836,1.9009037083203488,1.7440866916635673,1.323897506006293,0.6343047276309572,0.5307652871460308,87.13371666381849
2025-04-09,74.31719257330694,4.149368208365585,2.5331979613787836,1.9009037083203488,1.6928195900642344,1.323897506006293,0.6343047276309572,0.581027151459102,87.13271142653223
2025-04-25,74.31719257330694,4.149368208365585,2.5331979613787836,1.9009037083203488,1.6928195900642344,1.323897506006293,0.6343047276309572,0.6292785411996502,87.18096281627278
2025-04-28,74.31719257330694,4.149368208365585,2.5331979613787836,1.9009037083203488,1.7058876747856333,1.323897506006293,0.6343047276309572,0.6292785411996502,87.19403090099418
