date,CHINA CONSTRUCTION BANK (ASIA),BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,0.6302837784859115,0.0,0.0,0.605152846329376,2.489972758069542,0.0,0.0
2024-03-25,0.0,0.0,4.162436293086983,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.6626624714763922,0.6292785411996502,0.0,0.0,0.0,0.0,1.905929894751656,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.714723710531871,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.7137184732456097,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.6252575920546044,2.496004181787111,0.0,0.0
2024-07-02,1.6666834206214378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.24179977683733
2024-07-24,1.6686938951939605,0.0,0.0,0.0,0.0,2.505051317363464,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,2.513093215653555,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.5347862362910765,2.529177012233738,0.0,0.0
2024-08-02,1.6707043697664834,0.0,0.0,0.0,0.4945767448406196,0.0,0.0,0.0
2024-08-20,1.6807567426290977,0.631289015772173,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,2.5331979613787836,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.31719257330694
2024-09-13,1.6827672172016206,0.0,0.0,1.3822012686094554,0.0,0.0,0.0,0.0
2024-09-16,1.7430814543773057,0.0,0.0,1.323897506006293,0.0,0.0,0.0,0.0
2024-09-17,1.7440866916635673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,4.152383920224369,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.5448386091536906,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.5237286261422008,0.0,0.0,0.0
2024-11-11,0.0,0.6322942530584345,0.0,0.0,0.5327757617185537,0.0,0.0,0.0
2024-11-13,0.0,0.6332994903446959,0.0,0.0,0.5317705244322923,0.0,0.0,0.0
2025-01-22,0.0,0.6343047276309572,0.0,0.0,0.5307652871460308,0.0,0.0,0.0
2025-02-04,0.0,0.0,4.153389157510631,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.902914182892872,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9009037083203488,0.0
2025-03-14,0.0,0.0,4.149368208365585,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.6928195900642344,0.0,0.0,0.0,0.581027151459102,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.6292785411996502,0.0,0.0,0.0
2025-04-28,1.7058876747856333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
