date,CITIBANK N.A.,HUNG SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FOUNDER SECURITIES (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.02148432837602349,0.0,0.0,0.0,0.0,0.0,0.0,0.02148432837602349
2024-03-18,4.765293658940266,0.02148432837602349,0.0,0.0,0.0,0.14104063720926532,0.0,0.0,4.927818624525555
2024-03-19,4.760519363745594,0.02148432837602349,0.0,0.0,0.0,0.14104063720926532,0.0,0.0,4.9230443293308825
2024-04-12,4.760519363745594,0.02148432837602349,0.0,0.0,0.0,0.14044385030993134,0.0,0.0,4.922447542431549
2024-04-16,4.753556849920031,0.02148432837602349,0.0,0.0,0.0,0.14044385030993134,0.0,0.0,4.9154850286059855
2024-04-17,4.753556849920031,0.021882186308912813,0.0,0.0,0.0,0.14044385030993134,0.6570623761667184,0.0,5.572945262705593
2024-04-26,4.753556849920031,0.021882186308912813,0.08534052660475998,0.0,0.0,0.14044385030993134,0.6570623761667184,0.0,5.658285789310353
2024-05-09,4.753556849920031,0.022081115275357475,0.08534052660475998,0.0,0.0,0.14044385030993134,0.6570623761667184,0.0,5.658484718276798
2024-05-10,4.753556849920031,0.022081115275357475,0.08534052660475998,1.0629321731796009,0.0,0.14064277927637597,0.6570623761667184,0.0,6.721615820422844
2024-05-21,4.753556849920031,0.022081115275357475,0.08275445004097937,1.0627332442131563,0.0,0.14064277927637597,0.6570623761667184,0.0,6.718830814892618
2024-05-27,4.753556849920031,0.022280044241802136,0.08275445004097937,1.0627332442131563,0.0,0.14064277927637597,0.6570623761667184,0.0,6.719029743859063
2024-05-28,4.753556849920031,0.022280044241802136,0.08275445004097937,1.0627332442131563,0.0,0.14104063720926532,0.6570623761667184,0.0,6.719427601791953
2024-06-05,4.753556849920031,0.022280044241802136,0.08275445004097937,1.0627332442131563,0.0,0.13984706341059736,0.6570623761667184,0.0,6.718234027993285
2024-06-06,4.753556849920031,0.022280044241802136,0.08335123694031335,1.0627332442131563,0.0,0.1332824075179235,0.6570623761667184,0.0,6.7122661589999435
2024-06-11,4.753556849920031,0.022280044241802136,0.08355016590675801,1.0627332442131563,0.0,0.13268562061858952,0.6570623761667184,0.0,6.711868301067055
2024-07-02,4.753556849920031,0.02267790217469146,0.08355016590675801,1.0627332442131563,0.0,0.13268562061858952,0.6570623761667184,0.0,6.7122661589999435
2024-07-03,4.753556849920031,0.02267790217469146,0.07360371758452493,1.0627332442131563,0.0,0.1316909757863662,0.6570623761667184,0.0,6.701325065845489
2024-07-29,4.753556849920031,0.02267790217469146,0.07340478861808027,1.0627332442131563,0.0,0.1316909757863662,0.6570623761667184,0.0,6.701126136879044
2024-07-31,4.753556849920031,0.02267790217469146,0.07340478861808027,1.0627332442131563,0.0,0.13188990475281087,0.6570623761667184,0.0,6.701325065845489
2024-08-02,4.753556849920031,0.022876831141136124,0.07340478861808027,1.0627332442131563,0.0,0.13188990475281087,0.6570623761667184,0.0,6.701523994811932
2024-08-05,4.753556849920031,0.023274689074025447,0.07380264655096958,1.0627332442131563,0.0,0.13188990475281087,0.6570623761667184,0.0,6.702319710677711
2024-08-06,4.753556849920031,0.023672547006914773,0.07380264655096958,1.0627332442131563,0.0,0.13188990475281087,0.6570623761667184,0.0,6.7027175686106
2024-08-07,4.753556849920031,0.023672547006914773,0.07380264655096958,1.0627332442131563,0.0,0.13188990475281087,0.6564655892673844,0.0,6.702120781711267
2024-08-09,4.753556849920031,0.023672547006914773,0.07360371758452493,1.0627332442131563,0.0,0.13188990475281087,0.6556698734016058,0.0,6.701126136879044
2024-08-13,4.753556849920031,0.023672547006914773,0.07360371758452493,1.0627332442131563,0.0,0.13248669165214486,0.6550730865022718,0.0,6.701126136879044
2024-08-15,4.753556849920031,0.023672547006914773,0.07360371758452493,1.0627332442131563,0.0,0.13248669165214486,0.6544762996029377,0.0,6.700529349979709
2024-08-16,4.753556849920031,0.023672547006914773,0.07340478861808027,1.0643246759447138,0.0,0.13248669165214486,0.6544762996029377,0.0,6.701921852744822
2024-08-19,4.753556849920031,0.023672547006914773,0.07400157551741424,1.0643246759447138,0.0,0.13248669165214486,0.6538795127036038,0.0,6.701921852744822
2024-08-23,4.753556849920031,0.023672547006914773,0.0747972913831929,1.0643246759447138,0.0,0.13248669165214486,0.6532827258042698,0.0,6.702120781711267
2024-08-26,4.753556849920031,0.023672547006914773,0.07499622034963756,1.0696957580387194,0.0,0.13248669165214486,0.6526859389049358,0.0,6.707094005872383
2024-08-28,4.753556849920031,0.023672547006914773,0.07499622034963756,1.0696957580387194,0.0,0.13248669165214486,0.6520891520056018,0.0,6.706497218973049
2024-08-30,4.753556849920031,0.023672547006914773,0.0747972913831929,1.0696957580387194,0.0,0.13248669165214486,0.6514923651062678,0.0,6.705701503107271
2024-09-03,4.753556849920031,0.023672547006914773,0.0747972913831929,1.0696957580387194,0.0,0.13248669165214486,0.6508955782069339,0.0,6.705104716207937
2024-09-05,4.753556849920031,0.023672547006914773,0.07459836241674823,1.0696957580387194,0.0,0.13248669165214486,0.6502987913075998,0.0,6.704309000342159
2024-09-10,4.753556849920031,0.023672547006914773,0.07519514931608222,1.0696957580387194,0.0,0.13248669165214486,0.6497020044082659,0.0,6.704309000342159
