date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,MERRILL LYNCH FAR EAST LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS
2024-03-01,1602321689.0,896645541.0,484710510.0,440240009.0,276896812.0,158863845.0,149972936.0,107053414.0,40074155.0
2024-03-04,1602121297.0,896356639.0,485758305.0,443748578.0,276169007.0,158691279.0,145598991.0,110037763.0,37081069.0
2024-03-05,1611179241.0,907926113.0,483717428.0,426199434.0,271976384.0,158562879.0,144869384.0,112695231.0,36522647.0
2024-03-06,1612645640.0,917203281.0,483079649.0,421832323.0,271447933.0,158525849.0,145714025.0,109202354.0,35542471.0
2024-03-07,1617541450.0,919722626.0,485326246.0,417536392.0,269042952.0,158528328.0,145941781.0,105602839.0,35403726.0
2024-03-08,1616357081.0,921737202.0,482948851.0,419689366.0,266284487.0,158514029.0,144754817.0,107040870.0,32554517.0
2024-03-11,1618804194.0,918582398.0,481964410.0,424132900.0,266277070.0,158496942.0,145013841.0,108098051.0,32569178.0
2024-03-12,1619812643.0,917685028.0,483000860.0,424141529.0,264490172.0,158495378.0,144617806.0,107745024.0,34076215.0
2024-03-13,1624738572.0,916711166.0,482893839.0,421726755.0,264561312.0,158451165.0,144897759.0,108128190.0,32278821.0
2024-03-14,1630755421.0,918275689.0,482329334.0,409548726.0,265180066.0,158412959.0,147932761.0,108395168.0,33113800.0
2024-03-15,1642837395.0,916142743.0,482356868.0,404599946.0,265403575.0,158346012.0,149740685.0,107564535.0,33334535.0
2024-03-18,1647058683.0,912924473.0,481575310.0,407172651.0,271350608.0,158304611.0,149335612.0,106582892.0,30623538.0
2024-03-19,1646648781.0,907204543.0,482181716.0,408485287.0,271589696.0,158299460.0,148693861.0,106289798.0,30787195.0
2024-03-20,1652189453.0,905985311.0,482206501.0,411275568.0,267462468.0,158273965.0,146947607.0,107230706.0,29708523.0
2024-03-21,1655900080.0,905555900.0,482104529.0,412027509.0,267302014.0,158253335.0,145207744.0,106918450.0,29805296.0
2024-03-22,1656202908.0,905574403.0,482002859.0,412756943.0,266276546.0,158242606.0,145085732.0,106550252.0,30736048.0
2024-03-25,1655082609.0,906425173.0,482197823.0,411132099.0,264890811.0,158208542.0,144932736.0,106343277.0,34383207.0
2024-03-26,1658711372.0,912379384.0,482670715.0,386484278.0,266112235.0,158202195.0,143985675.0,106380025.0,35675258.0
2024-03-27,1659574446.0,901948875.0,481355389.0,386166181.0,265325578.0,157865967.0,143313454.0,107348495.0,31673136.0
2024-03-28,1668309914.0,898526359.0,481379497.0,379038100.0,267927382.0,157818801.0,148372340.0,109458191.0,32018505.0
2024-04-02,1672029343.0,898532032.0,474795606.0,381953084.0,267893216.0,157752581.0,144214373.0,108486594.0,35333967.0
2024-04-03,1678529619.0,895185192.0,474881807.0,387296282.0,269550665.0,155595569.0,144627902.0,108181952.0,31743598.0
2024-04-05,1686936460.0,898356380.0,475056745.0,385778338.0,270539251.0,155230466.0,137481846.0,106925117.0,31481004.0
2024-04-08,1695652166.0,899028114.0,474419040.0,383642053.0,270485971.0,154953531.0,137745007.0,106637033.0,31857344.0
2024-04-09,1702979193.0,0.0,477132382.0,378419963.0,269433616.0,154864096.0,137136455.0,106728943.0,31941538.0
2024-04-10,1702060874.0,899048598.0,480779419.0,375691718.0,268144010.0,154735363.0,139740789.0,107011587.0,32317024.0
2024-04-11,1703255642.0,898497091.0,485155357.0,374995949.0,268652438.0,154562404.0,138829417.0,105272034.0,33096015.0
2024-04-12,1704584745.0,897355784.0,488720738.0,383073543.0,266121698.0,154251345.0,138619546.0,105000303.0,34010835.0
2024-04-15,1705938394.0,901714428.0,493425479.0,378455326.0,265599330.0,154085610.0,138720371.0,105122758.0,33699849.0
2024-04-16,1706538306.0,902998457.0,493245776.0,371551031.0,264931347.0,154059471.0,142018247.0,105430846.0,35920457.0
2024-04-17,1704230603.0,904817460.0,492953385.0,368841265.0,263026194.0,153946242.0,145600508.0,105848780.0,36388984.0
2024-04-18,1707521840.0,901824927.0,492861477.0,365514178.0,262992966.0,153914025.0,150228537.0,106228692.0,36529071.0
2024-04-19,1705299025.0,903033196.0,492822034.0,363942109.0,262743368.0,153889400.0,150635245.0,105402807.0,36039990.0
2024-04-22,1708919126.0,901098788.0,492606645.0,362330479.0,263044779.0,153860728.0,153928063.0,104420782.0,35913879.0
2024-04-23,1712744460.0,902652038.0,492419740.0,360143798.0,262991711.0,153901326.0,152614237.0,104341281.0,35689210.0
2024-04-24,1709432491.0,903861533.0,492487256.0,357265550.0,260401901.0,153712842.0,157899576.0,114980433.0,35549096.0
2024-04-25,1728396933.0,899389265.0,492430079.0,354749797.0,259544030.0,153300817.0,156888969.0,116610707.0,34594090.0
2024-04-26,1753325403.0,885563634.0,492080030.0,352685768.0,258758310.0,152884584.0,159797907.0,116503406.0,35301887.0
2024-04-29,1760751044.0,878407082.0,492088130.0,354196121.0,258959286.0,152790588.0,159182288.0,114819369.0,36384740.0
2024-04-30,1770821844.0,871852581.0,492563753.0,355906708.0,258900187.0,152226967.0,161199396.0,113670273.0,37832542.0
2024-05-02,1778242466.0,862387686.0,491499551.0,354539532.0,258943345.0,152074692.0,164591937.0,113111584.0,35472063.0
2024-05-03,1778116366.0,859819763.0,491799753.0,355362169.0,261966196.0,149540975.0,165016715.0,114001923.0,37816745.0
2024-05-06,1790567753.0,0.0,490922914.0,351075597.0,261803934.0,149394990.0,166623158.0,114486203.0,37582611.0
2024-05-07,1796890650.0,0.0,489494916.0,350170359.0,261059697.0,149177588.0,167692755.0,112984904.0,37722162.0
2024-05-08,1796310644.0,851727797.0,488629708.0,352827696.0,262179310.0,148578091.0,167112284.0,113024046.0,37514620.0
2024-05-09,1795371133.0,848586994.0,488520316.0,354508518.0,261955970.0,148449788.0,167944167.0,112467504.0,38164650.0
2024-05-10,1797642549.0,844877538.0,488390973.0,355669334.0,263573205.0,148379938.0,169725335.0,112316763.0,38586589.0
2024-05-13,1797416908.0,842607264.0,488315386.0,358384483.0,263550431.0,148242571.0,169348951.0,112438197.0,39448749.0
2024-05-14,1797838555.0,842261701.0,488869810.0,359764780.0,262841323.0,148158765.0,167979053.0,111701318.0,38796347.0
2024-05-16,1800255277.0,840301291.0,488531397.0,362428022.0,261348474.0,147686586.0,167286016.0,112420021.0,39445324.0
2024-05-17,1796850393.0,839164950.0,488757677.0,360591787.0,261331994.0,147466899.0,167337658.0,112170561.0,39573380.0
2024-05-20,1796062892.0,835044329.0,489114449.0,359233154.0,261073583.0,147253898.0,168280512.0,113324690.0,46762799.0
2024-05-21,1800640383.0,828871790.0,488959466.0,356324371.0,262175706.0,147125537.0,167453098.0,113543378.0,54818017.0
2024-05-22,1801025947.0,822808609.0,474741153.0,355621304.0,280954808.0,147092552.0,168613183.0,111657554.0,54242856.0
2024-05-23,1802945154.0,814159093.0,468468302.0,363652993.0,261173204.0,147055673.0,168539253.0,111056331.0,54626481.0
2024-05-24,1807057502.0,812889048.0,468400007.0,365704880.0,261150025.0,146983774.0,165227052.0,112468271.0,38510072.0
2024-05-27,1808087788.0,811918923.0,468322964.0,365495569.0,261380658.0,146918869.0,164290982.0,112086950.0,39628755.0
2024-05-28,1809222254.0,808839807.0,468356345.0,357674289.0,260765856.0,146883482.0,152408870.0,111495839.0,39843371.0
2024-05-29,1805034989.0,812441899.0,468543747.0,364397189.0,260710415.0,146810718.0,145128679.0,111637902.0,41633919.0
2024-05-30,1805098901.0,814911150.0,468185780.0,363427202.0,262975607.0,146738329.0,146327198.0,112047456.0,39052251.0
2024-05-31,1800755871.0,816777089.0,469003649.0,368691200.0,260411888.0,146682397.0,145423264.0,112378060.0,37410319.0
2024-06-03,1786410686.0,815916474.0,469118469.0,370255508.0,261510259.0,146611406.0,147604638.0,113213079.0,38244088.0
2024-06-04,1768133744.0,818227492.0,471049083.0,368992929.0,250862832.0,146140804.0,157297027.0,113612676.0,46894622.0
2024-06-05,1767817238.0,817773662.0,471640380.0,376279576.0,250904386.0,146118776.0,155681775.0,114770213.0,36501623.0
2024-06-06,1773747845.0,819199500.0,471181866.0,372916976.0,252795729.0,146086512.0,153201060.0,115626753.0,37208543.0
2024-06-07,1773286211.0,820224270.0,472178181.0,370230938.0,252767403.0,146036476.0,153565098.0,116871618.0,37004397.0
2024-06-11,1764408112.0,818680600.0,476744586.0,364587695.0,258891210.0,145955249.0,154196241.0,117136049.0,38483679.0
2024-06-12,1738085190.0,815748910.0,476315851.0,400278512.0,260612931.0,145895607.0,143274957.0,118805307.0,39846706.0
2024-06-13,1729785910.0,819472383.0,480726693.0,401848863.0,257308582.0,145849240.0,143280535.0,119019175.0,42279872.0
2024-06-14,1724028175.0,823895433.0,485811649.0,388425186.0,251621142.0,145557833.0,140857366.0,118239012.0,43019913.0
2024-06-17,1726960833.0,827893263.0,491067814.0,394309249.0,255320297.0,145437116.0,143573046.0,114968809.0,42319494.0
2024-06-18,1726835533.0,828770353.0,500121343.0,388845592.0,249827202.0,145421507.0,145290642.0,113156776.0,43907092.0
2024-06-19,1731620348.0,827221520.0,498742371.0,394048248.0,250530971.0,170157312.0,145210802.0,113546057.0,41861132.0
2024-06-20,1734234449.0,826608530.0,502554787.0,399888081.0,249752984.0,170115389.0,144140681.0,113287614.0,37509747.0
2024-06-21,1738071057.0,826480947.0,504007714.0,394114048.0,249481015.0,169661607.0,148609801.0,113825219.0,37807440.0
2024-06-24,1737757622.0,828017142.0,506595255.0,395792941.0,248459639.0,169586519.0,145270763.0,113808260.0,38320525.0
2024-06-25,1739949406.0,828162017.0,510787326.0,400005173.0,246274610.0,169567451.0,143266084.0,114671339.0,37875023.0
2024-06-26,1739558298.0,824697576.0,515220320.0,401505213.0,248120287.0,169529701.0,143332812.0,114917302.0,38198641.0
2024-06-27,1740508813.0,826144419.0,519543690.0,397489072.0,247686147.0,169474597.0,143180237.0,114512401.0,41162415.0
2024-06-28,1742012352.0,824648458.0,523852960.0,395744393.0,248448877.0,169396640.0,142587398.0,114655868.0,43844811.0
2024-07-02,1740455523.0,824222509.0,528010638.0,390891766.0,248729970.0,169371811.0,145281019.0,113441159.0,44997346.0
2024-07-03,1741473212.0,823681019.0,527826258.0,389994888.0,249146433.0,165553985.0,146165966.0,112424203.0,45291310.0
2024-07-04,1747817928.0,823213214.0,536394776.0,381199926.0,246335521.0,165509747.0,141220765.0,111654593.0,48145171.0
2024-07-05,1752824009.0,823529455.0,535634902.0,382865339.0,249456211.0,165455787.0,140586017.0,110769681.0,48334394.0
2024-07-08,1759135363.0,819458815.0,539473560.0,381152225.0,255738387.0,164988226.0,140911306.0,111032836.0,49412991.0
2024-07-09,1773930758.0,818316135.0,547894630.0,374949660.0,255392563.0,164818149.0,140796005.0,110978048.0,49140175.0
2024-07-10,1774000010.0,816956441.0,547748523.0,406611732.0,255034048.0,164767911.0,112514952.0,110412911.0,48340404.0
2024-07-11,1774048004.0,818604111.0,557806019.0,381114518.0,255736326.0,164758318.0,115341362.0,110359218.0,48985009.0
2024-07-12,1777664916.0,817283897.0,556122660.0,386133522.0,256261579.0,164706661.0,116741713.0,110632248.0,47375621.0
2024-07-15,1776572375.0,819842037.0,561325018.0,376082425.0,259214590.0,164686549.0,117858040.0,110134497.0,47062197.0
2024-07-16,1779519997.0,817145217.0,561445810.0,377649270.0,262876257.0,164097741.0,118651726.0,110351565.0,46739433.0
2024-07-17,1779552934.0,817413673.0,566628495.0,374801374.0,265345508.0,163993004.0,117932128.0,110138844.0,46353405.0
2024-07-18,1778604395.0,819084451.0,570300865.0,372100178.0,265593293.0,163952369.0,117774473.0,111629118.0,44575094.0
