date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-03-01,57239820.0,264423114.0,38532520.0,24249659.0,1819701.0,2837779.0,1172866.0,7882043.0,11335347.0
2024-03-04,57386420.0,266951967.0,39275720.0,22088939.0,1751228.0,2845179.0,1081804.0,7833643.0,11180920.0
2024-03-05,57944020.0,266450011.0,38988808.0,21651317.0,1711428.0,2834979.0,1080204.0,7841443.0,11321542.0
2024-03-06,58089420.0,266428792.0,38934208.0,21826719.0,1680148.0,2826979.0,716376.0,8024243.0,11132042.0
2024-03-07,57844620.0,265980483.0,38943408.0,22690636.0,492948.0,2826179.0,705553.0,8012643.0,10884148.0
2024-03-08,55796420.0,266551548.0,39146208.0,23986115.0,1679548.0,2832179.0,982854.0,8020243.0,10803616.0
2024-03-11,54401220.0,266611348.0,39666208.0,24331122.0,1654548.0,2857379.0,761264.0,7989443.0,10636799.0
2024-03-12,53109865.0,266608230.0,39889584.0,25305282.0,1726676.0,2870779.0,395153.0,8083843.0,10681364.0
2024-03-13,53061465.0,266476730.0,40192008.0,25335566.0,1716876.0,3005979.0,400953.0,8084843.0,10628264.0
2024-03-14,53694457.0,262032897.0,39931608.0,24366566.0,3060529.0,3226179.0,334593.0,7874243.0,10733123.0
2024-03-15,60448257.0,261047246.0,39313808.0,20002273.0,1683553.0,3355379.0,367713.0,8385043.0,11002723.0
2024-03-18,61223457.0,258205014.0,39331208.0,21151097.0,1642434.0,3298779.0,606894.0,8416303.0,11470209.0
2024-03-19,61757657.0,259569970.0,39458008.0,21523658.0,1955237.0,3365779.0,482034.0,8393303.0,10908850.0
2024-03-20,62362457.0,259450080.0,39046608.0,21855925.0,2040019.0,3416579.0,281307.0,8425203.0,10695414.0
2024-03-21,64033581.0,247916099.0,39384008.0,21430439.0,1781139.0,3448179.0,259993.0,8430943.0,10847214.0
2024-03-22,65783181.0,247751899.0,39567408.0,19998487.0,1731939.0,1536579.0,592993.0,8590743.0,11072814.0
2024-03-25,69476685.0,247823239.0,38891208.0,18320438.0,1632187.0,1447179.0,496479.0,7681243.0,10960960.0
2024-03-26,70583285.0,246540723.0,38906008.0,17147038.0,3957306.0,1360979.0,667447.0,7793943.0,11534240.0
2024-03-27,70603285.0,246242434.0,38978808.0,17151748.0,4002596.0,1330779.0,1118247.0,4995043.0,14376542.0
2024-03-28,71040085.0,245758985.0,39186208.0,17277108.0,4031512.0,1301179.0,1192538.0,4996043.0,14748342.0
2024-04-02,72022685.0,245668685.0,38986408.0,20037333.0,1740712.0,1288979.0,735153.0,4969843.0,13713802.0
2024-04-03,72519085.0,245900458.0,39018208.0,23342652.0,1719512.0,1256379.0,236114.0,5234243.0,10343698.0
2024-04-05,74436885.0,245807748.0,38985808.0,22914673.0,1726712.0,1240379.0,202553.0,5218643.0,9951038.0
2024-04-08,75383685.0,245777019.0,38996408.0,22077123.0,1730912.0,1237179.0,201553.0,0.0,9889338.0
2024-04-09,0.0,245630095.0,38992208.0,21995094.0,1732912.0,1241779.0,236553.0,5219443.0,9950785.0
2024-04-10,76237267.0,245814246.0,38996008.0,21271072.0,862312.0,1221579.0,211553.0,5219843.0,10039456.0
2024-04-11,77040267.0,243786147.0,38945608.0,21244002.0,2004981.0,1181579.0,369753.0,5219643.0,10005056.0
2024-04-12,77419067.0,243599147.0,38760008.0,21150330.0,1963581.0,1222579.0,410553.0,5213043.0,9929128.0
2024-04-15,78138067.0,243021547.0,38671208.0,21158636.0,1678781.0,1186979.0,328605.0,5213443.0,10174820.0
2024-04-16,80241467.0,240798495.0,38669408.0,19642344.0,1742311.0,1142579.0,518353.0,5383243.0,9970688.0
2024-04-17,81915467.0,239672535.0,38678808.0,18767144.0,1284311.0,1086379.0,653953.0,5472643.0,10163688.0
2024-04-18,82974667.0,238558033.0,37790408.0,18833259.0,1318621.0,1088179.0,681915.0,5673843.0,10203978.0
2024-04-19,87189721.0,233215806.0,38650208.0,21126515.0,1061421.0,1039379.0,408187.0,5910643.0,9914012.0
2024-04-22,86902321.0,233723536.0,39183408.0,19954789.0,1124407.0,1143779.0,450405.0,5858443.0,10323990.0
2024-04-23,87888321.0,234149117.0,39106608.0,19839716.0,1164788.0,1037779.0,463953.0,5878443.0,10300490.0
2024-04-24,87875321.0,233454150.0,38759408.0,21162095.0,1497388.0,1013579.0,383753.0,6028643.0,10370111.0
2024-04-25,88895802.0,230550859.0,40327808.0,21040194.0,1412807.0,986779.0,514753.0,5995643.0,10834212.0
2024-04-26,90831011.0,229998904.0,39957808.0,20289149.0,1862150.0,1002979.0,593753.0,5945823.0,10696964.0
2024-04-29,91159811.0,228022631.0,40827408.0,20526971.0,1963855.0,1013579.0,605847.0,5945423.0,10834088.0
2024-04-30,94092208.0,227194398.0,40340253.0,19612801.0,2207836.0,1050179.0,496553.0,6090223.0,10566359.0
2024-05-02,94937608.0,225212333.0,41528677.0,19699072.0,2430271.0,1040179.0,625953.0,6142999.0,10500888.0
2024-05-03,94341608.0,224102733.0,41234077.0,20253813.0,2470051.0,1011579.0,767281.0,6359199.0,10947547.0
2024-05-06,0.0,223785424.0,41079477.0,20338471.0,3088651.0,1025179.0,756681.0,6360999.0,10778954.0
2024-05-07,0.0,223802845.0,41042491.0,20384145.0,2917451.0,1006979.0,785393.0,6357799.0,10751208.0
2024-05-08,95415208.0,223408387.0,40703891.0,20479454.0,2885051.0,1027579.0,556981.0,6403199.0,10763653.0
2024-05-09,97515336.0,221597167.0,41158691.0,19961882.0,2876451.0,1056779.0,565121.0,6402999.0,10782205.0
2024-05-10,97625336.0,218078906.0,40806091.0,20477446.0,2958570.0,1257779.0,549921.0,6449419.0,10752438.0
2024-05-13,98505362.0,216413675.0,40688891.0,21321368.0,3023090.0,1227179.0,703121.0,6470419.0,10938732.0
2024-05-14,99367562.0,215059568.0,40561257.0,21373082.0,2833693.0,1237579.0,618525.0,6469219.0,10967432.0
2024-05-16,100299366.0,214650328.0,40396257.0,21424906.0,2888099.0,1257779.0,536193.0,6469619.0,10994774.0
2024-05-17,101523766.0,213205568.0,40456257.0,22342736.0,2880705.0,1295379.0,651393.0,6481019.0,11219336.0
2024-05-20,101245766.0,212201566.0,39252389.0,24578926.0,2867972.0,1263179.0,546201.0,6510619.0,11037118.0
