date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-03-01,1257539628.0,336492000.0,108916580.0,0.0,51659911.0,21247000.0,0.0,0.0,0.0
2024-03-04,1257599628.0,339984000.0,107638580.0,0.0,50932210.0,0.0,0.0,0.0,40574000.0
2024-03-05,1257661628.0,340772000.0,106633786.0,0.0,51509023.0,0.0,11311960.0,0.0,0.0
2024-03-06,1257535628.0,340854000.0,105808805.0,88786214.0,51615210.0,0.0,0.0,0.0,0.0
2024-03-07,1257248479.0,341970000.0,103993805.0,88750214.0,53150559.0,0.0,0.0,0.0,0.0
2024-03-08,1257274479.0,341878000.0,104051487.0,88688214.0,52368559.0,0.0,0.0,0.0,0.0
2024-03-11,1256783954.0,341464000.0,104195012.0,88684214.0,52873559.0,0.0,0.0,0.0,0.0
2024-03-13,1256857954.0,344320000.0,103905012.0,0.0,52915559.0,21243000.0,0.0,0.0,0.0
2024-03-18,1257163354.0,346272000.0,103105124.0,88668214.0,52176159.0,0.0,0.0,0.0,0.0
2024-03-19,1257257354.0,346434000.0,103127124.0,88684214.0,0.0,21259000.0,0.0,0.0,0.0
2024-03-25,1257461138.0,347682000.0,105716153.0,88672214.0,49603375.0,21159000.0,11319960.0,0.0,0.0
2024-03-26,1256891539.0,348106000.0,106025752.0,88662214.0,48379840.0,0.0,0.0,0.0,0.0
2024-03-28,1256847539.0,348944000.0,105861453.0,0.0,48375840.0,21089000.0,0.0,0.0,0.0
2024-04-03,1256781539.0,355002000.0,103661453.0,87744214.0,48319840.0,21177000.0,11521960.0,0.0,0.0
2024-04-05,1257408039.0,356478000.0,103451453.0,87894214.0,48260137.0,21131000.0,0.0,0.0,0.0
2024-04-08,1256919339.0,357788000.0,102780732.0,89492675.0,47599672.0,0.0,0.0,0.0,0.0
2024-04-11,1256797339.0,358268000.0,102855692.0,89130675.0,46517672.0,0.0,11553960.0,0.0,0.0
2024-04-12,1256985339.0,357746000.0,101715031.0,89046675.0,47359373.0,0.0,11531960.0,0.0,0.0
2024-04-16,1256889339.0,358894000.0,101333031.0,89022675.0,46507373.0,0.0,0.0,0.0,0.0
2024-04-19,1257389639.0,361692000.0,102303825.0,88380375.0,45057373.0,21085000.0,11529960.0,0.0,0.0
2024-04-23,1257103639.0,362352000.0,102353825.0,0.0,44997373.0,20981000.0,11527960.0,0.0,0.0
2024-04-24,1256609639.0,363580000.0,102201825.0,0.0,44917373.0,20875000.0,0.0,0.0,40424000.0
2024-04-26,1256549639.0,364590000.0,102381825.0,88372375.0,44737373.0,20941000.0,11497960.0,0.0,0.0
2024-04-29,1256673639.0,364654000.0,102533825.0,0.0,44555373.0,20991000.0,11521960.0,0.0,0.0
2024-04-30,1256627639.0,365260000.0,102493825.0,88384375.0,44389373.0,20971000.0,0.0,0.0,0.0
2024-05-02,1256669639.0,365284000.0,102543825.0,88386375.0,44101373.0,20969000.0,0.0,0.0,0.0
2024-05-03,1256593639.0,365678000.0,102620825.0,88201375.0,44335373.0,0.0,11531960.0,0.0,40402000.0
2024-05-08,1256311639.0,366136000.0,102192825.0,0.0,43585373.0,0.0,11531960.0,0.0,0.0
2024-05-09,1256272639.0,366472000.0,102228825.0,92823675.0,42471623.0,0.0,0.0,0.0,0.0
2024-05-10,1256920639.0,366830000.0,101510825.0,92815675.0,42473623.0,0.0,0.0,0.0,0.0
2024-05-13,1257106639.0,367200000.0,101376421.0,92826079.0,42043623.0,20979000.0,0.0,0.0,0.0
2024-05-14,1257436639.0,367902000.0,100819189.0,92821311.0,42067623.0,20963000.0,0.0,0.0,0.0
2024-05-16,1256651339.0,367746000.0,100906872.0,92749628.0,42536923.0,20983000.0,0.0,1059688849.0,0.0
2024-05-17,1256313339.0,368660000.0,100448872.0,0.0,42574923.0,20837000.0,11513960.0,0.0,0.0
2024-05-20,1256203339.0,369740000.0,100155825.0,92766675.0,41944923.0,20797000.0,0.0,0.0,0.0
2024-05-21,1256661339.0,369728000.0,99821825.0,92728675.0,42066923.0,20967000.0,0.0,0.0,0.0
2024-05-22,1256027339.0,369908000.0,100913672.0,92822675.0,41918923.0,20767000.0,11497960.0,0.0,0.0
2024-05-23,1256056769.0,371738000.0,98976738.0,92918675.0,44044079.0,21001000.0,0.0,0.0,0.0
2024-05-24,1256238769.0,371976000.0,98796738.0,92790675.0,43977679.0,21021000.0,0.0,0.0,0.0
2024-05-27,1256564769.0,373072000.0,98108738.0,92750675.0,43601679.0,21033000.0,11549960.0,0.0,0.0
2024-05-28,1256256769.0,373732000.0,97483967.0,92825446.0,43597679.0,21043000.0,0.0,0.0,0.0
2024-05-29,1256322769.0,374346000.0,97259967.0,92777446.0,43198079.0,21063000.0,0.0,0.0,0.0
2024-05-30,1256516769.0,375372000.0,95843404.0,92819961.0,42940079.0,21033000.0,0.0,0.0,0.0
2024-05-31,1256872769.0,376270000.0,95527404.0,92797961.0,42528079.0,21041000.0,11551960.0,0.0,0.0
2024-06-03,1256612769.0,377362000.0,95335404.0,92765961.0,42328111.0,0.0,11521960.0,0.0,0.0
2024-06-04,1256107702.0,379024000.0,95217338.0,92819598.0,42164604.0,0.0,0.0,0.0,0.0
2024-06-05,1256499339.0,380612000.0,94526229.0,92803707.0,40526604.0,21091000.0,11601960.0,0.0,0.0
2024-06-06,1256715339.0,383290000.0,93616079.0,92747707.0,40422604.0,0.0,0.0,0.0,0.0
2024-06-07,1256651339.0,384678000.0,93462076.0,92753707.0,40142604.0,21101000.0,0.0,0.0,0.0
2024-06-11,1256113339.0,386536000.0,92211766.0,92761716.0,39990604.0,21019000.0,11601951.0,0.0,0.0
2024-06-12,1256379339.0,386608000.0,92083766.0,92751716.0,40004604.0,20919000.0,0.0,0.0,0.0
2024-06-14,1256433339.0,389248000.0,89507663.0,92725330.0,39990604.0,20819000.0,11598000.0,0.0,0.0
2024-06-17,1256549339.0,389442000.0,89305936.0,92795057.0,39930604.0,20797000.0,0.0,0.0,0.0
