date,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,33.78149949671853,0.0,7.283464725569895,1.7557767230103727,2.9258444907267,0.0,0.0,1.3877489174814488,0.5707617508231546,0.0,47.7050961043301
2024-03-04,33.783111286855934,0.0,7.373671246926518,1.7593763876505712,2.8915133608000283,0.0,1.0899462172494319,1.3682005625684843,0.5707617508231546,0.0,48.83658081287412
2024-03-05,33.78477680333125,0.0,7.3995673418007835,1.7546484699141909,2.8645214098113425,0.0,1.0899462172494319,1.3836955876439092,0.5707617508231546,0.30387509271151186,49.15179267328557
2024-03-06,33.781392044042704,0.0,7.399244983773302,1.7571736077961215,2.8423598058222694,2.385079067708349,1.0899462172494319,1.3865481069659151,0.5707617508231546,0.30387509271151186,51.51638067689276
2024-03-07,33.77367831193995,0.0,7.423797920199733,1.7625999679253763,2.793603154165846,2.384111993625907,1.0899462172494319,1.4277924465604264,0.5707617508231546,0.30387509271151186,51.530166855201344
2024-03-08,33.77437675433283,0.0,7.42374419386182,1.7601822827192728,2.795152675477607,2.3824464771505913,1.0899462172494319,1.4067854484362814,0.5707617508231546,0.30387509271151186,51.507270892762506
2024-03-11,33.76119969838034,0.0,7.4256783420267025,1.747126782606313,2.7990082118021182,2.3823390244747644,1.0899462172494319,1.4203513487594186,0.5707617508231546,0.30387509271151186,51.50028646883376
2024-03-12,33.762274225138604,0.0,7.462803241524872,1.7439569286694216,2.7890151129502234,2.3823390244747644,1.0899462172494319,1.4200827170698516,0.5707617508231546,0.30387509271151186,51.52505431061184
2024-03-13,33.76318757288313,0.0,7.506429027910563,1.7430973072628069,2.7912178928046734,2.3823390244747644,1.0899462172494319,1.4214796018556002,0.5706542981473278,0.30387509271151186,51.57222603529982
2024-03-14,33.76318757288313,0.0,7.523836361394511,1.7477177723233606,2.7979874113817633,2.3823390244747644,1.0899462172494319,1.4192230956632368,0.5706542981473278,0.30387509271151186,51.59876684622904
2024-03-15,33.76324129922105,0.0,7.527328573358883,1.7455687188068238,2.7705899877208453,2.3823390244747644,1.0899462172494319,1.4192230956632368,0.5706542981473278,0.30382136637359847,51.572712581015956
2024-03-18,33.77139158468251,0.0,7.5252332461802585,1.7767299947966042,2.769730366314231,2.3819092137714573,1.0899462172494319,1.401616974729011,0.5706542981473278,0.30382136637359847,51.59103326224444
2024-03-19,33.773916722564444,0.0,7.523943814070337,1.7823712602775128,2.7703213560312783,2.3823390244747644,1.0899462172494319,1.401616974729011,0.5710841088506351,0.30382136637359847,51.59936084462101
2024-03-20,33.773916722564444,0.0,7.52335282435329,1.7836606923874347,2.799764168239729,2.3823390244747644,1.0899462172494319,1.401616974729011,0.5710841088506351,0.30382136637359847,51.629502099222336
