date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2024-03-01,33.78149949671853,9.039241448580269,2.9258444907267,0.0,1.3877489174814488,0.5707617508231546,0.0,0.0,0.0
2024-03-04,33.783111286855934,9.133047634577089,2.8915133608000283,0.0,1.3682005625684843,0.0,0.0,0.0,1.0899462172494319
2024-03-05,33.78477680333125,9.154215811714975,2.8645214098113425,0.0,1.3836955876439092,0.0,0.30387509271151186,0.0,0.0
2024-03-06,33.781392044042704,9.156418591569423,2.8423598058222694,2.385079067708349,1.3865481069659151,0.0,0.0,0.0,0.0
2024-03-07,33.77367831193995,9.186397888125109,2.793603154165846,2.384111993625907,1.4277924465604264,0.0,0.0,0.0,0.0
2024-03-08,33.77437675433283,9.183926476581092,2.795152675477607,2.3824464771505913,1.4067854484362814,0.0,0.0,0.0,0.0
2024-03-11,33.76119969838034,9.172805124633015,2.7990082118021182,2.3823390244747644,1.4203513487594186,0.0,0.0,0.0,0.0
2024-03-12,33.762274225138604,9.206760170194293,2.7890151129502234,0.0,1.4200827170698516,0.0,0.0,0.0,0.0
2024-03-13,33.76318757288313,9.249526335173371,2.7912178928046734,0.0,1.4214796018556002,0.5706542981473278,0.0,0.0,0.0
2024-03-14,0.0,9.27155413371787,2.7979874113817633,0.0,1.4192230956632368,0.0,0.0,0.0,0.0
2024-03-15,33.76324129922105,9.272897292165707,2.7705899877208453,0.0,0.0,0.0,0.30382136637359847,0.0,0.0
2024-03-18,33.77139158468251,9.301963240976862,2.769730366314231,2.3819092137714573,1.401616974729011,0.0,0.0,0.0,0.0
2024-03-19,33.773916722564444,9.30631507434785,2.7703213560312783,2.3823390244747644,0.0,0.5710841088506351,0.0,0.0,0.0
2024-03-20,0.0,9.307013516740724,2.799764168239729,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,33.770317057924245,9.313997940669468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,33.77004842623468,9.317705057985492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,33.77939100658712,9.339840309205819,2.8398708794920924,2.382016666447284,1.3325038434478984,0.5683977919549644,0.3040899980631655,0.0,0.0
2024-03-26,33.76408977241255,9.351230292843464,2.8481876897379204,2.381748034757717,1.2996358160184538,0.0,0.0,0.0,0.0
2024-03-27,33.764197225088374,9.347791807217005,2.789303811427001,0.0,1.369318876292152,0.0,0.0,0.0,0.0
2024-03-28,33.76290779297845,9.373741628429183,2.8437740979415023,0.0,1.2995283633426271,0.566517370127995,0.0,0.0,0.0
2024-04-02,33.76263916128888,9.39947654428971,2.8410877810458315,2.382392750812678,0.0,0.0,0.0,0.0,0.0
2024-04-03,33.76113482382731,9.536478705968916,2.784675126236747,2.35708764565546,1.2980240258810516,0.5688813289961852,0.30951635819242035,0.0,0.0
2024-04-05,33.77796459917868,9.576128743349015,2.7790338607558382,2.361117120998966,1.2964202141048293,0.5676456232241767,0.0,0.0,0.0
2024-04-08,33.764836568509544,9.611319494682302,2.7610161692100266,2.4040568489126732,1.2786780312198378,0.0,0.0,0.0,0.0
2024-04-09,33.76258006231718,0.0,2.761553432589161,2.4034658591956255,0.0,0.5669471808313022,0.0,0.0,0.0
2024-04-10,33.76010865077316,9.622494572968291,2.7618478529209267,0.0,1.2792690209368853,0.0,0.0,0.0,0.0
2024-04-11,33.76155926189682,9.624213815781522,2.7630298323550218,2.394332381750345,1.2496120824086807,0.0,0.31037597959903496,0.0,0.0
2024-04-12,33.766609537660685,9.61019124158612,2.732388063189695,2.3920758755579814,1.27222283858271,0.0,0.30978498988198744,0.0,0.0
2024-04-15,33.76580364259198,9.629425270559123,2.7243291125026827,0.0,1.249389144969509,0.0,0.0,0.0,0.0
2024-04-16,33.76403067344084,9.64103015954842,2.722126332648233,2.3914311595030204,1.2493354186315955,0.0,0.0,0.0,0.0
2024-04-17,33.78041720650443,9.666066633016069,2.7214278902553586,0.0,1.213070140540041,0.0,0.0,0.0,0.0
2024-04-18,33.76574991625407,9.680142933549384,2.739211818504909,2.3902491800689254,0.0,0.0,0.0,0.0,0.0
2024-04-19,33.77747031686988,9.716193306289286,2.7482049358923906,2.3741769460821276,1.2103838236443702,0.5664099174521682,0.309731263544074,0.0,0.0
2024-04-22,33.77440791560882,9.71973924459157,2.749172009974832,2.3740157670683875,0.0,0.0,0.0,0.0,0.0
2024-04-23,33.769787450548264,9.733922997800711,2.7495480943402257,0.0,1.2087720335069678,0.5636161478806706,0.3096775372061606,0.0,0.0
2024-04-24,33.75651704508365,9.766910969279548,2.7454648926588066,0.0,1.2066229799904313,0.5607686519712597,0.0,0.0,1.0859167419059257
2024-04-25,33.757806477193576,9.79243097978842,2.7451962609692395,0.0,1.2035605787293668,0.0,0.0,0.0,0.0
2024-04-26,33.75490525494625,9.794042769925824,2.7503002630710136,2.3739620407304742,1.201787609578224,0.5625416211224022,0.3088716421374594,0.0,0.0
2024-04-29,33.75823628789688,9.79576201273905,2.754383464752433,0.0,1.1968985128281033,0.5638847795702376,0.30951635819242035,0.0,0.0
2024-04-30,33.75700058212487,9.812041093126815,2.7533089379941647,2.3742843987579545,1.19243922678129,0.5633475161911035,0.0,0.0,0.0
2024-05-02,33.75812883522105,9.812685809181778,2.754652096442,2.3743381250958677,1.1847026341217584,0.5632937898531901,0.0,0.0,0.0
2024-05-03,33.756087234380345,9.823269897750722,2.7567205604516665,2.3693684388388774,1.1909886156576277,0.0,0.30978498988198744,0.0,1.0853257521888782
2024-05-06,33.75334719114676,0.0,2.755484854679658,0.0,1.183090843984356,0.0,0.30951635819242035,0.0,0.0
2024-05-07,33.748726726086204,0.0,2.7488227887783947,0.0,1.1777182101930146,0.0,0.30983871621990083,0.0,0.0
2024-05-08,33.74851182073455,9.83557322913289,2.745223124138196,0.0,1.1708412389400975,0.0,0.30978498988198744,0.0,0.0
2024-05-09,33.74746415714524,9.844599253902345,2.7461901982206376,2.493538064707464,1.140922384514565,0.0,0.0,0.0,0.0
2024-05-10,33.76487149062919,9.854216268388846,2.7269024429097217,2.4933231593558105,1.1409761108524785,0.0,0.0,0.0,0.0
2024-05-13,33.76986804005514,9.864155640902828,2.7232919255492645,2.493602643765636,1.1294249482010945,0.5635624215427572,0.0,0.0,0.0
2024-05-14,33.77873288581085,9.883013585510437,2.7083229081851807,2.4934745601760504,1.1300696642560555,0.5631326108394498,0.0,0.0,0.0
2024-05-16,33.75763723922914,9.87882293115319,2.710678351428812,2.4915489276357268,1.142676549447438,0.5636698742185839,0.0,28.466600592225422,0.0
2024-05-17,33.748557488121776,9.90337586757962,2.69837502004664,0.0,1.143697349867793,0.5597478515509047,0.3093014528407667,0.0,0.0
2024-05-20,33.74560253953654,9.932388090052862,2.690502848973384,2.492006864076932,1.1267735534250674,0.5586733247926365,0.0,0.0,0.0
2024-05-21,33.75790587091871,9.932065732025384,2.681530550541843,2.490986063656577,1.1300508600377857,0.5632400635152767,0.0,0.0,0.0
2024-05-22,33.74087462180016,9.936901102437592,2.7108610209777173,2.4935112015385075,1.1260751110321932,0.5578674297239352,0.3088716421374594,0.0,0.0
2024-05-23,33.74166520486256,9.986060701628364,2.6588288356777268,2.4960900657583514,1.183163535719553,0.5641534112598048,0.0,0.0,0.0
2024-05-24,33.746554301612676,9.992454135840061,2.6539934652655193,2.4926515801318927,1.1813798213008275,0.5646906746389388,0.0,0.0,0.0
2024-05-27,33.755311694692566,10.02189616901661,2.6355116050233054,2.4915770533736246,1.1712792697731056,0.5650130326664193,0.31026852692320817,0.0,0.0
2024-05-28,33.747037838653895,10.039625860528037,2.6187282760910544,2.4935856393796865,1.1711718170972787,0.5652816643559864,0.0,0.0,0.0
2024-05-29,33.74881080780504,10.056119846267457,2.6127109262447523,2.4922962072697645,1.1604372947821786,0.5658189277351205,0.0,0.0,0.0
2024-05-30,33.75402226258264,10.083681457617038,2.5746575550379323,2.493438294897959,1.1535065971913483,0.5650130326664193,0.0,0.0,0.0
2024-05-31,33.76358555073123,10.107804583340162,2.5661687936476127,2.492847305180911,1.142438971581185,0.565227938018073,0.31032225326112156,0.0,0.0
2024-06-03,33.75660112680248,10.137139163840885,2.561011065207925,2.4919876837742967,1.13706719741125,0.0,0.30951635819242035,0.0,0.0
2024-06-04,33.74303342664703,10.181785750646933,2.5578394383018823,2.4934285435676276,1.1326748812446459,0.0,0.0,0.0,0.0
2024-06-05,33.75355403754773,10.224444462950183,2.5392740604673816,2.4930016609497363,1.0886730104935598,0.5665710964659083,0.3116654117089569,0.0,0.0
2024-06-06,33.75935648204237,10.296384029416245,2.514824547241435,2.491497323488161,1.0858792409220621,0.0,0.0,0.0,0.0
2024-06-07,33.75763723922914,10.333670107928155,2.510687538632595,2.491658502501901,1.078357553614184,0.5668397281554753,0.0,0.0,0.0
2024-06-11,33.74318485433044,10.383581875849714,2.4771002498543346,2.4918736496220757,1.0742743519327647,0.5646369483010254,0.3116651699404363,0.0,0.0
2024-06-12,33.75033045727292,10.3855160240146,2.473661764227876,2.4916050179325087,1.0746504362981586,0.5619506314053547,0.0,0.0,0.0
2024-06-13,33.74936338319048,10.425004882380957,2.43077350614589,0.0,1.0739519939052842,0.0,0.0,0.0,0.0
2024-06-14,33.75178106839659,10.456434790060307,2.4044594740889957,2.4908962063564166,1.0742743519327647,0.5592643145096841,0.31155903355988834,0.0,0.0
2024-06-17,33.75489719599556,10.461646244837906,2.3990404476048663,2.492769294538261,1.0726625617953622,0.5586733247926365,0.0,0.0,0.0
2024-06-18,33.75763723922914,10.499362134053124,2.3689536983733546,2.4916947677799928,1.0600756896648524,0.5581897877514157,0.0,0.0,0.0
2024-06-19,33.75521955402304,10.525311955265302,2.345377345591176,2.4924469365107806,1.056870483797614,0.0,0.30556854688254265,0.0,0.0
2024-06-20,33.75763723922914,10.537669012985386,2.3494149604748764,2.49262049944541,1.0442242709268788,0.5566854502898402,0.3084160427919536,0.0,0.0
2024-06-21,33.753392858533985,10.550133523381298,2.33064450920856,2.492536337137069,1.01626940964694,0.556148186910706,0.3086846744815207,0.0,0.0
2024-06-24,33.752909321492766,10.545942869024053,2.334291184394433,2.492596779267221,1.0179886524601693,0.5542677650837365,0.3105650963084902,0.0,0.0
2024-06-25,33.760318076038345,10.562060770398077,2.3319639743413756,2.4926776374057806,1.0201553819418794,0.5549124811386975,0.3101890119430963,0.0,0.0
2024-06-26,33.755428979288226,10.59923939623416,2.325471549352074,2.4907887536805897,1.097817689880295,0.554590123111217,0.0,0.0,0.0
2024-06-27,33.758545106887205,10.62723081828705,2.3140271140709547,2.492616174475208,1.08867352089377,0.0,0.31118294919449446,0.0,0.0
2024-06-28,33.75913609660425,10.688693748859993,2.2773447315550097,2.4952360587540485,1.079754948800143,0.5546438494491305,0.0,0.0,0.0
2024-07-02,33.75129753135536,10.73065401877037,2.232434160387625,2.4948706927930684,1.0741136833192346,0.0,0.30623488778851377,0.0,0.0
2024-07-03,33.748503761783866,10.761976473773892,2.216208806337774,2.494387155751848,1.067301613482517,0.5549124811386975,0.0,0.0,0.0
2024-07-04,33.760968272179774,10.762567463490937,2.189107602840941,2.497204054511817,1.072609345857659,0.5542677650837365,0.0,0.0,0.0
2024-07-05,33.76155926189682,10.788248653013552,2.1870866060508214,2.5056722118515466,1.0716959981131309,0.5531932383254682,0.0,0.0,0.0
2024-07-08,33.74791277206682,10.784057998656303,2.201485264611616,2.505081222134499,1.0612849083522695,0.0,0.0,0.0,0.0
2024-07-09,33.7534465848719,10.782231303167249,2.1982616843368117,2.4980430718678415,1.0364972415554956,0.5525485222705072,0.0,0.0,0.0
2024-07-10,33.750706541638316,10.813661210846597,2.198046778985158,0.0,1.0345093670526992,0.5539991333941695,0.0,0.0,0.0
2024-07-11,33.752157152761974,10.82456765744302,0.0,2.4969685451095733,1.0298351756542323,0.0,0.0,0.0,0.0
2024-07-12,33.751673615720755,1.6257052589219971,2.1999007405907047,2.497264039968097,1.0289218279097043,0.0,0.30919507469169816,0.0,0.0
2024-07-15,33.752049700086154,10.888770631249548,2.1970532446812943,2.495007533775734,1.0185526446924154,0.5528171539600744,0.0,0.0,0.0
2024-07-16,33.75317795318233,10.912141588241882,2.196032444260939,0.0,1.0123741158323727,0.5522798905809402,0.3094637063812652,0.0,0.0
2024-07-17,33.75280186881694,10.925573172720236,2.1959249915851125,0.0,1.0586114320513602,0.0,0.0,0.0,0.0
2024-07-18,33.74941710952839,10.962483166866754,2.1932386746894417,2.49667305025105,1.044320226166392,0.5516351745259792,0.0,0.0,0.0
2024-07-19,33.74920220417674,10.992462463422438,2.1895852837113297,0.0,1.0306292509285926,0.0,0.0,0.0,0.0
2024-07-22,33.750652815300406,10.995900949048895,2.3021956879778456,2.4971565872922703,1.030306892901112,0.5484653205890878,0.0,0.0,0.9952804098459962
2024-07-23,33.749954372907524,11.030984247706357,2.388077239132438,2.4966193239131362,1.0085477260461793,0.5469609831275122,0.30892644300213107,0.0,0.0
2024-07-24,33.75016927825918,11.033939196291593,2.4016009105539746,0.0,1.0089436354302634,0.0,0.0,0.0,0.0
2024-07-25,33.75108262600371,11.05387166765747,2.396584562972506,2.496082060534002,1.0017980324877793,0.546155088058811,0.0,0.0,0.0
2024-07-26,33.75172734205867,11.066389904391295,2.3989113700780296,0.0,1.000247033701726,0.5453491929901098,0.0,0.0,0.0
2024-07-29,33.7518347947345,11.077833614366853,2.382453300395506,2.4957059761686082,0.9973924996420482,0.5455640983417634,0.0,0.0,0.0
2024-07-30,33.74968574121796,11.10249400346911,2.3736421809777064,2.4953298918032147,0.9896140004389441,0.5442209398939281,0.3077444635680359,0.0,0.0
2024-07-31,33.75059908896249,11.11383026076884,2.3789624584527513,2.494094186031206,0.989243020075652,0.0,0.0,0.0,0.0
2024-08-01,33.750223004597096,11.123393548917427,2.4003793616720066,2.4944165440586863,0.9916776828045364,0.0,0.0,0.0,0.0
2024-08-02,33.75151243670702,11.145528800137754,2.399251108575825,2.4911929637838814,0.9916239564666229,0.0,0.0,0.0,0.0
2024-08-05,33.75081399431414,11.144400547041574,2.3954365385839727,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,33.74694569798437,9.78222297558487,2.395490264921886,2.4906557004047474,0.9902807980187875,0.5441672135560147,0.0,0.0,0.0
2024-08-07,33.74689197164646,11.155951709692957,2.4045001449267964,2.48137718871027,0.9905494297083546,0.0,0.30709974751307495,0.0,0.0
2024-08-08,33.74146561151721,11.159766279684808,2.403533070844355,2.481162283358616,0.0,0.545241740314283,0.0,0.0,0.0
2024-08-09,33.741573064193034,11.159981185036463,2.4013840173278185,0.0,0.9904957033704411,0.0,0.0,0.0,0.0
2024-08-12,33.74168051686886,11.15724114180288,4.852527676451397,0.0,0.9905494297083546,0.5469072567895988,0.0,0.0,0.0
2024-08-13,33.74393702306123,11.165837355869025,4.85209786574809,2.480463840965742,0.9908180613979217,0.0,0.0,0.0,0.0
2024-08-14,33.74495782348158,11.164333018407449,4.851936686734349,2.4670322564873883,0.9931282939281985,0.5466923514379451,0.0,0.0,0.0
2024-08-15,33.74716060333603,11.163634576014575,4.85330133571735,0.0,0.9949012630793412,0.0,0.0,0.0,0.0
2024-08-16,33.74828885643221,11.162560049256307,4.8613028798123015,0.0,0.9953310737826485,0.0,0.0,0.0,0.0
2024-08-19,33.74785904572891,11.161431796160123,4.85324392912529,2.466978530149475,0.9945251787139472,0.5470147094654256,0.0,0.0,0.0
2024-08-20,33.74791277206682,9.775077372642388,4.872692863449945,0.0,0.9946326313897741,0.0,0.0,0.0,0.0
2024-08-21,33.74871866713552,11.15788585785784,4.871108634923893,0.0,1.0001926089214197,0.0,0.0,0.0,0.0
2024-08-22,33.7526406898032,11.15820821588532,4.870463918868931,0.0,1.0014938608256825,0.0,0.0,0.0,0.0
2024-08-23,33.7542524799406,9.776635436441875,4.870678824220585,2.467676972542349,1.0069202209549373,0.5469609831275122,0.0,0.0,0.0
2024-08-26,33.73851066293197,11.179806203726512,4.900295817216551,2.4625729704405748,0.9958925408770126,0.0,0.0,0.0,0.0
2024-08-27,33.744098202074966,11.183620773718363,4.894278467370248,0.0,0.9956239091874456,0.0,0.0,0.0,0.0
2024-08-28,33.747214329673945,11.188402417792659,4.8934725723015475,0.0,0.9897665026491115,0.546799804113772,0.0,0.0,0.0
2024-08-29,33.75172734205867,11.197106084534632,4.8861657903453235,2.4637012235367566,0.9975043310144152,0.0,0.0,0.0,0.0
2024-08-30,33.74447428644036,11.219778599134093,4.882619852043038,2.464668297619198,0.9968596149594542,0.0,0.0,0.0,0.0
2024-09-02,33.74812767741847,11.221444115609408,4.8834257471117395,2.4649906556466785,0.997235699324848,0.5418569810257379,0.0,0.0,0.0
