date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,19.782456559522934,3.9981290450604923,1.784401787487918,1.1071500247709103,0.4929667168898974,0.9868204461310636,0.9823911587155836,0.8405246190154259,0.8650054183039226
2024-03-04,19.815743936269023,3.928893565876028,1.7859869006663032,1.2326965505479321,0.490815491862089,0.0,0.0,0.8388828946520984,0.8604765235085367
2024-03-05,19.823358140643762,3.677035187712749,1.6583994426025366,1.000532099707982,0.49381588466403226,0.9861128063192846,0.9838630495240841,0.8356277515179147,0.8645808344168553
2024-03-06,19.937769345412203,3.730146640896348,1.6673298570271884,1.7381070427639835,0.49101363100938716,0.9866789181687078,0.9804946840200156,0.8042085438749239,0.8646657511942688
2024-03-07,19.973462697518336,3.726792428188515,1.6754252564739411,1.3945013655984262,0.4905324359373774,0.0,0.9800984057254195,0.7929712236638723,0.8633636939405952
2024-03-08,19.914388926031023,3.7374554137755305,1.6731608090762482,1.312644408578274,0.49064565830726203,0.9866506125762367,0.9699235783861615,0.7943865032874303,0.8633919995330663
2024-03-11,19.936778649675713,3.8795494879807677,1.7244167457565844,1.457218519726261,0.4894002122385309,0.0,0.9678572701357666,0.0,0.0
2024-03-12,19.93154211506855,3.8804572341785213,1.730007100269639,1.2588479317512808,0.48512606777538525,0.0,0.9705180665920372,0.7945846424347286,0.0
2024-03-13,20.086005733183683,3.8358867246199675,1.7546895769044932,1.3886611010094436,0.48158786871648995,0.968818089319404,0.9645041330404478,0.7930278348488146,0.8611841633203157
2024-03-14,20.728401154316725,3.549214703858964,1.7822309183789347,1.1314481256128022,0.5066142582998685,0.9717618709364051,0.8319946438074634,0.794471420064844,0.862627748536345
2024-03-15,20.932541087218752,3.505675508562097,1.7385978475846373,1.1009717347966372,0.526711228954394,0.9703465913128468,0.8336205170390071,0.7946129480271997,0.8631089436083548
2024-03-18,20.917539123209032,3.5047131184180778,1.736814595258954,1.0623388327595744,0.5523235443019258,0.0,0.8442351142156931,0.7948960039519113,0.8632787771631817
2024-03-19,21.04505581729162,3.454347987038401,1.7463677327179714,1.0938982663076673,0.5100066835575374,0.0,0.8174879144436227,0.7953205878389787,0.8631938603857683
2024-03-20,21.188395337565588,3.4718799898199677,1.6812365644418257,1.0844817033323233,0.5129787707670095,0.0,0.8173180808887957,0.7939053082154207,0.8624862205739893
2024-03-21,21.2134174813101,3.4699892611596708,1.7003428393598605,1.0746728531509213,0.5421618366047783,0.0,0.8161858571899491,0.7937354746605938,0.8639581113824896
2024-03-22,21.230542364755152,3.454024907005935,1.7141592802401073,1.0018026245316427,0.54853059491079,0.0,0.0,0.7934807243283533,0.8641279449373167
2024-03-25,21.169600424164738,3.4589217745034464,1.7424830165960439,1.0000720772191405,0.5477380383215974,0.0,0.8169215903022559,0.7926315565542182,0.862288081426691
2024-03-26,21.25485686868788,3.3832750786242634,1.7528145578480183,0.9952836059879977,0.5497477353870499,0.0,0.0,0.793792085845536,0.8631938603857683
2024-03-27,21.305070989731725,3.3505021418685437,1.7588011906556695,0.9555351239404615,0.5466341202152221,0.0,0.8168083679323711,0.7940185305853054,0.8632787771631817
2024-03-28,21.28992749775965,3.2988111906903135,1.744888991956093,0.9716268532603175,0.5455585077013179,0.0,0.8203205258461931,0.7935373355132955,0.8643260840846148
2024-04-02,21.272208196872704,3.296829799217332,1.7459079932850545,0.9965122526875974,0.5448508678895388,0.0,0.8191599965548755,0.7925466397768048,0.0
2024-04-03,21.212681535905848,3.3333440135051324,1.7376144546910042,1.0778439994394469,0.545388674146491,0.9703182857203757,0.8169418429536689,0.7922635838520933,0.8640996393448455
2024-04-05,21.272661086352244,3.2468803354630955,1.7654671576826282,1.0753630142593495,0.5583526354982835,0.9701767577580199,0.8305851385247695,0.7915276384478429,0.8642128617147301
2024-04-08,21.239147264866382,3.25954960729167,1.7835737356857666,1.0496130063572418,0.5780816334506839,0.9694691179462409,0.8260010761296571,0.7913294993005449,0.892518454185893
2024-04-09,0.0,3.205638846635075,1.7912445512454516,1.112264222607415,0.578449606152809,0.0,0.8260011468936382,0.7915842496327853,0.9024254115507999
2024-04-10,21.213417481310096,3.2251940765552947,1.8001891184663392,1.0746654370856938,0.6094725355012035,0.0,0.82917843549573,0.7922918894445643,0.0
2024-04-11,21.204586136459096,3.2108591055265694,1.7984624773255982,1.10314317001747,0.6138032911492914,0.9687048669495194,0.8291909748731948,0.778846733020762,0.9020574388486748
2024-04-12,21.12954801081804,3.2432429394553846,1.8152193880685266,1.1876752744292753,0.6157280714373304,0.9665819475141822,0.8166049356392809,0.7779126484692136,0.0
2024-04-15,21.186527168462494,3.2256552171150386,1.8124243240343691,1.150060453789419,0.6151053484029649,0.0,0.0,0.7562588702287741,0.0
2024-04-16,21.280133762764628,3.242015849563371,1.7441512349939243,1.0787847216524296,0.6669328882176639,0.0,0.8191524389616857,0.0,0.8819887737866204
2024-04-17,21.368871795161724,3.1729062028902377,1.747576211682935,1.0716800179421677,0.7035603248753486,0.9677141712130287,0.8226057212431674,0.760249958767208,0.8727894562334925
2024-04-18,21.428992873570472,3.1791114256357464,1.7288379094670254,1.0671117642204506,0.7195246790290845,0.0,0.8123747073028544,0.7501731678474741,0.8657130581157018
2024-04-19,21.44416467113502,3.1853305747327516,1.734329194406431,1.005586785036316,0.7186189000700073,0.0,0.8171017412455385,0.7497485839604067,0.0
2024-04-22,21.439777304301987,3.2556476955223164,1.7304513282378815,0.926259555426497,0.7272238001812408,0.9674311152883172,0.8180204134019865,0.0,0.0
2024-04-23,21.433153795663735,3.197578022469526,1.7316118575291992,0.9168648160629481,0.7334793361173677,0.9677141712130287,0.8151898541548701,0.7493523056658103,0.0
2024-04-24,21.448608649152987,3.165828516867989,1.7288662150594967,0.9442490614991744,0.7348946157409258,0.0,0.8123371882400338,0.7214712970817151,0.8640430281599032
2024-04-25,21.435305020691544,3.162148789846738,1.7339046105193636,0.9437096276706555,0.7336491696721947,0.9674311152883172,0.0,0.7286892231618616,0.0
2024-04-26,21.236939428653635,3.358927103328438,1.7560678894242838,0.9471568525553484,0.7367627848440226,0.9665819475141822,0.8122574655388388,0.7216977418214843,0.0
2024-04-29,20.94813746867036,3.576455581469324,1.6639614915231205,1.0223199332343649,0.7244498521190668,0.966015835664759,0.8147399367625409,0.7340389801389113,0.8694210907294241
2024-04-30,21.049613017679476,3.431996575013121,1.7018909854344784,0.990282956035691,0.7158449520078333,0.9672046705485478,0.82037621709938,0.7424514871381184,0.8738367631549254
2024-05-02,20.575522649379973,3.4429065976584288,1.6160684290619127,1.1929888427063506,0.6947360564224636,0.965506335000278,0.8833642132887753,0.7543681415684779,0.8612124689127868
2024-05-03,20.28015783964311,3.5080875837773235,1.6184574210664788,1.2762909134445253,0.6826778740297482,0.9662139748120571,0.8271607987115893,0.7416872361413969,0.0
2024-05-06,0.0,3.52779655552305,1.705610340285189,1.3045750785821875,0.6936321383160883,0.9664970307367687,0.827452869967503,0.7409229851446755,0.8642128617147301
2024-05-07,0.0,3.4629774280983074,1.7898831654699587,1.4064439479514892,0.690801579068972,0.9669216146238361,0.8279625687711312,0.7473200490431584,0.0
2024-05-08,20.373934267500076,3.5164696056534392,1.852749886348411,1.2614256937520374,0.6852253773521529,0.9686765613570483,0.8340487098891146,0.7498392467730918,0.8655432245608748
2024-05-09,20.34042044601422,3.4718243976363543,1.794567741023936,1.3307823350250743,0.6842629872081334,0.9685916445796348,0.3233230642828096,0.7543398359760067,0.0
2024-05-10,20.494629313797113,3.421808415739809,1.7703664594610917,1.222207743424188,0.6856499612392204,0.9683368942473944,0.3091421039827194,0.7563212274489881,0.858466826443084
2024-05-13,20.72732958950254,3.213381431024471,1.6928515944788125,1.2908122484940812,0.7065111828904674,0.9713089814568664,0.3344407084488932,0.760821816651903,0.8628824988685856
2024-05-14,20.43804643444726,3.2928173541093795,1.4999874490880063,1.41373242572087,0.6977930604093493,0.9763473769167333,0.3893252522504778,0.7649827387451639,0.8641279449373167
2024-05-16,20.644026230859907,3.3300320751996555,1.5273306514151497,1.4453837392221245,0.7107570217611419,0.9777060453553492,0.39637348630375974,0.7777202553571871,0.8619767199095083
2024-05-17,20.7650609442666,3.3471286530522377,1.567552898316672,1.475691301331995,0.7088605470655739,0.9784419907595994,0.3755976201666096,0.7780599224668412,0.8640996393448455
2024-05-20,20.63593083141316,3.3949238772330683,1.4658225989753129,1.4624407883148207,0.7309955203780232,0.9779607956875898,0.3713517812959351,0.8187067532554309,0.8635901386803646
2024-05-21,20.86209251525775,3.4605767034256614,1.4583499225629257,1.2227184046179602,0.7530880353017658,0.9773946838381665,0.3720594211077142,0.8245093997120192,0.8684303949929334
2024-05-22,20.89645550451774,3.4214758533338654,1.4948216784620192,1.2116510311841056,0.7790442635978221,0.9805366046024654,0.36458688622328955,0.8448328151063141,0.8705533144282706
2024-05-23,20.80644372045944,3.4417337129759975,1.5393746810116293,1.212214213404708,0.7783083181935718,0.9767436552113297,0.3617847599438106,0.8508477535064363,0.8663074755575962
2024-05-24,20.730018620787302,3.51005775208289,1.5203674756672436,1.3087383358868272,0.7685711943834918,0.9770833223209836,0.363596317861965,0.844535606385367,0.8691097292122413
2024-05-27,20.640403115023602,3.5316319066917083,1.4285724392832626,1.47229262053839,0.7472570832527062,0.977338072653224,0.3864958110742642,0.8481587222216758,0.8689965068423566
2024-05-28,20.60776676690435,3.5312944615710635,1.535326981288253,1.4625530482945615,0.7192628522987262,0.9771116279134547,0.3993797242105483,0.8421579366177891,0.0
2024-05-29,20.548891134564332,3.544569784440039,1.541554211631909,1.4397035427585663,0.7224047730630252,0.9777626565402915,0.3996627801352599,0.8385348207814804,0.0
2024-05-30,20.571648830911148,3.5430735649748093,1.553385949284855,1.3691170942566384,0.7175645167504564,0.9804233822325809,0.3647878559298348,0.8398085724426827,0.9137193429467939
2024-05-31,20.4960162878282,3.6422507989448434,1.5853146575923267,1.218697609360228,0.7186118236718895,0.0,0.3650426062620753,0.8399501004050385,0.9403265998696869
2024-06-03,20.4930725062112,3.632997389404503,1.6519856500989034,1.266087101178577,0.7038646099944136,0.9621177593031852,0.36535396777925805,0.8390443214459614,0.953035810889239
2024-06-04,20.533294753112724,3.628527752366955,1.6730733164899196,1.2955985118890114,0.7045156386212504,0.0,0.36577855166632556,0.8426674372822702,0.953177338851595
2024-06-05,20.500934724187175,3.6365665406287655,1.6772342385831807,1.2913809786108081,0.7113372864068006,0.9600231454603193,0.3689770836155669,0.8425259093199143,0.0
2024-06-06,20.473223549157908,3.6588347200593843,1.6377479370859087,1.3656384784698947,0.7112806752218582,0.9560603625143564,0.36663652247971895,0.8417333527307218,0.9496674453851707
2024-06-07,20.436737640462578,3.657872329915364,1.6524243867822066,1.3784288133174691,0.6946652924412857,0.9563434184390681,0.3708258916934134,0.8419597974704911,0.0
2024-06-11,20.318108902415936,3.6585799697271435,1.6577741437592564,1.4245293392186629,0.7009491339698839,0.9586644770217034,0.37122216998800966,0.8413370744361255,0.9550455079546916
2024-06-12,20.21561435207785,3.6434042801436353,1.6471170881938633,1.5367233952344292,0.7002981053430472,0.0,0.37192980979978874,0.841620130360837,0.0
2024-06-13,20.205424338788234,3.6476203273782337,1.6255482267308374,1.5311589120328932,0.7088746998618094,0.9599382286829057,0.3731715195303137,0.0,0.0
2024-06-14,20.230304954570386,3.6448746849085314,1.6519573445064322,1.5358291366514878,0.7114703226914151,0.0,0.3689822918445816,0.8409407961415294,0.0
2024-06-17,20.210745790172812,3.715270693384313,1.663392803864782,1.4718333056893604,0.7323032387501909,0.9606458684946848,0.3669442891866579,0.8334964253216134,0.0
2024-06-18,20.312164727996986,3.6681277291235914,1.6704125907976306,1.4522262057709372,0.7271799265129104,0.9609289244193964,0.37314321393784255,0.8238159126964758,0.9541963401805567
2024-06-19,20.243155693552296,3.6708733715932937,1.695859318429206,1.3853234753787989,0.7527681821068416,0.9613535083064638,0.3733130474926695,0.824382024545899,0.0
2024-06-20,20.280745520353996,3.664080029400215,1.6707805634997557,1.3746522670171706,0.7484091208662825,0.0,0.0,0.8148430398831171,0.0
2024-06-21,20.268008003741976,3.674025340842921,1.7030772445093525,1.3632285403269,0.7536173498809764,0.9614950362688196,0.3734828810474965,0.7977181564380638,0.0
