date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,1397777247.0,282497464.0,126081218.0,78228359.0,34831754.0,69726182.0,69413220.0,59389297.0,61119047.0
2024-03-04,1400129247.0,277605464.0,126193218.0,87099152.0,34679754.0,0.0,0.0,59273297.0,60799047.0
2024-03-05,1400667247.0,259809802.0,117178218.0,70695012.0,34891754.0,69676182.0,69517220.0,59043297.0,61089047.0
2024-03-06,1408751247.0,263562520.0,117809218.0,122810151.0,34693754.0,69716182.0,69279220.0,56823297.0,61095047.0
2024-03-07,1411273247.0,263325520.0,118381218.0,98531862.0,34659754.0,0.0,69251220.0,56029297.0,61003047.0
2024-03-08,1407099247.0,264078939.0,118221218.0,92748061.0,34667754.0,69714182.0,68532293.0,56129297.0,61005047.0
2024-03-11,1408681247.0,274118939.0,121842830.0,102963294.0,34579754.0,0.0,68386293.0,0.0,0.0
2024-03-12,1408311247.0,274183078.0,122237830.0,88946941.0,34277754.0,0.0,68574298.0,56143297.0,0.0
2024-03-13,1419225247.0,271033841.0,123981830.0,98119204.0,34027754.0,68454182.0,68149369.0,56033297.0,60849047.0
2024-03-14,1464615247.0,250778337.0,125927830.0,79945200.0,35796054.0,68662182.0,58786591.0,56135297.0,60951047.0
2024-03-15,1479039247.0,247701970.0,122844830.0,77791817.0,37216054.0,68562182.0,58901471.0,56145297.0,60985047.0
2024-03-18,1477979247.0,247633970.0,122718830.0,75062116.0,39025754.0,0.0,59651471.0,56165297.0,60997047.0
2024-03-19,1486989247.0,244075300.0,123393830.0,77292024.0,36035754.0,0.0,57761583.0,56195297.0,60991047.0
2024-03-20,1497117247.0,245314066.0,118791830.0,76626674.0,36245754.0,0.0,57749583.0,56095297.0,60941047.0
2024-03-21,1498885247.0,245180472.0,120141830.0,75933606.0,38307754.0,0.0,57669583.0,56083297.0,61045047.0
2024-03-22,1500095247.0,244052472.0,121118064.0,70784784.0,38757754.0,0.0,0.0,56065297.0,61057047.0
2024-03-25,1495789247.0,244398472.0,123119346.0,70662508.0,38701754.0,0.0,57721568.0,56005297.0,60927047.0
2024-03-26,1501813247.0,239053472.0,123849346.0,70324167.0,38843754.0,0.0,0.0,56087297.0,60991047.0
2024-03-27,1505361247.0,236737821.0,124272346.0,67515642.0,38623754.0,0.0,57713568.0,56103297.0,60997047.0
2024-03-28,1504291247.0,233085472.0,123289346.0,68652642.0,38547754.0,0.0,57961728.0,56069297.0,61071047.0
2024-04-02,1503039247.0,232945472.0,123361346.0,70410980.0,38497754.0,0.0,57879728.0,55999297.0,0.0
2024-04-03,1498833247.0,235525472.0,122775346.0,76157671.0,38535754.0,68560182.0,57722999.0,55979297.0,61055047.0
2024-04-05,1503071247.0,229416172.0,124743346.0,75982371.0,39451754.0,68550182.0,58686999.0,55927297.0,61063047.0
2024-04-08,1500703247.0,230311350.0,126022710.0,74162942.0,40845754.0,68500182.0,58363101.0,55913297.0,63063047.0
2024-04-09,0.0,226502155.0,126564710.0,78589715.0,40871754.0,0.0,58363106.0,55931297.0,63763047.0
2024-04-10,1498885247.0,227883877.0,127196710.0,75933082.0,43063754.0,0.0,58587605.0,55981297.0,0.0
2024-04-11,1498261247.0,226871005.0,127074710.0,77945245.0,43369754.0,68446182.0,58588491.0,55031297.0,63737047.0
2024-04-12,1492959247.0,229159163.0,128258710.0,83918065.0,43505754.0,68296182.0,57699194.0,54965297.0,0.0
