date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,CGS INTERNATIONAL SECURITIES HK LTD,BNP PARIBAS,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,13286000.0,645500.0,277300.0,0.0,1577550.0,0.0,0.0,4130250.0,0.0
2024-03-04,0.0,13178400.0,625500.0,566500.0,0.0,1482050.0,7185100.0,0.0,4093650.0,0.0
2024-03-05,0.0,13174600.0,0.0,567100.0,0.0,1484550.0,7184800.0,0.0,4094650.0,0.0
2024-03-08,0.0,0.0,0.0,768200.0,0.0,1274950.0,7187200.0,0.0,4096450.0,3982223.0
2024-03-13,0.0,13184800.0,637100.0,1140100.0,0.0,1142550.0,0.0,0.0,3965850.0,0.0
2024-03-14,0.0,13184100.0,640400.0,583200.0,0.0,1321850.0,0.0,0.0,4375850.0,0.0
2024-03-15,8126734.0,13184700.0,648300.0,490300.0,0.0,1408550.0,0.0,0.0,0.0,0.0
2024-03-18,8110734.0,13185300.0,664300.0,817800.0,0.0,1063950.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,13301300.0,0.0,853600.0,0.0,1040050.0,7177200.0,0.0,4257950.0,0.0
2024-03-20,0.0,13302000.0,0.0,940700.0,0.0,976050.0,0.0,0.0,4258450.0,3971323.0
2024-03-21,0.0,13305200.0,669300.0,1129700.0,0.0,782750.0,0.0,0.0,4254550.0,0.0
2024-03-25,0.0,13274800.0,669600.0,1020200.0,0.0,936050.0,0.0,0.0,4254750.0,0.0
2024-03-27,0.0,13296700.0,696700.0,1264500.0,0.0,842050.0,0.0,0.0,4254850.0,0.0
2024-03-28,0.0,13302000.0,699400.0,1211000.0,0.0,886750.0,0.0,0.0,4254950.0,3590423.0
2024-04-05,7960734.0,13274900.0,700400.0,0.0,0.0,914650.0,7173200.0,0.0,0.0,0.0
2024-04-11,7837334.0,13225200.0,712400.0,185800.0,0.0,850050.0,0.0,0.0,4249750.0,0.0
2024-04-15,0.0,13218600.0,716400.0,338200.0,0.0,798250.0,0.0,0.0,4242750.0,0.0
2024-04-18,8037334.0,13213500.0,728900.0,401700.0,0.0,907350.0,0.0,0.0,4243250.0,3558023.0
2024-04-22,8237334.0,13192000.0,668400.0,420800.0,0.0,830650.0,0.0,0.0,0.0,3590423.0
2024-04-23,0.0,13194000.0,661400.0,357000.0,0.0,930650.0,0.0,0.0,4243450.0,0.0
2024-04-26,8127334.0,12761800.0,661900.0,168400.0,0.0,1365050.0,0.0,0.0,4341550.0,4040723.0
2024-04-29,0.0,12791200.0,0.0,148000.0,0.0,1294450.0,0.0,0.0,4327050.0,4033223.0
2024-05-02,8127834.0,12842000.0,657700.0,377300.0,0.0,1354950.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,12817900.0,652200.0,361100.0,0.0,1635450.0,0.0,0.0,0.0,4040723.0
2024-05-06,8231834.0,12834400.0,702200.0,763800.0,0.0,1618550.0,0.0,0.0,0.0,0.0
2024-05-08,8231734.0,12881600.0,706100.0,134700.0,0.0,1954650.0,0.0,0.0,4015250.0,0.0
2024-05-10,8232634.0,12900800.0,729900.0,3284200.0,0.0,2161750.0,0.0,0.0,0.0,4240723.0
2024-05-13,0.0,12979800.0,739900.0,3142900.0,0.0,2175050.0,0.0,0.0,0.0,4256323.0
2024-05-14,8185634.0,12981200.0,0.0,2433900.0,0.0,2211250.0,0.0,0.0,4007650.0,4456323.0
2024-05-16,0.0,13061400.0,750500.0,2241900.0,0.0,2319250.0,0.0,0.0,4000650.0,0.0
2024-05-17,0.0,13067900.0,765000.0,2215700.0,0.0,2165650.0,0.0,0.0,3879650.0,0.0
2024-05-20,0.0,13082000.0,827300.0,2076400.0,0.0,2086750.0,0.0,0.0,3867850.0,0.0
2024-05-21,0.0,13185800.0,865200.0,1757900.0,0.0,2073550.0,7183200.0,0.0,0.0,4656323.0
2024-05-23,0.0,13163800.0,889400.0,2484700.0,0.0,2289750.0,0.0,139300.0,0.0,4564623.0
2024-05-27,8186534.0,13162900.0,953300.0,2888400.0,0.0,2212750.0,0.0,0.0,0.0,0.0
2024-05-28,8208534.0,13272400.0,1017300.0,2691100.0,0.0,2161250.0,0.0,0.0,0.0,4617623.0
2024-05-29,8208134.0,13274700.0,1017400.0,2681100.0,0.0,2168850.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,13341300.0,1021500.0,2607400.0,0.0,2214850.0,0.0,0.0,0.0,4574423.0
2024-06-03,8207234.0,13342100.0,1036400.0,2643200.0,0.0,2164850.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,13354200.0,1047400.0,2723000.0,0.0,1971350.0,0.0,0.0,3012850.0,0.0
2024-06-13,0.0,13340900.0,1047900.0,2884700.0,0.0,1968350.0,0.0,0.0,1866950.0,0.0
2024-06-14,0.0,13343700.0,1069500.0,3142500.0,0.0,1789450.0,0.0,151600.0,1860450.0,0.0
2024-06-18,7993134.0,13466000.0,0.0,3177800.0,0.0,1726750.0,0.0,0.0,1901650.0,0.0
2024-06-20,0.0,13435200.0,1071000.0,3293000.0,0.0,1746550.0,7179200.0,0.0,0.0,0.0
2024-07-08,0.0,13440300.0,1088800.0,3269600.0,0.0,1995450.0,7155200.0,0.0,0.0,0.0
2024-07-15,7915234.0,13455300.0,1094600.0,3190400.0,0.0,2106350.0,0.0,0.0,0.0,4317123.0
