date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTUNE ORIGIN SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD
2024-11-15,4904600.0,10400.0,73487717.0,344400.0,4400.0,11300.0,700.0,16800.0
2024-11-19,4926500.0,15000.0,0.0,371100.0,5200.0,49000.0,400.0,17100.0
2024-11-20,4971900.0,28100.0,0.0,319800.0,12000.0,16800.0,2400.0,17000.0
2024-11-21,4910300.0,30400.0,0.0,328000.0,7800.0,14515.0,1800.0,18000.0
2024-11-22,4913000.0,30100.0,0.0,329800.0,7200.0,42815.0,1900.0,0.0
2024-11-25,4914500.0,31200.0,0.0,342200.0,7100.0,41915.0,1600.0,0.0
2024-11-26,4917400.0,34100.0,0.0,347700.0,8300.0,13315.0,0.0,17000.0
2024-11-27,4919300.0,43700.0,0.0,334200.0,6800.0,14415.0,1800.0,0.0
2024-11-28,4915900.0,44400.0,0.0,336300.0,4800.0,12915.0,0.0,0.0
2024-11-29,4918300.0,45600.0,0.0,351500.0,5000.0,11115.0,0.0,0.0
2024-12-02,4928000.0,45400.0,0.0,350500.0,4000.0,0.0,2600.0,0.0
2024-12-03,4932800.0,43600.0,0.0,355400.0,7000.0,9715.0,0.0,0.0
2024-12-04,4932700.0,42000.0,0.0,367600.0,0.0,9615.0,2700.0,0.0
2024-12-06,4941900.0,42600.0,0.0,371900.0,6800.0,10015.0,1800.0,0.0
2024-12-11,4927000.0,52200.0,0.0,374700.0,0.0,7015.0,2400.0,0.0
2024-12-12,4944400.0,53600.0,0.0,362000.0,5200.0,0.0,1800.0,0.0
2024-12-13,4934400.0,55800.0,0.0,362600.0,0.0,8815.0,3900.0,0.0
2024-12-18,4953700.0,75300.0,0.0,351200.0,5300.0,11215.0,14626.0,0.0
2024-12-19,4951900.0,78700.0,0.0,350700.0,5400.0,13315.0,29655.0,0.0
2024-12-20,4945900.0,81200.0,0.0,351700.0,4800.0,13515.0,27555.0,0.0
2024-12-23,4938300.0,78400.0,0.0,352000.0,0.0,12915.0,36055.0,0.0
2024-12-27,4939500.0,83200.0,0.0,354900.0,5100.0,10315.0,0.0,16900.0
2024-12-30,4944500.0,87400.0,0.0,359900.0,4300.0,7715.0,36455.0,0.0
2025-01-02,4947900.0,86700.0,0.0,353500.0,4100.0,7615.0,0.0,0.0
2025-01-03,4950000.0,93400.0,0.0,348100.0,5100.0,6815.0,0.0,0.0
2025-01-07,4966900.0,88900.0,0.0,345200.0,0.0,6615.0,21226.0,0.0
2025-01-08,4953100.0,89400.0,0.0,351500.0,3400.0,7115.0,0.0,0.0
2025-01-09,4951200.0,84700.0,0.0,350900.0,5200.0,6615.0,0.0,0.0
2025-01-10,4941000.0,80500.0,0.0,351200.0,5000.0,7115.0,22126.0,0.0
2025-01-13,4935900.0,86100.0,0.0,345800.0,3200.0,8515.0,21226.0,0.0
2025-01-14,4931600.0,86700.0,0.0,347400.0,4000.0,7815.0,79545.0,0.0
2025-01-15,4941500.0,85300.0,0.0,345000.0,5500.0,9215.0,101865.0,0.0
2025-01-16,4941200.0,82200.0,0.0,344800.0,0.0,9415.0,111463.0,0.0
2025-01-17,4933900.0,91300.0,0.0,347600.0,0.0,10015.0,111263.0,0.0
2025-01-20,4926100.0,99800.0,0.0,343500.0,0.0,9415.0,110663.0,0.0
2025-01-21,4925100.0,97600.0,0.0,346800.0,0.0,8415.0,130510.0,0.0
2025-01-22,4905100.0,104000.0,0.0,348900.0,3500.0,9115.0,0.0,16600.0
