date,LEADING SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),FIRST FIDELITY CAPITAL (INTERNATIONAL),BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,0.0,45.53150832620255,27.01256470152402,0.0,0.0,0.0,0.0,0.0,0.0,27.45592697227343
2024-03-04,0.0,45.54475353475703,27.009098026425676,0.0,0.0,0.0,0.0,0.0,0.0,27.446148438817296
2024-03-05,0.0,45.589862906843265,26.985097675610803,0.0,0.0,0.0,0.0,0.0,0.0,27.425039417545932
2024-03-06,0.0,45.645422144899506,26.965507378973225,0.0,0.0,0.0,0.0,0.0,0.0,27.38907047612727
2024-03-07,0.0,45.672482706278814,26.94969479810237,0.0,0.0,0.0,0.0,0.0,0.0,27.37782249561882
2024-03-08,0.0,37.2311130904298,21.919669222429793,0.0,0.0,18.571535983435417,0.0,0.0,0.0,22.27768170370499
2024-03-11,0.0,37.207214564947996,21.93282277216835,0.0,0.0,18.584314938512083,0.0,0.0,0.0,22.275647724371566
2024-03-12,0.0,37.295036872933316,21.939089684780015,0.0,0.0,18.59507721728231,0.0,0.0,0.0,22.17079622500436
2024-03-13,0.0,37.31034567060896,21.92955085145409,0.0,0.0,18.59244528710238,0.0,0.0,0.0,22.167658190834572
2024-03-14,0.0,37.37413542941009,21.897204895274378,0.0,0.0,18.578102409386833,0.0,0.0,0.0,22.150557265928704
2024-03-15,0.0,37.39086109734454,21.88466806924981,0.0,0.0,18.576191697504854,0.0,0.0,0.0,22.148279135900793
2024-03-18,0.0,37.42335584924257,21.875106416745,0.0,0.0,18.568075554764548,0.0,0.0,0.0,22.133462179247886
2024-03-19,0.0,37.74012500232067,21.795703213275367,0.0,0.0,18.500676354357186,0.0,0.0,0.0,21.963495430046777
2024-03-20,0.0,37.882937523398304,21.801600363713188,0.0,0.0,18.557463665604768,0.0,0.0,0.0,21.75799844728374
