date,LEADING SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),FIRST FIDELITY CAPITAL (INTERNATIONAL),BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-01,0.0,3.4756610070353133,2.062012028252435,0.0,0.0,0.0,0.0,0.0,0.0,2.0958562168831807,7.633529252170929
2024-03-04,0.0,3.4765069606879293,2.0616494766870277,0.0,0.0,0.0,0.0,0.0,0.0,2.095010263230564,7.633166700605522
2024-03-05,0.0,3.4821265099517387,2.0611056493389177,0.0,0.0,0.0,0.0,0.0,0.0,2.0947081369260583,7.637940296216714
2024-03-06,0.0,3.4909485980433095,2.062314154556941,0.0,0.0,0.0,0.0,0.0,0.0,2.0947081369260583,7.647970889526308
2024-03-07,0.0,3.4944532631755774,2.0619516029915337,0.0,0.0,0.0,0.0,0.0,0.0,2.0947081369260583,7.651113003093169
2024-03-08,0.0,3.500737490309299,2.061045224078016,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.0947081369260583,9.402720466096293
2024-03-11,0.0,3.4960847452199086,2.060863948295313,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.0930766548817266,9.396254963179867
2024-03-12,0.0,3.502308547092729,2.060259695686301,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.0820188321368125,9.390816689698763
2024-03-13,0.0,3.5042421554415664,2.0596554430772893,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.0820188321368125,9.392146045438587
2024-03-14,0.0,3.512943393011335,2.0582052368156614,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.0820188321368125,9.399397076746729
2024-03-15,0.0,3.5148770013601727,2.0572384326412423,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.0820188321368125,9.400363880921146
2024-03-18,0.0,3.519469321188662,2.0572384326412423,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.081535430049603,9.404472798662427
2024-03-19,0.0,3.562189980645789,2.0572384326412423,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.073075893523439,9.43873392159339
2024-03-20,0.0,3.5647278416036383,2.051498032855631,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.047395157640442,9.409850646882632
2024-03-21,0.0,3.5797133063071285,2.0704111395176974,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.0443738945953838,9.44072795520313
2024-03-22,0.0,3.617841645935767,2.069444335343279,0.0,0.0,1.7462296147829193,0.0,0.0,0.0,2.0189952850168917,9.452510881078858
2024-03-25,0.0,3.673372460703942,2.0667251986027266,0.0,0.0,1.6866503075343653,0.0,0.0,1.2981158799398407,2.010837874795234,10.73570172157611
2024-03-26,0.0,3.6892643043209503,2.0667251986027266,0.0,0.0,1.673356750136108,0.0,0.0,1.3041584060299576,2.002861740356279,10.736366399446021
2024-03-27,0.0,3.691077062147985,2.0667251986027266,0.0,0.0,1.673356750136108,0.0,0.0,1.3041584060299576,2.002801315095378,10.738118732012156
2024-03-28,0.0,3.6697469450498716,2.0667251986027266,0.0,0.0,1.6497908983846514,0.0,0.0,1.3041584060299576,1.9990549489195055,10.689476396986713
2024-04-02,0.0,3.7035246658936263,2.0667251986027266,0.0,0.0,1.6497908983846514,0.0,0.0,1.3041584060299576,1.9990549489195055,10.723254117830468
2024-04-03,0.0,3.745097245393631,1.8486504320104027,0.0,0.0,1.641814763945697,0.0,0.0,1.3041584060299576,1.9990549489195055,10.538775796299195
2024-04-05,0.0,3.8358559872671893,1.8486504320104027,0.0,0.0,1.6267688739813058,0.0,0.07329584147311952,1.8663550334544456,1.9682380658599088,11.219164234046373
2024-04-08,0.0,3.8626243778464078,1.8486504320104027,0.490471842734799,0.0,1.6267688739813058,0.0,0.07631710451817802,1.8663550334544456,1.9646125502058385,11.735800214751377
2024-04-09,0.0,3.8680022260666114,1.8374717587436862,0.5085994210051501,0.0,1.6267688739813058,0.0,0.07631710451817802,1.8663550334544456,1.9646125502058385,11.748126967975216
2024-04-10,0.0,3.883048116031003,1.8374717587436862,0.7327771389484917,0.0,1.6267688739813058,0.0,0.08235963060829506,1.8663550334544456,1.9646125502058385,11.993393101973066
2024-04-11,0.0,3.864195434629838,1.8356590009166514,0.7489106836091042,0.0,1.6267688739813058,0.0,0.10882589488300763,1.8663550334544456,1.9573615188976983,12.00807644037205
2024-04-12,0.0,3.8957374208202484,1.8326377378715928,0.7489106836091042,0.0,1.6267688739813058,0.0,0.11819181032268902,1.8663550334544456,1.9414696752806906,12.030071235340076
2024-04-15,0.0,3.897006351299173,1.845085341617234,0.7489106836091042,0.0,1.6102123524943848,0.0,0.11819181032268902,1.8663550334544456,1.9396569174536555,12.025418490250686
2024-04-16,0.0,3.861053321062977,1.8688928944122947,0.7549532096992212,0.0,1.5847128923940912,0.0,0.13281472346077222,1.8663550334544456,1.9382671364529287,12.007049210936731
2024-04-17,0.0,3.8609324705411745,1.863938023018399,0.7658297566614318,0.0,1.5847128923940912,0.0,0.1381321464200752,1.8663550334544456,1.9382671364529287,12.018167458942546
2024-04-18,0.0,3.8619596999764942,1.8681677912814807,0.7761020510146308,0.0,1.5847128923940912,0.0,0.1381321464200752,1.8663550334544456,1.9378441596266203,12.033273774167839
2024-04-19,0.0,3.8725945458951005,1.8681677912814807,0.7860117938024227,0.0,1.5847128923940912,0.0,0.1381321464200752,1.8663550334544456,1.9378441596266203,12.053818362874235
2024-04-22,0.0,3.863953733586233,1.872820536370871,0.7944713303285866,0.0,1.5847128923940912,0.0,0.1381321464200752,1.8663550334544456,1.9378441596266203,12.058289832180922
2024-04-23,0.0,3.8585154601051284,1.8754188225896213,0.8065563825088206,0.0,1.5847128923940912,0.0,0.1381321464200752,1.8663550334544456,1.9358501260168817,12.065540863489064
2024-04-24,0.0,3.8359164125280905,1.87844008563468,0.8065563825088206,0.0,1.5847128923940912,0.0,0.1381321464200752,1.8663550334544456,1.9358501260168817,12.045963078957083
2024-04-25,0.0,3.834103654701055,1.87844008563468,0.8254694891708868,0.0,1.5847128923940912,0.0,0.1381321464200752,1.8663550334544456,1.9339769429289455,12.061190244704179
2024-04-26,0.0,3.814284169125471,1.8734247889798827,0.8443221705720519,0.0,1.5847128923940912,0.0,0.1381321464200752,1.8663550334544456,1.9291429220568517,12.05037412300287
2024-04-29,0.0,3.7951293614198,1.8713099048483415,0.9077082692573796,0.0,1.5847128923940912,0.0,0.1381321464200752,1.8663550334544456,1.8928877655161496,12.056235373310283
2024-04-30,0.0,3.804495276859482,1.8713099048483415,0.9350204871847085,0.0,1.574017621214584,0.0,0.1381321464200752,1.8663550334544456,1.8928877655161496,12.082218235497786
2024-05-02,0.0,3.8057037820775053,1.8652673787582248,0.9516978591934314,0.0,1.5604219375118207,0.0,0.1381321464200752,1.8723975595445628,1.8928877655161496,12.08650842902177
2024-05-03,0.0,3.793618729897271,1.8652673787582248,0.9739947804659633,0.0,1.555587916639727,0.0,0.1381321464200752,1.8723975595445628,1.8928877655161496,12.091886277241974
2024-05-06,0.0,3.8101752513841918,1.8640588735402013,1.0031197562203273,0.0,1.520843391621554,0.0,0.1381321464200752,1.8723975595445628,1.8928877655161496,12.101614744247062
2024-05-07,0.0,3.850599750927074,1.8630920693657824,1.0031197562203273,0.0,1.4807814436440783,0.0,0.14719593555525073,1.8685907681077891,1.8928877655161496,12.106267489336451
2024-05-08,0.0,3.8434091448798355,1.8640588735402013,1.0077120760488163,0.0,1.4766725259027988,0.0,0.14719593555525073,1.8685907681077891,1.8928877655161496,12.100527089550841
2024-05-09,0.0,3.854346117102947,1.8634546209311895,1.0543603774645198,0.0,1.4766725259027988,0.0,0.14719593555525073,1.8685907681077891,1.889866502471091,12.154486847535587
2024-05-10,0.0,3.8893323431647246,1.866475883976248,1.055871008987049,0.0,1.476793376424601,0.0,0.14719593555525073,1.8685907681077891,1.8884767214703642,12.192736037686027
2024-05-13,0.0,3.8823230129001893,1.857230819058369,1.055871008987049,0.0,1.4688172419856467,0.0,0.18550555096659269,1.8704035259348242,1.8573577121062617,12.177508871938931
2024-05-14,0.0,3.931690451056445,1.8453874679217397,1.055871008987049,0.0,1.4688172419856467,0.0,0.18550555096659269,1.8704035259348242,1.8260574269594554,12.183732673811752
2024-05-16,0.0,3.956283532243221,1.822002891952987,1.0600403519892296,0.0,1.4648896000270706,0.0,0.18550555096659269,1.8704035259348242,1.8260574269594554,12.18518288007338
2024-05-17,0.0,3.9687915612497635,1.8013374527247865,1.1026401609245549,0.0,1.4648896000270706,0.0,0.18550555096659269,1.8704035259348242,1.8020685983816909,12.195636450209282
2024-05-20,0.0,4.002327581049913,1.772393752753126,1.136417881768309,0.0,1.4603577054594827,0.0,0.1873183087936278,1.8713099048483415,1.7984430827276205,12.22856821740042
2024-05-21,0.0,4.013022852229421,1.757831264875944,1.136417881768309,0.0,1.4603577054594827,0.0,0.1873183087936278,1.8713099048483415,1.7893792935924449,12.21563721156757
2024-05-22,0.0,4.046921423594977,1.7554142544398972,1.136417881768309,0.0,1.4603577054594827,0.0,0.1873183087936278,1.8713099048483415,1.7892584430706424,12.246997921975279
2024-05-23,0.0,4.044927389985238,1.75505170287449,1.136417881768309,0.0,1.4603577054594827,0.0,0.1873183087936278,1.8713099048483415,1.7861767547646827,12.241559648494173
2024-05-24,0.0,4.054353730685821,1.7532389450474548,1.136417881768309,0.0,1.4730470102487285,0.0,0.1873183087936278,1.8713099048483415,1.7803155044572694,12.256001285849552
2024-05-27,0.0,4.085351889528121,1.7517283135249258,1.136417881768309,0.0,1.4730470102487285,0.0,0.1873183087936278,1.8713099048483415,1.7791674245001472,12.2843407332122
2024-05-28,0.0,4.092905047140767,1.7561393575707112,1.136417881768309,0.0,1.4730470102487285,0.0,0.1873183087936278,1.8713099048483415,1.7742125531062511,12.291350063476738
2024-05-29,0.0,4.126803618506323,1.7682244097509452,1.136417881768309,0.0,1.4730470102487285,0.0,0.1873183087936278,1.8748145699806096,1.771010014278489,12.337635813327033
2024-05-30,0.0,4.118041955675654,1.766653352967515,1.136417881768309,0.0,1.4730470102487285,0.0,0.1873183087936278,1.8772315804166564,1.771010014278489,12.32972010414898
2024-05-31,0.0,4.12348022915676,1.7775903251906267,1.136417881768309,0.0,1.4730470102487285,0.0,0.19940336097386185,1.8772315804166564,1.771010014278489,12.358180402033431
2024-06-03,0.0,4.1252325617228935,1.7661709781097406,1.136417881768309,0.0,1.4603577054594827,0.0,0.19940336097386185,1.8772315804166564,1.771010014278489,12.335824082729435
2024-06-04,0.0,4.1576809268268216,1.748828928231105,1.136417881768309,0.0,1.4603577054594827,0.0,0.19940336097386185,1.8772315804166564,1.771010014278489,12.350930397954727
2024-06-05,0.0,4.160279213045572,1.7559580817880078,1.136417881768309,0.0,1.4603577054594827,0.0,0.19940336097386185,1.8772315804166564,1.771010014278489,12.360657837730379
2024-06-06,0.0,4.170914058964178,1.7581938164413509,1.136417881768309,0.0,1.4596326023286688,0.0,0.19940336097386185,1.8772315804166564,1.771010014278489,12.372803315171515
2024-06-07,0.0,4.151215423910397,1.7562602080925134,1.136417881768309,0.0,1.4596326023286688,0.0,0.18961446870787227,1.8772315804166564,1.771010014278489,12.341382179502904
2024-06-11,0.0,4.165596636004875,1.7514261872204198,1.1700747520902608,0.0,1.4421092766673294,0.0,0.18042982905089439,1.8754188225896213,1.7707683132348846,12.355823816858285
2024-06-12,0.0,4.153511583824641,1.7514261872204198,1.1796219433126456,0.0,1.4330454875321539,0.0,0.18042982905089439,1.8754188225896213,1.7707683132348846,12.34422216676526
2024-06-13,0.0,4.168557473789032,1.7514261872204198,1.2050609781520383,0.0,1.3975154341222655,0.0,0.18042982905089439,1.8754188225896213,1.7707683132348846,12.349177038159157
2024-06-14,0.0,4.160097937262869,1.7514261872204198,1.2228864301178837,0.0,1.3864576113773515,0.0,0.18042982905089439,1.8745124436761036,1.760979420968895,12.336789859674417
2024-06-17,0.0,4.122936401808649,1.7514261872204198,1.254247140525591,0.0,1.3864576113773515,0.0,0.18042982905089439,1.8745124436761036,1.7600730420553774,12.330082655714387
2024-06-18,0.0,4.102391813102251,1.7514261872204198,1.2672385716193426,0.0,1.3850678303766246,0.0,0.18042982905089439,1.8745124436761036,1.7600730420553774,12.321139717101014
2024-06-19,0.0,4.103781594102978,1.7514261872204198,1.2856682761941995,0.0,1.3850678303766246,0.0,0.18042982905089439,1.8745124436761036,1.7600730420553774,12.340959202676597
2024-06-20,0.0,4.104385846711989,1.7514261872204198,1.3129804941215284,0.0,1.3718951235001695,0.0,0.18042982905089439,1.8745124436761036,1.7600730420553774,12.355702966336484
2024-06-21,0.0,4.082149350700359,1.7514261872204198,1.3558824293613594,0.0,1.3718951235001695,0.0,0.18042982905089439,1.8745124436761036,1.7600730420553774,12.376368405564683
2024-06-24,0.0,4.102633514145856,1.757468713310537,1.3711095951084542,0.0,1.3509879832283644,0.0,0.18042982905089439,1.8745124436761036,1.7600730420553774,12.397215120575588
2024-06-25,0.0,4.069097494345706,1.7610942289646072,1.379931683200025,0.0,1.3509879832283644,0.0,0.17317879774275396,1.8745124436761036,1.7540305159652603,12.36283314712282
2024-06-26,0.0,4.075683847783934,1.7586772185285604,1.4048873159522084,0.0,1.3509879832283644,0.0,0.17317879774275396,1.8745124436761036,1.7533054128344463,12.391233019746371
2024-06-27,0.0,4.0842642348319,1.7586772185285604,1.4723219071179146,0.0,1.3570305093184816,0.0,0.17317879774275396,1.8745124436761036,1.7502237245284866,12.4702088357442
2024-06-28,0.0,4.058704349470705,1.7586772185285604,1.5241667809711186,0.0,1.3570305093184816,0.0,0.17317879774275396,1.8745124436761036,1.7502237245284866,12.496493824236211
2024-07-02,0.0,4.070608125868235,1.765021870923183,1.566222762558333,0.0,1.3630730354085987,0.0,0.17317879774275396,1.8745124436761036,1.748169265657847,12.560786301835055
2024-07-03,0.0,4.062088164081171,1.765021870923183,1.5874320291346438,0.0,1.3630730354085987,0.0,0.17317879774275396,1.8745124436761036,1.7470816109616256,12.57238795192808
2024-07-04,0.0,4.081484672830446,1.7562602080925134,1.6188531648032523,0.0,1.3630730354085987,0.0,0.17317879774275396,1.8805549697662207,1.7470816109616256,12.620486459605413
2024-07-05,0.0,4.062269439863874,1.7562602080925134,1.6732358996143055,0.0,1.3630730354085987,0.0,0.17317879774275396,1.8805549697662207,1.7470816109616256,12.655653961449891
2024-07-08,0.0,4.008067980835524,1.7562602080925134,1.843030882746594,0.0,1.3630730354085987,0.0,0.17317879774275396,1.8805549697662207,1.7470816109616256,12.77124748555383
2024-07-09,0.0,4.017917298362415,1.7562602080925134,1.898017870166659,0.0,1.3630730354085987,0.0,0.16834477687066035,1.8805549697662207,1.7470816109616256,12.831249769628691
2024-07-10,0.0,4.00734287770471,1.7562602080925134,1.9252092375721854,0.0,1.3630730354085987,0.0,0.15837460882196724,1.8805549697662207,1.7470816109616256,12.837896548327821
2024-07-11,0.0,4.016225391057182,1.7562602080925134,1.9557239943272766,0.0,1.3630730354085987,0.0,0.15837460882196724,1.8737873405452896,1.7470816109616256,12.870526189214454
2024-07-12,0.0,3.982447670213428,1.7562602080925134,2.0399568080235078,0.0,1.3630730354085987,0.0,0.15837460882196724,1.8713703301092428,1.7470816109616256,12.918564271630883
2024-07-15,0.0,3.9604528752454025,1.7562602080925134,2.117663693542413,0.0,1.3630730354085987,0.0,0.16441713491208426,1.8453874679217397,1.7470816109616256,12.954336026084375
2024-07-16,0.0,3.9556792796342095,1.7562602080925134,2.205401172370912,0.0,1.363193885930401,0.0,0.1562597246904263,1.8333024157415057,1.7470816109616256,13.017178297421594
2024-07-17,0.0,3.9599694731581927,1.7562602080925134,2.205401172370912,0.0,1.363193885930401,0.0,0.1562597246904263,1.8333024157415057,1.7470816109616256,13.021468490945576
2024-07-18,0.0,3.9626281846378437,1.7562602080925134,2.205401172370912,0.0,1.363193885930401,0.0,0.1562597246904263,1.832758588393395,1.7470816109616256,13.02358337507712
2024-07-19,0.0,4.011753921750496,1.7562602080925134,2.205401172370912,0.0,1.363193885930401,0.0,0.1562597246904263,1.832758588393395,1.7470816109616256,13.07270911218977
2024-07-22,0.0,4.017554746797008,3.3719108340680037,2.205401172370912,0.0,1.367423654193483,0.0,0.1562597246904263,1.8352360240903431,1.7462356573090094,14.700021813519184
2024-07-23,0.0,4.026860236975788,3.3719108340680037,2.205401172370912,0.0,1.367423654193483,0.0,0.1562597246904263,1.832698163132494,1.7462356573090094,14.706789442740117
