date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FIRST FIDELITY CAPITAL (INTERNATIONAL),FIRST SHANGHAI SECURITIES LTD,LEADING SECURITIES COMPANY LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,3.4756610070353133,2.062012028252435,0.0,0.0,2.0958562168831807,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.4765069606879293,2.0616494766870277,0.0,0.0,2.095010263230564,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.4821265099517387,2.0611056493389177,0.0,0.0,2.0947081369260583,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.4909485980433095,2.062314154556941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.4944532631755774,2.0619516029915337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.500737490309299,2.061045224078016,1.7462296147829193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.4960847452199086,2.060863948295313,0.0,0.0,2.0930766548817266,0.0,0.0,0.0,0.0,0.0
2024-03-12,3.502308547092729,2.060259695686301,0.0,0.0,2.0820188321368125,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.5042421554415664,2.0596554430772893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.512943393011335,2.0582052368156614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,3.5148770013601727,2.0572384326412423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.519469321188662,0.0,0.0,0.0,2.081535430049603,0.0,0.0,0.0,0.0,0.0
2024-03-19,3.562189980645789,0.0,0.0,0.0,2.073075893523439,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.5647278416036383,2.051498032855631,0.0,0.0,2.047395157640442,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.5797133063071285,2.0704111395176974,0.0,0.0,2.0443738945953838,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.617841645935767,2.069444335343279,0.0,0.0,2.0189952850168917,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.673372460703942,2.0667251986027266,1.6866503075343653,0.0,2.010837874795234,0.0,0.0,1.2981158799398407,0.0,0.0
2024-03-26,3.6892643043209503,0.0,1.673356750136108,0.0,2.002861740356279,0.0,0.0,1.3041584060299576,0.0,0.0
2024-03-27,3.691077062147985,0.0,0.0,0.0,2.002801315095378,0.0,0.0,0.0,0.0,0.0
2024-03-28,3.6697469450498716,0.0,1.6497908983846514,0.0,1.9990549489195055,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.7035246658936263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.745097245393631,1.8486504320104027,1.641814763945697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.8358559872671893,0.0,1.6267688739813058,0.0,1.9682380658599088,0.0,0.0,1.8663550334544456,0.0,0.07329584147311952
2024-04-08,3.8626243778464078,0.0,0.0,0.490471842734799,1.9646125502058385,0.0,0.0,0.0,0.0,0.07631710451817802
2024-04-09,3.8680022260666114,1.8374717587436862,0.0,0.5085994210051501,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.883048116031003,0.0,0.0,0.7327771389484917,0.0,0.0,0.0,0.0,0.0,0.08235963060829506
2024-04-11,3.864195434629838,1.8356590009166514,0.0,0.7489106836091042,1.9573615188976983,0.0,0.0,0.0,0.0,0.10882589488300763
2024-04-12,3.8957374208202484,1.8326377378715928,0.0,0.0,1.9414696752806906,0.0,0.0,0.0,0.0,0.11819181032268902
2024-04-15,3.897006351299173,1.845085341617234,1.6102123524943848,0.0,1.9396569174536555,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.861053321062977,1.8688928944122947,1.5847128923940912,0.7549532096992212,1.9382671364529287,0.0,0.0,0.0,0.0,0.13281472346077222
2024-04-17,3.8609324705411745,1.863938023018399,0.0,0.7658297566614318,0.0,0.0,0.0,0.0,0.0,0.1381321464200752
2024-04-18,3.8619596999764942,1.8681677912814807,0.0,0.7761020510146308,1.9378441596266203,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.8725945458951005,0.0,0.0,0.7860117938024227,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.863953733586233,1.872820536370871,0.0,0.7944713303285866,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.8585154601051284,1.8754188225896213,0.0,0.8065563825088206,1.9358501260168817,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.8359164125280905,1.87844008563468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,3.834103654701055,0.0,0.0,0.8254694891708868,1.9339769429289455,0.0,0.0,0.0,0.0,0.0
2024-04-26,3.814284169125471,1.8734247889798827,0.0,0.8443221705720519,1.9291429220568517,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.7951293614198,1.8713099048483415,0.0,0.9077082692573796,1.8928877655161496,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.804495276859482,0.0,1.574017621214584,0.9350204871847085,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,3.8057037820775053,1.8652673787582248,1.5604219375118207,0.9516978591934314,0.0,0.0,0.0,1.8723975595445628,0.0,0.0
2024-05-03,3.793618729897271,0.0,1.555587916639727,0.9739947804659633,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,3.8101752513841918,1.8640588735402013,1.520843391621554,1.0031197562203273,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.850599750927074,1.8630920693657824,1.4807814436440783,0.0,0.0,0.0,0.0,1.8685907681077891,0.0,0.14719593555525073
2024-05-08,3.8434091448798355,1.8640588735402013,1.4766725259027988,1.0077120760488163,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.854346117102947,1.8634546209311895,0.0,1.0543603774645198,1.889866502471091,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.8893323431647246,1.866475883976248,1.476793376424601,1.055871008987049,1.8884767214703642,0.0,0.0,0.0,0.0,0.0
2024-05-13,3.8823230129001893,1.857230819058369,1.4688172419856467,0.0,1.8573577121062617,0.0,0.0,1.8704035259348242,0.0,0.18550555096659269
2024-05-14,3.931690451056445,1.8453874679217397,0.0,0.0,1.8260574269594554,0.0,0.0,0.0,0.0,0.0
2024-05-16,3.956283532243221,1.822002891952987,1.4648896000270706,1.0600403519892296,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,3.9687915612497635,1.8013374527247865,0.0,1.1026401609245549,1.8020685983816909,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.002327581049913,1.772393752753126,1.4603577054594827,1.136417881768309,1.7984430827276205,0.0,0.0,1.8713099048483415,0.0,0.1873183087936278
2024-05-21,4.013022852229421,1.757831264875944,0.0,0.0,1.7893792935924449,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.046921423594977,1.7554142544398972,0.0,0.0,1.7892584430706424,0.0,0.0,0.0,0.0,0.0
