date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAFOO SECURITIES LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-31,0.0,15800.0,163292739.0,400.0,420600.0,13600.0,2000.0,42600.0,413200.0,13200.0
2024-11-04,0.0,70000.0,0.0,1200.0,398000.0,24600.0,21200.0,1400.0,362400.0,83800.0
2024-11-05,0.0,75400.0,0.0,3600.0,348400.0,5600.0,27400.0,13400.0,359800.0,97000.0
2024-11-06,0.0,63600.0,0.0,3400.0,398200.0,3200.0,24400.0,10800.0,427200.0,131400.0
2024-11-07,0.0,57400.0,0.0,3800.0,4285200.0,2600.0,19000.0,8800.0,444800.0,117200.0
2024-11-08,0.0,56600.0,0.0,0.0,4310400.0,0.0,15400.0,9000.0,453000.0,121400.0
2024-11-11,0.0,56800.0,0.0,7800.0,4255600.0,3000.0,16700.0,9400.0,430200.0,135400.0
2024-11-12,0.0,53200.0,0.0,8000.0,4297000.0,2400.0,17800.0,0.0,429600.0,132000.0
2024-11-13,0.0,52600.0,0.0,6200.0,429800.0,0.0,28800.0,8600.0,414200.0,0.0
2024-11-14,0.0,44600.0,0.0,7200.0,456000.0,0.0,37800.0,0.0,421000.0,120400.0
2024-11-15,0.0,38600.0,0.0,7400.0,462200.0,2200.0,26400.0,0.0,414400.0,118200.0
2024-11-18,0.0,40000.0,0.0,5800.0,449200.0,2000.0,0.0,0.0,399800.0,119000.0
2024-11-19,0.0,41400.0,0.0,0.0,422000.0,0.0,35600.0,0.0,370800.0,125400.0
2024-11-20,0.0,42400.0,0.0,0.0,463800.0,0.0,36000.0,0.0,321800.0,122000.0
2024-11-21,0.0,36200.0,0.0,7800.0,432800.0,0.0,38600.0,0.0,303200.0,136800.0
2024-11-22,0.0,36600.0,0.0,8000.0,402200.0,0.0,48600.0,0.0,301400.0,138000.0
2024-11-25,0.0,36800.0,0.0,0.0,420800.0,1400.0,48800.0,0.0,291800.0,138600.0
2024-11-27,0.0,38400.0,0.0,0.0,388800.0,0.0,0.0,7800.0,286000.0,156600.0
2024-11-28,0.0,36400.0,0.0,8400.0,362800.0,0.0,48600.0,6800.0,283600.0,177600.0
2024-12-03,0.0,30600.0,0.0,0.0,330000.0,0.0,38600.0,800.0,311200.0,205400.0
2024-12-04,0.0,32600.0,0.0,7600.0,318200.0,0.0,37800.0,0.0,311600.0,221200.0
2024-12-06,0.0,37000.0,0.0,8000.0,344000.0,0.0,0.0,0.0,323600.0,215600.0
2024-12-10,0.0,36800.0,0.0,28000.0,320000.0,0.0,0.0,0.0,316400.0,260600.0
