date,SUCCESS SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,GET NICE SECURITIES LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-10,0.0,21378166.0,12560349.0,0.0,8578077.0,0.0,0.0,114801102.0,9280526.0,0.0
2024-05-06,0.0,0.0,12537660.0,0.0,8710077.0,0.0,0.0,115200102.0,9303526.0,22488274.0
2024-05-13,0.0,17004566.0,0.0,10753101.0,0.0,0.0,0.0,115351102.0,9289726.0,22391191.0
2024-10-02,0.0,13834066.0,12567759.0,12971653.0,9169077.0,114998135.0,0.0,106718578.0,0.0,22668468.0
2024-10-03,0.0,13817066.0,0.0,12962653.0,9517077.0,0.0,0.0,107234578.0,9428724.0,22848469.0
2024-10-04,0.0,13877066.0,12587759.0,13012653.0,0.0,0.0,0.0,107139578.0,0.0,22982469.0
2024-10-08,0.0,13744066.0,13079759.0,0.0,0.0,0.0,0.0,106769578.0,9468724.0,23208469.0
2024-10-09,0.0,0.0,13041639.0,0.0,0.0,116062135.0,0.0,105724578.0,9568724.0,22948483.0
2024-10-10,0.0,0.0,12641639.0,0.0,0.0,116942135.0,0.0,104910578.0,9528724.0,23188483.0
2024-10-14,0.0,13794066.0,0.0,0.0,0.0,116999135.0,0.0,104474578.0,9530724.0,23268483.0
2024-10-15,0.0,13781066.0,12641621.0,13004653.0,0.0,117009135.0,0.0,104457578.0,0.0,23248483.0
2024-11-01,0.0,0.0,12676421.0,12996732.0,9673077.0,117195135.0,0.0,104956578.0,0.0,0.0
2024-11-20,0.0,12984046.0,12633281.0,0.0,10380097.0,0.0,0.0,105438578.0,0.0,21254637.0
2024-12-05,0.0,12350135.0,0.0,13176732.0,11014097.0,117714135.0,0.0,105920578.0,0.0,21414637.0
2024-12-06,0.0,11504135.0,12738281.0,0.0,11049097.0,0.0,0.0,105873578.0,9554683.0,21379637.0
2024-12-16,0.0,10585135.0,0.0,13097732.0,11231097.0,0.0,0.0,106320578.0,0.0,21226637.0
2025-01-21,0.0,8658135.0,0.0,14882532.0,0.0,0.0,0.0,107163578.0,9500683.0,20447637.0
2025-01-22,0.0,0.0,12768911.0,15283532.0,11470097.0,0.0,0.0,107432578.0,0.0,20392637.0
2025-02-20,0.0,8488001.0,12774511.0,15983532.0,11719097.0,0.0,0.0,0.0,0.0,19867599.0
2025-02-26,0.0,8488186.0,0.0,15123532.0,11839097.0,0.0,35143785.0,107820578.0,0.0,0.0
2025-02-27,0.0,8487186.0,12874511.0,15053532.0,11847097.0,0.0,0.0,107863578.0,0.0,19853414.0
2025-02-28,0.0,8486186.0,0.0,15069532.0,11883097.0,118341135.0,0.0,107948578.0,0.0,19709414.0
2025-03-04,0.0,8485186.0,12971511.0,14569532.0,12019097.0,0.0,0.0,108236578.0,0.0,19770414.0
2025-03-19,0.0,0.0,0.0,15380532.0,12149097.0,0.0,0.0,108584578.0,9365415.0,19803614.0
2025-03-20,0.0,8494186.0,13032711.0,15605532.0,0.0,0.0,0.0,108677578.0,9315415.0,19799614.0
