date,SUCCESS SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,GET NICE SECURITIES LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.18413679900138605,0.0,0.0,2.5197909810512704,0.20461781351434968,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.1846215390101272,0.0,0.0,2.5208706292525576,0.0,0.0
2024-03-05,0.0,0.4717036753497101,0.0,0.0,0.1859876244893068,0.0,0.0,2.5262468366222324,0.2055211926215491,0.0
2024-03-07,0.0,0.4714357022594233,0.0,0.0,0.18658253268185276,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.4714577358961842,0.0,0.0,0.187023205417072,0.0,0.0,0.0,0.0,0.40225292516914624
2024-03-11,0.0,0.0,0.0,0.0,0.1872435417846816,0.0,0.0,0.0,0.0,0.4021647906221024
2024-03-12,0.0,0.47103909679772593,0.0,0.0,0.18735370996848644,0.0,0.0,0.0,0.0,0.4019224206177318
2024-03-13,0.0,0.0,0.0,0.0,0.1873757436052474,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.18803675270807624,0.0,0.0,2.527921393016065,0.0,0.40082073877968377
2024-03-15,0.0,0.0,0.0,0.0,0.18810285361835913,0.0,0.0,2.528626469392416,0.0,0.4007766715061618
2024-03-18,0.0,0.0,0.0,0.0,0.18834522362272968,0.0,0.0,0.0,0.0,0.40075966153858233
2024-03-19,0.0,0.0,0.0,0.0,0.18847742544329546,0.0,0.0,2.5288688393967864,0.20503645261280792,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.18854352635357835,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20501516811969683,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20543118521538056,0.40034364444289866
2024-04-08,0.0,0.0,0.0,0.0,0.1885875936271003,0.0,0.0,0.0,0.0,0.40016737534881097
2024-04-09,0.0,0.0,0.0,0.0,0.18885199726823182,0.0,0.0,0.0,0.2051227143007271,0.40170972992207826
2024-04-10,0.0,0.4710387442595378,0.27675016745690634,0.0,0.18900623272555855,0.0,0.0,2.529485781226094,0.20448373883465923,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.1892706363666901,0.0,0.0,2.530146790328922,0.2050125461169223,0.4016876962853173
2024-04-12,0.0,0.47103909679772593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.1896011409181045,0.0,0.0,2.5312484721669706,0.0,0.4005199135369863
2024-04-16,0.0,0.0,0.0,0.0,0.19032825093121625,0.0,0.0,2.533385734932784,0.0,0.4003216108061377
2024-04-17,0.0,0.0,0.0,0.0,0.19037231820473816,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.37445209415418684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969086134496768
2024-04-24,0.0,0.0,0.2765298310892967,0.0,0.1909231591237622,0.0,0.0,2.536117905891143,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.19107739458108894,0.0,0.7717649898269785,2.5358094349764895,0.0,0.496820478902633
2024-04-26,0.0,0.0,0.2760891583540775,0.0,0.19112146185461085,0.0,0.7744090262382939,2.5364263768057964,0.0,0.0
2024-04-29,0.0,0.0,0.27564848561885824,0.0,0.19116552912813278,0.0,0.0,0.0,0.0,0.49675437799235006
2024-04-30,0.0,0.0,0.2751926317079107,0.0,0.19129773094869854,0.0,0.0,2.5368670495410157,0.0,0.4967323443555891
2024-05-03,0.0,0.0,0.0,0.0,0.19134179822222047,0.0,0.0,2.537263655002713,0.0,0.0
2024-05-06,0.0,0.0,0.2762502462724369,0.0,0.19191467277800545,0.0,0.0,2.5382772022937172,0.20499051248016134,0.49549846069697523
2024-05-07,0.0,0.0,0.0,0.0,0.19220111005589796,0.0,0.7744373394615317,2.5397975232302237,0.0,0.49463914886329774
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5399737923243113,0.20470407520226885,0.0
