date,USMART SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,PINESTONE SECURITIES LTD,RUISEN PORT SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-26,214674500.0,48376908.0,18224000.0,140992500.0,0.0,0.0,0.0,0.0,222131250.0
2024-05-28,213747000.0,45586908.0,18444000.0,143517500.0,18672500.0,0.0,0.0,0.0,222216250.0
2024-10-09,251137000.0,43734408.0,0.0,145492500.0,0.0,94053750.0,0.0,0.0,222171250.0
2024-11-20,236409500.0,46796908.0,18009000.0,147960000.0,0.0,93988750.0,0.0,7585000.0,222923750.0
2024-11-25,237509500.0,45561908.0,18184000.0,151202500.0,0.0,94038750.0,0.0,3742500.0,218588750.0
2024-11-28,237434500.0,44899408.0,18246500.0,152087500.0,0.0,0.0,0.0,0.0,217951250.0
2024-12-12,227157000.0,44966908.0,18364000.0,155657500.0,0.0,0.0,0.0,0.0,221271250.0
2025-01-06,226599500.0,44311908.0,19079000.0,156190000.0,0.0,0.0,0.0,0.0,221903750.0
2025-01-22,226442000.0,48784408.0,20646500.0,153252500.0,0.0,93926250.0,0.0,0.0,222203750.0
2025-02-14,224324500.0,50096908.0,21379000.0,154062500.0,0.0,0.0,0.0,0.0,222003750.0
2025-03-07,225169500.0,48644408.0,21526500.0,154360000.0,0.0,0.0,0.0,104322500.0,222391250.0
2025-03-12,225167000.0,48384408.0,21506500.0,0.0,0.0,0.0,0.0,96660000.0,221961250.0
2025-03-13,225057000.0,48541908.0,20274000.0,154112500.0,0.0,0.0,0.0,0.0,221616250.0
2025-03-24,229657000.0,49891908.0,0.0,0.0,0.0,0.0,77917500.0,125785000.0,226903750.0
2025-04-28,229757000.0,47829408.0,20319000.0,155025000.0,0.0,0.0,0.0,0.0,225796250.0
