date,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-03,809900.0,1715900.0,579100.0,87900.0,17202400.0,157300.0,37000.0,0.0,141600.0,0.0
2024-05-06,1445300.0,1347200.0,1882900.0,156800.0,14245300.0,171400.0,70700.0,0.0,206700.0,0.0
2024-05-07,2081300.0,1178200.0,2034700.0,218100.0,12247000.0,177900.0,73600.0,5000.0,207300.0,0.0
2024-05-08,2087700.0,1192000.0,2407700.0,255000.0,9308200.0,154500.0,116000.0,0.0,297300.0,0.0
2024-05-09,2247400.0,1226400.0,3507900.0,263000.0,7904800.0,142700.0,112000.0,0.0,310300.0,0.0
2024-05-10,2328800.0,1225700.0,0.0,271400.0,6881900.0,0.0,113400.0,0.0,341800.0,0.0
2024-05-13,2396900.0,1296900.0,2507900.0,294400.0,7192900.0,147000.0,116500.0,0.0,342800.0,0.0
2024-05-14,2431100.0,1297000.0,0.0,324800.0,5110000.0,147200.0,115300.0,0.0,343100.0,0.0
2024-05-16,2404400.0,0.0,2457000.0,357300.0,3787200.0,152900.0,123300.0,0.0,356300.0,0.0
2024-05-17,2374800.0,0.0,0.0,377300.0,3740900.0,160800.0,130900.0,0.0,0.0,0.0
2024-05-20,2548000.0,1157800.0,0.0,405900.0,3335600.0,161200.0,164800.0,0.0,359600.0,0.0
2024-05-21,2675700.0,1143300.0,0.0,407100.0,3263000.0,159300.0,176800.0,10000.0,420100.0,0.0
2024-05-22,3038000.0,867800.0,0.0,418700.0,3053600.0,160700.0,200100.0,0.0,453600.0,0.0
2024-05-23,2914800.0,610300.0,0.0,475900.0,3292300.0,165000.0,218100.0,0.0,460200.0,0.0
2024-05-24,2994500.0,603600.0,0.0,493600.0,3167100.0,169100.0,189100.0,0.0,517300.0,0.0
2024-05-27,3037300.0,602200.0,0.0,496800.0,3095500.0,167100.0,201900.0,0.0,520700.0,0.0
2024-05-28,3204400.0,619600.0,2468700.0,450700.0,2689800.0,166400.0,208200.0,0.0,521900.0,0.0
2024-05-29,3238000.0,598200.0,2471700.0,506400.0,2495700.0,168900.0,208700.0,0.0,553600.0,0.0
2024-05-30,3332500.0,589200.0,0.0,511900.0,2181500.0,169300.0,216700.0,0.0,557100.0,0.0
2024-05-31,3510300.0,0.0,2477500.0,512400.0,2140400.0,167300.0,0.0,0.0,560100.0,0.0
2024-06-03,3539000.0,589100.0,0.0,530700.0,1939100.0,168100.0,191300.0,0.0,563100.0,0.0
2024-06-04,3561500.0,0.0,0.0,566400.0,1807500.0,168000.0,192900.0,0.0,566100.0,0.0
2024-06-05,3576700.0,589000.0,0.0,567900.0,1707500.0,171100.0,189600.0,0.0,569100.0,0.0
2024-06-06,3684700.0,629900.0,0.0,570700.0,1674700.0,172100.0,192400.0,0.0,610100.0,0.0
2024-06-07,3716400.0,629800.0,0.0,576400.0,1633100.0,174100.0,195900.0,23000.0,620000.0,0.0
2024-06-11,3883800.0,594200.0,0.0,587700.0,1159700.0,209000.0,199600.0,0.0,624000.0,0.0
2024-06-12,4547200.0,422700.0,2343100.0,577700.0,683300.0,225100.0,208100.0,0.0,0.0,0.0
2024-06-13,4684700.0,440400.0,2291500.0,595800.0,1294700.0,216500.0,217800.0,0.0,579700.0,0.0
2024-06-14,4795200.0,440900.0,2252600.0,607500.0,1127100.0,206000.0,218800.0,0.0,590700.0,0.0
2024-06-17,4678600.0,441000.0,0.0,593700.0,1216700.0,216000.0,231000.0,0.0,651800.0,0.0
2024-06-18,4694500.0,459600.0,2253900.0,0.0,1237300.0,208100.0,232400.0,0.0,591800.0,0.0
2024-06-19,4327000.0,0.0,2229800.0,603300.0,1541300.0,210700.0,220600.0,0.0,592200.0,0.0
2024-06-20,4333800.0,508800.0,1979500.0,607900.0,1428100.0,221900.0,233800.0,0.0,592300.0,0.0
2024-06-21,4472800.0,501300.0,1795500.0,617900.0,1287300.0,219500.0,0.0,0.0,0.0,0.0
2024-06-24,4523100.0,498100.0,1510200.0,639400.0,1538000.0,0.0,228400.0,0.0,0.0,0.0
2024-06-25,4612800.0,495000.0,0.0,589400.0,1436100.0,221100.0,0.0,0.0,593600.0,0.0
2024-06-26,4560400.0,493000.0,1501800.0,604700.0,1457700.0,224700.0,232900.0,0.0,593800.0,0.0
2024-06-27,4777900.0,462800.0,1046000.0,671200.0,1557700.0,233800.0,233700.0,0.0,594800.0,0.0
2024-06-28,5009600.0,399300.0,1007300.0,677200.0,1390600.0,236800.0,237800.0,0.0,600000.0,0.0
2024-07-02,5032900.0,369200.0,0.0,678400.0,1293800.0,237400.0,239100.0,0.0,600300.0,0.0
2024-07-03,5088100.0,368200.0,0.0,678700.0,1257700.0,237800.0,249100.0,0.0,600500.0,0.0
2024-07-04,5098200.0,313500.0,829500.0,694700.0,1210800.0,238900.0,240300.0,0.0,601500.0,0.0
2024-07-05,5100200.0,283400.0,0.0,700700.0,1134600.0,245000.0,0.0,0.0,602500.0,0.0
2024-07-08,5036600.0,355800.0,880300.0,745000.0,1510300.0,232000.0,262300.0,28000.0,593000.0,0.0
2024-07-09,5501900.0,158800.0,223600.0,723400.0,1892700.0,251600.0,285900.0,0.0,648000.0,0.0
2024-07-10,5514200.0,72200.0,0.0,719600.0,1919400.0,247100.0,279400.0,0.0,649200.0,0.0
2024-07-11,5524200.0,72300.0,0.0,728400.0,1860200.0,248100.0,280200.0,0.0,0.0,0.0
