date,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-04-12,11596000.0,0.0,1809999.0,3616000.0,3168000.0,0.0,0.0,500000.0,0.0,0.0
2024-04-26,0.0,0.0,1965999.0,3654000.0,2860000.0,0.0,0.0,498000.0,0.0,3940000.0
2024-05-02,11600000.0,0.0,2057999.0,3768000.0,2866000.0,0.0,10702000.0,0.0,0.0,0.0
2024-05-10,11494000.0,4244000.0,2601999.0,3780000.0,2516000.0,0.0,0.0,0.0,0.0,3762000.0
2024-05-13,11510000.0,0.0,2749999.0,3754000.0,2568000.0,0.0,10614000.0,0.0,0.0,3622000.0
2024-06-13,10852000.0,4444000.0,4149999.0,3828000.0,1220000.0,0.0,0.0,700000.0,0.0,3202000.0
2024-06-14,10688000.0,4504000.0,4397999.0,3864000.0,1424000.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,10466000.0,0.0,4613999.0,3890000.0,1670000.0,0.0,0.0,702000.0,0.0,3200000.0
2024-06-18,10376000.0,4514000.0,4671999.0,3906000.0,1800000.0,0.0,10654000.0,0.0,0.0,0.0
2024-06-19,0.0,4522000.0,4749999.0,3876000.0,1424000.0,0.0,10652000.0,710000.0,0.0,3248000.0
2024-06-20,10236000.0,4532000.0,5093999.0,0.0,1174000.0,0.0,0.0,718000.0,0.0,3228000.0
2024-06-25,10168000.0,4524000.0,5287999.0,3822000.0,1066000.0,0.0,0.0,754000.0,8370000.0,0.0
2024-06-27,9966000.0,4522000.0,5249999.0,4350000.0,0.0,0.0,10656000.0,0.0,0.0,0.0
2024-07-18,0.0,4634000.0,5369999.0,3884000.0,1100000.0,0.0,10640000.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,5521999.0,3852000.0,1036000.0,0.0,0.0,758000.0,0.0,3200000.0
2024-09-12,0.0,0.0,5829999.0,2990000.0,1326000.0,0.0,0.0,908000.0,0.0,3334000.0
2024-09-23,0.0,0.0,5821999.0,3006000.0,1426000.0,0.0,10736000.0,0.0,0.0,3314000.0
2024-10-04,10100000.0,0.0,5721999.0,4064000.0,1384000.0,0.0,10920000.0,910000.0,0.0,5316000.0
2024-10-07,10160000.0,4678000.0,5783999.0,0.0,1652000.0,0.0,10870000.0,0.0,0.0,0.0
2024-10-09,10154000.0,0.0,5805999.0,4268000.0,1220000.0,0.0,11020000.0,1086000.0,0.0,5416000.0
2024-10-14,0.0,0.0,5851999.0,4338000.0,1176000.0,0.0,10870000.0,1090000.0,0.0,0.0
2024-10-16,10174000.0,0.0,5451999.0,5142000.0,1530000.0,0.0,10900000.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,5525999.0,5148000.0,1620000.0,0.0,10898000.0,0.0,0.0,5616000.0
2024-10-21,10196000.0,0.0,5881999.0,5258000.0,0.0,0.0,10798000.0,0.0,0.0,5666000.0
2024-10-28,10376000.0,0.0,8277999.0,5850000.0,0.0,0.0,0.0,1106000.0,0.0,5786000.0
2024-10-29,0.0,0.0,8445999.0,5856000.0,0.0,0.0,10978000.0,1108000.0,0.0,5886000.0
2024-10-31,10410000.0,4702000.0,10295999.0,5990000.0,0.0,0.0,0.0,0.0,0.0,6066000.0
2024-11-18,10738000.0,9110000.0,9853999.0,6056000.0,1470000.0,0.0,11132000.0,0.0,0.0,6156000.0
2024-11-19,10748000.0,9210000.0,9833999.0,6046000.0,1388000.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,11002000.0,9204000.0,9919999.0,6056000.0,1270000.0,0.0,0.0,0.0,0.0,5946000.0
2024-11-21,11084000.0,9194000.0,10069999.0,6014000.0,0.0,0.0,11080000.0,0.0,0.0,5644000.0
2024-11-22,11268000.0,9218000.0,9975999.0,6008000.0,1118000.0,0.0,0.0,0.0,0.0,5544000.0
2024-11-25,11182000.0,9540000.0,10533999.0,5906000.0,1790000.0,0.0,11062000.0,0.0,0.0,5344000.0
2024-11-26,11358000.0,9528000.0,10685999.0,5966000.0,2472000.0,0.0,11122000.0,1090000.0,0.0,5354000.0
2024-11-28,12674000.0,10350000.0,11129999.0,5502000.0,2070000.0,0.0,11138000.0,1696000.0,0.0,3554000.0
2024-11-29,12166000.0,10524000.0,10911999.0,6552000.0,1850000.0,0.0,10840000.0,0.0,0.0,0.0
2024-12-02,12230000.0,10622000.0,10775999.0,6670000.0,1870000.0,0.0,0.0,1698000.0,0.0,0.0
2024-12-03,12228000.0,10656000.0,10711999.0,0.0,2270000.0,5180000.0,0.0,0.0,0.0,0.0
2024-12-04,12236000.0,11134000.0,10681999.0,6870000.0,2622000.0,5160000.0,0.0,1700000.0,0.0,0.0
2024-12-05,12262000.0,11124000.0,10763999.0,6950000.0,2370000.0,0.0,10910000.0,0.0,0.0,0.0
2024-12-09,12318000.0,10984000.0,10643999.0,0.0,2684000.0,0.0,0.0,1704000.0,0.0,0.0
2024-12-10,0.0,10982000.0,10649999.0,6956000.0,2792000.0,0.0,10908000.0,1706000.0,0.0,0.0
2024-12-11,0.0,10976000.0,10583999.0,0.0,2860000.0,0.0,10928000.0,1708000.0,0.0,0.0
2024-12-16,12228000.0,10864000.0,9305999.0,0.0,2072000.0,0.0,10950000.0,1728000.0,0.0,6692000.0
2024-12-19,12432000.0,10866000.0,8603999.0,6946000.0,1864000.0,0.0,0.0,0.0,0.0,7110000.0
2024-12-20,12640000.0,0.0,8591999.0,7042000.0,1368000.0,0.0,11020000.0,1708000.0,0.0,0.0
2024-12-27,12636000.0,10766000.0,8277999.0,7496000.0,1470000.0,0.0,11018000.0,1680000.0,0.0,0.0
2024-12-30,12810000.0,10718000.0,7875999.0,7900000.0,1828000.0,0.0,11020000.0,1650000.0,0.0,6586000.0
2025-01-02,12630000.0,10916000.0,7877999.0,0.0,0.0,0.0,11024000.0,1652000.0,0.0,6646000.0
2025-01-03,12580000.0,10862000.0,7825999.0,0.0,2436000.0,0.0,10974000.0,0.0,0.0,0.0
2025-01-06,0.0,10838000.0,7769999.0,7886000.0,2168000.0,0.0,0.0,1654000.0,0.0,0.0
2025-01-07,12420000.0,10832000.0,7715999.0,7898000.0,1958000.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,12480000.0,10828000.0,7575999.0,8124000.0,2476000.0,0.0,0.0,1656000.0,0.0,5994000.0
2025-01-09,0.0,0.0,7579999.0,8134000.0,2728000.0,0.0,10994000.0,1658000.0,0.0,5714000.0
2025-01-13,0.0,10824000.0,7543999.0,8126000.0,2988000.0,0.0,0.0,1812000.0,0.0,5148000.0
2025-01-17,0.0,10828000.0,7693999.0,0.0,3468000.0,0.0,0.0,1814000.0,0.0,4504000.0
2025-01-21,13248000.0,10824000.0,0.0,8338000.0,3848000.0,0.0,0.0,1802000.0,0.0,3594000.0
2025-01-22,13228000.0,10836000.0,7735999.0,8358000.0,3938000.0,0.0,0.0,0.0,0.0,0.0
