date,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DBS BANK (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-10,49000036.0,21368000.0,19519363.0,403337366.0,0.0,23438415.0,0.0,0.0,0.0
2024-10-03,48094436.0,22184000.0,20407363.0,406653479.0,0.0,0.0,0.0,124681354.0,0.0
2024-10-04,48078436.0,22712000.0,20415363.0,406421479.0,0.0,23438415.0,0.0,124519854.0,0.0
2024-10-07,48094436.0,22752000.0,0.0,405933479.0,0.0,23446415.0,0.0,125127854.0,0.0
2024-10-08,47510436.0,23024000.0,20255363.0,404909479.0,0.0,22950415.0,0.0,125872697.0,0.0
2024-10-09,47433036.0,23088000.0,20479363.0,404749479.0,0.0,0.0,0.0,127552697.0,0.0
2024-10-15,47513036.0,23512000.0,20615363.0,405277479.0,0.0,23094415.0,0.0,127779297.0,0.0
2024-10-22,47545036.0,23760000.0,0.0,404933479.0,0.0,23134415.0,0.0,125939297.0,0.0
2024-11-01,47881036.0,23624000.0,20479363.0,405205479.0,0.0,23006415.0,0.0,125731297.0,0.0
2024-11-12,47713036.0,23904000.0,20391363.0,405565479.0,0.0,0.0,0.0,125691297.0,0.0
2025-01-08,0.0,24736000.0,20079363.0,408549479.0,0.0,23062415.0,0.0,119744297.0,0.0
2025-01-16,47753036.0,24768000.0,0.0,409397479.0,0.0,23086415.0,0.0,118320297.0,0.0
2025-02-11,47977036.0,24976000.0,0.0,410661479.0,0.0,23070415.0,0.0,116680297.0,0.0
2025-02-21,49265036.0,24792000.0,0.0,411229479.0,0.0,0.0,33674000.0,115208297.0,0.0
2025-02-24,49329036.0,0.0,20111363.0,411325479.0,0.0,0.0,33410000.0,115336297.0,0.0
2025-03-14,50402636.0,24696000.0,20247363.0,411965479.0,0.0,0.0,31754000.0,0.0,0.0
