date,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DBS BANK (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.8146045963280838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.8149124589873158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,15.507710438387399,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.8920483233575223,0.8155281843057799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.8915095637038661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.8149124589873158,0.0,0.0,0.0,0.0,0.0,6.782405411662776,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.90136087094217,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782713274322008,0.0
2024-04-11,0.0,0.0,0.0,15.512020515616648,0.0,0.9016687336014021,0.0,6.781789686344313,0.0
2024-04-12,0.0,0.0,0.7450031217773924,0.0,0.0,0.0,0.0,6.782097549003545,0.0
2024-04-17,0.0,0.0,0.0,15.511712652957415,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.8908938383854021,0.8155281843057799,0.0,15.512020515616648,0.0,0.0,0.0,6.780866098366616,0.0
2024-04-19,1.891201701044634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.7520839629397301,0.0,0.0,0.0,0.0,6.775940295818902,0.0
2024-04-23,0.0,0.8201461241942611,0.0,15.507094713068934,0.0,0.0,0.0,6.776556021137367,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914602658101747,1.8634965246150208
2024-04-26,0.0,0.0,0.0,15.504631811795077,0.0,0.90136087094217,0.0,4.917065559375604,0.0
2024-05-03,1.894280327636955,0.0,0.0,15.508941889024328,0.0,0.0,0.0,4.916449834057139,0.0
2024-05-06,1.8865837611561531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.8859680358376887,0.8207618495127253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.8856601731784568,0.8223011628088858,0.7511603749620339,15.521564258052841,0.0,0.9019765962606341,0.0,0.0,0.0
2024-05-13,1.8881230744523132,0.0,0.0,15.522487846030538,0.0,0.9016687336014021,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,15.542498918880623,0.0,0.0,0.0,4.914294795442515,0.0
2024-05-17,0.0,0.8229168881273499,0.7505446496435697,15.543114644199088,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.8149124589873158,0.0,15.556968463864532,0.0,0.0,0.0,4.921991361923316,0.0
2024-05-21,0.0,0.0,0.0,15.568975107574582,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.90136087094217,0.0,0.0,0.0
2024-05-23,1.8862758984969208,0.0,0.7502367869843376,15.571745871507673,0.0,0.9007451456237058,0.0,0.0,0.0
2024-05-24,1.8848597302644532,0.8133731456911554,0.0,15.564357167686103,0.0,0.9001294203052417,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,15.567435794278422,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,15.568975107574582,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.883628279627525,0.0,0.0,0.0,0.0,0.0,0.0,4.918297010012532,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9152183834202114,0.0
2024-06-11,0.0,0.0,0.0,15.56589648098226,0.0,0.8988979696683133,0.0,0.0,0.0
2024-06-12,1.8851675929236853,0.0,0.7530075509174264,0.0,0.0,0.8995136949867774,0.0,0.0,0.0
2024-06-17,1.8863990435606135,0.0,0.0,15.566820068959958,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.8882462195160061,0.0,0.0,15.570514420870744,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.7554704521912831,0.0,0.0,0.0,0.0,4.914294795442515,0.0
2024-06-26,1.8867069062198458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.8894776701529343,0.0,0.7526996882581942,15.567743656937655,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.8509948377489243,0.0,0.7911825206622043,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.7917982459806685,0.0,0.0,0.0,0.0,4.901056701095535,0.0
2024-07-09,1.8513027004081566,0.0,0.0,0.0,0.0,0.0,0.0,4.8628817313507575,0.0
2024-07-11,0.0,0.8149124589873158,0.7948768725729893,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.8512257347433485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.861342418054597,0.0
2024-07-30,1.8509948377489243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
