date,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,ENLIGHTEN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,3.0541666666666667,0.0,0.4537037037037037,0.0,0.0,1.5078703703703704,0.0,0.21574074074074073,0.0
2024-03-07,3.0652777777777778,0.0,0.45231481481481484,0.0,0.0,1.5069444444444444,0.0,0.0,0.3277777777777778
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324074074074074
2024-03-13,0.0,0.0,0.45277777777777783,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.071296296296296,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
2024-03-20,3.073611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287037037037037
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282407407407407
2024-04-18,3.088425925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.2064814814814815,0.0
2024-04-24,3.0824074074074073,0.5731481481481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.5939814814814814,0.0,0.0,0.0,1.5018518518518518,0.0,0.0,0.0
2024-04-29,3.0921296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.19722222222222224,0.0
2024-05-02,0.0,0.5953703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.3268518518518519
2024-05-06,0.0,0.5986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.089814814814815,0.6101851851851853,0.44351851851851853,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,1.5041666666666667,0.0,0.0,0.324537037037037
2024-05-09,0.0,0.612037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.3236111111111111
2024-05-13,0.0,0.625925925925926,0.0,0.0,0.0,0.0,0.6064814814814814,0.0,0.0
2024-05-16,0.0,0.6328703703703703,0.0,0.0,0.0,1.5023148148148149,0.6078703703703703,0.0,0.0
2024-05-17,3.0842592592592593,0.638425925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.6287037037037038,0.44212962962962965,0.0,0.0,1.498148148148148,0.0,0.0,0.3259259259259259
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398148148148148
2024-05-23,0.0,0.6300925925925926,0.0,0.0,0.0,1.4995370370370371,0.0,0.0,0.3375
2024-06-05,3.0800925925925924,0.637037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.6444444444444445,0.0,0.0,0.0,1.4967592592592593,0.0,0.0,0.0
2024-06-07,0.0,0.6509259259259259,0.0,0.0,0.0,1.4986111111111111,0.0,0.0,0.3282407407407407
2024-06-11,0.0,0.600925925925926,0.0,0.0,0.0,0.0,0.6171296296296296,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,1.5004629629629629,0.0,0.0,0.0
2024-06-17,0.0,0.6055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.6217592592592592,0.0,0.0
