date,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ENLIGHTEN SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,58.38053097345133,28.823008849557525,0.0,0.0,0.0,8.672566371681416,4.123893805309734,0.0
2024-03-07,0.0,55.05113494637066,27.064105762035425,0.0,0.0,0.0,8.123389041323687,3.874615448574042,5.886754801696183
2024-03-08,0.0,55.00540001661543,27.041621666528204,0.0,0.0,0.0,8.116640358893413,3.8713965273739306,5.964941430589017
2024-03-13,0.0,55.00083070277455,27.039375311513542,0.0,0.0,0.0,8.124273135072272,3.871074929390264,5.964445921249377
2024-03-14,0.0,55.117979395147884,26.919242273180462,0.0,0.0,0.0,8.125623130608176,3.871718178796942,5.965437022266533
2024-03-20,0.0,55.136616560086374,26.908064114276225,0.0,0.0,0.0,8.122248982642638,3.8701104559421973,5.962959887052571
2024-03-25,0.0,55.21793275217933,26.899128268991284,0.0,0.0,0.0,8.119551681195517,3.8688252386882525,5.8945620589456205
2024-04-11,0.0,55.222517436067754,26.901361673862507,0.0,0.0,0.0,8.12022583859183,3.8691464629691135,5.886748588508802
2024-04-18,0.0,55.38857522417801,26.901361673862507,0.0,0.0,0.0,8.12022583859183,3.7030886748588507,5.886748588508802
2024-04-24,0.0,50.17710452935413,24.417815962016732,0.0,0.0,9.330017333634789,7.370562966312458,3.361217876252921,5.34328133242897
2024-04-26,0.0,49.99249136506983,24.35801171347049,0.0,0.0,9.63357861540772,7.343444961705963,3.3488511788556843,5.323622165490314
2024-04-29,0.0,50.14640738794204,24.35618289661386,0.0,0.0,9.632855319468428,7.342893610631429,3.198438321195285,5.32322246414896
2024-05-02,0.0,50.14640738794204,24.35618289661386,0.0,0.0,9.655379532997973,7.342893610631429,3.198438321195285,5.300698250619416
2024-05-06,0.0,50.120066036319976,24.34338886387513,0.0,0.0,9.702836560108059,7.339036470058533,3.1967582170193602,5.29791385261894
2024-05-07,0.0,50.08254539996998,24.34338886387513,0.0,0.0,9.890439741858021,7.188953924658562,3.1967582170193602,5.29791385261894
2024-05-08,0.0,50.08254539996998,24.380909500225123,0.0,0.0,9.890439741858021,7.188953924658562,3.1967582170193602,5.260393216268948
2024-05-09,0.0,50.07503001200481,24.377250900360146,0.0,0.0,9.918967587034814,7.187875150060025,3.196278511404562,5.244597839135654
2024-05-13,0.0,45.50040905372239,22.150259067357513,0.0,8.931006272157077,9.217343877829288,6.53122443414235,2.9042814289610033,4.765475865830379
2024-05-16,0.0,45.45702220405939,22.101893475003408,0.0,8.9429233074513,9.31072061027108,6.5249965944694175,2.901512055578259,4.760931753167143
2024-05-17,0.0,45.37528947009944,22.101893475003408,0.0,8.9429233074513,9.392453344231031,6.5249965944694175,2.901512055578259,4.760931753167143
2024-05-21,0.0,45.4619899003685,22.082707793094038,0.0,8.96001091852054,9.26709430872117,6.516991947591102,2.9070560938992767,4.804149037805377
2024-05-22,0.0,45.369109234541,22.037591936801963,0.0,8.941705257423045,9.248161263960773,6.5036774720784525,2.9011168618904932,4.998637973304277
2024-05-23,0.0,45.36601974804222,22.05652025876745,0.0,8.941096356826694,9.26796050391556,6.503234593122234,2.9009193054136873,4.964249233912155
2024-06-05,0.0,45.28622966442039,22.047512082227215,0.0,8.937444694030358,9.366278674018107,6.5005785855285545,2.899734531345722,4.962221768429651
2024-06-06,0.0,45.255424801033946,21.991701244813278,0.0,8.9313652132508,9.468743622882798,6.496156724032379,2.8977620570029248,4.9588463369838784
2024-06-07,0.0,45.26158242057283,22.021906252125994,0.0,8.932580447649501,9.56527654942513,6.4970406150078235,2.8981563371657937,4.823457378052929
2024-06-11,0.0,45.534186571761005,22.15454109917186,0.0,9.123263294777907,8.883717746903018,6.536171377729108,2.915611525562932,4.852508384094175
2024-06-12,0.0,45.52172425590147,22.175846732808758,0.0,9.12076633595621,8.88128634964078,6.534382483749572,2.91481354772494,4.851180294218269
2024-06-17,0.0,45.490598290598285,22.16068376068376,0.0,9.114529914529914,8.943589743589744,6.52991452991453,2.9128205128205127,4.847863247863248
2024-06-19,0.0,45.459514861633075,22.14554151007858,0.0,9.17663136317048,8.93747864707892,6.525452681926888,2.9108302015715752,4.844550734540485
2024-06-28,48.50210970464135,23.39310829817159,11.413502109704641,0.0,4.722222222222222,4.620253164556963,3.3579465541490854,1.49789029535865,2.4929676511954995
2024-07-03,48.50040434583875,23.392285784606727,11.4166168559474,0.0,4.722056186491333,4.620090714109912,3.3578284870433532,1.4978376287753594,2.4928799971871594
2024-07-04,48.498699106954504,23.391463328879823,11.416215456015752,0.0,4.721890162435835,4.61992827508614,3.3612263553899164,1.4977849658955067,2.4927923493425217
2024-07-09,48.49187935034803,23.388174084229767,11.425156436757366,0.0,4.707164451944034,4.60170146945089,3.395908036279266,1.4975743514026576,2.492441819587991
2024-07-17,48.51405057503605,23.398867513100974,11.430380192030388,0.0,4.688214398762002,4.579186156930327,3.3974606970773396,1.4982590651707524,2.4935814018921674
2024-07-22,48.483357351235455,23.384063829039402,11.423148571227724,0.0,4.685248321675864,4.639555727390953,3.395311236863379,1.4973111665670802,2.492003796000141
2024-08-12,48.481653310839306,23.38324195135667,11.426261774216224,0.0,4.68508364965556,4.639392661324336,3.395191902150991,1.4972585407001266,2.4919162097567833
2024-08-15,48.449299286993785,23.36763724491588,11.485371079343894,0.0,4.681957079133153,4.636296582487443,3.3929261353658107,1.4962593516209477,2.4902532401390887
2024-08-22,48.44759763978645,23.3668165214948,11.484967687552682,0.0,4.681792638381568,4.636133745434111,3.396319190783928,1.4962067996628268,2.4901657769036243
